Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,64579.26953125,67128.9909805117,64223.30100354797,66913.75889649919,5
2010-02-12,65771.3671875,67029.6776087795,65175.33238969562,66524.69868279957,4
2010-02-16,61979.8671875,64107.398026469986,61748.06861149241,64057.72374510709,6
2010-02-17,61135.48828125,61623.913215212495,60829.19400070424,61450.068979151336,6
2010-02-18,59554.3125,61375.542710012494,59438.41637659185,61375.542710012494,23
2010-02-19,59388.75390625,60373.877466954815,58751.325100766255,59984.79483992464,55
2010-02-22,59703.328125,59786.11017554192,58751.31875410389,58751.31875410389,9
2010-02-23,61367.26171875,61416.93599653489,59156.94899120305,59918.55388134534,33
2010-02-24,59728.16015625,61077.52585198704,59372.19166627619,60746.3913447775,47
2010-02-25,60506.328125,62815.983608953466,60506.328125,62426.90729376391,44
2010-02-26,60506.328125,61383.8356490409,60042.74353439704,60398.71207814327,35
2010-03-01,59181.80078125,59993.08019330875,58974.84245648537,59777.84176711082,20
2010-03-02,59214.8984375,59264.566400582014,58320.83720683314,58776.147921301934,27
2010-03-03,59239.75,59488.10252084543,58113.89618633677,58685.10319476109,17
2010-03-04,58403.62890625,59107.285792232375,58362.234724071146,58892.04741346014,12
2010-03-05,56358.87890625,57948.31694081907,56284.37064307612,57948.31694081907,80
2010-03-08,56574.1171875,56590.677388189215,56342.32490477909,56342.32490477909,8
2010-03-09,56325.77734375,56681.745908141194,55795.96454780033,56623.79783095503,21
2010-03-10,56218.15625,56632.07285446462,55795.95954500357,56168.48196267526,19
2010-03-11,55473.10546875,57029.429638204536,55473.10546875,56466.50279974376,25
2010-03-12,55274.40234375,55663.484834109775,54777.70384544853,54777.70384544853,43
2010-03-15,54984.671875,55911.84720197411,54959.83789304033,55398.58841663511,13
2010-03-16,54173.41015625,55241.31581168412,54173.41015625,54728.0569205546,30
2010-03-17,53627.02734375,53900.21378325196,53055.820482221425,53900.21378325196,17
2010-03-18,52881.984375,53461.468232064755,52807.47926254977,53403.52016215157,18
2010-03-19,53469.7421875,53999.5612345146,52302.50068526705,53469.7421875,36
2010-03-22,52666.74609375,54082.343233363004,52476.34484106201,54007.83496281882,32
2010-03-23,51284.2578125,52658.4605420393,51218.02965303668,52459.779221581804,34
2010-03-24,51938.25390625,52087.26096991917,51317.37903555236,51673.344389454076,17
2010-03-25,51855.47265625,51954.81175892818,50332.25939747425,51002.80544590155,31
2010-03-26,51698.18359375,52136.93417600481,50977.96959923494,51574.007351484324,19
2010-03-29,51052.46484375,51292.5371963396,50886.900753071415,51234.58913301557,20
2010-03-30,51002.8046875,51342.216178042196,49289.190191600035,51093.86684607307,13
2010-03-31,51665.07421875,51888.58958044784,51027.64222233763,51234.60053969489,32
2010-04-01,50580.60546875,51424.9956818519,50208.08306826549,50613.719553483315,19
2010-04-05,49959.7265625,50597.15843152265,49777.605427016875,50174.964937979166,13
2010-04-06,50017.67578125,50514.377549863246,49777.60657558298,50398.48141789998,38
2010-04-07,50944.86328125,51474.67610089031,50009.41074523497,50357.10238183237,20
2010-04-08,50439.87109375,51631.94962226772,50183.24169559856,51391.880423019946,18
2010-04-09,49529.26171875,50332.25777287407,49504.424575432284,50208.084688017625,17
2010-04-12,49496.15234375,49529.26643270323,49065.67866115793,49297.47096796391,12
