Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,64579.265625,67128.98692003498,64223.29711882968,66913.75484904135,5
2010-02-12,65771.328125,67029.63779895201,65175.293681188705,66524.65917288586,4
2010-02-16,61979.875,64107.406107143106,61748.07639477443,64057.73181951882,6
2010-02-17,61135.4921875,61623.91715267039,60829.19788738358,61450.07290550146,6
2010-02-18,59554.3046875,61375.53465859846,59438.408579295414,61375.53465859846,23
2010-02-19,59388.76171875,60373.88540904632,58751.33282941346,59984.80273083291,55
2010-02-22,59703.33984375,59786.121910540634,58751.33028599061,58751.33028599061,9
2010-02-23,61367.26171875,61416.93599653489,59156.94899120305,59918.55388134534,33
2010-02-24,59728.16015625,61077.52585198704,59372.19166627619,60746.3913447775,47
2010-02-25,60506.328125,62815.983608953466,60506.328125,62426.90729376391,44
2010-02-26,60506.328125,61383.8356490409,60042.74353439704,60398.71207814327,35
2010-03-01,59181.796875,59993.07623351086,58974.8385638955,59777.837821519584,20
2010-03-02,59214.91015625,59264.57812916141,58320.84874864658,58776.15955322231,27
2010-03-03,59239.74609375,59488.09859821915,58113.89235432521,58685.099325084324,17
2010-03-04,58403.63671875,59107.29369885871,58362.24253103395,58892.05529129461,12
2010-03-05,56358.8828125,57948.32095723348,56284.37454416194,57948.32095723348,80
2010-03-08,56574.11328125,56590.67348079579,56342.321014533554,56342.321014533554,8
2010-03-09,56325.76171875,56681.730184394066,55795.949069772556,56623.78212328294,21
2010-03-10,56218.15234375,56632.06891945413,55795.95566808939,56168.47805987681,19
2010-03-11,55473.1015625,57029.42562236285,55473.1015625,56466.49882354169,25
2010-03-12,55274.421875,55663.504502842356,54777.72320118976,54777.72320118976,43
2010-03-15,54984.671875,55911.84720197411,54959.83789304033,55398.58841663511,13
2010-03-16,54173.40625,55241.31182843129,54173.40625,54728.05297431101,30
2010-03-17,53627.02734375,53900.21378325196,53055.820482221425,53900.21378325196,17
2010-03-18,52881.98046875,53461.46428300984,52807.47536180326,53403.51621737713,18
2010-03-19,53469.7421875,53999.5612345146,52302.50068526705,53469.7421875,36
2010-03-22,52666.7578125,54082.35526709409,52476.356517446286,54007.846979971255,32
2010-03-23,51284.265625,52658.46856388149,51218.03745544767,52459.78721315744,34
2010-03-24,51938.26171875,52087.26880483266,51317.38675466099,51673.352162106654,17
2010-03-25,51855.46875,51954.80784519501,50332.25560596724,51002.8016038826,31
2010-03-26,51698.17578125,52136.92629720192,50977.961895571876,51573.99955774953,19
2010-03-29,51052.46875,51292.541120958595,50886.90464665337,51234.593053200704,20
2010-03-30,51002.79296875,51342.2043813067,49289.17886658171,51093.855106400006,13
2010-03-31,51665.0625,51888.577810999755,51027.63064817092,51234.588918585585,32
2010-04-01,50580.61328125,51425.003624773395,50208.09082322701,50613.72737109799,19
2010-04-05,49959.73828125,50597.17029979117,49777.61710304782,50174.97670721632,13
2010-04-06,50017.68359375,50514.38543994548,49777.61435058543,50398.48928987984,38
2010-04-07,50944.859375,51474.67215401636,50009.40691071176,50357.09852064954,20
2010-04-08,50439.87109375,51631.94962226772,50183.24169559856,51391.880423019946,18
2010-04-09,49529.2578125,50332.25380329376,49504.420671141124,50208.08072823054,17
2010-04-12,49496.14453125,49529.25861497649,49065.67091660413,49297.463186823894,12
2010-04-13,49256.0703125,50166.685475272294,49015.99795139237,49554.090738987725,13
2010-04-14,47857.04296875,48759.38136866644,47807.371835182115,48726.267279621185,23
2010-04-15,47525.90625,48055.719019087825,47393.453057728046,48022.60493153654,30
2010-04-16,49098.79296875,49669.99679503692,47600.413595243714,47782.53792736419,45
2010-04-19,48179.88671875,49669.98565686956,48155.049578527374,49545.80942955433,26
2010-04-20,47914.98828125,48221.28569241401,47509.34860868159,47741.140902758874,18
