Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65574.7421875,68163.76693025228,65213.286497456465,67945.21709960159,5
2010-02-12,66785.1796875,68062.8859475544,66179.95749471983,67550.12317931473,4
2010-02-16,62935.26171875,65095.58758327995,62699.89006164497,65045.14759300363,6
2010-02-17,62077.84765625,62573.801307630856,61766.832070699646,62397.277388291666,6
2010-02-18,60472.3203125,62321.62411602686,60354.63769299675,62321.62411602686,23
2010-02-19,60304.2109375,61304.51983601677,59656.95638819238,60909.43963531777,55
2010-02-22,60623.625,60707.68309435409,59656.940881874194,59656.940881874194,9
2010-02-23,62313.2109375,62363.650922323905,60068.82721608341,60842.17190902362,33
2010-02-24,60648.84375,62019.00933066207,60287.38816067885,61682.77052914119,47
2010-02-25,61439.015625,63784.27377839227,61439.015625,63389.19996464399,44
2010-02-26,61439.015625,62330.04967302924,60968.28501238172,61329.74070799179,35
2010-03-01,60094.0625,60917.84743134105,59883.91400267274,60699.29119841821,20
2010-03-02,60127.66796875,60178.101539889736,59219.82520890791,59682.1543217593,27
2010-03-03,60152.90234375,60405.08309963164,59009.6940333398,59589.70592393376,17
2010-03-04,59303.90234375,60018.40587771346,59261.87008336641,59799.84966751931,12
2010-03-05,57227.6328125,58841.57152075301,57151.976028526275,58841.57152075301,80
2010-03-08,57446.18359375,57462.999063021736,57210.81832972531,57210.81832972531,8
2010-03-09,57194.00390625,57555.45950300176,56656.024378045775,57496.618192517606,21
2010-03-10,57084.73828125,57505.03525668001,56656.03357060899,57034.29828320684,19
2010-03-11,56328.1953125,57908.50943131176,56328.19531250001,57336.90536055481,25
2010-03-12,56126.453125,56521.533292870976,55622.0980564675,55622.0980564675,43
2010-03-15,55832.25,56773.71755603333,55807.0332069923,56252.546985389745,13
2010-03-16,55008.47265625,56092.839670934336,55008.47265625,55571.66908933641,30
2010-03-17,54453.66796875,54731.065475325355,53873.65616649645,54731.065475325355,17
2010-03-18,53697.140625,54285.55701161037,53621.48704376993,54226.715693610466,18
2010-03-19,54293.94921875,54831.93513857854,53108.71532280148,54293.94921875,36
2010-03-22,53478.578125,54915.995999450846,53285.24193049033,54840.33922050037,32
2010-03-23,52074.796875,53470.182731366775,52007.54781849485,53268.43876846283,34
2010-03-24,52738.859375,52890.163317387334,52108.41398971042,52469.866393860946,17
2010-03-25,52654.796875,52755.66723651302,51108.10410315277,51788.986258240366,31
2010-03-26,52495.0859375,52940.599646484145,51763.770194715784,52368.99557888399,19
2010-03-29,51839.4296875,52083.202713544306,51671.31345523236,52024.36139092831,20
2010-03-30,51788.99609375,52133.639500432524,50048.96679579049,51881.46194545217,13
2010-03-31,52461.46484375,52688.42558012873,51814.207159990925,52024.355633681094,32
2010-04-01,51360.29296875,52217.699247756536,50982.028227768846,51393.91749889418,19
2010-04-05,50729.83984375,51377.09752211955,50544.911368938134,50948.39605027022,13
2010-04-06,50788.69140625,51293.04976463045,50544.92156664189,51175.36710965857,38
2010-04-07,51730.1484375,52268.12801068635,50780.27644987405,51133.32754890959,20
2010-04-08,51217.3984375,52427.852779272616,50956.81311380898,52184.082928878044,18
2010-04-09,50292.74609375,51108.12018298374,50267.5260904787,50982.03299307517,17
2010-04-12,50259.109375,50292.73390013471,49822.000168082304,50057.3654308029,12
2010-04-13,50015.33984375,50939.991902754584,49771.56682954666,50317.95417771119,13
2010-04-14,48594.7265625,49510.97389185163,48544.28978237222,49477.349371766446,23
2010-04-15,48258.4921875,48796.47173161153,48123.99730147211,48762.8472084518,30
2010-04-16,49855.6171875,50435.62572900368,48334.14132362853,48519.072977416974,45
2010-04-19,48922.5546875,50435.62272801845,48897.33469564083,50309.53238855419,26
2010-04-20,48653.58203125,48964.6009160414,48241.68955684112,48477.05485272525,18
2010-04-21,48519.07421875,49107.48730202067,48123.994114316134,48569.507793538454,25
2010-04-22,48308.9375,49838.818301109306,48124.00579658736,49368.084513609676,23
2010-04-23,47434.71484375,48552.70308240824,47426.30710890409,48401.3991279062,31
2010-04-26,47342.2421875,47342.2421875,46787.45041212347,47056.44016948113,13
2010-04-27,50074.18359375,50250.70756159076,46619.34179103885,47703.708804823385,45
2010-04-28,49410.109375,50359.98139828942,48939.378834093695,49410.109375,42
2010-04-29,47770.953125,48695.60513717178,47325.436175183764,48695.60513717178,21
2010-04-30,49704.328125,49788.38624913209,47081.67232480186,47518.78162483489,53
2010-05-03,47770.953125,49006.62398394064,47451.52654348504,48905.75361326638,23
2010-05-04,50662.59375,51049.266166874164,49115.90087589218,49115.90087589218,54
2010-05-05,51444.34765625,52074.79308535451,50351.57622045778,51704.92971471532,97
2010-05-06,56244.140625,66406.91774302203,42029.69477406458,51889.86078326678,219
2010-05-07,58538.95703125,60606.81719731808,55353.105470552946,56824.144754047185,207
2010-05-10,51612.4609375,53234.807238554466,50872.73749084972,52318.55986234552,151
2010-05-11,52116.8203125,53049.88002792674,50326.354458751695,52898.572873716395,69
2010-05-12,49788.3828125,51654.50254025327,49704.324694170005,51595.66121609994,42
2010-05-13,51469.56640625,51486.378669792684,49502.5764643151,50275.92455422174,50
2010-05-14,53747.57421875,54815.128884492304,52158.85221921451,52343.78390817169,89
2010-05-17,53529.0234375,56353.41964603621,53033.07287461285,53386.12079737415,96
2010-05-18,55193.3984375,55647.31349891969,52184.07074258843,52495.08958709011,89
2010-05-19,56294.58203125,58110.26176298712,55067.31554284821,55949.9354078512,118
2010-05-20,62363.65625,62388.87303795559,58942.43973088633,59253.455333301,199
2010-05-21,60043.63671875,65339.382105151075,59900.73726116361,64868.645048948834,193
2010-05-24,62355.2578125,62355.2578125,59967.967722987385,61119.58371268152,128
2010-05-25,62523.34765625,67634.15811969351,62523.34765625,66255.58517291494,220
2010-05-26,63977.58203125,64254.97946979229,60186.50294416674,61766.82308139886,123
2010-05-27,58312.00390625,61354.94986352754,58312.00390625,60690.879881572095,130
2010-05-28,60497.5390625,61027.11086743916,58555.7693645011,58631.4197309687,86
2010-06-01,62380.4921875,62447.74125984417,59068.54912663155,61842.51243519567,121
2010-06-02,58160.671875,62094.65008745541,58143.856411990244,61405.36360811673,109
2010-06-03,58101.84765625,59446.7964973901,57160.38026084095,57488.211340455666,58
2010-06-04,63498.46484375,64196.15932946242,60606.81973598367,60934.65084840804,188
2010-06-07,65776.4609375,65919.36033582687,62624.234375,63103.372555971146,147
2010-06-08,63397.59375,66869.25084497292,63036.13809736469,65650.38577761066,143
2010-06-09,63943.98046875,64490.367809912124,60909.435846079235,62304.82485848642,132
2010-06-10,58774.31640625,61195.23063203366,58513.734382922,61195.23063203366,154
2010-06-11,57883.28515625,60144.48435762671,57883.28515625,60102.45210555111,120
2010-06-14,58127.078125,58295.194364749965,55899.50267558392,56647.63084495115,186
2010-06-15,54680.63671875,57278.06883693188,54554.54634889534,56958.645458093015,136
2010-06-16,54512.5078125,55638.90686345084,54293.951624126516,55496.00104034786,97
2010-06-17,54142.65234375,55899.49039200942,54008.154250926396,54041.7787741323,87
2010-06-18,53823.22265625,54201.49373293639,53386.11347378636,53898.8794368761,46
2010-06-21,53974.53125,54722.65927607058,51646.085861402666,51923.48337575843,169
2010-06-22,56345.0,56403.84130802176,53209.58558802453,53890.46770363302,270
2010-06-23,56227.33203125,57336.91585243802,55050.49915102677,56076.024855032396,113
2010-06-24,58572.58203125,58908.82086713627,56849.362005596835,57034.293685995406,206
2010-06-25,58211.125,59783.0378322257,57715.17769928529,58202.71726566962,97
2010-06-28,58782.7421875,59303.91280738881,57748.80868392706,58320.412894596724,137
2010-06-29,63464.84375,64423.12034786932,60791.7547103585,60859.003766088295,289
2010-06-30,65230.08984375,65650.38682265718,62741.93249820624,63885.14079389161,125
2010-07-01,66205.171875,68306.65645090457,65061.96375265015,65339.36125584283,187
2010-07-02,67087.7890625,68466.36238014216,65347.76015466985,65793.27384213422,137
2010-07-06,65894.15625,67457.6614394105,63557.30620070676,64776.164807843204,96
2010-07-07,60262.17578125,65742.84491804855,60035.21184800103,65675.59587018055,98
2010-07-08,57992.56640625,59917.527042229885,57992.56640625,59043.30869139916,216
2010-07-09,56975.453125,58312.00075170621,56891.395018221185,58068.227752791936,145
2010-07-12,56647.62109375,57765.61249398664,56639.213359242756,57303.28329442341,65
2010-07-13,54184.6796875,55134.54844477332,53495.39297575692,55092.52259951934,76
2010-07-14,54201.50390625,55159.780552563294,53655.1165239639,54579.768640712464,140
2010-07-15,54260.33984375,56143.2684199106,54008.159103657876,54235.11663916269,101
2010-07-16,58227.9375,58631.425399838336,55117.74258888185,55327.89106701747,169
2010-07-19,57362.12109375,58757.50992819986,56857.766079007655,57647.92633047791,167
2010-07-20,56151.671875,59867.095161409365,55991.95699089998,59867.095161409365,130
2010-07-21,57841.265625,58723.891806930435,55479.198760314815,55512.823286725965,105
2010-07-22,54394.8359375,56202.114285825926,53688.736862643775,56185.29881474021,235
2010-07-23,52730.453125,54899.18364400038,52486.68013290671,54621.7925407142,200
2010-07-26,51242.60546875,52881.76428206632,51192.17188491993,52562.33768915988,148
2010-07-27,51040.85546875,51671.300805244995,50435.62691959935,50486.06370089884,119
2010-07-28,51486.375,52108.41588029667,50872.7418541811,51326.66331764533,126
2010-07-29,52116.8203125,53167.56265751008,50351.57445552753,50721.43460659106,132
2010-07-30,52066.38671875,53831.63589059497,51461.16127140178,53453.36798187024,114
2010-08-02,49006.62109375,50309.54092737396,48695.60226532363,50015.334360837,152
2010-08-03,49586.6328125,49922.86842982233,49031.84099763764,49410.10566629888,131
2010-08-04,48729.21875,49494.15890341118,48409.79224002077,49216.7614379162,73
2010-08-05,48838.5078125,49662.29271544103,48838.5078125,49502.57781074707,78
2010-08-06,49090.68359375,50965.20755063072,49048.651334701564,50208.67178031512,160
2010-08-09,48477.0546875,49107.500190708,48149.22353888971,48670.39413030204,85
2010-08-10,49225.18359375,50351.57963165851,48166.03340539719,49561.41925475148,115
2010-08-11,52528.7109375,52906.97560355963,51066.07623204371,51066.07623204371,155
2010-08-12,53604.67578125,54638.60593962178,52999.44712011085,54546.14009343537,108
2010-08-13,53831.62890625,54134.24319396732,53083.50092084381,54050.185094761815,82
2010-08-16,53957.7109375,55126.13565190026,53503.78957595142,54604.96525607317,61
2010-08-17,52301.7578125,53167.56857503709,51040.8668581513,52747.27159025419,74
2010-08-18,51898.26953125,53167.5649273011,51091.29693880709,52352.187806648224,60
2010-08-19,53924.1015625,54840.345862251976,52310.15955932831,52654.80294025701,156
2010-08-20,55033.6796875,55983.548417190716,54478.88467519109,54596.56729964048,80
2010-08-23,55596.875,55680.933099746086,53562.63948532385,54293.952007658925,76
2010-08-24,57774.01953125,58580.98887720319,56630.81135451074,57320.09807167215,167
2010-08-25,57454.60546875,59463.624855265356,56891.40896076306,58690.27982221845,133
2010-08-26,58740.703125,59001.29161141324,56698.05956274645,56866.182201274816,99
2010-08-27,55722.97265625,59438.396305476774,55647.315867311714,57589.092215906036,176
2010-08-30,57883.28515625,58026.184552153034,55790.208549954434,56260.93898973914,70
2010-08-31,58009.390625,59118.974388970615,56916.61591830977,58505.33798005809,186
2010-09-01,53529.0234375,56025.588515868876,53344.091740847056,55907.90587494845,160
2010-09-02,52705.25,53739.180344252396,52705.25,53234.82517370409,65
2010-09-03,50771.87109375,52007.541903690275,50654.18525825037,51200.572557073945,107
2010-09-07,52209.28125,52385.805177801216,51200.568052175964,51410.71650144718,55
2010-09-08,51578.83984375,51999.13677441079,50914.76992371929,51999.13677441079,66
