Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.46875,67713.38697257936,64782.40131409373,67496.2811710355,5
2010-02-12,66343.90625,67613.17025031762,65742.6829755234,67103.79548807601,4
2010-02-16,62519.4296875,64665.481635184675,62285.61320108308,64615.37491695713,6
2010-02-17,61667.6796875,62160.35641628348,61358.71908026785,61984.99884629699,6
2010-02-18,60072.7578125,61909.84259669408,59955.85276464296,61909.84259669408,23
2010-02-19,59905.7421875,60899.441401051,59262.764465750275,60506.97174962004,55
2010-02-22,60223.07421875,60306.5769267285,59262.777149876645,59262.777149876645,9
2010-02-23,61901.484375,61951.59108408266,59671.93013164508,60440.16504854805,33
2010-02-24,60248.12109375,61609.233634699594,59889.05373534825,61275.216450234344,47
2010-02-25,61033.04296875,63362.804280722536,61033.04296875,62970.34100954156,44
2010-02-26,61033.04296875,61918.189301040176,60565.42281868127,60924.4901112974,35
2010-03-01,59696.99609375,60515.337936229975,59488.23613474319,60298.22579502535,20
2010-03-02,59730.3984375,59780.49878897825,58828.553885801266,59287.82834384646,27
2010-03-03,59755.453125,60005.967643002776,58619.798352858736,59195.97792175582,17
2010-03-04,58912.05859375,59621.841127356456,58870.30405671814,59404.72900231696,12
2010-03-05,56849.53125,58452.80670490179,56774.37432853723,58452.80670490179,80
2010-03-08,57066.62109375,57083.32545866012,56832.81095179674,56832.81095179674,8
2010-03-09,56816.10546875,57175.172816805934,56281.68053734317,57116.720289022305,21
2010-03-10,56707.5546875,57125.074578749394,56281.68261458819,56657.44796837347,19
2010-03-11,55956.0234375,57525.8960986115,55956.0234375,56958.06873253311,25
2010-03-12,55755.59375,56148.063398659906,55254.57124205309,55254.57124205309,43
2010-03-15,55463.33984375,56398.58667711496,55438.289670053695,55880.859727615956,13
2010-03-16,54645.0078125,55722.20994387585,54645.0078125,55204.48296241552,30
2010-03-17,54093.8671875,54369.43179937228,53517.6877937392,54369.43179937228,17
2010-03-18,53342.33984375,53926.86830278658,53267.186139224956,53868.4157754253,18
2010-03-19,53935.21484375,54469.646149381464,52757.812099283554,53935.21484375,36
2010-03-22,53125.2265625,54553.14691720162,52933.16780745886,54477.99002889883,32
2010-03-23,51730.71875,53116.88475765065,51663.91403376421,52916.473794367485,34
2010-03-24,52390.390625,52540.694835950235,51764.11086858367,52123.17499833935,17
2010-03-25,52306.890625,52407.09450536994,50770.41732249063,51446.80068219153,31
2010-03-26,52148.234375,52590.80443462503,51421.75066560587,52022.97713508683,19
2010-03-29,51496.90234375,51739.06464746205,51329.896934013144,51680.61211696935,20
2010-03-30,51446.796875,51789.163027566596,49718.26493577063,51538.65175246826,13
2010-03-31,52114.828125,52340.28922874023,51471.84716664979,51680.607093954786,32
