Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65574.7421875,68163.76693025228,65213.286497456465,67945.21709960159,5
2010-02-12,66785.1640625,68062.8700236234,66179.94201131706,67550.10737534924,4
2010-02-16,62935.26953125,65095.595663953085,62699.897844927,65045.155667415376,6
2010-02-17,62077.8515625,62573.80524508875,61766.83595737897,62397.28131464178,6
2010-02-18,60472.3359375,62321.640218854925,60354.6532875896,62321.640218854925,23
2010-02-19,60304.19921875,61304.507922879515,59656.94479522156,60909.42779895535,55
2010-02-22,60623.6484375,60707.706564351516,59656.96394564763,59656.96394564763,9
2010-02-23,62313.21875,62363.658741147796,60068.83474719447,60842.17953709254,33
2010-02-24,60648.859375,62019.0253086587,60287.40369255682,61682.786420512406,47
2010-02-25,61439.0078125,63784.265667672495,61439.0078125,63389.19190416125,44
2010-02-26,61439.0078125,62330.04174722659,60968.277259739174,61329.732909387036,35
2010-03-01,60094.0625,60917.84743134105,59883.91400267274,60699.29119841821,20
2010-03-02,60127.6796875,60178.113268469126,59219.836750721355,59682.165953679665,27
2010-03-03,60152.890625,60405.071331752784,59009.68253730511,59589.694314903456,17
2010-03-04,59303.90234375,60018.40587771346,59261.87008336641,59799.84966751931,12
2010-03-05,57227.6328125,58841.57152075301,57151.976028526275,58841.57152075301,80
2010-03-08,57446.1953125,57463.010785202016,57210.83000046191,57210.83000046191,8
2010-03-09,57194.01171875,57555.46736487532,56656.03211705966,57496.62604635365,21
2010-03-10,57084.7421875,57505.03919169049,56656.03744752316,57034.302186005276,19
2010-03-11,56328.19140625,57908.50541547007,56328.19140625,57336.90138435275,25
2010-03-12,56126.4453125,56521.525425377935,55622.090314171,55622.090314171,43
2010-03-15,55832.2265625,56773.69372332005,55807.00978007791,56252.52337145568,13
2010-03-16,55008.46484375,56092.83170442865,55008.46484375,55571.661196849236,30
2010-03-17,54453.6796875,54731.077253772935,53873.6677604245,54731.077253772935,17
2010-03-18,53697.14453125,54285.56096066529,53621.49094451644,54226.719638384915,18
2010-03-19,54293.95703125,54831.943028490765,53108.72296475504,54293.95703125,36
2010-03-22,53478.57421875,54915.991988207155,53285.23803836224,54840.33521478289,32
2010-03-23,52074.78515625,53470.170698603484,52007.53611487836,53268.42678109938,34
2010-03-24,52738.8671875,52890.17115230083,52108.42170881905,52469.874166513524,17
2010-03-25,52654.80859375,52755.67897771253,51108.115477673804,51788.99778429722,31
2010-03-26,52495.0859375,52940.599646484145,51763.770194715784,52368.99557888399,19
2010-03-29,51839.42578125,52083.1987889253,51671.3095616504,52024.357470743176,20
2010-03-30,51788.98828125,52133.6316359422,50048.95924577827,51881.45411900346,13
2010-03-31,52461.4609375,52688.42165697937,51814.203301935355,52024.351759977995,32
2010-04-01,51360.28515625,52217.69130483504,50982.02047280733,51393.9096812795,19
2010-04-05,50729.84765625,51377.10543429856,50544.91915295876,50948.40389642832,13
2010-04-06,50788.6796875,51293.03792950712,50544.90990413823,51175.355301688796,38
2010-04-07,51730.15234375,52268.1319575603,50780.28028439727,51133.33141009242,20
2010-04-08,51217.390625,52427.844782134685,50956.80534105764,52184.07496892381,18
2010-04-09,50292.73046875,51108.104304662505,50267.510473314076,50982.017153926834,17
2010-04-12,50259.10546875,50292.72999127134,49821.9962958054,50057.361540232894,12
2010-04-13,50015.3359375,50939.9879242883,49771.562942335586,50317.950247826695,13
2010-04-14,48594.73046875,49510.97787175347,48544.2936845679,49477.3533489654,23
2010-04-15,48258.49609375,48796.47568140791,48124.001196835525,48762.85115552647,30
2010-04-16,49855.6171875,50435.62572900368,48334.14132362853,48519.072977416974,45
2010-04-19,48922.56640625,50435.63480920385,48897.34640834971,50309.54443953632,26
2010-04-20,48653.57421875,48964.593053599856,48241.681810480346,48477.04706857092,18
2010-04-21,48519.0859375,49107.49916288933,48124.00573764295,48569.51952446961,25
2010-04-22,48308.92578125,49838.80621124184,48123.99412269797,49368.0725379325,23
2010-04-23,47434.71875,48552.7070807246,47426.31101446171,48401.40311376268,31
2010-04-26,47342.25390625,47342.25390625,46787.4619935444,47056.4518174858,13
2010-04-27,50074.1796875,50250.70364157025,46619.33815429851,47703.705083492365,45
2010-04-28,49410.1015625,50359.97343560001,48939.37109602345,49410.1015625,42
2010-04-29,47770.95703125,48695.60911903094,47325.44004500367,48695.60911903094,21
2010-04-30,49704.31640625,49788.37451056377,47081.66122439334,47518.770421369445,53
2010-05-03,47770.95703125,49006.627991231944,47451.5304236154,48905.75761230948,23
2010-05-04,50662.58984375,51049.26223081046,49115.8970888972,49115.8970888972,54
2010-05-05,51444.3515625,52074.79703947521,50351.58004373193,51704.93364075172,97
2010-05-06,56244.140625,66406.91774302203,42029.69477406458,51889.86078326678,219
2010-05-07,58538.98046875,60606.84146273636,55353.12763251953,56824.16750498024,207
2010-05-10,51612.46484375,53234.811267590514,50872.741341114306,52318.563822036085,151
2010-05-11,52116.82421875,53049.884004111256,50326.358230803045,52898.57683856016,69
2010-05-12,49788.375,51654.49443493275,49704.316894859905,51595.65312001245,42
2010-05-13,51469.5703125,51486.38257731864,49502.58022128164,50275.928369881054,50
2010-05-14,53747.5703125,54815.12490065488,52158.84842842917,52343.78010394593,89
2010-05-17,53529.01953125,56353.41553367751,53033.06900455456,53386.116901552385,96
2010-05-18,55193.40234375,55647.31743729501,52184.07443585668,52495.09330237037,89
2010-05-19,56294.58203125,58110.26176298712,55067.31554284821,55949.9354078512,118
2010-05-20,62363.65625,62388.87303795559,58942.43973088633,59253.455333301,199
2010-05-21,60043.6171875,65339.36085127846,59900.71777639656,64868.62394819957,193
2010-05-24,62355.265625,62355.265625,59967.97523638344,61119.59137036371,128
2010-05-25,62523.36328125,67634.17502191901,62523.36328125,66255.60173062589,220
2010-05-26,63977.60546875,64255.00300891387,60186.52499284564,61766.84570901107,123
2010-05-27,58312.00390625,61354.94986352754,58312.00390625,60690.879881572095,130
2010-05-28,60497.53125,61027.10298655159,58555.76180275636,58631.41215945466,86
2010-06-01,62380.4765625,62447.72561799969,59068.534331203555,61842.49694494827,121
2010-06-02,58160.6953125,62094.67511026403,58143.87984271397,61405.388353157716,109
2010-06-03,58101.84375,59446.79250071773,57160.37641788682,57488.207475461095,58
2010-06-04,63498.4921875,64196.18697365407,60606.84583453158,60934.677088126795,188
2010-06-07,65776.46875,65919.36816529954,62624.24181309905,63103.3800509791,147
2010-06-08,63397.58984375,66869.24672481636,63036.13421338582,65650.38173255461,143
2010-06-09,63943.984375,64490.37174954018,60909.43956695307,62304.828664602646,132
2010-06-10,58774.3203125,61195.2346991821,58513.73827185323,61195.2346991821,154
2010-06-11,57883.29296875,60144.49247532049,57883.29296875,60102.46021757181,120
2010-06-14,58127.0703125,58295.18652965451,55899.49516247852,56647.62323129448,186
2010-06-15,54680.62890625,57278.06065332358,54554.538554410516,56958.637320122354,136
2010-06-16,54512.5078125,55638.90686345084,54293.951624126516,55496.00104034786,97
2010-06-17,54142.65625,55899.49442501068,54008.15814747272,54041.78267310454,87
2010-06-18,53823.21875,54201.48979923315,53386.1095992598,53898.87552513526,46
2010-06-21,53974.53515625,54722.66323646418,51646.089599138184,51923.48713356979,169
2010-06-22,56345.0078125,56403.84912868038,53209.592965784526,53890.47517580054,270
2010-06-23,56227.3203125,57336.90390243153,55050.487677549136,56076.01316781744,113
2010-06-24,58572.5859375,58908.8247958103,56849.36579692399,57034.29748965579,206
2010-06-25,58211.1328125,59783.045855691715,57715.18544522433,58202.725077041214,97
2010-06-28,58782.7265625,59303.897043856814,57748.79333375621,58320.39739248816,137
2010-06-29,63464.83203125,64423.10845217404,60791.74348519298,60858.992528505274,289
2010-06-30,65230.1015625,65650.3986169146,62741.94376995251,63885.15227101812,125
2010-07-01,66205.1875,68306.67257187334,65061.97910784303,65339.37667650395,187
2010-07-02,67087.7890625,68466.36238014216,65347.76015466985,65793.27384213422,137
2010-07-06,65894.140625,67457.64544366793,63557.29112982693,64776.14944794434,96
2010-07-07,60262.1875,65742.85770258468,60035.22352261499,65675.60864163924,98
2010-07-08,57992.578125,59917.53914996306,57992.578125,59043.32062247613,216
2010-07-09,56975.45703125,58312.004749590225,56891.398918708146,58068.23173396281,145
2010-07-12,56647.62109375,57765.61249398664,56639.213359242756,57303.28329442341,65
2010-07-13,54184.68359375,55134.5524195007,53495.39683231527,55092.52657121702,76
2010-07-14,54201.5,55159.77657725122,53655.11265709151,54579.76470720129,140
2010-07-15,54260.33984375,56143.2684199106,54008.159103657876,54235.11663916269,101
2010-07-16,58227.92578125,58631.41359988378,55117.73149607874,55327.879931920615,169
2010-07-19,57362.12890625,58757.51793074645,56857.77382281644,57647.93418190348,167
2010-07-20,56151.6796875,59867.10349084401,55991.96478117851,59867.10349084401,130
2010-07-21,57841.2578125,58723.88387521595,55479.1912668543,55512.815788723856,105
2010-07-22,54394.83203125,56202.11024979006,53688.73300710079,56185.29477991191,235
2010-07-23,52730.44921875,54899.17957709173,52486.67624471531,54621.788494354565,200
2010-07-26,51242.60546875,52881.76428206632,51192.17188491993,52562.33768915988,148
2010-07-27,51040.87109375,51671.316623241524,50435.64235932236,50486.079156061925,119
2010-07-28,51486.37890625,52108.419833740656,50872.745713875,51326.66721177807,126
2010-07-29,52116.82421875,53167.56664251512,50351.57822946916,50721.43840825438,132
2010-07-30,52066.390625,53831.63992928175,51461.1651322451,53453.371992177694,114
2010-08-02,49006.62890625,50309.54894758183,48695.61002824187,50015.34233414328,152
2010-08-03,49586.62890625,49922.86449708494,49031.83713509207,49410.10177395502,131
2010-08-04,48729.2265625,49494.16683855002,48409.800001308795,49216.76932858136,73
2010-08-05,48838.50390625,49662.28874330224,48838.50390625,49502.57385138276,78
2010-08-06,49090.6875,50965.21160604058,49048.655237606974,50208.675775525815,160
2010-08-09,48477.0546875,49107.500190708,48149.22353888971,48670.39413030204,85
2010-08-10,49225.1796875,50351.575636023685,48166.02958319574,49561.41532181959,115
2010-08-11,52528.703125,52906.967734801015,51066.06863707872,51066.06863707872,155
2010-08-12,53604.66796875,54638.597976433826,52999.43939581863,54546.13214372365,108
2010-08-13,53831.63671875,54134.25105038525,53083.50862476917,54050.19293898053,82
2010-08-16,53957.72265625,55126.147624413374,53503.801196116976,54604.97711539643,61
2010-08-17,52301.74609375,53167.55666229323,51040.85542191696,52747.25977168222,74
2010-08-18,51898.2734375,53167.56892908772,51091.30078431833,52352.19174706349,60
2010-08-19,53924.10546875,54840.34983487451,52310.16334866471,52654.8067545593,156
2010-08-20,55033.6875,55983.556364532684,54478.89240893321,54596.57505008866,80
2010-08-23,55596.87109375,55680.92918759015,53562.63572199974,54293.948192952615,76
2010-08-24,57774.01171875,58580.98095558064,56630.80369660123,57320.09032055375,167
2010-08-25,57454.58984375,59463.608683904844,56891.39348892651,58690.263861172076,133
2010-08-26,58740.6953125,59001.28376425503,56698.052021917574,56866.174638085664,99
2010-08-27,55722.96875,59438.39213877093,55647.31196636535,57589.08817883872,176
2010-08-30,57883.29296875,58026.19238394015,55790.216079952144,56260.946583271274,70
2010-08-31,58009.37890625,59118.962446068384,56916.60442031634,58505.32616111944,186
2010-09-01,53529.01953125,56025.58442743347,53344.08784809234,55907.90179510086,160
2010-09-02,52705.23828125,53739.168395613124,52705.23828125,53234.81333720568,65
2010-09-03,50771.87109375,52007.541903690275,50654.18525825037,51200.572557073945,107
2010-09-07,52209.29296875,52385.81693617329,51200.579544513006,51410.72804095357,55
