Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65574.71875,68163.74256739192,65213.263189146724,67945.19281485457,5
2010-02-12,66785.1875,68062.89390951989,66179.96523642121,67550.13108129747,4
2010-02-16,62935.2578125,65095.583542943394,62699.88617000396,65045.143555797775,6
2010-02-17,62077.85546875,62573.80918254665,61766.83984405831,62397.28524099191,6
2010-02-18,60472.31640625,62321.62009031985,60354.63379434854,62321.62009031985,23
2010-02-19,60304.20703125,61304.515864971014,59656.95252386878,60909.435689863625,55
2010-02-22,60623.6328125,60707.69091768656,59656.94856979867,59656.94856979867,9
2010-02-23,62313.23828125,62363.67828820754,60068.85357497215,60842.19860726486,33
2010-02-24,60648.86328125,62019.029303157855,60287.40757552631,61682.79039335521,47
2010-02-25,61439.00390625,63784.261612312606,61439.00390625,63389.18787391988,44
2010-02-26,61439.00390625,62330.03778432526,60968.273383417894,61329.72901008466,35
2010-03-01,60094.046875,60917.83159214951,59883.89843231325,60699.27541605327,20
2010-03-02,60127.69140625,60178.124997048515,59219.84829253481,59682.17758560004,27
2010-03-03,60152.9140625,60405.094867510496,59009.70552937449,59589.71753296407,17
2010-03-04,59303.89453125,60018.39797108713,59261.8622764036,59799.84178968485,12
2010-03-05,57227.63671875,58841.57553716741,57151.979929612084,58841.57553716741,80
2010-03-08,57446.18359375,57462.999063021736,57210.81832972531,57210.81832972531,8
2010-03-09,57194.0,57555.45557206498,56656.02050853884,57496.614265599586,21
2010-03-10,57084.73828125,57505.03525668001,56656.03357060899,57034.29828320684,19
2010-03-11,56328.203125,57908.51746299513,56328.203125,57336.91331295894,25
2010-03-12,56126.453125,56521.533292870976,55622.0980564675,55622.0980564675,43
2010-03-15,55832.23046875,56773.69769543893,55807.013684563644,56252.527307111355,13
2010-03-16,55008.47265625,56092.839670934336,55008.47265625,55571.66908933641,30
2010-03-17,54453.67578125,54731.07332762374,53873.663895781814,54731.07332762374,17
2010-03-18,53697.1328125,54285.54911350055,53621.479242276924,54226.70780406158,18
2010-03-19,54293.95703125,54831.943028490765,53108.72296475504,54293.95703125,36
2010-03-22,53478.58203125,54916.000010694544,53285.245822618424,54840.34322621785,32
2010-03-23,52074.80078125,53470.18674228787,52007.55171970035,53268.442764250656,34
2010-03-24,52738.859375,52890.163317387334,52108.41398971042,52469.866393860946,17
2010-03-25,52654.80078125,52755.67115024619,51108.10789465978,51788.99010025931,31
