Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.4453125,67713.362609719,64782.37800578399,67496.25688628847,5
2010-02-12,66343.90625,67613.17025031762,65742.6829755234,67103.79548807601,4
2010-02-16,62519.4296875,64665.481635184675,62285.61320108308,64615.37491695713,6
2010-02-17,61667.6875,62160.36429119927,61358.726853626526,61985.00669899724,6
2010-02-18,60072.765625,61909.85064810811,59955.860561939386,61909.85064810811,23
2010-02-19,59905.7578125,60899.457285234006,59262.7799230447,60506.987531436585,55
2010-02-22,60223.05859375,60306.56128006355,59262.761774027684,59262.761774027684,9
2010-02-23,61901.49609375,61951.60281231851,59671.94142831168,60440.176490651436,33
2010-02-24,60248.1171875,61609.229640200436,59889.049852378754,61275.21247739154,47
2010-02-25,61033.046875,63362.80833608243,61033.046875,62970.34503978293,44
2010-02-26,61033.046875,61918.19326394151,60565.42669500255,60924.494010599774,35
2010-03-01,59696.98828125,60515.33001663421,59488.22834956345,60298.21790384289,20
2010-03-02,59730.390625,59780.49096992533,58828.54619125897,59287.820589232884,27
2010-03-03,59755.4453125,60005.959797750205,58619.79068883561,59195.97018240228,17
2010-03-04,58912.0625,59621.84508066963,58870.30796019954,59404.7329412342,12
2010-03-05,56849.5,58452.77457358656,56774.343119850746,58452.77457358656,80
2010-03-08,57066.61328125,57083.31764387327,56832.80317130568,56832.80317130568,8
2010-03-09,56816.09765625,57175.16495493237,56281.67279832928,57116.71243518626,21
2010-03-10,56707.5625,57125.08244877037,56281.690368416545,56657.45577397035,19
2010-03-11,55956.01953125,57525.89208276981,55956.01953125,56958.06475633104,25
2010-03-12,55755.6015625,56148.07126615294,55254.57898434959,55254.57898434959,43
2010-03-15,55463.3359375,56398.582704996086,55438.28576556797,55880.85579196028,13
2010-03-16,54645.00390625,55722.20596062302,54645.00390625,55204.47901617193,30
2010-03-17,54093.87890625,54369.44357781986,53517.69938766725,54369.44357781986,17
2010-03-18,53342.34375,53926.872251841494,53267.190039971465,53868.41972019975,18
2010-03-19,53935.2109375,54469.642204425356,52757.80827830677,53935.2109375,36
2010-03-22,53125.234375,54553.15493968902,52933.17559171505,54477.99804033378,32
2010-03-23,51730.70703125,53116.87272488737,51663.90233014773,52916.46180700403,34
2010-03-24,52390.38671875,52540.69091849349,51764.107009029365,52123.17111201307,17
2010-03-25,52306.8828125,52407.0866779036,50770.40973947661,51446.79299815363,31
2010-03-26,52148.234375,52590.80443462503,51421.75066560587,52022.97713508683,19
2010-03-29,51496.89453125,51739.05679822405,51329.88914684923,51680.60427659908,20
2010-03-30,51446.80078125,51789.16695981176,49718.268710776734,51538.655665692604,13
2010-03-31,52114.83984375,52340.30099818832,51471.85874081651,51680.6187150641,32
2010-04-01,51020.92578125,51872.666680628965,50645.16045438542,51054.32813465869,19
2010-04-05,50394.64453125,51037.62548135789,50210.93796366464,50611.75663670132,13
2010-04-06,50453.09375,50954.1194475401,50210.9346742169,50837.21440707444,38
2010-04-07,51388.35546875,51922.78048736807,50444.759503451256,50795.4779128096,20
2010-04-08,50878.9765625,52081.4327583214,50620.1130711654,51839.27363108646,18
2010-04-09,49960.43359375,50770.42004713018,49935.380233245065,50645.16598630187,17
