Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,64579.26953125,67128.9909805117,64223.30100354797,66913.75889649919,5
2010-02-12,65771.34375,67029.653722883,65175.30916459147,66524.67497685134,4
2010-02-16,61979.8671875,64107.398026469986,61748.06861149241,64057.72374510709,6
2010-02-17,61135.46484375,61623.88959046512,60829.17068062822,61450.04542105059,6
2010-02-18,59554.3125,61375.542710012494,59438.41637659185,61375.542710012494,23
2010-02-19,59388.74609375,60373.869524863316,58751.31737211904,59984.786949016365,55
2010-02-22,59703.34375,59786.125822206865,58751.33412995285,58751.33412995285,9
2010-02-23,61367.265625,61416.93990594684,59156.95275675858,59918.55769537981,33
2010-02-24,59728.1640625,61077.5298464862,59372.19554924568,60746.3953176203,47
2010-02-25,60506.30078125,62815.95522143426,60506.30078125,62426.87908207434,44
2010-02-26,60506.30078125,61383.80790873162,60042.71640014813,60398.68478302664,35
2010-03-01,59181.7734375,59993.05247472356,58974.81520835627,59777.81414797218,20
2010-03-02,59214.8984375,59264.566400582014,58320.83720683314,58776.147921301934,27
2010-03-03,59239.734375,59488.0868303403,58113.88085829052,58685.08771605402,17
2010-03-04,58403.62109375,59107.27788560604,58362.22691710833,58892.03953562568,12
2010-03-05,56358.8828125,57948.32095723348,56284.37454416194,57948.32095723348,80
2010-03-08,56574.12109375,56590.681295582646,56342.32879502462,56342.32879502462,8
2010-03-09,56325.7578125,56681.72625345728,55795.94520026561,56623.77819636491,21
2010-03-10,56218.15625,56632.07285446462,55795.95954500357,56168.48196267526,19
2010-03-11,55473.1015625,57029.42562236285,55473.1015625,56466.49882354169,25
2010-03-12,55274.41796875,55663.50056909584,54777.71933004151,54777.71933004151,43
2010-03-15,54984.66796875,55911.843229855236,54959.833988554594,55398.58448097943,13
2010-03-16,54173.40234375,55241.307845178446,54173.40234375,54728.04902806743,30
2010-03-17,53627.03125,53900.21770940115,53055.8243468641,53900.21770940115,17
2010-03-18,52881.98046875,53461.46428300984,52807.47536180326,53403.51621737713,18
2010-03-19,53469.74609375,53999.565179470716,52302.50450624383,53469.74609375,36
2010-03-22,52666.75,54082.3472446067,52476.348733190105,54007.8389685363,32
2010-03-23,51284.26171875,52658.4645529604,51218.03355424218,52459.78321736962,34
2010-03-24,51938.25390625,52087.26096991917,51317.37903555236,51673.344389454076,17
2010-03-25,51855.47265625,51954.81175892818,50332.25939747425,51002.80544590155,31
2010-03-26,51698.1875,52136.93811540626,50977.97345106647,51574.01124835172,19
2010-03-29,51052.47265625,51292.54504557759,50886.90854023533,51234.596973385844,20
2010-03-30,51002.79296875,51342.2043813067,49289.17886658171,51093.855106400006,13
2010-03-31,51665.06640625,51888.58173414911,51027.63450622649,51234.592792288684,32
2010-04-01,50580.6015625,51424.99171039115,50208.07919078473,50613.71564467598,19
2010-04-05,49959.7265625,50597.15843152265,49777.605427016875,50174.964937979166,13
2010-04-06,50017.6796875,50514.381494904366,49777.6104630842,50398.48535388991,38
2010-04-07,50944.85546875,51474.66820714243,50009.40307618856,50357.09465946672,20
2010-04-08,50439.87109375,51631.94962226772,50183.24169559856,51391.880423019946,18
2010-04-09,49529.2578125,50332.25380329376,49504.420671141124,50208.08072823054,17
2010-04-12,49496.13671875,49529.25079724975,49065.663172050336,49297.455405683875,12
