Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65574.71875,68163.74256739192,65213.263189146724,67945.19281485457,5
2010-02-12,66785.203125,68062.90983345089,66179.98071982399,67550.14688526295,4
2010-02-16,62935.26953125,65095.595663953085,62699.897844927,65045.155667415376,6
2010-02-17,62077.8671875,62573.82099492033,61766.851504096325,62397.29702004228,6
2010-02-18,60472.328125,62321.6321674409,60354.64549029318,62321.6321674409,23
2010-02-19,60304.1953125,61304.503951833765,59656.94093089796,60909.42385350122,55
2010-02-22,60623.6328125,60707.69091768656,59656.94856979867,59656.94856979867,9
2010-02-23,62313.2265625,62363.666559971694,60068.84227830554,60842.187165161464,33
2010-02-24,60648.83984375,62019.00533616292,60287.38427770936,61682.76655629839,47
2010-02-25,61439.01171875,63784.269723032376,61439.01171875,63389.19593440261,44
2010-02-26,61439.01171875,62330.04571012791,60968.28113606044,61329.736808689406,35
2010-03-01,60094.0390625,60917.82367255375,59883.890647133514,60699.267524870804,20
2010-03-02,60127.68359375,60178.11717799559,59219.8405979925,59682.16983098646,27
2010-03-03,60152.88671875,60405.0674091265,59009.67870529355,59589.69044522669,17
2010-03-04,59303.8984375,60018.40192440029,59261.866179885,59799.84572860207,12
2010-03-05,57227.625,58841.5634879242,57151.96822635465,58841.5634879242,80
2010-03-08,57446.171875,57462.98734084146,57210.80665898871,57210.80665898871,8
2010-03-09,57194.0078125,57555.463433938545,56656.02824755272,57496.62211943563,21
2010-03-10,57084.73046875,57505.02738665902,56656.02581678063,57034.290477609946,19
2010-03-11,56328.1953125,57908.50943131176,56328.19531250001,57336.90536055481,25
2010-03-12,56126.4453125,56521.525425377935,55622.090314171,55622.090314171,43
2010-03-15,55832.2421875,56773.709611795566,55807.025398020836,56252.53911407839,13
2010-03-16,55008.46875,56092.835687681494,55008.46875,55571.66514309282,30
2010-03-17,54453.671875,54731.069401474546,53873.66003113913,54731.069401474546,17
2010-03-18,53697.1328125,54285.54911350055,53621.479242276924,54226.70780406158,18
2010-03-19,54293.9609375,54831.94697344687,53108.72678573182,54293.9609375,36
2010-03-22,53478.57421875,54915.991988207155,53285.23803836224,54840.33521478289,32
2010-03-23,52074.79296875,53470.17872044568,52007.54391728936,53268.43477267502,34
2010-03-24,52738.8671875,52890.17115230083,52108.42170881905,52469.874166513524,17
2010-03-25,52654.80078125,52755.67115024619,51108.10789465978,51788.99010025931,31
