Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.4453125,67713.362609719,64782.37800578399,67496.25688628847,5
2010-02-12,66343.90625,67613.17025031762,65742.6829755234,67103.79548807601,4
2010-02-16,62519.4453125,64665.49779653092,62285.62876764711,64615.39106578059,6
2010-02-17,61667.6796875,62160.35641628348,61358.71908026785,61984.99884629699,6
2010-02-18,60072.765625,61909.85064810811,59955.860561939386,61909.85064810811,23
2010-02-19,59905.734375,60899.4334589595,59262.75673710307,60506.963858711766,55
2010-02-22,60223.05078125,60306.553456731075,59262.75408610321,59262.75408610321,9
2010-02-23,61901.49609375,61951.60281231851,59671.94142831168,60440.176490651436,33
2010-02-24,60248.12109375,61609.233634699594,59889.05373534825,61275.216450234344,47
2010-02-25,61033.04296875,63362.804280722536,61033.04296875,62970.34100954156,44
2010-02-26,61033.04296875,61918.189301040176,60565.42281868127,60924.4901112974,35
2010-03-01,59696.99609375,60515.337936229975,59488.23613474319,60298.22579502535,20
2010-03-02,59730.39453125,59780.49487945179,58828.55003853012,59287.82446653967,27
2010-03-03,59755.43359375,60005.94802987135,58619.779192800925,59195.95857337197,17
2010-03-04,58912.05859375,59621.841127356456,58870.30405671814,59404.72900231696,12
2010-03-05,56849.5,58452.77457358656,56774.343119850746,58452.77457358656,80
2010-03-08,57066.62109375,57083.32545866012,56832.81095179674,56832.81095179674,8
2010-03-09,56816.1015625,57175.168885869156,56281.67666783623,57116.716362104286,21
2010-03-10,56707.5390625,57125.05883870743,56281.66710693148,56657.43235717969,19
2010-03-11,55956.0234375,57525.8960986115,55956.0234375,56958.06873253311,25
2010-03-12,55755.6015625,56148.07126615294,55254.57898434959,55254.57898434959,43
2010-03-15,55463.33984375,56398.58667711496,55438.289670053695,55880.859727615956,13
2010-03-16,54644.9921875,55722.194010864485,54644.9921875,55204.46717744117,30
2010-03-17,54093.8828125,54369.44750396906,53517.70325230993,54369.44750396906,17
2010-03-18,53342.33203125,53926.86040467675,53267.17833773194,53868.40788587641,18
2010-03-19,53935.203125,54469.63431451314,52757.80063635322,53935.203125,36
2010-03-22,53125.23046875,54553.15092844532,52933.17169958696,54477.994034616306,32
2010-03-23,51730.7109375,53116.87673580846,51663.90623135322,52916.46580279185,34
2010-03-24,52390.390625,52540.694835950235,51764.11086858367,52123.17499833935,17
2010-03-25,52306.8828125,52407.0866779036,50770.40973947661,51446.79299815363,31
2010-03-26,52148.234375,52590.80443462503,51421.75066560587,52022.97713508683,19
2010-03-29,51496.89453125,51739.05679822405,51329.88914684923,51680.60427659908,20
2010-03-30,51446.80859375,51789.174824302085,49718.27626078895,51538.66349214131,13
2010-03-31,52114.8359375,52340.29707503895,51471.854882760934,51680.61484136099,32
2010-04-01,51020.9296875,51872.67065208972,50645.16433186618,51054.33204346603,19
2010-04-05,50394.640625,51037.62152526838,50210.93407165432,50611.75271362226,13
2010-04-06,50453.09765625,50954.12339258121,50210.938561718125,50837.21834306437,38
2010-04-07,51388.34375,51922.76864674624,50444.74799988162,50795.46632926112,20
2010-04-08,50878.96875,52081.424761183465,50620.10529841405,51839.26567113221,18
2010-04-09,49960.43359375,50770.42004713018,49935.380233245065,50645.16598630187,17
