Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,64579.2734375,67128.99504098843,64223.30488826626,66913.76294395703,5
2010-02-12,65771.3515625,67029.6616848485,65175.31690629286,66524.68287883408,4
2010-02-16,61979.87109375,64107.40206680654,61748.072503133415,64057.72778231295,6
2010-02-17,61135.45703125,61623.88171554933,60829.16290726954,61450.037568350344,6
2010-02-18,59554.32421875,61375.554787133544,59438.42807253648,61375.554787133544,23
2010-02-19,59388.73828125,60373.86158277181,58751.309643471825,59984.77905810808,55
2010-02-22,59703.32421875,59786.10626387568,58751.31491014165,58751.31491014165,9
2010-02-23,61367.2890625,61416.96336241854,59156.97535009179,59918.58057958658,33
2010-02-24,59728.15625,61077.52185748788,59372.18778330669,60746.387371934696,47
2010-02-25,60506.3125,62815.96738751392,60506.3125,62426.89117279843,44
2010-02-26,60506.3125,61383.81979743559,60042.728029111946,60398.696480933766,35
2010-03-01,59181.7890625,59993.0683139151,58974.830778715754,59777.82993033712,20
2010-03-02,59214.91015625,59264.57812916141,58320.84874864658,58776.15955322231,27
2010-03-03,59239.734375,59488.0868303403,58113.88085829052,58685.08771605402,17
2010-03-04,58403.62109375,59107.27788560604,58362.22691710833,58892.03953562568,12
2010-03-05,56358.8828125,57948.32095723348,56284.37454416194,57948.32095723348,80
2010-03-08,56574.1171875,56590.677388189215,56342.32490477909,56342.32490477909,8
2010-03-09,56325.765625,56681.734115330844,55795.952939279494,56623.78605020096,21
2010-03-10,56218.15234375,56632.06891945413,55795.95566808939,56168.47805987681,19
2010-03-11,55473.09765625,57029.42160652116,55473.09765625,56466.49484733962,25
2010-03-12,55274.41015625,55663.49270160281,54777.71158774502,54777.71158774502,43
2010-03-15,54984.671875,55911.84720197411,54959.83789304033,55398.58841663511,13
2010-03-16,54173.40625,55241.31182843129,54173.40625,54728.05297431101,30
2010-03-17,53627.0390625,53900.22556169953,53055.83207614947,53900.22556169953,17
2010-03-18,52881.98046875,53461.46428300984,52807.47536180326,53403.51621737713,18
2010-03-19,53469.75,53999.569124426824,52302.5083272206,53469.75,36
2010-03-22,52666.7421875,54082.339222119306,52476.34094893392,54007.830957101345,32
2010-03-23,51284.26953125,52658.47257480259,51218.041356653164,52459.79120894525,34
2010-03-24,51938.25390625,52087.26096991917,51317.37903555236,51673.344389454076,17
2010-03-25,51855.47265625,51954.81175892818,50332.25939747425,51002.80544590155,31
2010-03-26,51698.1796875,52136.930236603366,50977.96574740341,51574.003454616926,19
2010-03-29,51052.46875,51292.541120958595,50886.90464665337,51234.593053200704,20
2010-03-30,51002.8046875,51342.216178042196,49289.190191600035,51093.86684607307,13
2010-03-31,51665.0625,51888.577810999755,51027.63064817092,51234.588918585585,32
2010-04-01,50580.6015625,51424.99171039115,50208.07919078473,50613.71564467598,19
2010-04-05,49959.73046875,50597.16238761216,49777.60931902719,50174.96886105822,13
2010-04-06,50017.68359375,50514.38543994548,49777.61435058543,50398.48928987984,38
2010-04-07,50944.8515625,51474.66426026848,50009.39924166534,50357.09079828389,20
2010-04-08,50439.87890625,51631.95761940565,50183.2494683499,51391.88838297418,18
2010-04-09,49529.2578125,50332.25380329376,49504.420671141124,50208.08072823054,17
2010-04-12,49496.14453125,49529.25861497649,49065.67091660413,49297.463186823894,12
2010-04-13,49256.078125,50166.69343220486,49016.00572581452,49554.09859875671,13
2010-04-14,47857.04296875,48759.38136866644,47807.371835182115,48726.267279621185,23
2010-04-15,47525.8984375,48055.71111949507,47393.44526700124,48022.597037387204,30
2010-04-16,49098.79296875,49669.99679503692,47600.413595243714,47782.53792736419,45
2010-04-19,48179.89453125,49669.99371099316,48155.05738699996,49545.817463542415,26
2010-04-20,47914.9921875,48221.28962363477,47509.35248186198,47741.14479483604,18
2010-04-21,47782.53515625,48362.015892238844,47393.45252671478,47832.20312908723,25
2010-04-22,47575.58203125,49082.23842482542,47393.457689850715,48618.65062759702,23
2010-04-23,46714.62890625,47815.64544788002,46706.34880559877,47666.638373422145,31
2010-04-26,46623.56640625,46623.56640625,46077.19661078352,46342.10298689253,13
2010-04-27,49314.0234375,49487.867651476685,45911.62848256724,46979.534067737804,45
2010-04-28,48660.02734375,49595.47960667725,48196.4428408663,48660.02734375,42
2010-04-29,47045.76171875,47956.37696487182,46607.00798051341,47956.37696487182,21
2010-04-30,48949.76953125,49032.551573754376,46366.92812040466,46797.40168887888,53
2010-05-03,47045.76171875,48262.674361049816,46731.18422222684,48163.33526243888,23
2010-05-04,49893.51171875,50274.314266243506,48370.298370842684,48370.298370842684,54
2010-05-05,50663.3828125,51284.257594128845,49587.20048926317,50920.00903449649,97
2010-05-06,55390.31640625,65398.81567174016,41391.65548844314,51102.13748707998,219
2010-05-07,57650.3046875,59686.77364203449,54512.816039294565,55961.52416806174,207
2010-05-10,50828.95703125,52426.67527464014,50100.46296989675,51524.337008466086,151
2010-05-11,51325.65625,52244.55156877733,49562.37072364169,52095.541346384634,69
2010-05-12,49032.55078125,50870.34114812214,48949.76874008362,50812.39308771918,42
2010-05-13,50688.234375,50704.79142053832,48751.10425808576,49512.71256318092,50
2010-05-14,52931.6484375,53982.99687649935,51367.04434947032,51549.168646001264,89
2010-05-17,52716.41015625,55497.9297770366,52227.98851857697,52575.67689220901,96
2010-05-18,54355.52734375,54802.551684182254,51391.883168218796,51698.180547712036,89
2010-05-19,55439.98828125,57228.10464019427,54231.35261366131,55100.57365069469,118
2010-05-20,61416.9453125,61441.779297226894,58047.66454079051,58353.958773576705,199
2010-05-21,59132.12890625,64347.48087285664,58991.39877049537,63883.889961155466,193
2010-05-24,61408.65625,61408.65625,59057.60709041295,60191.74064905816,128
2010-05-25,61574.21875,66607.4451088321,61574.21875,65249.79943933808,220
2010-05-26,63006.375,63279.561426900254,59272.84611329165,60829.17631560943,123
2010-05-27,57426.80078125,60423.55341485239,57426.80078125,59769.56432163112,130
2010-05-28,59579.1484375,60100.68100996033,57666.856022613545,57741.35796902278,86
2010-06-01,61433.49609375,61499.724260253504,58171.83152590686,60903.683393453175,121
2010-06-02,57277.78515625,61152.045057281946,57261.22495420065,60473.22203818888,109
2010-06-03,57219.828125,58544.359867643754,56292.652747216605,56615.50716211522,58
2010-06-04,62534.5234375,63221.62653954124,59686.77508311842,60009.629540055124,188
2010-06-07,64777.94140625,64918.671520334465,61673.56721745207,62145.43184151474,147
2010-06-08,62435.17578125,65854.13079445754,62079.20726770665,64653.768915827284,143
2010-06-09,62973.23828125,63511.33084252989,59984.76148956947,61358.96691327311,132
2010-06-10,57882.08203125,60266.24512110822,57625.45582149732,60266.24512110822,154
2010-06-11,57004.59375,59231.46704363485,57004.59375,59190.072857947234,120
2010-06-14,57244.6640625,57410.228167532805,55050.90493355366,55787.675937921435,186
2010-06-15,53850.54296875,56408.544087281276,53726.36674683203,56093.96979883874,136
2010-06-16,53684.9765625,54794.276227419316,53469.73818288303,54653.53979697813,97
2010-06-17,53320.74609375,55050.91466591996,53188.289733614394,53221.403823648296,87
2010-06-18,53006.16015625,53378.68889540359,52575.68650216558,53080.66843042722,46
2010-06-21,53155.16796875,53891.93899699142,50862.06967089395,51135.25613732935,169
2010-06-22,55489.6640625,55547.612139793906,52401.84628954339,53072.39238700154,270
