Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,65141.453125,67713.37073067245,64782.38577522057,67496.26498120415,5
2010-02-12,66343.9140625,67613.1782122831,65742.69071722477,67103.80339005875,4
2010-02-16,62519.421875,64665.47355451155,62285.605417801045,64615.366842545394,6
2010-02-17,61667.68359375,62160.36035374138,61358.722966947185,61985.002772647116,6
2010-02-18,60072.76171875,61909.84662240109,59955.85666329117,61909.84662240109,23
2010-02-19,59905.74609375,60899.44537209675,59262.76833007388,60506.97569507417,55
2010-02-22,60223.0546875,60306.55736839731,59262.75793006545,59262.75793006545,9
2010-02-23,61901.48046875,61951.58717467071,59671.926366089545,60440.16123451358,33
2010-02-24,60248.125,61609.237629198746,59889.05761831774,61275.22042307715,47
2010-02-25,61033.05078125,63362.81239144231,61033.05078125,62970.34907002429,44
2010-02-26,61033.05078125,61918.197226842836,60565.43057132381,60924.497909902144,35
2010-03-01,59696.98828125,60515.33001663421,59488.22834956345,60298.21790384289,20
2010-03-02,59730.3828125,59780.4831508724,58828.53849671667,59287.8128346193,27
2010-03-03,59755.4453125,60005.959797750205,58619.79068883561,59195.97018240228,17
2010-03-04,58912.04296875,59621.82531410379,58870.28844279252,59404.71324664805,12
2010-03-05,56849.515625,58452.79063924417,56774.35872419399,58452.79063924417,80
2010-03-08,57066.61328125,57083.31764387327,56832.80317130568,56832.80317130568,8
2010-03-09,56816.09765625,57175.16495493237,56281.67279832928,57116.71243518626,21
2010-03-10,56707.55078125,57125.0706437389,56281.67873767401,56657.44406557502,19
2010-03-11,55956.0234375,57525.8960986115,55956.0234375,56958.06873253311,25
2010-03-12,55755.6015625,56148.07126615294,55254.57898434959,55254.57898434959,43
2010-03-15,55463.33984375,56398.58667711496,55438.289670053695,55880.859727615956,13
2010-03-16,54645.0078125,55722.20994387585,54645.0078125,55204.48296241552,30
2010-03-17,54093.8671875,54369.43179937228,53517.6877937392,54369.43179937228,17
2010-03-18,53342.34375,53926.872251841494,53267.190039971465,53868.41972019975,18
2010-03-19,53935.21875,54469.65009433757,52757.815920260335,53935.21875,36
2010-03-22,53125.23046875,54553.15092844532,52933.17169958696,54477.994034616306,32
2010-03-23,51730.7109375,53116.87673580846,51663.90623135322,52916.46580279185,34
2010-03-24,52390.39453125,52540.698753406985,51764.11472813798,52123.17888466564,17
2010-03-25,52306.8984375,52407.10233283628,50770.42490550466,51446.808366229445,31
2010-03-26,52148.234375,52590.80443462503,51421.75066560587,52022.97713508683,19
2010-03-29,51496.90234375,51739.06464746205,51329.896934013144,51680.61211696935,20
2010-03-30,51446.796875,51789.163027566596,49718.26493577063,51538.65175246826,13
2010-03-31,52114.8203125,52340.281382441506,51471.83945053866,51680.59934654858,32
2010-04-01,51020.91796875,51872.65873770746,50645.152699423896,51054.320317043996,19
2010-04-05,50394.64453125,51037.62548135789,50210.93796366464,50611.75663670132,13
2010-04-06,50453.09765625,50954.12339258121,50210.938561718125,50837.21834306437,38
2010-04-07,51388.3515625,51922.77654049413,50444.755668928046,50795.47405162678,20
2010-04-08,50878.97265625,52081.42875975244,50620.109184789726,51839.26965110934,18
2010-04-09,49960.4375,50770.42401671049,49935.38413753622,50645.16994608895,17
2010-04-12,49927.02734375,49960.42969820272,49492.80629213622,49726.61640245755,12
2010-04-13,49684.87109375,50603.413654926946,49442.7087726568,49985.48594953132,13
2010-04-14,48273.6484375,49183.84188003397,48223.544906429066,49150.43952598668,23
2010-04-15,47939.6328125,48474.05775278074,47806.02657742982,48440.65539765721,30
2010-04-16,49526.2109375,50102.387244053985,48014.78777555173,48198.497548115614,45
2010-04-19,48599.3125,50102.38336383016,48574.25914222994,49977.12613125108,26
