Date,Close,High,Low,Open,Volume
,SDOW,SDOW,SDOW,SDOW,SDOW
2010-02-11,64579.25390625,67128.9747386048,64223.2854646748,66913.74270666782,5
2010-02-12,65771.3359375,67029.6457609175,65175.30142289009,66524.6670748686,4
2010-02-16,61979.87109375,64107.40206680654,61748.072503133415,64057.72778231295,6
2010-02-17,61135.48046875,61623.9053402967,60829.18622734557,61450.06112645109,6
2010-02-18,59554.32421875,61375.554787133544,59438.42807253648,61375.554787133544,23
2010-02-19,59388.75390625,60373.877466954815,58751.325100766255,59984.79483992464,55
2010-02-22,59703.32421875,59786.10626387568,58751.31491014165,58751.31491014165,9
2010-02-23,61367.28515625,61416.95945300658,59156.97158453625,59918.57676555211,33
2010-02-24,59728.16015625,61077.52585198704,59372.19166627619,60746.3913447775,47
2010-02-25,60506.32421875,62815.979553593585,60506.32421875,62426.90326352254,44
2010-02-26,60506.32421875,61383.83168613958,60042.73965807578,60398.7081788409,35
2010-03-01,59181.79296875,59993.07227371298,58974.83467130563,59777.83387592835,20
2010-03-02,59214.90625,59264.574219634946,58320.844901375436,58776.15567591552,27
2010-03-03,59239.73046875,59488.08290771401,58113.87702627896,58685.08384637725,17
2010-03-04,58403.6328125,59107.28974554554,58362.23862755254,58892.05135237737,12
2010-03-05,56358.88671875,57948.32497364788,56284.37844524775,57948.32497364788,80
2010-03-08,56574.11328125,56590.67348079579,56342.321014533554,56342.321014533554,8
2010-03-09,56325.77734375,56681.745908141194,55795.96454780033,56623.79783095503,21
2010-03-10,56218.16015625,56632.07678947511,55795.963421917746,56168.4858654737,19
2010-03-11,55473.109375,57029.433654046225,55473.109375,56466.506775945825,25
2010-03-12,55274.421875,55663.504502842356,54777.72320118976,54777.72320118976,43
2010-03-15,54984.6640625,55911.83925773636,54959.83008406887,55398.580545323755,13
2010-03-16,54173.40625,55241.31182843129,54173.40625,54728.05297431101,30
2010-03-17,53627.03125,53900.21770940115,53055.8243468641,53900.21770940115,17
2010-03-18,52881.98828125,53461.47218111967,52807.48316329628,53403.52410692602,18
2010-03-19,53469.73828125,53999.55728955849,52302.49686429027,53469.73828125,36
2010-03-22,52666.73828125,54082.335210875615,52476.33705680582,54007.82695138387,32
2010-03-23,51284.2734375,52658.47658572368,51218.045257858656,52459.79520473307,34
2010-03-24,51938.2578125,52087.26488737592,51317.38289510668,51673.34827578037,17
2010-03-25,51855.46875,51954.80784519501,50332.25560596724,51002.8016038826,31
2010-03-26,51698.1875,52136.93811540626,50977.97345106647,51574.01124835172,19
2010-03-29,51052.48046875,51292.55289481559,50886.916327399245,51234.604813756116,20
2010-03-30,51002.796875,51342.20831355186,49289.18264158782,51093.85901962436,13
2010-03-31,51665.07421875,51888.58958044784,51027.64222233763,51234.60053969489,32
2010-04-01,50580.6015625,51424.99171039115,50208.07919078473,50613.71564467598,19
2010-04-05,49959.73046875,50597.16238761216,49777.60931902719,50174.96886105822,13
2010-04-06,50017.6796875,50514.381494904366,49777.6104630842,50398.48535388991,38
2010-04-07,50944.84765625,51474.66031339454,50009.39540714213,50357.08693710106,20
2010-04-08,50439.8828125,51631.961617974615,50183.25335472557,51391.8923629513,18
2010-04-09,49529.26171875,50332.25777287407,49504.424575432284,50208.084688017625,17
2010-04-12,49496.140625,49529.25470611312,49065.66704432724,49297.45929625388,12
2010-04-13,49256.0859375,50166.70138913744,49016.013500236666,49554.1064585257,13
2010-04-14,47857.03515625,48759.37340886275,47807.36403079076,48726.25932522326,23
2010-04-15,47525.90625,48055.719019087825,47393.453057728046,48022.60493153654,30
2010-04-16,49098.7890625,49669.99284334252,47600.40980820325,47782.5341258341,45
2010-04-19,48179.88671875,49669.98565686956,48155.049578527374,49545.80942955433,26
2010-04-20,47914.98828125,48221.28569241401,47509.34860868159,47741.140902758874,18
2010-04-21,47782.5234375,48362.00403137018,47393.44090338797,47832.19139815608,25
2010-04-22,47575.578125,49082.2343948696,47393.45379855425,48618.64663570462,23
2010-04-23,46714.625,47815.641449563656,46706.34490004114,47666.63438756567,31
2010-04-26,46623.55859375,46623.55859375,46077.18888983623,46342.09522155608,13
2010-04-27,49314.01171875,49487.85589141517,45911.61757234619,46979.52290374476,45
2010-04-28,48660.03515625,49595.48756936666,48196.45057893654,48660.03515625,42
2010-04-29,47045.76171875,47956.37696487182,46607.00798051341,47956.37696487182,21
2010-04-30,48949.77734375,49032.55939946658,46366.935520677005,46797.40915785584,53
2010-05-03,47045.76171875,48262.674361049816,46731.18422222684,48163.33526243888,23
2010-05-04,49893.5078125,50274.310330179804,48370.29458384772,48370.29458384772,54
2010-05-05,50663.38671875,51284.26154824955,49587.20431253731,50920.01296053289,97
2010-05-06,55390.32421875,65398.82489588403,41391.661326508874,51102.14469475588,219
2010-05-07,57650.296875,59686.76555356173,54512.80865197237,55961.51658441739,207
2010-05-10,50828.9609375,52426.679303676196,50100.466820161346,51524.34096815665,151
2010-05-11,51325.65234375,52244.54759259282,49562.366951590346,52095.53738154087,69
2010-05-12,49032.55078125,50870.34114812214,48949.76874008362,50812.39308771918,42
2010-05-13,50688.23046875,50704.78751301237,48751.10050111922,49512.70874752162,50
2010-05-14,52931.65625,53983.00484417418,51367.05193104101,51549.17625445277,89
2010-05-17,52716.41796875,55497.93800175401,52227.99625869354,52575.68468385254,96
2010-05-18,54355.5390625,54802.56349930822,51391.894248023564,51698.19169355282,89
2010-05-19,55439.9921875,57228.10867243329,54231.356434751964,55100.57753302986,118
2010-05-20,61416.95703125,61441.79102071538,58047.675616659966,58353.969907889084,199
2010-05-21,59132.125,64347.47662208211,58991.394873541954,63883.88574100561,193
2010-05-24,61408.6796875,61408.6796875,59057.629630601106,60191.763622104765,128
2010-05-25,61574.234375,66607.46201105758,61574.234375,65249.81599704903,220
2010-05-26,63006.390625,63279.57711964797,59272.86081241091,60829.191400684234,123
2010-05-27,57426.78515625,60423.53697447944,57426.78515625,59769.54805919912,130
2010-05-28,59579.15625,60100.6888908479,57666.86358435829,57741.36554053681,86
2010-06-01,61433.5078125,61499.73599163686,58171.84262247785,60903.69501113872,121
2010-06-02,57277.78515625,61152.045057281946,57261.22495420065,60473.22203818888,109
2010-06-03,57219.84375,58544.37585433321,56292.66811903312,56615.522622093486,58
2010-06-04,62534.50390625,63221.606793690065,59686.75644129848,60009.61079739886,188
2010-06-07,64777.9375,64918.66760559813,61673.56349840255,62145.428094010764,147
2010-06-08,62435.1796875,65854.13491461409,62079.21115168552,64653.772960883325,143
2010-06-09,62973.26171875,63511.35448029821,59984.78381481248,61358.98974997051,132
2010-06-10,57882.08984375,60266.25325540511,57625.46359935979,60266.25325540511,154
2010-06-11,57004.59375,59231.46704363485,57004.59375,59190.072857947234,120
2010-06-14,57244.6640625,57410.228167532805,55050.90493355366,55787.675937921435,186
2010-06-15,53850.55859375,56408.560454497885,53726.38233580168,56093.98607478007,136
2010-06-16,53684.984375,54794.28420135002,53469.745964060494,54653.54775042819,97
2010-06-17,53320.73828125,55050.90659991746,53188.28194052176,53221.39602570382,87
2010-06-18,53006.16015625,53378.68889540359,52575.68650216558,53080.66843042722,46
2010-06-21,53155.17578125,53891.94691777861,50862.07714636501,51135.26365295208,169
2010-06-22,55489.65234375,55547.60040880597,52401.835222903384,53072.381178750264,270
2010-06-23,55373.7578125,56466.49729643969,54214.790162051104,55224.74759578706,113
2010-06-24,57683.40234375,58014.53679917957,55986.342207088695,56168.466473368186,206
2010-06-25,57327.44921875,58875.499579668474,56839.030661354,57319.169118290345,97
2010-06-28,57890.36328125,58403.62202682947,56872.1258887246,57435.0525943759,137
2010-06-29,62501.41796875,63445.14748314122,59868.9076612726,59935.13584512709,289
2010-06-30,64239.86328125,64653.77993424242,61789.47745343891,62915.33125484764,125
2010-07-01,65200.13671875,67269.71946856932,64074.28319757907,64347.4696363629,187
2010-07-02,66069.375,67427.02113443201,64355.760286670135,64794.51093408369,137
2010-07-06,64893.8203125,66433.59000670967,62592.44586860016,63792.801043310465,96
2010-07-07,59347.359375,64744.82862764947,59123.840892020155,64678.60046114688,98
