Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,466082.1875,489802.83914927003,465509.8393368809,488276.57738095237,8
2009-06-26,469516.28125,477211.18441013136,463411.2341146891,471042.5430338277,16
2009-06-29,455525.6875,471615.0353901996,454698.96211433754,465509.9863883847,17
2009-06-30,466654.6875,477084.14631030255,451074.09354558465,456034.4459065822,38
2009-07-01,461757.875,462648.1945496488,447894.3277268971,461058.3382109902,40
2009-07-02,498578.84375,499914.32279575896,479373.38318718114,479627.7601482781,36
2009-07-06,497434.15625,518229.47318860266,497306.9677671951,513714.2820490284,62
2009-07-07,527450.625,528340.9443573668,499659.94220219436,500105.1018808778,73
2009-07-08,527387.0625,546974.0895408778,515176.967721271,519564.9705323767,112
2009-07-09,526242.4375,530376.063897281,513587.18129909365,518865.5042371601,72
2009-07-10,529739.875,540360.1101890757,520773.08960084035,534382.2532563026,86
2009-07-13,490375.25,535908.7319089612,490057.27875761903,524207.39018933993,98
2009-07-14,481789.90625,496861.7393784649,481471.93508695223,486114.3140674498,100
2009-07-15,439563.40625,465382.66882776335,436320.099867079,463093.2760868779,134
2009-07-16,427989.25,445922.82630014856,422520.14517087664,444078.5932763744,113
2009-07-17,427798.46875,435556.9663250706,425318.29329567414,429070.35359837225,92
2009-07-20,414634.53125,426717.43936924846,411899.9783598543,419849.2600172546,143
2009-07-21,408338.65625,422965.33292614075,403950.65324715775,404650.1899577558,173
2009-07-22,407957.09375,416860.288313523,401025.3208398285,416097.15735093533,180
2009-07-23,381438.28125,408211.4583767506,375714.79920390126,407702.7044170973,330
2009-07-24,376732.375,392185.77930874407,375396.8956152937,386398.70197501685,142
2009-07-27,373043.84375,384490.80792916805,372344.30705016194,377495.4409307876,205
2009-07-28,376732.375,387670.5871033086,372789.53110229573,380548.0303848751,312
2009-07-29,381374.6875,388560.83718942804,377813.40977780556,383791.26881148905,203
2009-07-30,367829.0625,369800.48382391076,355555.37490274897,367002.33742868254,255
2009-07-31,367256.84375,372026.4131493506,360007.098262987,369037.4829924242,175
2009-08-03,349895.5625,361469.7159669211,348242.11200472555,355237.47948473284,271
2009-08-04,346588.625,355873.3844954128,344871.5804357798,353520.39749999996,258
2009-08-05,350213.46875,357781.18307381513,344744.36428068817,345634.6836129017,273
2009-08-06,354665.15625,359561.91383136093,343027.4077124798,344680.8583243679,235
2009-08-07,340865.125,349450.3473647388,332152.7141557836,343281.70611007465,257
2009-08-10,343027.34375,350022.71041898406,340674.35677952354,345507.5192053671,183
2009-08-11,356572.9375,358353.5763888889,346970.20634920633,347478.96031746035,177
2009-08-12,344235.65625,357654.04225937556,336031.9984527988,357018.0997944763,314
2009-08-13,336413.53125,349768.3217155009,336031.96580812853,339593.24326559546,239
2009-08-14,344490.0625,354855.9255584272,336349.9982577995,336477.1867615839,220
2009-08-17,370182.09375,371390.3843841264,362932.34994524135,364140.64057936775,202
2009-08-18,359752.625,368846.6015555948,356572.91291762417,367002.3685478169,203
2009-08-19,350340.6875,369482.5547966963,347669.729272554,369164.5835791432,302
2009-08-20,339974.875,351739.811751777,338003.4531659185,349768.3899176955,184
2009-08-21,320197.03125,333615.4172666336,318352.79810079443,331898.3726104767,211
2009-08-24,320260.59375,323503.90000124107,310912.2404375993,316126.96813567315,223
2009-08-25,318861.53125,320451.387309284,309131.6121671819,316508.54428225965,258
2009-08-26,318162.03125,324394.26772061764,313901.21652008797,321214.55523560866,247
2009-08-27,315109.53125,329609.0212853179,313010.9208501514,318797.9980133704,277
2009-08-28,316635.78125,322677.23520034144,307351.0204421069,308304.9342237397,235
2009-08-31,324203.5,330690.11377010593,323313.1804629266,325666.16781090625,319
2009-09-01,346715.8125,348051.29160170583,317144.4895336574,329863.33812133165,456
2009-09-02,350022.71875,352630.0827523165,343726.888598065,350722.2554335483,228
2009-09-03,341946.21875,352312.07957504183,340101.98584247724,343981.2343720941,176
2009-09-04,326874.4375,342327.839895428,326874.4375,338766.5619771401,243
2009-09-08,318479.9375,323821.85338458465,317208.0527655751,317653.2124226238,184
2009-09-09,310975.9375,319688.3512908998,307796.2244376278,316826.60953476484,180
2009-09-10,301500.25,315745.3577831681,300927.9019194263,310594.2250580046,236
2009-09-11,301691.15625,305951.9714837163,297303.15250184445,300164.8940767285,181
2009-09-14,296730.6875,309576.7224067724,295776.77401682385,309385.93971013714,181
2009-09-15,293678.1875,301436.6844413166,290180.5044526852,295522.4203794933,219
2009-09-16,280069.0,293996.13692098093,279878.2173024523,289926.10603996366,308
2009-09-17,281341.0,285919.7866184449,274218.4430379747,281277.4057414105,320
2009-09-18,280005.4375,283566.7149244833,277461.6679110833,277588.8563905292,273
2009-09-21,282740.0625,289035.89385121455,280895.8290738866,287191.66042510123,246
2009-09-22,277779.65625,281658.90511246567,275617.45196600276,277588.8735190591,224
2009-09-23,284520.65625,286301.2951357845,270529.9221474072,275617.46182107733,319
2009-09-24,294187.03125,297684.71536559664,281086.61438067444,283058.036336738,363
2009-09-25,298765.75,301818.27362707537,291516.006385696,296221.9803107705,295
2009-09-28,282994.375,295649.6290730337,281086.547752809,295013.68665730336,206
