Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,457833.75,481134.6080638559,457271.5309046254,479635.3571428571,8
2009-06-26,461207.0625,468765.78585940675,455210.05884295003,462706.3134142625,16
2009-06-29,447463.8125,463268.41176881193,446651.7184664247,457271.4096747173,17
2009-06-30,458395.84375,468640.722242096,443090.9947831494,447963.55894402426,38
2009-07-01,453585.78125,454460.34411152045,439967.5881206101,452898.62471594824,40
2009-07-02,489755.1875,491067.0317522321,470889.61777742347,471139.4928730867,36
2009-07-06,488630.8125,509058.1042012912,488505.87493607774,504622.82068205066,62
2009-07-07,518115.875,518990.43760549795,490817.0279569568,491254.30925970577,73
2009-07-08,518053.46875,537293.8483924696,506059.465855993,510369.81064602674,112
2009-07-09,516929.1875,520989.6584592145,504497.89948640484,509682.8085574018,72
2009-07-10,520364.9375,530797.2237620049,511556.83951830736,524925.1584408764,86
2009-07-13,481696.71875,526424.3611601932,481384.37487842044,514930.1066860654,98
2009-07-14,473263.5,488068.6015707497,472951.15608500526,477511.3772439282,100
2009-07-15,431784.09375,457146.41175672744,428598.18680826825,454897.5362684462,134
2009-07-16,420414.8125,438031.00523774145,415042.49840267457,436219.4109491084,113
2009-07-17,420227.40625,427848.5960169838,417791.12427530845,421476.7816216367,92
2009-07-20,407296.46875,419165.5376246166,404610.31105732365,412418.90900115034,143
2009-07-21,401111.9375,415479.7533581218,396801.59274256346,397488.74915316934,173
2009-07-22,400737.21875,409482.84784197196,393928.1218141076,408733.2224912315,180
2009-07-23,374687.6875,400987.0400237579,369065.4981243748,400487.2898570357,330
2009-07-24,370065.03125,385244.9439093096,368753.18694610905,379560.28525911545,142
2009-07-27,366441.8125,377686.19133566314,365754.6560155984,370814.6264916468,205
2009-07-28,370065.03125,380809.66078663064,366191.9671147029,373813.1578325456,312
2009-07-29,374625.25,381684.2216941804,371126.99854093714,376999.0634900784,203
2009-07-30,361319.375,363255.9069199516,349262.9020790111,360507.2809690526,255
2009-07-31,360757.25,365442.40909090906,353635.80818181817,362506.37606060604,175
2009-08-03,343703.28125,355072.6009860051,342079.09271628497,348950.65958969464,271
2009-08-04,340454.84375,349575.28543577984,338768.18672591745,347263.940625,258
2009-08-05,344015.59375,351449.3790516615,338643.27832190844,339517.8412985745,273
2009-08-06,348388.34375,353198.4392258382,336956.55839833245,338580.746481083,235
2009-08-07,334832.59375,343265.8773612407,326274.37260377797,337206.4069146455,257
2009-08-10,336956.625,343828.191323693,334645.2799638487,339392.907605673,183
2009-08-11,350262.40625,352011.5318742197,340829.6216336722,341329.3718120207,177
2009-08-12,338143.5,351324.4123406614,330085.02752632555,350699.7245520045,314
