Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,466082.1875,489802.83914927003,465509.8393368809,488276.57738095237,8
2009-06-26,469516.28125,477211.18441013136,463411.2341146891,471042.5430338277,16
2009-06-29,455525.65625,471615.00303643727,454698.93092105264,465509.9544534413,17
2009-06-30,466654.5625,477084.0185166258,451073.97271906515,456034.3237513628,38
2009-07-01,461757.75,462648.0693086352,447894.20647982374,461058.2134003581,40
2009-07-02,498578.875,499914.35412946425,479373.41323341837,479627.79021045915,36
2009-07-06,497434.375,518229.7010834825,497307.1864612631,513714.50795832265,62
2009-07-07,527450.75,528341.0695683627,499660.060616108,500105.22040028934,73
2009-07-08,527387.0625,546974.0895408778,515176.967721271,519564.9705323767,112
2009-07-09,526242.4375,530376.063897281,513587.18129909365,518865.5042371601,72
2009-07-10,529740.0,540360.237695078,520773.212484994,534382.3793517407,86
2009-07-13,490375.21875,535908.6977572623,490057.2475278822,524207.356783329,98
2009-07-14,481789.96875,496861.8038336523,481471.99754570355,486114.37712843186,100
2009-07-15,439563.40625,465382.66882776335,436320.099867079,463093.2760868779,134
2009-07-16,427989.1875,445922.76118127786,422520.0834695394,444078.52842682024,113
2009-07-17,427798.46875,435556.9663250706,425318.29329567414,429070.35359837225,92
2009-07-20,414634.46875,426717.37504792947,411899.91627204756,419849.1967312117,143
2009-07-21,408338.65625,422965.33292614075,403950.65324715775,404650.1899577558,173
2009-07-22,407957.03125,416860.22444953234,401025.2594017927,416097.09360385814,180
2009-07-23,381438.3125,408211.4918201901,375714.829984995,407702.7378188563,330
2009-07-24,376732.28125,392185.6817131583,375396.8021976283,386398.6058195476,142
2009-07-27,373043.90625,384490.87234699965,372344.3694329611,377495.50417661096,205
2009-07-28,376732.28125,387670.4906313302,372789.438333474,380547.9356853477,312
2009-07-29,381374.6875,388560.83718942804,377813.40977780556,383791.26881148905,203
2009-07-30,367829.125,369800.5466588866,355555.4353172545,367002.3997882089,255
2009-07-31,367256.75,372026.3181818182,360007.00636363635,369037.3887878788,175
2009-08-03,349895.5,361469.65139949106,348242.0498000727,355237.4160305343,271
2009-08-04,346588.65625,355873.4165825688,344871.6115309633,353520.429375,258
2009-08-05,350213.5625,357781.2788496459,344744.45656664245,345634.776137189,273
2009-08-06,354665.03125,359561.7871055227,343027.2868141474,344680.7368432849,235
2009-08-07,340865.1875,349450.4114388993,332152.7750583023,343281.7690531717,257
2009-08-10,343027.375,350022.7423062662,340674.387815165,345507.55068131257,183
2009-08-11,356572.875,358353.513576779,346970.14553237025,347478.89941144997,177
2009-08-12,344235.6875,357654.07472750783,336032.0289580639,357018.13220487715,314
2009-08-13,336413.59375,349768.3866965973,336032.02823724004,339593.3063563327,239
2009-08-14,344490.0,354855.8611777737,336349.93723463174,336477.1257153406,220
2009-08-17,370182.125,371390.4157361278,362932.38058323314,364140.67131936096,202
2009-08-18,359752.59375,368846.56951564434,356572.8819438307,367002.33666806616,203
2009-08-19,350340.6875,369482.5547966963,347669.729272554,369164.5835791432,302
2009-08-20,339974.875,351739.811751777,338003.4531659185,349768.3899176955,184
2009-08-21,320197.03125,333615.4172666336,318352.79810079443,331898.3726104767,211
2009-08-24,320260.5625,323503.8684347696,310912.2100997816,316126.93728901906,223
2009-08-25,318861.5625,320451.41871509777,309131.64246360195,316508.5753016554,258
2009-08-26,318162.03125,324394.26772061764,313901.21652008797,321214.55523560866,247
2009-08-27,315109.4375,329608.92322149343,313010.8277245207,318797.9031659939,277
2009-08-28,316635.75,322677.20335408713,307350.99010845553,308304.90379594296,235
2009-08-31,324203.46875,330690.0818948607,323313.1492987446,325666.1364199196,319
2009-09-01,346715.875,348051.35434244317,317144.54670304473,329863.3975834556,456
2009-09-02,350022.71875,352630.0827523165,343726.888598065,350722.2554335483,228
2009-09-03,341946.28125,352312.14396968565,340102.0480053933,343981.2972440487,176
2009-09-04,326874.375,342327.7744406615,326874.375,338766.4972033074,243
2009-09-08,318480.03125,323821.9487070687,317208.14614117413,317653.3059292632,184
2009-09-09,310975.875,319688.28703987726,307796.1625766871,316826.5458588957,180
2009-09-10,301500.34375,315745.45596261334,300927.9954914575,310594.32163573086,236
2009-09-11,301691.09375,305951.90810102236,297303.09091088746,300164.8318929174,181
2009-09-14,296730.78125,309576.8202153879,295776.86746544146,309386.0374584762,181
2009-09-15,293678.21875,301436.7165168904,290180.5353305002,295522.4518257362,219
2009-09-16,280069.0625,293996.20252895093,279878.27975987736,289926.1707396685,308
2009-09-17,281340.9375,285919.72310126584,274218.38212025317,281277.34325553797,320
2009-09-18,280005.40625,283566.68327702704,277461.6369449807,277588.82541023166,273
2009-09-21,282739.9375,289035.7660678138,280895.7048892263,287191.53345704003,246
2009-09-22,277779.65625,281658.90511246567,275617.45196600276,277588.8735190591,224
2009-09-23,284520.71875,286301.3580269334,270529.9815740948,275617.52236533305,319
2009-09-24,294186.9375,297684.6205009728,281086.5248054475,283057.9461332685,363
2009-09-25,298765.875,301818.3999042146,291516.1283524904,296222.1042464879,295
2009-09-28,282994.40625,295649.6617205056,281086.5787921348,295013.71923455055,206
