Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,466082.25,489802.9048301269,465509.901760131,488276.6428571429,8
2009-06-26,469516.28125,477211.18441013136,463411.2341146891,471042.5430338277,16
2009-06-29,455525.5625,471614.9059751501,454698.8373411978,465509.85864861094,17
2009-06-30,466654.625,477084.08241346414,451074.03313232487,456034.38482897246,38
2009-07-01,461757.78125,462648.10061888857,447894.23679159203,461058.24460301606,40
2009-07-02,498578.90625,499914.3854631696,479373.4432796556,479627.82027264027,36
2009-07-06,497434.125,518229.44063219125,497306.93652518536,513714.24977627204,62
2009-07-07,527450.6875,528341.0069628648,499660.0014091512,500105.1611405836,73
2009-07-08,527387.0625,546974.0895408778,515176.967721271,519564.9705323767,112
2009-07-09,526242.375,530376.0009063444,513587.1203021148,518865.44261329307,72
2009-07-10,529740.0,540360.237695078,520773.212484994,534382.3793517407,86
2009-07-13,490375.25,535908.7319089612,490057.27875761903,524207.39018933993,98
2009-07-14,481789.90625,496861.7393784649,481471.93508695223,486114.3140674498,100
2009-07-15,439563.4375,465382.70191333914,436320.13088650175,463093.3090096933,134
2009-07-16,427989.34375,445922.92397845467,422520.2377228826,444078.69055070577,113
2009-07-17,427798.46875,435556.9663250706,425318.29329567414,429070.35359837225,92
2009-07-20,414634.46875,426717.37504792947,411899.91627204756,419849.1967312117,143
2009-07-21,408338.5625,422965.23581801896,403950.5605045943,404650.0970545865,173
2009-07-22,407957.09375,416860.288313523,401025.3208398285,416097.15735093533,180
2009-07-23,381438.25,408211.4249333111,375714.7684228076,407702.67101533845,330
2009-07-24,376732.28125,392185.6817131583,375396.8021976283,386398.6058195476,142
2009-07-27,373043.84375,384490.80792916805,372344.30705016194,377495.4409307876,205
2009-07-28,376732.28125,387670.4906313302,372789.438333474,380547.9356853477,312
2009-07-29,381374.65625,388560.80535059195,377813.37881961814,383791.2373634734,203
2009-07-30,367829.15625,369800.5780763745,355555.4655245073,367002.430967972,255
2009-07-31,367256.8125,372026.3814935065,360007.06762987014,369037.4515909091,175
2009-08-03,349895.5625,361469.7159669211,348242.11200472555,355237.47948473284,271
2009-08-04,346588.65625,355873.4165825688,344871.6115309633,353520.429375,258
2009-08-05,350213.5625,357781.2788496459,344744.45656664245,345634.776137189,273
2009-08-06,354665.09375,359561.85046844184,343027.3472633136,344680.79758382647,235
2009-08-07,340865.15625,349450.379401819,332152.74460704287,343281.73758162314,257
2009-08-10,343027.375,350022.7423062662,340674.387815165,345507.55068131257,183
2009-08-11,356572.96875,358353.60779494385,346970.2367576244,347478.9907704655,177
2009-08-12,344235.625,357654.0097912433,336031.9679475337,357018.0673840754,314
2009-08-13,336413.53125,349768.3217155009,336031.96580812853,339593.24326559546,239
2009-08-14,344490.03125,354855.8933681004,336349.96774621564,336477.15623846225,220
2009-08-17,370182.09375,371390.3843841264,362932.34994524135,364140.64057936775,202
2009-08-18,359752.65625,368846.6335955453,356572.9438914177,367002.4004275676,203
2009-08-19,350340.71875,369482.5877541296,347669.76028430753,369164.61650821386,302
2009-08-20,339974.875,351739.811751777,338003.4531659185,349768.3899176955,184
2009-08-21,320196.96875,333615.3521474677,318352.7359607746,331898.30782646476,211
2009-08-24,320260.625,323503.93156771245,310912.270775417,316126.99898232723,223
2009-08-25,318861.53125,320451.387309284,309131.6121671819,316508.54428225965,258
2009-08-26,318161.96875,324394.2039963522,313901.1548570857,321214.4921359684,247
2009-08-27,315109.5,329608.9885973764,313010.8898082745,318797.96639757825,277
2009-08-28,316635.78125,322677.23520034144,307351.0204421069,308304.9342237397,235
2009-08-31,324203.5,330690.11377010593,323313.1804629266,325666.16781090625,319
2009-09-01,346715.84375,348051.3229720745,317144.51811835106,329863.3678523936,456
2009-09-02,350022.6875,352630.05126953125,343726.85791015625,350722.22412109375,228
2009-09-03,341946.25,352312.1117723638,340102.01692393527,343981.2658080714,176
2009-09-04,326874.4375,342327.839895428,326874.4375,338766.5619771401,243
2009-09-08,318480.0,323821.91693290736,317208.11501597444,317653.2747603834,184
