Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,466082.21875,489802.87198969844,465509.8705485059,488276.6101190476,8
2009-06-26,469516.375,477211.27969660034,463411.3266456725,471042.6370885819,16
2009-06-29,455525.625,471614.97068267484,454698.8997277677,465509.9225184978,17
2009-06-30,466654.59375,477084.050465045,451074.00292569504,456034.3542901676,38
2009-07-01,461757.75,462648.0693086352,447894.20647982374,461058.2134003581,40
2009-07-02,498578.96875,499914.44813058036,479373.5033721301,479627.88039700256,36
2009-07-06,497434.25,518229.57085783686,497307.06149322423,513714.3788672974,62
2009-07-07,527450.5625,528340.8817518688,499659.88299523754,500105.0426211719,73
2009-07-08,527387.3125,546974.348825817,515177.21193325694,519565.2168244302,112
2009-07-09,526242.25,530375.8749244714,513586.99830815714,518865.3193655589,72
2009-07-10,529740.0625,540360.3014480793,520773.27392707084,534382.4423994598,86
2009-07-13,490375.25,535908.7319089612,490057.27875761903,524207.39018933993,98
2009-07-14,481789.90625,496861.7393784649,481471.93508695223,486114.3140674498,100
2009-07-15,439563.40625,465382.66882776335,436320.099867079,463093.2760868779,134
2009-07-16,427989.3125,445922.8914190193,422520.206872214,444078.65812592866,113
2009-07-17,427798.46875,435556.9663250706,425318.29329567414,429070.35359837225,92
2009-07-20,414634.53125,426717.43936924846,411899.9783598543,419849.2600172546,143
2009-07-21,408338.65625,422965.33292614075,403950.65324715775,404650.1899577558,173
2009-07-22,407957.09375,416860.288313523,401025.3208398285,416097.15735093533,180
2009-07-23,381438.3125,408211.4918201901,375714.829984995,407702.7378188563,330
2009-07-24,376732.34375,392185.74677688215,375396.8644760719,386398.66992319375,142
2009-07-27,373043.84375,384490.80792916805,372344.30705016194,377495.4409307876,205
2009-07-28,376732.34375,387670.5549459824,372789.50017935515,380547.998818366,312
2009-07-29,381374.6875,388560.83718942804,377813.40977780556,383791.26881148905,203
2009-07-30,367829.15625,369800.5780763745,355555.4655245073,367002.430967972,255
2009-07-31,367256.78125,372026.34983766236,360007.03699675325,369037.420189394,175
2009-08-03,349895.5,361469.65139949106,348242.0498000727,355237.4160305343,271
2009-08-04,346588.625,355873.3844954128,344871.5804357798,353520.39749999996,258
2009-08-05,350213.53125,357781.246924369,344744.4258046577,345634.74529575993,273
2009-08-06,354665.09375,359561.85046844184,343027.3472633136,344680.79758382647,235
2009-08-07,340865.15625,349450.379401819,332152.74460704287,343281.73758162314,257
2009-08-10,343027.3125,350022.6785317019,340674.3257438821,345507.4877294216,183
2009-08-11,356572.84375,358353.48217072414,346970.1151239522,347478.8689584448,177
2009-08-12,344235.5625,357653.94485497876,336031.9069370035,357018.0025632736,314
2009-08-13,336413.59375,349768.3866965973,336032.02823724004,339593.3063563327,239
2009-08-14,344490.03125,354855.8933681004,336349.96774621564,336477.15623846225,220
2009-08-17,370182.0625,371390.35303212504,362932.3193072496,364140.60983937467,202
2009-08-18,359752.625,368846.6015555948,356572.91291762417,367002.3685478169,203
2009-08-19,350340.71875,369482.5877541296,347669.76028430753,369164.61650821386,302
2009-08-20,339974.8125,351739.747088945,338003.3910283389,349768.32561728393,184
2009-08-21,320196.96875,333615.3521474677,318352.7359607746,331898.30782646476,211
2009-08-24,320260.53125,323503.83686829824,310912.1797619639,316126.90644236497,223
2009-08-25,318861.5625,320451.41871509777,309131.64246360195,316508.5753016554,258
2009-08-26,318162.09375,324394.3314448831,313901.27818309015,321214.61833524884,247
2009-08-27,315109.4375,329608.92322149343,313010.8277245207,318797.9031659939,277
2009-08-28,316635.6875,322677.13966157864,307350.92944115284,308304.8429403495,235
2009-08-31,324203.4375,330690.05001961556,323313.11813456257,325666.1050289329,319
2009-09-01,346715.84375,348051.3229720745,317144.51811835106,329863.3678523936,456
2009-09-02,350022.71875,352630.0827523165,343726.888598065,350722.2554335483,228
2009-09-03,341946.25,352312.1117723638,340102.01692393527,343981.2658080714,176
2009-09-04,326874.4375,342327.839895428,326874.4375,338766.5619771401,243
2009-09-08,318480.03125,323821.9487070687,317208.14614117413,317653.3059292632,184
2009-09-09,310975.8125,319688.2227888548,307796.1007157464,316826.48218302656,180
2009-09-10,301500.3125,315745.4232361316,300927.96430078044,310594.28944315546,236
2009-09-11,301691.0625,305951.8764096754,297303.06011540897,300164.8008010118,181
2009-09-14,296730.75,309576.7876125161,295776.83631590224,309386.0048756965,181
2009-09-15,293678.28125,301436.7806680381,290180.59708613035,295522.5147182222,219
2009-09-16,280069.0625,293996.20252895093,279878.27975987736,289926.1707396685,308
2009-09-17,281340.90625,285919.6913426763,274218.35166139243,281277.3120126017,320
2009-09-18,280005.40625,283566.68327702704,277461.6369449807,277588.82541023166,273
2009-09-21,282740.0625,289035.89385121455,280895.8290738866,287191.66042510123,246
2009-09-22,277779.71875,281658.96848529077,275617.51397951005,277588.9359761333,224
2009-09-23,284520.65625,286301.2951357845,270529.9221474072,275617.46182107733,319
2009-09-24,294187.03125,297684.71536559664,281086.61438067444,283058.036336738,363
2009-09-25,298765.75,301818.27362707537,291516.006385696,296221.9803107705,295
2009-09-28,282994.40625,295649.6617205056,281086.5787921348,295013.71923455055,206
2009-09-29,285220.21875,287128.0463001672,277398.1257943144,281213.78089464887,232
2009-09-30,288972.28125,296285.6202340999,281849.725022007,282485.6675423636,488
2009-10-01,309831.125,310021.90771243843,290689.2595186781,291070.824943555,362
2009-10-02,313646.75,319306.63660786697,308813.58840227086,318607.1000608273,416
2009-10-05,299910.4375,313456.01069497457,297684.63908768026,310594.26987913484,244
2009-10-06,287318.84375,294123.42902694776,282358.49186586984,293678.2692424746,342
2009-10-07,284965.8125,290816.4830534479,284139.08731309976,289608.19239567063,218
2009-10-08,278479.28125,282294.9370789564,274027.6827828842,278161.3099309203,257
2009-10-09,273709.6875,280196.3018413104,273455.31046700745,278542.85112685873,144
2009-10-12,269448.8125,273264.46714951616,267159.41971029027,269194.43552336557,153
2009-10-13,271547.46875,277016.574677986,270402.77216042153,272501.3825746487,189
2009-10-14,257683.859375,265760.3278203665,256920.72849827245,262008.26767645607,273
2009-10-15,255648.859375,261690.31251943408,255012.9169387438,261181.5585704291,195
2009-10-16,260036.875,265060.8204940083,258001.85910369284,261245.16568843237,355
2009-10-19,253804.609375,261499.5123402656,251705.9994753821,259019.33700435353,288
2009-10-20,257683.859375,261690.2964778196,252659.91443654368,252659.91443654368,270
2009-10-21,264933.625,265442.3789606337,250243.3543867019,259464.5199231877,340
2009-10-22,256730.0,270339.17017587315,254504.20113946,265506.00693584344,400
2009-10-23,265569.625,268685.74368414754,253868.28136973182,254186.25266403257,388
2009-10-26,274599.90625,276380.5448268875,256602.73777645902,265060.7710166744,548
2009-10-27,277970.4375,279878.26479924505,270529.9110329444,273455.24622512015,487
2009-10-28,293487.46875,294314.1940140845,277652.5002302275,280132.67602248106,428
2009-10-29,274917.9375,289163.0492279667,273200.8927827897,287382.4102619708,390
2009-10-30,297621.09375,299465.3270232372,275108.7289663462,277207.3392427885,773
2009-11-02,292215.5625,302835.8016594124,282803.614023395,294059.79564744286,726
2009-11-03,289099.40625,298702.13619803125,288399.86963126925,297239.4687225033,522
2009-11-04,287763.96875,289417.4191781768,275426.6847859116,281976.8922513812,553
2009-11-05,271547.46875,282803.6518808548,270657.1491803279,280832.2299765808,474
2009-11-06,268876.5,277270.9413434248,267032.2666745506,275999.05629139073,444
2009-11-09,250052.59375,263343.79214617243,250052.59375,262771.44388987793,302
2009-11-10,250370.625,254631.44081788164,248272.01422402845,252469.23577597155,356
2009-11-11,246427.71875,250243.37375,242103.30975,245473.805,353
2009-11-12,254440.59375,256094.04424675083,243820.3540208698,247636.00901337166,353
2009-11-13,249798.234375,256030.4713833376,246872.89863639258,252214.8160721105,391
2009-11-16,238923.578125,245219.4083710407,235871.05436934388,244965.0313914027,372
2009-11-17,238287.65625,243756.76178442754,238033.27924839873,241022.20901721378,300
2009-11-18,238414.8125,243120.78639303814,237588.08735662844,238542.00098359562,284
2009-11-19,247826.765625,252341.9568899153,243184.38587374904,243565.95133275597,422
2009-11-20,249734.625,253423.0915775401,248335.55147058822,252024.01804812835,341
2009-11-23,240513.40625,242484.82761270492,235553.0557244844,241658.102525119,395
2009-11-24,240004.71875,245728.201709062,238923.6164132883,239813.93598469795,440
2009-11-25,237142.96875,240895.02966613031,236443.43196902654,238732.8250703942,204
2009-11-27,248907.875,257047.93836228922,244011.1181336229,256475.59015712826,337
2009-11-30,246236.921875,252596.34651020143,244837.84845525568,249353.0399462487,353
2009-12-01,237842.484375,240895.00823863636,234853.55475852272,239050.7750710227,384
2009-12-02,237460.921875,239495.93780965454,232564.16478223755,237333.7333790841,266
2009-12-03,242484.8125,243693.1029373197,231483.01009703646,235425.85257671124,349
2009-12-04,238605.609375,245219.41091417908,229893.1977320429,233327.2869927705,714
2009-12-07,240068.3125,242103.3286589404,235489.5261423841,239559.5584602649,466
2009-12-08,247572.390625,250370.53734667995,243693.1417608528,244965.0266343437,463
