Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,462426.28125,485960.87026708963,461858.42253377,484446.5803571429,8
2009-06-26,465833.1875,473467.72843017743,459776.03105952864,467347.4766101178,16
2009-06-29,451952.28125,467915.41501465865,451132.0411751361,461858.25753874076,17
2009-06-30,462994.21875,473341.8682287408,447535.8399555397,452457.28300030663,38
2009-07-01,458135.71875,459019.0543873089,444380.92096904694,457441.66932068585,40
2009-07-02,494667.875,495992.8782366072,475613.0665497449,475865.4481186225,36
2009-07-06,493532.3125,514164.5122171439,493406.1216760419,509684.7379666325,62
2009-07-07,523313.21875,524196.5543013022,495740.53047006874,496182.19824571983,73
2009-07-08,523250.21875,542683.6044216508,511135.9004092307,515489.48356294463,112
2009-07-09,522114.5625,526215.7645015105,509558.5748338369,514795.4943126888,72
2009-07-10,525584.6875,536121.6194102641,516688.23600690276,530190.6517481992,86
2009-07-13,486528.71875,531705.0334465374,486213.2416920633,520095.47771446634,98
2009-07-14,478010.8125,492964.42424267426,477695.33545901533,482301.30025739176,100
2009-07-15,436115.40625,461732.13873517077,432897.54083930125,459460.70432761865,134
2009-07-16,424632.0,442424.9010401189,419205.79613670136,440595.13462109957,113
2009-07-17,424442.75,432140.38869481196,421982.0294336257,425704.6579827561,92
2009-07-20,411382.03125,423370.1579275307,408668.9288966641,416555.854342408,143
2009-07-21,405135.59375,419647.53683713597,400782.01082385925,401476.0602758527,173
2009-07-22,404757.03125,413590.38812841,397879.63196609507,412833.24325311766,180
2009-07-23,378446.21875,405009.3828203151,372767.6326067022,404504.6196075775,330
2009-07-24,373777.15625,389109.33872278023,372452.1528264264,383367.65722062794,142
2009-07-27,370117.65625,381474.82947280945,369423.60677527275,374534.334725537,205
2009-07-28,373777.15625,384629.565243079,369865.24138040177,377562.8803173531,312
2009-07-29,378383.03125,385512.80989453057,374849.68962085206,380780.65592692175,203
2009-07-30,364943.78125,366899.73858380876,352766.3694620937,364123.5410777576,255
2009-07-31,364375.9375,369108.09253246756,357183.06185064936,366142.60871212126,175
2009-08-03,347150.96875,358634.33412849874,345510.487981643,352450.98354007635,271
2009-08-04,343869.96875,353081.8981880734,342166.39275802753,350747.368125,258
2009-08-05,347466.4375,354974.79160613765,342040.2320115308,342923.56778872345,273
2009-08-06,351883.09375,356741.4402120316,340336.6339766003,341977.11460014345,235
2009-08-07,338191.28125,346709.1586695429,329547.21305387124,340588.9060051306,257
2009-08-10,340336.625,347277.1197626993,338002.09494345565,342797.34587041155,183
2009-08-11,353775.9375,355542.6088483146,344248.5313001605,344753.29454253614,177
2009-08-12,341535.375,354848.50341769814,333396.0690005542,354217.5494642527,314
2009-08-13,333774.71875,347024.7548440454,333396.14629017015,336929.4892485822,239
2009-08-14,341787.8125,352072.363623777,333711.60057458,333837.7913859147,220
2009-08-17,367278.34375,368477.15641642327,360085.4677514602,361284.2804178835,202
2009-08-18,356930.625,365953.2658652996,353775.85546667845,364123.4995359731,203
2009-08-19,347592.5625,366584.2781130877,344942.55567026685,366268.801109548,302
2009-08-20,337308.03125,348980.68104073143,335352.0737174991,347024.72350823047,184
2009-08-21,317685.28125,330998.40822989075,315855.51498262165,329294.832739573,211
2009-08-24,317748.4375,320966.30293139396,308473.4136095115,313647.23645998805,223
2009-08-25,316360.3125,317937.6973848225,306706.7170048863,314025.7828704627,258
2009-08-26,315666.25,321849.5984909055,311438.85868478916,318694.82885268837,247
2009-08-27,312637.6875,327023.4378027245,310555.5394298688,316297.2204717457,277
2009-08-28,314151.96875,320146.03121861815,304940.0411666499,305886.47208274755,235
2009-08-31,321660.3125,328096.04256571206,320776.97700078465,323111.5065344253,319
2009-09-01,343996.09375,345321.09704580886,314656.7350570891,327275.81406479276,456
2009-09-02,347277.125,349864.03672329214,341030.6796193677,347971.1744867369,228
2009-09-03,339263.96875,349548.5190394272,337434.20213408966,341283.02156755625,176
2009-09-04,324310.3125,339642.4926434825,324310.3125,336109.15071741247,243
2009-09-08,315981.78125,321281.79515275557,314719.87317791535,315161.5410031449,184
2009-09-09,308536.5,317180.56963190186,305381.7300613497,314341.27668711654,180
2009-09-10,299135.34375,313268.7158234022,298567.48505062226,308157.9875290023,236
2009-09-11,299324.59375,303551.9857780881,294971.0109151033,297810.3040682968,181
2009-09-14,294403.15625,307148.4279093442,293456.7251861873,306959.1416965817,181
2009-09-15,291374.5625,299072.2014400173,287904.3154368774,293204.3291332828,219
2009-09-16,277872.15625,291690.0495785082,277682.87004002044,287651.9437656108,308
2009-09-17,279134.0625,283676.9315099458,272067.3773734177,279070.9670970841,320
2009-09-18,277809.0625,281342.4051073132,275285.24635191914,275411.4371593232,273
2009-09-21,280522.1875,286768.63297064777,278692.42064496176,284938.86611560953,246
2009-09-22,275600.78125,279449.60168412316,273455.5370736035,275411.4949991415,224
2009-09-23,282288.875,284055.5465467143,268407.8842758158,273455.5172664282,319
2009-09-24,291879.34375,295349.59102761565,278881.69031020324,280837.6478666775,363
2009-09-25,296422.25,299450.8298212005,289229.3729246488,293898.4334823329,295
2009-09-28,280774.5,293330.483258427,278881.6382022472,292699.5293258427,206
2009-09-29,282982.875,284875.7370401338,275222.14063545153,279007.8647157191,232
2009-09-30,286705.46875,293961.43901986134,279638.7846610916,280269.73859760124,488
2009-10-01,307400.8125,307590.0987145936,288409.0956357759,288787.6680649631,362
2009-10-02,311186.59375,316802.08581077657,306391.3421025953,316108.03623023117,416
2009-10-05,297557.9375,310997.2591046438,295349.59826919,308157.9658078881,244
2009-10-06,285065.09375,291816.3033629371,280143.6512284196,291374.6354443338,342
2009-10-07,282730.53125,288535.3089502901,281910.29092278506,287336.4961643606,218
2009-10-08,276294.75,280080.4739095684,271878.0721055035,275979.27300753596,257
2009-10-09,271562.59375,277998.32436396374,271310.21215729555,276357.84401138476,144
2009-10-12,267335.1875,271120.9111842105,265063.75328947365,267082.80592105264,153
2009-10-13,269417.34375,274843.5478629977,268281.6266100703,270363.77469994145,189
2009-10-14,255662.5,263675.6138943731,254905.35538005922,259952.98617966435,273
2009-10-15,253643.484375,259637.54681669778,253012.53043376867,259132.7836637127,195
2009-10-16,257997.09375,262981.63041085843,255978.0409253485,259195.90636463684,355
2009-10-19,251813.828125,259448.3741543473,249731.6792079053,256987.6527068717,288
2009-10-20,255662.5,259637.50925468904,250677.96458538994,250677.96458538994,270
2009-10-21,262855.4375,263360.20070211234,248280.40003900626,257429.23307729236,340
2009-10-22,254716.109375,268218.5238922777,252507.77055208076,263423.2738767959,400
2009-10-23,263486.375,266578.04941930075,251876.82207854406,252192.29906010538,388
