Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,457833.53125,481134.3781808569,457271.3124232501,479635.1279761905,8
2009-06-26,461206.9375,468765.65881078155,455209.93546830554,462706.1880079236,16
2009-06-29,447463.875,463268.4764763368,446651.7808529946,457271.47354460426,17
2009-06-30,458395.9375,468640.81808735355,443091.085403039,447963.6505604388,38
2009-07-01,453585.71875,454460.2814910136,439967.5274970734,452898.5623106321,40
2009-07-02,489755.21875,491067.06308593747,470889.6478236607,471139.5229352678,36
2009-07-06,488630.6875,509057.9739756456,488505.7499680388,504622.6915910253,62
2009-07-07,518116.0625,518990.6254219918,490817.20557782735,491254.48703882325,73
2009-07-08,518053.46875,537293.8483924696,506059.465855993,510369.81064602674,112
2009-07-09,516928.9375,520989.4064954682,504497.6554984894,509682.5620619335,72
2009-07-10,520364.75,530797.0325030012,511556.6551920768,524924.9692977191,86
2009-07-13,481696.65625,526424.2928567955,481384.312418947,514930.0398740436,98
2009-07-14,473263.46875,488068.569343156,472951.12485562963,477511.3457134372,100
2009-07-15,431784.1875,457146.5110134549,428598.27986653644,454897.6350368924,134
2009-07-16,420414.90625,438031.10291604756,415042.5909546805,436219.5082234398,113
2009-07-17,420227.40625,427848.5960169838,417791.12427530845,421476.7816216367,92
2009-07-20,407296.46875,419165.5376246166,404610.31105732365,412418.90900115034,143
2009-07-21,401111.96875,415479.78572749574,396801.6236567513,397488.7801208924,173
2009-07-22,400737.15625,409482.7839779813,393928.0603760717,408733.1587441543,180
2009-07-23,374687.71875,400987.0734671974,369065.5289054685,400487.3232587946,330
2009-07-24,370065.0,385244.91137744766,368753.15580688725,379560.25320729235,142
2009-07-27,366441.84375,377686.22354457894,365754.68720699794,370814.6581145585,205
2009-07-28,370065.0,380809.6286293045,366191.93619176233,373813.1262660365,312
2009-07-29,374625.21875,381684.18985534436,371126.9675827497,376999.0320420627,203
2009-07-30,361319.34375,363255.8755024637,349262.8718717583,360507.24978928943,255
2009-07-31,360757.125,365442.2824675325,353635.68564935063,362506.2504545455,175
2009-08-03,343703.1875,355072.50413486006,342078.9994093057,348950.56440839695,271
2009-08-04,340454.8125,349575.25334862387,338768.15563073393,347263.90875,258
2009-08-05,344015.59375,351449.3790516615,338643.27832190844,339517.8412985745,273
2009-08-06,348388.375,353198.4709072978,336956.5886229155,338580.77685135376,235
2009-08-07,334832.625,343265.9093983209,326274.4030550373,337206.438386194,257
2009-08-10,336956.625,343828.191323693,334645.2799638487,339392.907605673,183
2009-08-11,350262.375,352011.5004681648,340829.5912252541,341329.3413590155,177
2009-08-12,338143.4375,351324.34740439686,330084.9665157953,350699.6597312027,314
2009-08-13,330459.78125,343578.22247164464,330084.9686436673,333583.2196361059,239
2009-08-14,338393.40625,348575.8181419605,330397.4018195034,330522.3393887299,220
2009-08-17,363630.71875,364817.6254080055,356509.27880196704,357696.18545997253,202
2009-08-18,353385.8125,362318.8461198515,350262.3741713806,360507.2518892523,203
2009-08-19,344140.4375,362943.53637229983,341516.74928526045,362631.1925372118,302
2009-08-20,333958.0625,345514.7855756641,332021.53052515903,343578.25360082305,184
2009-08-21,314530.25,327711.1601787488,312718.6557100298,326024.5034260179,211
2009-08-24,314592.78125,317778.68908235704,305409.87043908855,310532.31048327044,223
2009-08-25,313218.4375,314780.1568732549,303660.7149356801,310907.0928275828,258
2009-08-26,312531.25,318653.18933639815,308345.8424945033,315529.7508994603,247
2009-08-27,309532.875,323775.7600655903,307471.4047931382,313156.0650605449,277
2009-08-28,311032.03125,316966.5648850171,301911.5900846054,302848.621711187,235
2009-08-31,318465.8125,324837.62750098074,317591.2496567281,319902.5943139466,319
2009-09-01,340579.75,341891.5942314747,311531.77058877476,324025.525174248,456
2009-09-02,343828.21875,346389.4391294967,337643.80856536154,344515.375437182,228
2009-09-03,335894.59375,346077.0037892877,334082.99932583224,337893.5944939093,176
2009-09-04,321089.5,336269.41215953307,321089.5,332771.16079766536,243
2009-09-08,312843.625,318091.0020966454,311594.24950079876,312031.5309255192,184
2009-09-09,305472.3125,314030.534752045,302348.87372188136,311219.4398517382,180
2009-09-10,296164.5,310157.5073824088,295602.28095338534,305097.53596287704,236
2009-09-11,296351.84375,300537.2513240409,292041.4986364355,294852.5932757167,181
2009-09-14,291479.1875,304097.875,290542.15625,303910.46875,181
2009-09-15,288480.875,296102.0674534431,285045.09151689045,290292.4699274578,219
2009-09-16,275112.4375,288793.09685797,274925.03120742505,284795.0959497048,308
2009-09-17,276361.84375,280859.59527576854,269365.3413765823,276299.37497880874,320
2009-09-18,275049.96875,278548.2195449126,272551.2181822053,272676.155710595,273
2009-09-21,277736.1875,283920.5965334008,275924.5929346604,282109.0019680612,246
2009-09-22,272863.5625,276674.1571228251,270739.62451350736,272676.1562070742,224
2009-09-23,279485.25,281234.37539114885,265742.12192668754,270739.6230442557,319
2009-09-24,288980.59375,292416.37685770646,276112.024292045,278048.5565891159,363
2009-09-25,293478.34375,296476.84534642403,286356.90245849296,290979.5924196467,295
2009-09-28,277986.09375,290417.38198735955,276112.03019662923,289792.694136236,206
2009-09-29,280172.5,282046.5635451505,272488.83946488297,276236.9665551839,232
2009-09-30,283858.09375,291042.00237263425,276861.5914392605,277486.2791455766,488
2009-10-01,304347.875,304535.28132697043,285544.7735272989,285919.58618123975,362
2009-10-02,308096.0,313655.72100567725,303348.3730738037,312968.56447688566,416
2009-10-05,294602.84375,307908.69737993006,292416.43587653735,305097.60154262086,244
2009-10-06,282233.96875,288918.12870047585,277361.4035524568,288480.8472083887,342
2009-10-07,279922.5,285669.6256415979,279110.4061593395,284482.719259094,218
2009-10-08,273550.75,277298.8762845399,269177.9360013702,273238.406142955,257
2009-10-09,268865.5625,275237.3764811803,268615.6874419145,273613.1886036245,144
2009-10-12,264680.21875,268428.34552012035,262431.34268792777,264430.343631992,153
2009-10-13,266741.5625,272113.875,265617.125,267678.59375,189
2009-10-14,253123.515625,261057.05128254567,252373.890208539,257371.3929849457,273
2009-10-15,251124.421875,257058.95423274254,250499.73425839553,256559.20413945898,195
2009-10-16,255434.84375,260369.87741501592,253435.84277176572,256621.75058082663,355
2009-10-19,249312.875,256871.59659233273,247251.4054748183,254435.31442620896,288
2009-10-20,253123.515625,257059.0490614203,248188.4816332984,248188.4816332984,270
2009-10-21,260244.921875,260744.6720850336,245814.63456027964,254872.60711713874,340
2009-10-22,252186.46875,265554.7878762076,250000.06141627446,260807.160522975,400
