Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,462426.1875,485960.77174580435,461858.3288988948,484446.4821428571,8
2009-06-26,465833.375,473467.91900311527,459776.2161214953,467347.6647196262,16
2009-06-29,451952.40625,467915.5444297082,451132.1659482759,461858.3852785146,17
2009-06-30,462994.03125,473341.67653822567,447535.65871576045,452457.09976747754,38
2009-07-01,458135.6875,459019.02307705546,444380.8906572786,457441.63811802777,40
2009-07-02,494667.875,495992.8782366072,475613.0665497449,475865.4481186225,36
2009-07-06,493532.21875,514164.41454790975,493406.02795001277,509684.6411483636,62
2009-07-07,523313.40625,524196.742117796,495740.7080909392,496182.37602483726,73
2009-07-08,523250.1875,542683.5720110334,511135.8698827324,515489.452776438,112
2009-07-09,522114.5625,526215.7645015105,509558.5748338369,514795.4943126888,72
2009-07-10,525584.75,536121.6831632653,516688.29744897963,530190.7147959184,86
2009-07-13,486528.5625,531704.862688043,486213.0855433796,520095.3106844119,98
2009-07-14,478010.6875,492964.29533229937,477695.21054151264,482301.17413542763,100
2009-07-15,436115.375,461732.10564959486,432897.50981987844,459460.67140480323,134
2009-07-16,424632.0625,442424.9661589896,419205.85783803865,440595.1994706538,113
2009-07-17,424442.6875,432140.3250613201,421981.96729597147,425704.59529693774,92
2009-07-20,411382.03125,423370.1579275307,408668.9288966641,416555.854342408,143
2009-07-21,405135.5625,419647.504467762,400781.97990967135,401476.02930812957,173
2009-07-22,404756.9375,413590.292332424,397879.5398090413,412833.14763250196,180
2009-07-23,378446.21875,405009.3828203151,372767.6326067022,404504.6196075775,330
2009-07-24,373777.1875,389109.37125464214,372452.1839656482,383367.68927245104,142
2009-07-27,370117.625,381474.7972638936,369423.57558387314,374534.3031026253,205
2009-07-28,373777.1875,384629.5974004051,369865.27230334235,377562.9118838622,312
2009-07-29,378383.1875,385512.9690887111,374849.84441178926,380780.8131670002,203
2009-07-30,364943.78125,366899.73858380876,352766.3694620937,364123.5410777576,255
2009-07-31,364375.96875,369108.1241883117,357183.09248376626,366142.6401136364,175
2009-08-03,347150.9375,358634.3018447837,345510.4568793166,352450.9518129771,271
2009-08-04,343870.0,353081.9302752294,342166.423853211,350747.4,258
2009-08-05,347466.375,354974.7277555838,342040.1704875613,342923.5061058653,273
2009-08-06,351883.0625,356741.40853057196,340336.6037520172,341977.0842298727,235
2009-08-07,338191.375,346709.25478078355,329547.3044076492,340589.0004197761,257
2009-08-10,340336.5625,347277.055988135,338002.0328721728,342797.28291852056,183
2009-08-11,353775.90625,355542.57744225964,344248.5008917425,344753.2640895309,177
2009-08-12,341535.4375,354848.5683539627,333396.13001108443,354217.6142850545,314
2009-08-13,333774.65625,347024.68986294896,333396.08386105864,336929.426157845,239
2009-08-14,341787.75,352072.2992431235,333711.5395514122,333837.7303396714,220
2009-08-17,367278.375,368477.1877684247,360085.498389452,361284.3111578767,202
2009-08-18,356930.71875,365953.36198515113,353775.94838805904,364123.5951752254,203
2009-08-19,347592.5625,366584.2781130877,344942.55567026685,366268.801109548,302
2009-08-20,337308.0,348980.6487093154,335352.0426487093,347024.6913580247,184
2009-08-21,317685.375,330998.5059086395,315855.6081926515,329294.92991559085,211
2009-08-24,317748.4375,320966.30293139396,308473.4136095115,313647.23645998805,223
2009-08-25,316360.34375,317937.72879063623,306706.74730130634,314025.81388985843,258
2009-08-26,315666.34375,321849.6940773036,311438.9511792924,318694.9235021487,247
2009-08-27,312637.75,327023.50317860744,310555.60151362256,316297.28370333,277
2009-08-28,314151.96875,320146.03121861815,304940.0411666499,305886.47208274755,235
2009-08-31,321660.3125,328096.04256571206,320776.97700078465,323111.5065344253,319
2009-09-01,343996.1875,345321.1911569149,314656.8208111702,327275.90325797873,456
2009-09-02,347277.125,349864.03672329214,341030.6796193677,347971.1744867369,228
2009-09-03,339263.96875,349548.5190394272,337434.20213408966,341283.02156755625,176
2009-09-04,324310.375,339642.558098249,324310.375,336109.2154912451,243
2009-09-08,315981.78125,321281.79515275557,314719.87317791535,315161.5410031449,184
2009-09-09,308536.46875,317180.5375063906,305381.6991308793,314341.24484918197,180
2009-09-10,299135.28125,313268.65037043876,298567.4226692681,308157.9231438515,236
2009-09-11,299324.625,303552.01746943506,294971.04171058175,297810.33516020235,181
2009-09-14,294403.15625,307148.4279093442,293456.7251861873,306959.1416965817,181
2009-09-15,291374.53125,299072.16936444346,287904.28455906233,293204.2976870398,219
2009-09-16,277872.125,291690.01677452313,277682.8388113079,287651.91141575837,308
2009-09-17,279134.09375,283676.96326853527,272067.40783227846,279070.99834002036,320
2009-09-18,277809.0625,281342.4051073132,275285.24635191914,275411.4371593232,273
2009-09-21,280522.1875,286768.63297064777,278692.42064496176,284938.86611560953,246
2009-09-22,275600.71875,279449.5383112981,273455.4750600962,275411.4325420673,224
2009-09-23,282288.875,284055.5465467143,268407.8842758158,273455.5172664282,319
2009-09-24,291879.34375,295349.59102761565,278881.69031020324,280837.6478666775,363
2009-09-25,296422.21875,299450.7982519157,289229.3424329502,293898.40249840356,295
2009-09-28,280774.5625,293330.5485533708,278881.7002808989,292699.5944803371,206
2009-09-29,282982.90625,284875.7684991639,275222.1710284281,279007.8955267559,232
2009-09-30,286705.5625,293961.5351424956,279638.87610035215,280269.8302431778,488
2009-10-01,307400.71875,307590.00490686577,288409.0076778017,288787.57999153325,362
2009-10-02,311186.5625,316802.05399685726,306391.3113341443,316108.0044860097,416
2009-10-05,297557.875,310997.1937818066,295349.5362330365,308157.90108142496,244
2009-10-06,285065.0625,291816.27137284196,280143.6205179283,291374.60350265604,342
2009-10-07,282730.40625,288535.18138389866,281910.16628542735,287336.3691279848,218
2009-10-08,276294.75,280080.4739095684,271878.0721055035,275979.27300753596,257
2009-10-09,271562.65625,277998.38834514405,271310.27459921,276357.9076150093,144
2009-10-12,267335.28125,271121.0062618008,265063.84624291956,267082.8995825466,153
2009-10-13,269417.3125,274843.5159836066,268281.5954918033,270363.74334016396,189
2009-10-14,255662.625,263675.7428121915,254905.48000987165,259953.11327739386,273
2009-10-15,253643.46875,259637.53082245024,253012.5148476368,259132.7677005597,195
2009-10-16,257997.046875,262981.58263022744,255977.99441718636,259195.85927182686,355
2009-10-19,251813.796875,259448.34195690302,249731.64821629916,256987.62081480204,288
2009-10-20,255662.625,259637.63619817374,250678.0871483218,250678.0871483218,270
