Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,462426.1875,485960.77174580435,461858.3288988948,484446.4821428571,8
2009-06-26,465833.34375,473467.887240959,459776.1852778342,467347.6333680414,16
2009-06-29,451952.46875,467915.60913723306,451132.22833484574,461858.44914840156,17
2009-06-30,462994.15625,473341.8043319024,447535.7795422799,452457.2219226969,38
2009-07-01,458135.71875,459019.0543873089,444380.92096904694,457441.66932068585,40
2009-07-02,494668.125,495993.12890625006,475613.3069196429,475865.6886160715,36
2009-07-06,493532.21875,514164.41454790975,493406.02795001277,509684.6411483636,62
2009-07-07,523313.21875,524196.5543013022,495740.53047006874,496182.19824571983,73
2009-07-08,523249.96875,542683.3451367117,511135.6561972447,515489.23727089114,112
2009-07-09,522114.5625,526215.7645015105,509558.5748338369,514795.4943126888,72
2009-07-10,525584.5,536121.4281512606,516688.0516806723,530190.462605042,86
2009-07-13,486528.6875,531704.9992948385,486213.2104623266,520095.44430845545,98
2009-07-14,478010.71875,492964.3275598931,477695.24177088833,482301.20566591865,100
2009-07-15,436115.46875,461732.20490632235,432897.60287814675,459460.7701732495,134
2009-07-16,424632.03125,442424.93359955424,419205.82698737,440595.1670458767,113
2009-07-17,424442.78125,432140.4205115579,421982.0605024528,425704.68932566524,92
2009-07-20,411382.0,423370.12576687115,408668.89785276074,416555.8226993865,143
2009-07-21,405135.53125,419647.47209838807,400781.9489954836,401475.99834040646,173
2009-07-22,404757.0,413590.3561964147,397879.60124707717,412833.21137957915,180
2009-07-23,378446.15625,405009.3159334361,372767.5710445148,404504.55280405964,330
2009-07-24,373777.15625,389109.33872278023,372452.1528264264,383367.65722062794,142
2009-07-27,370117.6875,381474.8616817252,369423.63796667237,374534.3663484487,205
2009-07-28,373777.15625,384629.565243079,369865.24138040177,377562.8803173531,312
2009-07-29,378383.09375,385512.8735722028,374849.75153722696,380780.7188229532,203
2009-07-30,364943.78125,366899.73858380876,352766.3694620937,364123.5410777576,255
2009-07-31,364375.90625,369108.0608766234,357183.03121753247,366142.577310606,175
2009-08-03,347150.9375,358634.3018447837,345510.4568793166,352450.9518129771,271
2009-08-04,343870.0,353081.9302752294,342166.423853211,350747.4,258
2009-08-05,347466.5,354974.8554566915,342040.2935355003,342923.62947158166,273
2009-08-06,351883.03125,356741.3768491124,340336.5735274341,341977.0538596019,235
2009-08-07,338191.34375,346709.22274370334,329547.2739563899,340588.9689482276,257
2009-08-10,340336.65625,347277.15164998145,338002.12597909715,342797.37734635704,183
2009-08-11,353775.90625,355542.57744225964,344248.5008917425,344753.2640895309,177
2009-08-12,341535.34375,354848.4709495658,333396.0384952891,354217.5170538518,314
2009-08-13,333774.65625,347024.68986294896,333396.08386105864,336929.426157845,239
2009-08-14,341787.75,352072.2992431235,333711.5395514122,333837.7303396714,220
2009-08-17,367278.40625,368477.21912042605,360085.5290274437,361284.3418978698,202
2009-08-18,356930.65625,365953.2979052501,353775.886440472,364123.5314157239,203
2009-08-19,347592.59375,366584.31107052095,344942.58668202034,366268.8340386186,302
2009-08-20,337308.0625,348980.71337214735,335352.1047862888,347024.7556584362,184
2009-08-21,317685.34375,330998.4733490566,315855.5771226415,329294.8975235849,211
2009-08-24,317748.4375,320966.30293139396,308473.4136095115,313647.23645998805,223
2009-08-25,316360.25,317937.634573195,306706.6564120462,314025.7208316713,258
2009-08-26,315666.3125,321849.6622151709,311438.92034779134,318694.8919523286,247
2009-08-27,312637.78125,327023.53586654895,310555.6325554995,316297.3153191221,277
2009-08-28,314152.0625,320146.126757381,304940.13216760394,305886.5633661378,235
2009-08-31,321660.40625,328096.1381914476,320777.0704933307,323111.6007073852,319
2009-09-01,343996.0625,345321.0656754402,314656.70647239545,327275.78433373076,456
2009-09-02,347277.1875,349864.0996888626,341030.74099518533,347971.2371116461,228
2009-09-03,339263.90625,349548.45464478334,337434.1399711735,341282.9586956016,176
2009-09-04,324310.34375,339642.52537086577,324310.34375,336109.1831043288,243
2009-09-08,315981.78125,321281.79515275557,314719.87317791535,315161.5410031449,184
2009-09-09,308536.46875,317180.5375063906,305381.6991308793,314341.24484918197,180
2009-09-10,299135.28125,313268.65037043876,298567.4226692681,308157.9231438515,236
2009-09-11,299324.625,303552.01746943506,294971.04171058175,297810.33516020235,181
2009-09-14,294403.125,307148.3953064724,293456.6940366481,306959.10911380197,181
2009-09-15,291374.625,299072.265591165,287904.37719250756,293204.3920257687,219
2009-09-16,277872.15625,291690.0495785082,277682.87004002044,287651.9437656108,308
2009-09-17,279134.03125,283676.8997513562,272067.346914557,279070.9358541478,320
2009-09-18,277809.0625,281342.4051073132,275285.24635191914,275411.4371593232,273
2009-09-21,280522.15625,286768.6010247976,278692.38959879667,284938.83437359426,246
2009-09-22,275600.71875,279449.5383112981,273455.4750600962,275411.4325420673,224
2009-09-23,282288.84375,284055.51510113996,268407.8545624721,273455.4869943004,319
2009-09-24,291879.3125,295349.5594060744,278881.6604517942,280837.6177988543,363
2009-09-25,296422.25,299450.8298212005,289229.3729246488,293898.4334823329,295
2009-09-28,280774.53125,293330.5159058989,278881.669241573,292699.5619030899,206
2009-09-29,282982.90625,284875.7684991639,275222.1710284281,279007.8955267559,232
2009-09-30,286705.53125,293961.5031016175,279638.8456205986,280269.79969465226,488
2009-10-01,307400.8125,307590.0987145936,288409.0956357759,288787.6680649631,362
2009-10-02,311186.5625,316802.05399685726,306391.3113341443,316108.0044860097,416
2009-10-05,297557.90625,310997.22644322517,295349.56725111324,308157.9334446565,244
2009-10-06,285065.09375,291816.3033629371,280143.6512284196,291374.6354443338,342
2009-10-07,282730.53125,288535.3089502901,281910.29092278506,287336.4961643606,218
2009-10-08,276294.71875,280080.4422313884,271878.0413550468,275979.2417932176,257
2009-10-09,271562.71875,277998.4523263243,271310.3370411245,276357.9712186338,144
2009-10-12,267335.1875,271120.9111842105,265063.75328947365,267082.80592105264,153
2009-10-13,269417.40625,274843.61162177986,268281.6888466042,270363.8374194965,189
2009-10-14,255662.578125,263675.69446800963,254905.433273692,259953.06561574532,273
2009-10-15,253643.46875,259637.53082245024,253012.5148476368,259132.7677005597,195
2009-10-16,257997.109375,262981.64633773535,255978.0564280692,259195.92206224013,355
2009-10-19,251813.765625,259448.30975945876,249731.61722469307,256987.5889227324,288
