Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,462426.21875,485960.80458623276,461858.3601105198,484446.51488095237,8
2009-06-26,465833.34375,473467.887240959,459776.1852778342,467347.6333680414,16
2009-06-29,451952.40625,467915.5444297082,451132.1659482759,461858.3852785146,17
2009-06-30,462993.96875,473341.61264138727,447535.5983025007,452457.0386898678,38
2009-07-01,458135.65625,459018.9917668021,444380.8603455103,457441.6069153698,40
2009-07-02,494668.0625,495993.0662388393,475613.2468271684,475865.6284917092,36
2009-07-06,493532.15625,514164.34943508694,493405.9654659934,509684.5766028509,62
2009-07-07,523313.21875,524196.5543013022,495740.53047006874,496182.19824571983,73
2009-07-08,523250.25,542683.6368322682,511135.9309357289,515489.51434945135,112
2009-07-09,522114.4375,526215.6385196375,509558.45283987914,514795.3710649547,72
2009-07-10,525584.75,536121.6831632653,516688.29744897963,530190.7147959184,86
2009-07-13,486528.59375,531704.896839742,486213.1167731163,520095.34409042273,98
2009-07-14,478010.78125,492964.39201508055,477695.30422963965,482301.26872690074,100
2009-07-15,436115.34375,461732.07256401906,432897.4788004557,459460.6384819878,134
2009-07-16,424632.09375,442424.998718425,419205.8886887073,440595.23189543094,113
2009-07-17,424442.78125,432140.4205115579,421982.0605024528,425704.68932566524,92
2009-07-20,411382.03125,423370.1579275307,408668.9288966641,416555.854342408,143
2009-07-21,405135.5625,419647.504467762,400781.97990967135,401476.02930812957,173
2009-07-22,404757.0,413590.3561964147,397879.60124707717,412833.21137957915,180
2009-07-23,378446.25,405009.4162637546,372767.66338779597,404504.65300933644,330
2009-07-24,373777.0625,389109.2411271945,372452.059408761,383367.5610651587,142
2009-07-27,370117.65625,381474.82947280945,369423.60677527275,374534.334725537,205
2009-07-28,373777.0625,384629.4687711006,369865.14861158,377562.7856178258,312
2009-07-29,378383.09375,385512.8735722028,374849.75153722696,380780.7188229532,203
2009-07-30,364943.875,366899.8328362725,352766.460083852,364123.63461704704,255
2009-07-31,364375.96875,369108.1241883117,357183.09248376626,366142.6401136364,175
2009-08-03,347150.96875,358634.33412849874,345510.487981643,352450.98354007635,271
2009-08-04,343869.875,353081.8019266055,342166.29947247705,350747.2725,258
2009-08-05,347466.34375,354974.69583030685,342040.1397255765,342923.47526443616,273
2009-08-06,351883.03125,356741.3768491124,340336.5735274341,341977.0538596019,235
2009-08-07,338191.4375,346709.318854944,329547.3653101679,340589.0633628731,257
2009-08-10,340336.5625,347277.055988135,338002.0328721728,342797.28291852056,183
2009-08-11,353775.90625,355542.57744225964,344248.5008917425,344753.2640895309,177
2009-08-12,341535.375,354848.50341769814,333396.0690005542,354217.5494642527,314
2009-08-13,333774.65625,347024.68986294896,333396.08386105864,336929.426157845,239
2009-08-14,341787.75,352072.2992431235,333711.5395514122,333837.7303396714,220
2009-08-17,367278.28125,368477.09371242055,360085.40647547675,361284.2189378973,202
2009-08-18,356930.78125,365953.42606505216,353776.0103356461,364123.6589347269,203
2009-08-19,347592.53125,366584.2451556544,344942.5246585134,366268.7681804774,302
2009-08-20,337307.96875,348980.61637789937,335352.0115799196,347024.659207819,184
2009-08-21,317685.3125,330998.44078947365,315855.5460526316,329294.86513157893,211
2009-08-24,317748.5,320966.36606433673,308473.4742851469,313647.29815329623,223
2009-08-25,316360.40625,317937.7916022637,306706.8078941464,314025.8759286498,258
2009-08-26,315666.3125,321849.6622151709,311438.92034779134,318694.8919523286,247
2009-08-27,312637.65625,327023.40511478303,310555.5083879919,316297.1888559536,277
2009-08-28,314152.0625,320146.126757381,304940.13216760394,305886.5633661378,235
2009-08-31,321660.3125,328096.04256571206,320776.97700078465,323111.5065344253,319
2009-09-01,343996.15625,345321.15978654625,314656.79222647654,327275.8735269167,456
2009-09-02,347277.125,349864.03672329214,341030.6796193677,347971.1744867369,228
2009-09-03,339264.0,349548.5512367491,337434.2332155477,341283.05300353357,176
2009-09-04,324310.34375,339642.52537086577,324310.34375,336109.1831043288,243
2009-09-08,315981.78125,321281.79515275557,314719.87317791535,315161.5410031449,184
2009-09-09,308536.53125,317180.6017574131,305381.7609918201,314341.30852505116,180
2009-09-10,299135.34375,313268.7158234022,298567.48505062226,308157.9875290023,236
2009-09-11,299324.59375,303551.9857780881,294971.0109151033,297810.3040682968,181
2009-09-14,294403.15625,307148.4279093442,293456.7251861873,306959.1416965817,181
2009-09-15,291374.59375,299072.2335155911,287904.34631469246,293204.36057952576,219
2009-09-16,277872.15625,291690.0495785082,277682.87004002044,287651.9437656108,308
2009-09-17,279134.03125,283676.8997513562,272067.346914557,279070.9358541478,320
2009-09-18,277809.125,281342.46840222576,275285.3082841245,275411.49911991827,273
2009-09-21,280522.1875,286768.63297064777,278692.42064496176,284938.86611560953,246
2009-09-22,275600.8125,279449.63337053574,273455.56808035716,275411.5262276786,224
2009-09-23,282288.875,284055.5465467143,268407.8842758158,273455.5172664282,319
2009-09-24,291879.34375,295349.59102761565,278881.69031020324,280837.6478666775,363
2009-09-25,296422.25,299450.8298212005,289229.3729246488,293898.4334823329,295
2009-09-28,280774.5625,293330.5485533708,278881.7002808989,292699.5944803371,206
2009-09-29,282982.90625,284875.7684991639,275222.1710284281,279007.8955267559,232
2009-09-30,286705.4375,293961.40697898326,279638.754181338,280269.70804907574,488
2009-10-01,307400.8125,307590.0987145936,288409.0956357759,288787.6680649631,362
2009-10-02,311186.53125,316802.02218293794,306391.28056569345,316107.9727417883,416
2009-10-05,297557.96875,310997.2917660623,295349.62928726675,308157.9981711196,244
2009-10-06,285065.0,291816.2073926516,280143.55909694557,291374.5396193006,342
2009-10-07,282730.5,288535.2770586923,281910.2597634457,287336.4644052667,218
2009-10-08,276294.75,280080.4739095684,271878.0721055035,275979.27300753596,257
2009-10-09,271562.59375,277998.32436396374,271310.21215729555,276357.84401138476,144
2009-10-12,267335.1875,271120.9111842105,265063.75328947365,267082.80592105264,153
2009-10-13,269417.34375,274843.5478629977,268281.6266100703,270363.77469994145,189
2009-10-14,255662.578125,263675.69446800963,254905.433273692,259953.06561574532,273
2009-10-15,253643.46875,259637.53082245024,253012.5148476368,259132.7677005597,195
2009-10-16,257997.125,262981.6622646124,255978.07193078994,259195.9377598435,355
2009-10-19,251813.6875,259448.22926584817,249731.5397456778,256987.50919255827,288
2009-10-20,255662.578125,259637.58859436697,250678.04118722235,250678.04118722235,270
2009-10-21,262855.4375,263360.20070211234,248280.40003900626,257429.23307729236,340
2009-10-22,254716.140625,268218.5567988296,252507.8015311494,263423.30619503965,400
2009-10-23,263486.4375,266578.1126526581,251876.88182471265,252192.35888110634,388
2009-10-26,272445.96875,274212.6401545855,254589.96848222558,262981.6576540065,548
2009-10-27,275790.03125,277682.89350978035,268407.86843685654,271310.25723518647,487
2009-10-28,291185.25,292005.49014084507,275474.4965330444,277935.21695557964,428
2009-10-29,272761.375,286894.7425688179,271057.79944483,285128.0716227157,390
2009-10-30,295286.5,297116.26677350426,272950.7262820513,275032.8746794872,773
2009-11-02,289923.46875,300460.40439336235,280585.3461439064,291753.23601741024,726
2009-11-03,286831.6875,296359.0928701056,286137.6381021777,294907.898674659,522
2009-11-04,285506.6875,287147.16791436466,273266.1797928177,279765.0060497238,553
2009-11-05,269417.34375,280585.22895930917,268534.0081967213,278629.2716627635,474
2009-11-06,266767.28125,275095.87186613056,264937.5151297895,273833.9641970199,444
2009-11-09,248091.0625,261277.99842637335,248091.0625,260710.1399415056,302
2009-11-10,248406.59375,252633.98561722122,246324.44551689102,250488.74198310895,356
2009-11-11,244494.75,248280.47516129032,240204.26148387097,243548.31870967743,353
2009-11-12,252444.671875,254085.1521221257,241907.74105692326,245693.46470413645,353
2009-11-13,247838.796875,254022.14771353104,244936.40770589357,250236.42271034876,391
2009-11-16,237049.4375,243295.882619111,234020.85804830983,243043.50099813682,372
2009-11-17,236418.515625,241844.7212144716,236166.13396967575,239131.6184197358,300
2009-11-18,236544.703125,241213.7636828154,235724.46275673513,236670.89395088688,284
2009-11-19,245882.796875,250362.57069540673,241276.83224275082,241655.40467827817,422
2009-11-20,247775.65625,251435.18975203717,246387.55733543416,250047.09083747133,341
