Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,457833.5625,481134.4110212853,457271.34363487514,479635.1607142857,8
2009-06-26,461206.90625,468765.6270486252,455209.90462464443,462706.1566563389,16
2009-06-29,447463.875,463268.4764763368,446651.7808529946,457271.47354460426,17
2009-06-30,458395.9375,468640.81808735355,443091.085403039,447963.6505604388,38
2009-07-01,453585.84375,454460.40673202724,439967.6487441468,452898.6871212643,40
2009-07-02,489755.0625,491066.9064174107,470889.49759247445,471139.37262436224,36
2009-07-06,488630.875,509058.169314114,488505.9374200971,504622.88522756327,62
2009-07-07,518115.9375,518990.5002109959,490817.0871639137,491254.36851941166,73
2009-07-08,518053.5,537293.8808030869,506059.49638249126,510369.84143253346,112
2009-07-09,516929.0625,520989.5324773414,504497.7774924472,509682.6853096677,72
2009-07-10,520364.84375,530797.128132503,511556.7473551921,524925.0638692977,86
2009-07-13,481696.6875,526424.3270084944,481384.34364868375,514930.0732800545,98
2009-07-14,473263.28125,488068.3759775937,472950.9374793757,477511.156530491,100
2009-07-15,431784.15625,457146.4779278791,428598.24884711375,454897.60211407696,134
2009-07-16,420414.875,438031.07035661215,415042.56010401185,436219.4757986627,113
2009-07-17,420227.40625,427848.5960169838,417791.12427530845,421476.7816216367,92
2009-07-20,407296.375,419165.44114263804,404610.2179256135,412418.8140720859,143
2009-07-21,401111.96875,415479.78572749574,396801.6236567513,397488.7801208924,173
2009-07-22,400737.21875,409482.84784197196,393928.1218141076,408733.2224912315,180
2009-07-23,374687.625,400986.973136879,369065.43656218745,400487.22305351787,330
2009-07-24,370065.0,385244.91137744766,368753.15580688725,379560.25320729235,142
2009-07-27,366441.875,377686.2557534947,365754.7183983975,370814.6897374701,205
2009-07-28,370065.0,380809.6286293045,366191.93619176233,373813.1262660365,312
2009-07-29,374625.25,381684.2216941804,371126.99854093714,376999.0634900784,203
2009-07-30,361319.40625,363255.9383374395,349262.93228626385,360507.3121488157,255
2009-07-31,360757.15625,365442.3141233766,353635.71628246753,362506.2818560606,175
2009-08-03,343703.15625,355072.47185114503,342078.9683069793,348950.5326812977,271
2009-08-04,340454.84375,349575.28543577984,338768.18672591745,347263.940625,258
2009-08-05,344015.46875,351449.2513505538,338643.15527396946,339517.71793285816,273
2009-08-06,348388.375,353198.4709072978,336956.5886229155,338580.77685135376,235
2009-08-07,334832.625,343265.9093983209,326274.4030550373,337206.438386194,257
2009-08-10,336956.625,343828.191323693,334645.2799638487,339392.907605673,183
2009-08-11,350262.34375,352011.4690621098,340829.5608168361,341329.31090601033,177
2009-08-12,338143.46875,351324.3798725291,330084.99702106044,350699.69214160356,314
2009-08-13,330459.84375,343578.28745274106,330085.03107277886,333583.28272684314,239
2009-08-14,338393.3125,348575.72157098027,330397.31028475176,330522.247819365,220
2009-08-17,363630.71875,364817.6254080055,356509.27880196704,357696.18545997253,202
2009-08-18,353385.8125,362318.8461198515,350262.3741713806,360507.2518892523,203
2009-08-19,344140.4375,362943.53637229983,341516.74928526045,362631.1925372118,302
2009-08-20,333958.09375,345514.81790708005,332021.56159394875,343578.2857510288,184
2009-08-21,314530.3125,327711.2252979146,312718.71785004967,326024.5682100298,211
2009-08-24,314592.71875,317778.6259494142,305409.80976345314,310532.24878996226,223
2009-08-25,313218.5,314780.2196848823,303660.7755285201,310907.15486637416,258
2009-08-26,312531.21875,318653.15747426543,308345.8116630022,315529.71934964025,247
2009-08-27,309532.84375,323775.7273776488,307471.37375126133,313156.03344475274,277
2009-08-28,311032.0,316966.5330387628,301911.559750954,302848.59128339024,235
2009-08-31,318465.8125,324837.62750098074,317591.2496567281,319902.5943139466,319
2009-09-01,340579.71875,341891.562861106,311531.7420040811,324025.49544318597,456
2009-09-02,343828.09375,346389.3131983557,337643.6858137264,344515.25018736377,228
2009-09-03,335894.59375,346077.0037892877,334082.99932583224,337893.5944939093,176
2009-09-04,321089.59375,336269.5103416829,321089.59375,332771.2579584144,243
2009-09-08,312843.625,318091.0020966454,311594.24950079876,312031.5309255192,184
2009-09-09,305472.28125,314030.50262653374,302348.84279141104,311219.4080138037,180
2009-09-10,296164.46875,310157.47465592704,295602.2497627083,305097.50377030164,236
2009-09-11,296351.875,300537.2830153879,292041.52943191404,294852.62436762225,181
2009-09-14,291479.28125,304097.97280861554,290542.24969861767,303910.56649833906,181
2009-09-15,288480.75,296101.9391511477,285044.96800563013,290292.34414248593,219
2009-09-16,275112.46875,288793.12966195506,274925.06243613764,284795.12829955725,308
2009-09-17,276361.875,280859.62703435804,269365.3718354431,276299.40622174507,320
2009-09-18,275050.03125,278548.28283982514,272551.2801144106,272676.2176711901,273
2009-09-21,277736.21875,283920.628479251,275924.6239808255,282109.0337100765,246
2009-09-22,272863.59375,276674.1888092376,270739.655520261,272676.18743561127,224
2009-09-23,279485.3125,281234.43828229775,265742.1813533751,270739.6835885114,319
2009-09-24,288980.5625,292416.34523616516,276111.99443363596,278048.5265212927,363
2009-09-25,293478.28125,296476.7822078544,286356.8414750958,290979.530451788,295
2009-09-28,277986.09375,290417.38198735955,276112.03019662923,289792.694136236,206
2009-09-29,280172.46875,282046.5320861204,272488.8090719063,276236.93574414717,232
2009-09-30,283858.125,291042.03441351233,276861.6219190141,277486.30969410215,488
2009-10-01,304347.8125,304535.2187884852,285544.7148886494,285919.5274656199,362
2009-10-02,308096.0,313655.72100567725,303348.3730738037,312968.56447688566,416
2009-10-05,294602.71875,307908.56673425576,292416.3118042303,305097.4720896947,244
2009-10-06,282233.9375,288918.0967103807,277361.37284196547,288480.81526671094,342
2009-10-07,279922.5625,285669.6894247936,279110.4684780183,284482.7827772818,218
2009-10-08,273550.75,277298.8762845399,269177.9360013702,273238.406142955,257
2009-10-09,268865.5625,275237.3764811803,268615.6874419145,273613.1886036245,144
2009-10-12,264680.21875,268428.34552012035,262431.34268792777,264430.343631992,153
2009-10-13,266741.71875,272114.0343969555,265617.2805913349,267678.7505488876,189
2009-10-14,253123.546875,261057.08351200024,252373.92136599208,257371.42475937807,273
2009-10-15,251124.484375,257059.0182097326,250499.7966029229,256559.2679920709,195
2009-10-16,255434.828125,260369.8614881389,253435.827269045,256621.73488322328,355
2009-10-19,249312.875,256871.59659233273,247251.4054748183,254435.31442620896,288
2009-10-20,253123.546875,257059.08079729145,248188.51227403132,248188.51227403132,270
2009-10-21,260244.90625,260744.65643002882,245814.61980166828,254872.59181469036,340
2009-10-22,252186.4375,265554.7549696557,250000.03043720586,260807.12820473124,400
2009-10-23,260869.671875,263930.6426417325,249375.4143019636,249687.75825775263,388
2009-10-26,269740.15625,271489.28185792034,252061.49385566232,260369.8404932839,548
2009-10-27,273051.0,274925.06314344547,265742.1537405628,268615.71722717915,487
2009-10-28,288293.40625,289105.5003521127,272738.680755688,275174.963062026,428
2009-10-29,270052.53125,284045.5377269836,268365.8742192922,282296.4119173606,390
