Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,466082.1875,489802.83914927003,465509.8393368809,488276.57738095237,8
2009-06-26,469516.28125,477211.18441013136,463411.2341146891,471042.5430338277,16
2009-06-29,455525.5625,471614.9059751501,454698.8373411978,465509.85864861094,17
2009-06-30,466654.59375,477084.050465045,451074.00292569504,456034.3542901676,38
2009-07-01,461757.90625,462648.2258599022,447894.3580386655,461058.36941364827,40
2009-07-02,498578.9375,499914.416796875,479373.4733258929,479627.85033482144,36
2009-07-06,497434.125,518229.44063219125,497306.93652518536,513714.24977627204,62
2009-07-07,527450.625,528340.9443573668,499659.94220219436,500105.1018808778,73
2009-07-08,527387.0,546974.024719643,515176.90666827443,519564.9089593633,112
2009-07-09,526242.1875,530375.8119335347,513586.9373111782,518865.25774169184,72
2009-07-10,529740.0,540360.237695078,520773.212484994,534382.3793517407,86
2009-07-13,490375.15625,535908.6294538646,490057.1850684088,524207.2899713072,98
2009-07-14,481789.9375,496861.7716060586,481471.96631632786,486114.34559794085,100
2009-07-15,439563.40625,465382.66882776335,436320.099867079,463093.2760868779,134
2009-07-16,427989.28125,445922.8588595839,422520.1760215453,444078.62570115156,113
2009-07-17,427798.46875,435556.9663250706,425318.29329567414,429070.35359837225,92
2009-07-20,414634.4375,426717.34288727,411899.8852281442,419849.1650881902,143
2009-07-21,408338.75,422965.4300342626,403950.7459897212,404650.2828609251,173
2009-07-22,407957.03125,416860.22444953234,401025.2594017927,416097.09360385814,180
2009-07-23,381438.28125,408211.4583767506,375714.79920390126,407702.7044170973,330
2009-07-24,376732.28125,392185.6817131583,375396.8021976283,386398.6058195476,142
2009-07-27,373043.8125,384490.7757202523,372344.2758587624,377495.4093078759,205
2009-07-28,376732.28125,387670.4906313302,372789.438333474,380547.9356853477,312
2009-07-29,381374.625,388560.77351175586,377813.3478614307,383791.20591545774,203
2009-07-30,367829.125,369800.5466588866,355555.4353172545,367002.3997882089,255
2009-07-31,367256.78125,372026.34983766236,360007.03699675325,369037.420189394,175
2009-08-03,349895.5625,361469.7159669211,348242.11200472555,355237.47948473284,271
2009-08-04,346588.71875,355873.4807568807,344871.67372133024,353520.493125,258
2009-08-05,350213.53125,357781.246924369,344744.4258046577,345634.74529575993,273
2009-08-06,354665.125,359561.88214990136,343027.3774878967,344680.8279540972,235
2009-08-07,340865.15625,349450.379401819,332152.74460704287,343281.73758162314,257
2009-08-10,343027.375,350022.7423062662,340674.387815165,345507.55068131257,183
2009-08-11,356572.96875,358353.60779494385,346970.2367576244,347478.9907704655,177
2009-08-12,344235.6875,357654.07472750783,336032.0289580639,357018.13220487715,314
2009-08-13,336413.5625,349768.3542060492,336031.9970226843,339593.27481096407,239
2009-08-14,344489.96875,354855.82898744696,336349.90672304784,336477.09519221896,220
2009-08-17,370182.09375,371390.3843841264,362932.34994524135,364140.64057936775,202
2009-08-18,359752.625,368846.6015555948,356572.91291762417,367002.3685478169,203
2009-08-19,350340.65625,369482.52183926303,347669.6982608005,369164.55065007263,302
2009-08-20,339974.8125,351739.747088945,338003.3910283389,349768.32561728393,184
2009-08-21,320197.03125,333615.4172666336,318352.79810079443,331898.3726104767,211
2009-08-24,320260.5,323503.80530182685,310912.14942414616,316126.8755957109,223
2009-08-25,318861.46875,320451.32449765655,309131.55157434184,316508.4822434683,258
2009-08-26,318162.03125,324394.26772061764,313901.21652008797,321214.55523560866,247
2009-08-27,315109.46875,329608.9559094349,313010.8587663976,318797.93478178605,277
2009-08-28,316635.71875,322677.1715078329,307350.9597748042,308304.87336814625,235
2009-08-31,324203.4375,330690.05001961556,323313.11813456257,325666.1050289329,319
2009-09-01,346715.84375,348051.3229720745,317144.51811835106,329863.3678523936,456
2009-09-02,350022.8125,352630.1772006722,343726.9806617914,350722.34937091207,228
2009-09-03,341946.3125,352312.17616700765,340102.07908685145,343981.32868002605,176
2009-09-04,326874.4375,342327.839895428,326874.4375,338766.5619771401,243
2009-09-08,318479.96875,323821.885158746,317208.08389077475,317653.2435915036,184
2009-09-09,310975.875,319688.28703987726,307796.1625766871,316826.5458588957,180
2009-09-10,301500.375,315745.48868909513,300928.0266821346,310594.3538283063,236
2009-09-11,301691.15625,305951.9714837163,297303.15250184445,300164.8940767285,181
2009-09-14,296730.71875,309576.7550096442,295776.805166363,309385.97229291685,181
2009-09-15,293678.1875,301436.6844413166,290180.5044526852,295522.4203794933,219
2009-09-16,280069.09375,293996.235332936,279878.31098858995,289926.2030895209,308
2009-09-17,281340.90625,285919.6913426763,274218.35166139243,281277.3120126017,320
2009-09-18,280005.46875,283566.74657193955,277461.698877186,277588.8873708267,273
2009-09-21,282740.03125,289035.8619053644,280895.7980277216,287191.6286830859,246
2009-09-22,277779.65625,281658.90511246567,275617.45196600276,277588.8735190591,224
2009-09-23,284520.65625,286301.2951357845,270529.9221474072,275617.46182107733,319
2009-09-24,294186.96875,297684.6521225141,281086.55466385646,283057.97620109166,363
2009-09-25,298765.75,301818.27362707537,291516.006385696,296221.9803107705,295
2009-09-28,282994.4375,295649.69436797756,281086.6098314607,295013.7518117978,206
