Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,457833.59375,481134.44386171375,457271.3748465002,479635.193452381,8
2009-06-26,461206.9375,468765.65881078155,455209.93546830554,462706.1880079236,16
2009-06-29,447463.75,463268.34706128715,446651.6560798548,457271.3458048304,17
2009-06-30,458395.875,468640.75419051514,443091.0249897792,447963.5894828291,38
2009-07-01,453585.71875,454460.2814910136,439967.5274970734,452898.5623106321,40
2009-07-02,489755.125,491066.96908482147,470889.557684949,471139.43274872453,36
2009-07-06,488630.65625,509057.9414192342,488505.71872602915,504622.659318269,62
2009-07-07,518116.0,518990.56281649385,490817.14637087047,491254.4277791174,73
2009-07-08,518053.5,537293.8808030869,506059.49638249126,510369.84143253346,112
2009-07-09,516929.15625,520989.6269637462,504497.8689879154,509682.77774546825,72
2009-07-10,520364.96875,530797.2556385053,511556.8702393457,524925.1899647359,86
2009-07-13,481696.75,526424.3953118921,481384.4061081572,514930.14009207627,98
2009-07-14,473263.46875,488068.569343156,472951.12485562963,477511.3457134372,100
2009-07-15,431784.15625,457146.4779278791,428598.24884711375,454897.60211407696,134
2009-07-16,420414.875,438031.07035661215,415042.56010401185,436219.4757986627,113
2009-07-17,420227.53125,427848.7232839676,417791.2485506169,421476.90699327335,92
2009-07-20,407296.4375,419165.50546395703,404610.2800134202,412418.87735812884,143
2009-07-21,401112.0625,415479.8828356175,396801.71639931476,397488.8730240617,173
2009-07-22,400737.21875,409482.84784197196,393928.1218141076,408733.2224912315,180
2009-07-23,374687.625,400986.973136879,369065.43656218745,400487.22305351787,330
2009-07-24,370065.0625,385244.9764411715,368753.21808533085,379560.31731093855,142
2009-07-27,366441.71875,377686.0947089158,365754.56244139955,370814.5316229117,205
2009-07-28,370065.0625,380809.69294395676,366191.9980376435,373813.1893990547,312
2009-07-29,374625.25,381684.2216941804,371126.99854093714,376999.0634900784,203
2009-07-30,361319.34375,363255.8755024637,349262.8718717583,360507.24978928943,255
2009-07-31,360757.15625,365442.3141233766,353635.71628246753,362506.2818560606,175
2009-08-03,343703.1875,355072.50413486006,342078.9994093057,348950.56440839695,271
2009-08-04,340454.875,349575.3175229358,338768.21782110096,347263.97250000003,258
2009-08-05,344015.5,351449.2832758308,338643.1860359543,339517.7487742873,273
2009-08-06,348388.4375,353198.53427021694,336956.6490720818,338580.83759189525,235
2009-08-07,334832.59375,343265.8773612407,326274.37260377797,337206.4069146455,257
2009-08-10,336956.53125,343828.0956618465,334645.1868569244,339392.8131778365,183
2009-08-11,350262.40625,352011.5318742197,340829.6216336722,341329.3718120207,177
2009-08-12,338143.5,351324.4123406614,330085.02752632555,350699.7245520045,314
2009-08-13,330459.78125,343578.22247164464,330084.9686436673,333583.2196361059,239
