Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,466082.1875,489802.83914927003,465509.8393368809,488276.57738095237,8
2009-06-26,469516.40625,477211.3114587566,463411.3574893336,471042.6684401666,16
2009-06-29,455525.59375,471614.9383289125,454698.8685344828,465509.8905835544,17
2009-06-30,466654.65625,477084.1143618834,451074.06333895476,456034.41536777734,38
2009-07-01,461757.75,462648.0693086352,447894.20647982374,461058.2134003581,40
2009-07-02,498578.84375,499914.32279575896,479373.38318718114,479627.7601482781,36
2009-07-06,497434.1875,518229.505745014,497306.9990092048,513714.31432178465,62
2009-07-07,527450.8125,528341.1321738607,499660.1198230649,500105.27965999517,73
2009-07-08,527387.1875,546974.2191833474,515177.08982726396,519565.0936784035,112
2009-07-09,526242.25,530375.8749244714,513586.99830815714,518865.3193655589,72
2009-07-10,529739.9375,540360.1739420769,520773.15104291716,534382.3163040216,86
2009-07-13,490375.25,535908.7319089612,490057.27875761903,524207.39018933993,98
2009-07-14,481789.96875,496861.8038336523,481471.99754570355,486114.37712843186,100
2009-07-15,439563.4375,465382.70191333914,436320.13088650175,463093.3090096933,134
2009-07-16,427989.21875,445922.7937407132,422520.11432020797,444078.5608515973,113
2009-07-17,427798.4375,435556.93450832466,425318.262226847,429070.32225546305,92
2009-07-20,414634.5,426717.40720858896,411899.9473159509,419849.2283742331,143
2009-07-21,408338.65625,422965.33292614075,403950.65324715775,404650.1899577558,173
2009-07-22,407957.09375,416860.288313523,401025.3208398285,416097.15735093533,180
2009-07-23,381438.25,408211.4249333111,375714.7684228076,407702.67101533845,330
2009-07-24,376732.3125,392185.71424502024,375396.8333368501,386398.6378713707,142
2009-07-27,373043.8125,384490.7757202523,372344.2758587624,377495.4093078759,205
2009-07-28,376732.3125,387670.5227886563,372789.46925641457,380547.96725185687,312
2009-07-29,381374.71875,388560.86902826413,377813.44073599303,383791.30025950476,203
2009-07-30,367829.125,369800.5466588866,355555.4353172545,367002.3997882089,255
2009-07-31,367256.75,372026.3181818182,360007.00636363635,369037.3887878788,175
2009-08-03,349895.59375,361469.74825063616,348242.143107052,355237.51121183205,271
2009-08-04,346588.6875,355873.44866972475,344871.6426261468,353520.46125,258
2009-08-05,350213.40625,357781.1192232613,344744.3027567187,345634.62193004356,273
2009-08-06,354665.09375,359561.85046844184,343027.3472633136,344680.79758382647,235
2009-08-07,340865.125,349450.3473647388,332152.7141557836,343281.70611007465,257
2009-08-10,343027.375,350022.7423062662,340674.387815165,345507.55068131257,183
2009-08-11,356572.90625,358353.54498283396,346970.1759407883,347478.92986445513,177
2009-08-12,344235.65625,357654.04225937556,336031.9984527988,357018.0997944763,314
2009-08-13,336413.5625,349768.3542060492,336031.9970226843,339593.27481096407,239
2009-08-14,344490.0,354855.8611777737,336349.93723463174,336477.1257153406,220
2009-08-17,370182.0625,371390.35303212504,362932.3193072496,364140.60983937467,202
2009-08-18,359752.59375,368846.56951564434,356572.8819438307,367002.33666806616,203
2009-08-19,350340.6875,369482.5547966963,347669.729272554,369164.5835791432,302
2009-08-20,339974.90625,351739.84408319305,338003.4842347082,349768.42206790124,184
2009-08-21,320197.0,333615.38470705063,318352.7670307845,331898.3402184707,211
2009-08-24,320260.65625,323503.9631341839,310912.3011132347,316127.0298289813,223
2009-08-25,318861.5,320451.3559034703,309131.5818707619,316508.51326286397,258
2009-08-26,318162.0,324394.23585848487,313901.18568858685,321214.5236857885,247
2009-08-27,315109.5,329608.9885973764,313010.8898082745,318797.96639757825,277
2009-08-28,316635.71875,322677.1715078329,307350.9597748042,308304.87336814625,235
2009-08-31,324203.5,330690.11377010593,323313.1804629266,325666.16781090625,319
2009-09-01,346715.8125,348051.29160170583,317144.4895336574,329863.33812133165,456
2009-09-02,350022.65625,352630.019786746,343726.82722224743,350722.19280863914,228
2009-09-03,341946.25,352312.1117723638,340102.01692393527,343981.2658080714,176
2009-09-04,326874.34375,342327.7417132782,326874.34375,338766.46481639106,243
2009-09-08,318480.0625,323821.98048123,317208.17726637376,317653.33709814295,184
2009-09-09,310975.75,319688.1585378323,307796.03885480575,316826.4185071575,180
2009-09-10,301500.34375,315745.45596261334,300927.9954914575,310594.32163573086,236
2009-09-11,301691.125,305951.9397923693,297303.12170636596,300164.86298482295,181
2009-09-14,296730.75,309576.7876125161,295776.83631590224,309386.0048756965,181
2009-09-15,293678.25,301436.74859246425,290180.5662083153,295522.4832719792,219
2009-09-16,280069.09375,293996.235332936,279878.31098858995,289926.2030895209,308
2009-09-17,281340.875,285919.6595840868,274218.32120253163,281277.2807696655,320
2009-09-18,280005.46875,283566.74657193955,277461.698877186,277588.8873708267,273
2009-09-21,282740.09375,289035.9257970648,280895.8601200517,287191.6921671165,246
2009-09-22,277779.625,281658.87342605315,275617.4209592491,277588.842290522,224
2009-09-23,284520.6875,286301.32658135897,270529.951860751,275617.49209320516,319
2009-09-24,294186.90625,297684.5888794315,281086.4949470385,283057.9160654453,363
2009-09-25,298765.71875,301818.2420577905,291515.9758939974,296221.9493268412,295
2009-09-28,282994.40625,295649.6617205056,281086.5787921348,295013.71923455055,206
