Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,457833.71875,481134.57522342744,457271.4996930004,479635.3244047619,8
2009-06-26,461206.9375,468765.65881078155,455209.93546830554,462706.1880079236,16
2009-06-29,447463.84375,463268.4441225743,446651.7496597096,457271.44160966075,17
2009-06-30,458395.84375,468640.722242096,443090.9947831494,447963.55894402426,38
2009-07-01,453585.8125,454460.3754217738,439967.61843237845,452898.6559186062,40
2009-07-02,489755.21875,491067.06308593747,470889.6478236607,471139.5229352678,36
2009-07-06,488630.75,509058.0390884685,488505.8124520583,504622.756136538,62
2009-07-07,518116.0,518990.56281649385,490817.14637087047,491254.4277791174,73
2009-07-08,518053.65625,537294.0428561739,506059.64901498257,510369.995365067,112
2009-07-09,516929.0,520989.46948640485,504497.71649546834,509682.62368580065,72
2009-07-10,520365.03125,530797.3193915066,511556.9316814226,524925.253012455,86
2009-07-13,481696.5625,526424.1904016989,481384.21872973675,514929.9396560109,98
2009-07-14,473263.4375,488068.5371155623,472951.09362625395,477511.31418294617,100
2009-07-15,431784.21875,457146.54409903067,428598.3108859592,454897.6679597078,134
2009-07-16,420414.875,438031.07035661215,415042.56010401185,436219.4757986627,113
2009-07-17,420227.4375,427848.6278337297,417791.1553441356,421476.81296454585,92
2009-07-20,407296.40625,419165.47330329753,404610.24896951683,412418.84571510734,143
2009-07-21,401112.03125,415479.8504662436,396801.6854851269,397488.84205633856,173
2009-07-22,400737.1875,409482.8159099766,393928.0910950896,408733.1906176929,180
2009-07-23,374687.71875,400987.0734671974,369065.5289054685,400487.3232587946,330
2009-07-24,370065.03125,385244.9439093096,368753.18694610905,379560.28525911545,142
2009-07-27,366441.875,377686.2557534947,365754.7183983975,370814.6897374701,205
2009-07-28,370065.03125,380809.66078663064,366191.9671147029,373813.1578325456,312
2009-07-29,374625.15625,381684.1261776722,371126.90566637483,376998.9691460313,203
2009-07-30,361319.34375,363255.8755024637,349262.8718717583,360507.24978928943,255
2009-07-31,360757.15625,365442.3141233766,353635.71628246753,362506.2818560606,175
2009-08-03,343703.25,355072.56870229007,342079.06161395856,348950.6278625954,271
2009-08-04,340454.84375,349575.28543577984,338768.18672591745,347263.940625,258
2009-08-05,344015.5625,351449.3471263846,338643.24755992374,339517.81045714545,273
2009-08-06,348388.375,353198.4709072978,336956.5886229155,338580.77685135376,235
2009-08-07,334832.59375,343265.8773612407,326274.37260377797,337206.4069146455,257
2009-08-10,336956.53125,343828.0956618465,334645.1868569244,339392.8131778365,183
2009-08-11,350262.4375,352011.5632802747,340829.65204209025,341329.4022650259,177
2009-08-12,338143.4375,351324.34740439686,330084.9665157953,350699.6597312027,314
2009-08-13,330459.78125,343578.22247164464,330084.9686436673,333583.2196361059,239
2009-08-14,338393.34375,348575.753761307,330397.3407963356,330522.27834248665,220
2009-08-17,363630.71875,364817.6254080055,356509.27880196704,357696.18545997253,202
2009-08-18,353385.84375,362318.878159802,350262.4051451741,360507.283769003,203
2009-08-19,344140.46875,362943.56932973315,341516.780297014,362631.22546628246,302
2009-08-20,333958.0625,345514.7855756641,332021.53052515903,343578.25360082305,184
2009-08-21,314530.3125,327711.2252979146,312718.71785004967,326024.5682100298,211
2009-08-24,314592.71875,317778.6259494142,305409.80976345314,310532.24878996226,223
2009-08-25,313218.46875,314780.1882790686,303660.74523210013,310907.1238469785,258
2009-08-26,312531.25,318653.18933639815,308345.8424945033,315529.7508994603,247
2009-08-27,309532.78125,323775.6620017659,307471.3116675076,313155.97021316853,277
2009-08-28,311031.96875,316966.50119250856,301911.5294173027,302848.56085559353,235
2009-08-31,318465.8125,324837.62750098074,317591.2496567281,319902.5943139466,319
2009-09-01,340579.75,341891.5942314747,311531.77058877476,324025.525174248,456
2009-09-02,343828.15625,346389.37616392627,337643.74718954397,344515.3128122729,228
2009-09-03,335894.59375,346077.0037892877,334082.99932583224,337893.5944939093,176
2009-09-04,321089.46875,336269.3794321498,321089.46875,332771.128410749,243
2009-09-08,312843.625,318091.0020966454,311594.24950079876,312031.5309255192,184
2009-09-09,305472.3125,314030.534752045,302348.87372188136,311219.4398517382,180
2009-09-10,296164.53125,310157.5401088905,295602.3121440624,305097.56815545243,236
2009-09-11,296351.8125,300537.2196326939,292041.467840957,294852.5621838111,181
