Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,466082.25,489802.9048301269,465509.901760131,488276.6428571429,8
2009-06-26,469516.28125,477211.18441013136,463411.2341146891,471042.5430338277,16
2009-06-29,455525.625,471614.97068267484,454698.8997277677,465509.9225184978,17
2009-06-30,466654.59375,477084.050465045,451074.00292569504,456034.3542901676,38
2009-07-01,461757.84375,462648.1632393954,447894.2974151288,461058.3070083322,40
2009-07-02,498578.875,499914.35412946425,479373.41323341837,479627.79021045915,36
2009-07-06,497434.125,518229.44063219125,497306.93652518536,513714.24977627204,62
2009-07-07,527450.6875,528341.0069628648,499660.0014091512,500105.1611405836,73
2009-07-08,527387.125,546974.1543621126,515177.02877426747,519565.0321053901,112
2009-07-09,526242.375,530376.0009063444,513587.1203021148,518865.44261329307,72
2009-07-10,529740.0625,540360.3014480793,520773.27392707084,534382.4423994598,86
2009-07-13,490375.25,535908.7319089612,490057.27875761903,524207.39018933993,98
2009-07-14,481790.0,496861.836061246,481472.0287750792,486114.4086589229,100
2009-07-15,439563.375,465382.6357421875,436320.06884765625,463093.2431640625,134
2009-07-16,427989.3125,445922.8914190193,422520.206872214,444078.65812592866,113
2009-07-17,427798.5,435556.9981418165,425318.3243645012,429070.3849412814,92
2009-07-20,414634.4375,426717.34288727,411899.8852281442,419849.1650881902,143
2009-07-21,408338.625,422965.30055676686,403950.62233297,404650.1589900327,173
2009-07-22,407957.0625,416860.25638152764,401025.29012081056,416097.1254773967,180
2009-07-23,381438.3125,408211.4918201901,375714.829984995,407702.7378188563,330
2009-07-24,376732.3125,392185.71424502024,375396.8333368501,386398.6378713707,142
2009-07-27,373043.875,384490.8401380839,372344.33824156155,377495.4725536993,205
2009-07-28,376732.3125,387670.5227886563,372789.46925641457,380547.96725185687,312
2009-07-29,381374.6875,388560.83718942804,377813.40977780556,383791.26881148905,203
2009-07-30,367829.125,369800.5466588866,355555.4353172545,367002.3997882089,255
2009-07-31,367256.78125,372026.34983766236,360007.03699675325,369037.420189394,175
2009-08-03,349895.53125,361469.6836832061,348242.0809023991,355237.4477576336,271
2009-08-04,346588.59375,355873.35240825685,344871.5493405963,353520.365625,258
2009-08-05,350213.53125,357781.246924369,344744.4258046577,345634.74529575993,273
2009-08-06,354665.125,359561.88214990136,343027.3774878967,344680.8279540972,235
2009-08-07,340865.15625,349450.379401819,332152.74460704287,343281.73758162314,257
2009-08-10,343027.375,350022.7423062662,340674.387815165,345507.55068131257,183
2009-08-11,356572.90625,358353.54498283396,346970.1759407883,347478.92986445513,177
2009-08-12,344235.59375,357653.97732311103,336031.9374422686,357018.0349736745,314
2009-08-13,336413.5,349768.28922495275,336031.9345935728,339593.21172022686,239
2009-08-14,344490.09375,354855.95774875395,336350.02876938344,336477.2172847056,220
2009-08-17,370182.125,371390.4157361278,362932.38058323314,364140.67131936096,202
2009-08-18,359752.53125,368846.5054357433,356572.8199962436,367002.2729085646,203
2009-08-19,350340.6875,369482.5547966963,347669.729272554,369164.5835791432,302
2009-08-20,339974.8125,351739.747088945,338003.3910283389,349768.32561728393,184
2009-08-21,320197.0625,333615.4498262165,318352.82917080435,331898.4050024826,211
2009-08-24,320260.65625,323503.9631341839,310912.3011132347,316127.0298289813,223
2009-08-25,318861.5,320451.3559034703,309131.5818707619,316508.51326286397,258
2009-08-26,318162.0,324394.23585848487,313901.18568858685,321214.5236857885,247
2009-08-27,315109.4375,329608.92322149343,313010.8277245207,318797.9031659939,277
2009-08-28,316635.75,322677.20335408713,307350.99010845553,308304.90379594296,235
2009-08-31,324203.4375,330690.05001961556,323313.11813456257,325666.1050289329,319
2009-09-01,346715.8125,348051.29160170583,317144.4895336574,329863.33812133165,456
2009-09-02,350022.75,352630.1142351018,343726.9192859739,350722.2867460029,228
2009-09-03,341946.28125,352312.14396968565,340102.0480053933,343981.2972440487,176
2009-09-04,326874.375,342327.7744406615,326874.375,338766.4972033074,243
2009-09-08,318480.0,323821.91693290736,317208.11501597444,317653.2747603834,184
