Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,462426.125,485960.7060649475,461858.2664756447,484446.4166666667,8
2009-06-26,465833.28125,473467.82371664635,459776.12359051197,467347.570664872,16
2009-06-29,451952.46875,467915.60913723306,451132.22833484574,461858.44914840156,17
2009-06-30,462994.09375,473341.7404350641,447535.7191290202,452457.16084508726,38
2009-07-01,458135.6875,459019.02307705546,444380.8906572786,457441.63811802777,40
2009-07-02,494668.0,495993.0035714286,475613.1867346939,475865.56836734695,36
2009-07-06,493532.15625,514164.34943508694,493405.9654659934,509684.5766028509,62
2009-07-07,523313.25,524196.58560405107,495740.5600735471,496182.2278755727,73
2009-07-08,523250.3125,542683.7016535029,511135.9919887254,515489.5759224647,112
2009-07-09,522114.40625,526215.6070241692,509558.4223413897,514795.34025302116,72
2009-07-10,525584.5625,536121.4919042618,516688.11312274914,530190.5256527611,86
2009-07-13,486528.625,531704.9309914408,486213.14800285303,520095.3774964336,98
2009-07-14,478010.75,492964.35978748684,477695.273000264,482301.2371964097,100
2009-07-15,436115.375,461732.10564959486,432897.50981987844,459460.67140480323,134
2009-07-16,424632.09375,442424.998718425,419205.8886887073,440595.23189543094,113
2009-07-17,424442.84375,432140.4841450498,421982.12264010706,425704.7520114836,92
2009-07-20,411382.0,423370.12576687115,408668.89785276074,416555.8226993865,143
2009-07-21,405135.59375,419647.53683713597,400782.01082385925,401476.0602758527,173
2009-07-22,404757.0625,413590.42006040533,397879.662685113,412833.2751266563,180
2009-07-23,378446.25,405009.4162637546,372767.66338779597,404504.65300933644,330
2009-07-24,373777.1875,389109.37125464214,372452.1839656482,383367.68927245104,142
2009-07-27,370117.59375,381474.76505497785,369423.5443924736,374534.2714797136,205
2009-07-28,373777.1875,384629.5974004051,369865.27230334235,377562.9118838622,312
2009-07-29,378383.125,385512.90541103884,374849.7824954144,380780.7502709688,203
2009-07-30,364943.78125,366899.73858380876,352766.3694620937,364123.5410777576,255
2009-07-31,364375.90625,369108.0608766234,357183.03121753247,366142.577310606,175
2009-08-03,347150.8125,358634.17270992365,345510.3324700109,352450.82490458013,271
2009-08-04,343869.9375,353081.86610091745,342166.361662844,350747.33625,258
2009-08-05,347466.40625,354974.75968086073,342040.201249546,342923.5369472944,273
2009-08-06,351883.15625,356741.5035749507,340336.69442576653,341977.17534068495,235
