Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,466082.1875,489802.83914927003,465509.8393368809,488276.57738095237,8
2009-06-26,469516.28125,477211.18441013136,463411.2341146891,471042.5430338277,16
2009-06-29,455525.625,471614.97068267484,454698.8997277677,465509.9225184978,17
2009-06-30,466654.5625,477084.0185166258,451073.97271906515,456034.3237513628,38
2009-07-01,461757.8125,462648.131929142,447894.26710336044,461058.27580567414,40
2009-07-02,498578.96875,499914.44813058036,479373.5033721301,479627.88039700256,36
2009-07-06,497434.21875,518229.5383014255,497307.0302512146,513714.34659454104,62
2009-07-07,527450.6875,528341.0069628648,499660.0014091512,500105.1611405836,73
2009-07-08,527387.0625,546974.0895408778,515176.967721271,519564.9705323767,112
2009-07-09,526242.4375,530376.063897281,513587.18129909365,518865.5042371601,72
2009-07-10,529740.0625,540360.3014480793,520773.27392707084,534382.4423994598,86
2009-07-13,490375.25,535908.7319089612,490057.27875761903,524207.39018933993,98
2009-07-14,481790.0,496861.836061246,481472.0287750792,486114.4086589229,100
2009-07-15,439563.4375,465382.70191333914,436320.13088650175,463093.3090096933,134
2009-07-16,427989.28125,445922.8588595839,422520.1760215453,444078.62570115156,113
2009-07-17,427798.5,435556.9981418165,425318.3243645012,429070.3849412814,92
2009-07-20,414634.4375,426717.34288727,411899.8852281442,419849.1650881902,143
2009-07-21,408338.5625,422965.23581801896,403950.5605045943,404650.0970545865,173
2009-07-22,407957.0625,416860.25638152764,401025.29012081056,416097.1254773967,180
2009-07-23,381438.28125,408211.4583767506,375714.79920390126,407702.7044170973,330
2009-07-24,376732.34375,392185.74677688215,375396.8644760719,386398.66992319375,142
2009-07-27,373043.78125,384490.7435113365,372344.2446673628,377495.37768496416,205
2009-07-28,376732.34375,387670.5549459824,372789.50017935515,380547.998818366,312
2009-07-29,381374.65625,388560.80535059195,377813.37881961814,383791.2373634734,203
2009-07-30,367829.21875,369800.64091135026,355555.52593901276,367002.49332749826,255
2009-07-31,367256.71875,372026.28652597405,360006.9757305195,369037.35738636367,175
2009-08-03,349895.53125,361469.6836832061,348242.0809023991,355237.4477576336,271
2009-08-04,346588.65625,355873.4165825688,344871.6115309633,353520.429375,258
2009-08-05,350213.5625,357781.2788496459,344744.45656664245,345634.776137189,273
2009-08-06,354665.03125,359561.7871055227,343027.2868141474,344680.7368432849,235
2009-08-07,340865.125,349450.3473647388,332152.7141557836,343281.70611007465,257
2009-08-10,343027.3125,350022.6785317019,340674.3257438821,345507.4877294216,183
2009-08-11,356572.90625,358353.54498283396,346970.1759407883,347478.92986445513,177
2009-08-12,344235.59375,357653.97732311103,336031.9374422686,357018.0349736745,314
2009-08-13,336413.53125,349768.3217155009,336031.96580812853,339593.24326559546,239
2009-08-14,344490.03125,354855.8933681004,336349.96774621564,336477.15623846225,220
2009-08-17,370182.09375,371390.3843841264,362932.34994524135,364140.64057936775,202
2009-08-18,359752.625,368846.6015555948,356572.91291762417,367002.3685478169,203
2009-08-19,350340.65625,369482.52183926303,347669.6982608005,369164.55065007263,302
2009-08-20,339974.78125,351739.714757529,338003.3599595492,349768.2934670782,184
2009-08-21,320197.0,333615.38470705063,318352.7670307845,331898.3402184707,211
2009-08-24,320260.625,323503.93156771245,310912.270775417,316126.99898232723,223
2009-08-25,318861.53125,320451.387309284,309131.6121671819,316508.54428225965,258
2009-08-26,318162.0,324394.23585848487,313901.18568858685,321214.5236857885,247
2009-08-27,315109.4375,329608.92322149343,313010.8277245207,318797.9031659939,277
2009-08-28,316635.8125,322677.2670465957,307351.05077575817,308304.96465153643,235
2009-08-31,324203.40625,330690.01814437035,323313.08697038057,325666.0736379463,319
2009-09-01,346715.8125,348051.29160170583,317144.4895336574,329863.33812133165,456
2009-09-02,350022.78125,352630.145717887,343726.94997388264,350722.3180584575,228
2009-09-03,341946.3125,352312.17616700765,340102.07908685145,343981.32868002605,176
2009-09-04,326874.4375,342327.839895428,326874.4375,338766.5619771401,243
2009-09-08,318479.96875,323821.885158746,317208.08389077475,317653.2435915036,184
2009-09-09,310975.90625,319688.31916538853,307796.19350715744,316826.57769683027,180
2009-09-10,301500.28125,315745.3905096499,300927.93311010336,310594.25725058006,236
2009-09-11,301691.125,305951.9397923693,297303.12170636596,300164.86298482295,181
2009-09-14,296730.6875,309576.7224067724,295776.77401682385,309385.93971013714,181
2009-09-15,293678.1875,301436.6844413166,290180.5044526852,295522.4203794933,219
2009-09-16,280069.09375,293996.235332936,279878.31098858995,289926.2030895209,308
2009-09-17,281340.96875,285919.75485985534,274218.4125791139,281277.37449847424,320
2009-09-18,280005.40625,283566.68327702704,277461.6369449807,277588.82541023166,273
2009-09-21,282740.03125,289035.8619053644,280895.7980277216,287191.6286830859,246
2009-09-22,277779.625,281658.87342605315,275617.4209592491,277588.842290522,224
2009-09-23,284520.65625,286301.2951357845,270529.9221474072,275617.46182107733,319
2009-09-24,294187.09375,297684.7786086792,281086.6740974924,283058.09647238435,363
2009-09-25,298765.8125,301818.33676564496,291516.06736909325,296222.0422786292,295
2009-09-28,282994.4375,295649.69436797756,281086.6098314607,295013.7518117978,206
