Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,457833.4375,481134.2796595716,457271.218788375,479635.0297619048,8
2009-06-26,461207.0625,468765.78585940675,455210.05884295003,462706.3134142625,16
2009-06-29,447463.84375,463268.4441225743,446651.7496597096,457271.44160966075,17
2009-06-30,458395.78125,468640.6583452576,443090.9343698896,447963.49786641455,38
2009-07-01,453585.875,454460.4380422807,439967.67905591516,452898.7183239223,40
2009-07-02,489755.28125,491067.1257533482,470889.7079161352,471139.5830596301,36
2009-07-06,488630.65625,509057.9414192342,488505.71872602915,504622.659318269,62
2009-07-07,518116.09375,518990.65672474075,490817.23518130573,491254.5166686761,73
2009-07-08,518053.5,537293.8808030869,506059.49638249126,510369.84143253346,112
2009-07-09,516929.125,520989.595468278,504497.838489426,509682.74693353474,72
2009-07-10,520364.84375,530797.128132503,511556.7473551921,524925.0638692977,86
2009-07-13,481696.8125,526424.4636152898,481384.4685676306,514930.20690409804,98
2009-07-14,473263.46875,488068.569343156,472951.12485562963,477511.3457134372,100
2009-07-15,431784.1875,457146.5110134549,428598.27986653644,454897.6350368924,134
2009-07-16,420414.9375,438031.1354754829,415042.6218053492,436219.5406482169,113
2009-07-17,420227.46875,427848.6596504757,417791.18641296274,421476.84430745506,92
2009-07-20,407296.34375,419165.40898197854,404610.18688171013,412418.7824290644,143
2009-07-21,401111.9375,415479.7533581218,396801.59274256346,397488.74915316934,173
2009-07-22,400737.1875,409482.8159099766,393928.0910950896,408733.1906176929,180
2009-07-23,374687.65625,400987.00658031844,369065.4673432811,400487.25645527674,330
2009-07-24,370065.03125,385244.9439093096,368753.18694610905,379560.28525911545,142
2009-07-27,366441.8125,377686.19133566314,365754.6560155984,370814.6264916468,205
2009-07-28,370065.03125,380809.66078663064,366191.9671147029,373813.1578325456,312
2009-07-29,374625.25,381684.2216941804,371126.99854093714,376999.0634900784,203
2009-07-30,361319.34375,363255.8755024637,349262.8718717583,360507.24978928943,255
2009-07-31,360757.09375,365442.2508116883,353635.65501623374,362506.2190530303,175
2009-08-03,343703.21875,355072.5364185751,342079.03051163215,348950.5961354962,271
2009-08-04,340454.8125,349575.25334862387,338768.15563073393,347263.90875,258
2009-08-05,344015.46875,351449.2513505538,338643.15527396946,339517.71793285816,273
2009-08-06,348388.375,353198.4709072978,336956.5886229155,338580.77685135376,235
2009-08-07,334832.6875,343265.97347248136,326274.46395755594,337206.50132929103,257
2009-08-10,336956.5625,343828.12754912867,334645.2178925658,339392.84465378197,183
2009-08-11,350262.34375,352011.4690621098,340829.5608168361,341329.31090601033,177
2009-08-12,338143.46875,351324.3798725291,330084.99702106044,350699.69214160356,314
2009-08-13,330459.8125,343578.2549621928,330084.9998582231,333583.2511814745,239
2009-08-14,338393.34375,348575.753761307,330397.3407963356,330522.27834248665,220
2009-08-17,363630.71875,364817.6254080055,356509.27880196704,357696.18545997253,202
2009-08-18,353385.8125,362318.8461198515,350262.3741713806,360507.2518892523,203
2009-08-19,344140.46875,362943.56932973315,341516.780297014,362631.22546628246,302
2009-08-20,333958.03125,345514.75324424804,332021.49945636926,343578.2214506173,184
2009-08-21,314530.28125,327711.1927383317,312718.68678003974,326024.53581802384,211
2009-08-24,314592.78125,317778.68908235704,305409.87043908855,310532.31048327044,223
2009-08-25,313218.40625,314780.12546744116,303660.68463926006,310907.06180818705,258
2009-08-26,312531.28125,318653.22119853087,308345.8733260044,315529.78244928044,247
2009-08-27,309532.8125,323775.69468970736,307471.34270938445,313156.0018289606,277
2009-08-28,311032.03125,316966.5648850171,301911.5900846054,302848.621711187,235
2009-08-31,318465.90625,324837.72312671633,317591.34314927424,319902.68848690664,319
2009-09-01,340579.6875,341891.53149073734,311531.7134193874,324025.465712124,456
2009-09-02,343828.09375,346389.3131983557,337643.6858137264,344515.25018736377,228
2009-09-03,335894.53125,346076.9393946438,334082.9371629161,337893.53162195464,176
2009-09-04,321089.4375,336269.3467047665,321089.4375,332771.0960238327,243
2009-09-08,312843.59375,318090.97032248403,311594.218375599,312031.49975663936,184
2009-09-09,305472.34375,314030.56687755627,302348.90465235175,311219.4716896728,180
2009-09-10,296164.53125,310157.5401088905,295602.3121440624,305097.56815545243,236
2009-09-11,296351.84375,300537.2513240409,292041.4986364355,294852.5932757167,181
2009-09-14,291479.34375,304098.0380143592,290542.31199769606,303910.6316638984,181
2009-09-15,288480.8125,296102.0033022954,285045.0297612603,290292.40703497187,219
2009-09-16,275112.5,288793.16246594005,274925.0936648501,284795.16064940963,308
2009-09-17,276361.90625,280859.6587929476,269365.4022943038,276299.4374646813,320
2009-09-18,275050.03125,278548.28283982514,272551.2801144106,272676.2176711901,273
2009-09-21,277736.09375,283920.50069585023,275924.4997961651,282108.90674201533,246
2009-09-22,272863.59375,276674.1888092376,270739.655520261,272676.18743561127,224
2009-09-23,279485.28125,281234.40683672327,265742.1516400313,270739.65331638354,319
2009-09-24,288980.5,292416.28199308255,276111.934716818,278048.4663856463,363
2009-09-25,293478.34375,296476.84534642403,286356.90245849296,290979.5924196467,295
2009-09-28,277986.03125,290417.31669241574,276111.96811797755,289792.6289817416,206
2009-09-29,280172.46875,282046.5320861204,272488.8090719063,276236.93574414717,232
2009-09-30,283858.09375,291042.00237263425,276861.5914392605,277486.2791455766,488
2009-10-01,304347.90625,304535.3125962131,285544.8028466236,285919.6155390497,362
2009-10-02,308095.9375,313655.6573778386,303348.31153690186,312968.50098844286,416
2009-10-05,294602.78125,307908.6320570929,292416.37384038384,305097.53681615775,244
2009-10-06,282233.9375,288918.0967103807,277361.37284196547,288480.81526671094,342
2009-10-07,279922.625,285669.7532079893,279110.5307966972,284482.8462954698,218
2009-10-08,273550.78125,277298.9079627198,269177.9667518269,273238.43735727336,257
2009-10-09,268865.5625,275237.3764811803,268615.6874419145,273613.1886036245,144
2009-10-12,264680.1875,268428.31382759026,262431.31170344586,264430.312411494,153
2009-10-13,266741.625,272113.93875878217,265617.18723653397,267678.65646955505,189
2009-10-14,253123.4375,261056.97070890918,252373.81231490622,257371.31354886477,273
2009-10-15,251124.46875,257059.00221548506,250499.78101679104,256559.2520289179,195
2009-10-16,255434.765625,260369.79778063096,253435.76525816214,256621.67209280998,355
2009-10-19,249312.890625,256871.61269105488,247251.4209706214,254435.33037224383,288
2009-10-20,253123.4375,257058.96972174235,248188.40503146595,248188.40503146595,270
2009-10-21,260244.9375,260744.6877400384,245814.64931889102,254872.62241958713,340
2009-10-22,252186.453125,265554.77142293163,250000.04592674016,260807.14436385312,400
2009-10-23,260869.609375,263930.57940837526,249375.35455579503,249687.69843675167,388
2009-10-26,269740.25,271489.3762158407,252061.58146132468,260369.93098656787,548
2009-10-27,273051.03125,274925.09460792725,265742.1841540837,268615.74796957214,487
2009-10-28,288293.375,289105.4690140845,272738.65119176597,275174.9332340195,428
2009-10-29,270052.46875,284045.4719884918,268365.8121096461,282296.3465836803,390
2009-10-30,292353.9375,294165.53241185896,270239.98581730766,272301.4558894231,773
2009-11-02,287044.0625,297476.3494287269,277798.6824673558,288855.6572361262,726
2009-11-03,283983.125,293415.91247800266,283295.96829630446,291979.13027936645,522
2009-11-04,282671.21875,284295.40696823207,270552.275890884,276986.55998618784,553
2009-11-05,266741.625,277798.5963407494,265867.06229508197,275862.06463700236,474
2009-11-06,264117.96875,272363.8466769158,262306.3743569655,271114.4712334437,444
2009-11-09,245627.1875,258683.1595721007,245627.1875,258120.94067904374,302
2009-11-10,245939.5,250124.90678181357,243878.03098806198,248000.96901193802,356
2009-11-11,242066.515625,245814.64231854837,237818.63870564516,241129.4839516129,353
2009-11-12,249937.546875,251561.7348826856,239505.26236409647,243253.3885356786,353
2009-11-13,245377.296875,251499.23554448827,242503.7338260565,247751.10982847505,391
2009-11-16,234695.15625,240879.56414692572,231696.65545149054,240629.68908038328,372
2009-11-17,234070.53125,239442.84661896183,233820.65611655993,236756.68893448092,300
2009-11-18,234195.46875,238818.1587173246,233383.37456655107,234320.40631668444,284
2009-11-19,243440.78125,247876.06363869645,238880.5613292276,239255.3739254555,422
2009-11-20,245314.9375,248938.12730774126,243940.62412464985,247563.81393239115,341
2009-11-23,236256.90625,238193.4382684426,231384.3418164992,237381.34419619248,395
2009-11-24,235757.1875,241379.37798092212,234695.21818693695,235569.78115063594,440
2009-11-25,232946.0625,236631.72023330652,232258.90597345133,234507.78187851972,204
2009-11-27,244502.765625,252498.76817993104,239692.67033804933,251936.54925028744,337
2009-11-30,241879.109375,248125.98719976758,240504.79625355115,244940.07950913612,353
2009-12-01,233633.203125,236631.70412767382,230697.17089321525,234820.10977189173,384
2009-12-02,233258.375,235257.37553561863,228448.27996116766,233133.43746652384,266
2009-12-03,238193.484375,239380.39132572777,227386.38424468922,231259.4490312746,349
2009-12-04,234382.859375,240879.61240671642,225824.63663129666,229197.9507054571,714
2009-12-07,235819.609375,237818.61003725167,231321.8578849338,235319.8592094371,466
2009-12-08,243190.9375,245939.56355959413,239380.34228101722,240629.7177626509,463
2009-12-09,240442.359375,247376.3946804365,239692.73393657443,243628.26748830866,536
2009-12-10,236569.21875,237943.53161308425,233633.18672432005,236131.93738447322,423
2009-12-11,232883.59375,236881.59535944206,232133.96844822963,233633.2190517704,374
2009-12-14,228573.234375,231946.54802797895,228135.95297553975,228635.70314635144,285
2009-12-15,231884.09375,234132.96965921336,228635.7174366918,231384.34354795257,245
2009-12-16,230759.640625,232446.29744602734,227073.9831271995,229010.5150328235,255
2009-12-17,239255.375,239880.06266318538,234570.21752610966,235882.06161879894,272
2009-12-18,234882.625,241254.44089095746,234695.21865026595,235257.43769946808,290
2009-12-21,228385.84375,231821.62641035285,225824.62394864607,231821.62641035285,288
2009-12-22,225512.28125,227511.28208102495,223950.5618507618,226386.84411357343,221
2009-12-23,223950.546875,227011.5166928173,223325.8591570781,224075.48441858438,182
2009-12-24,220389.8125,222951.0319763322,220389.8125,222888.56320861678,77
2009-12-28,219390.34375,222014.03237115606,218016.0306627278,218515.78087628132,121
2009-12-29,220452.3125,220577.2500531312,217828.62388424482,217891.09266081045,158
2009-12-30,220514.78125,222888.59475920678,220139.96859065155,222513.78209985836,123
2009-12-31,226699.15625,227073.96885333426,219202.90418331497,219327.84171775973,102
2010-01-04,215704.65625,221514.25168331887,215392.312409499,221451.78291521865,274
2010-01-05,213830.625,217828.62675284836,213768.15622261172,216141.96976336546,207
2010-01-06,213205.890625,215142.4223007618,212018.98411404924,214642.67219088777,266
2010-01-07,210707.140625,216391.7981396383,210207.390513823,214580.2039866217,254
2010-01-08,208645.671875,213643.1729977545,208458.2655828967,212706.14153723803,204
2010-01-11,207771.15625,210457.3137120415,205584.74901345462,205834.62412620266,190
2010-01-12,213455.828125,216017.04818737195,210644.73293459174,212206.45248481855,210
2010-01-13,207958.515625,215204.89225837338,206459.2652870607,212018.98529025234,240
2010-01-14,206209.421875,209270.39178468645,205459.79659099513,208895.57914268403,211
2010-01-15,213081.015625,215704.70447174582,207084.01254672382,207646.23158531223,307
2010-01-19,205397.3125,213830.59631614963,203898.06204379562,213830.59631614963,260
2010-01-20,211519.28125,216516.78346500295,209520.2803639988,209895.09303012403,251
2010-01-21,223825.609375,224700.17218026097,209645.19817541167,211581.73010134665,445
2010-01-22,238568.25,239567.75039277298,224387.83817753338,226824.1203849175,601
2010-01-25,235257.390625,237506.2663718136,231196.92052658656,232133.9520877589,379
2010-01-26,238193.484375,239817.67283389065,230884.63630999214,238006.0780143588,513
2010-01-27,234632.65625,244752.59509784344,233258.34356695952,239005.46933240147,580
2010-01-28,242878.578125,247063.98572128985,232258.88720904064,232383.8247492284,649
2010-01-29,250749.671875,251999.0474199676,234757.66489941455,239817.63585653336,845
2010-02-01,239442.765625,246001.98565907907,239130.4218138534,245439.76679901514,413
2010-02-02,230134.96875,240317.3791480049,229197.93711828176,237943.56568098534,512
2010-02-03,233445.796875,235757.14139851485,230134.95201699223,233570.7344168116,403
2010-02-04,255247.390625,255684.67200884115,238943.04188463656,239130.44819199707,898
2010-02-05,253373.375,269115.5077662722,252248.93694526626,254622.75061637082,1471
2010-02-08,259245.484375,259932.6410805723,249125.54016566265,253685.76193900604,659
2010-02-09,249750.171875,256559.26860695973,242816.13758832542,250437.32842593172,1083
2010-02-10,250874.609375,257308.8934301855,246751.6700775025,250937.0781522348,869
2010-02-11,243503.21875,256496.7204175218,242316.3123476783,251998.9698403027,838
2010-02-12,243878.0625,254185.4088915215,243503.24990394467,250874.56429303277,1036
2010-02-16,232321.40625,241004.5671719548,231446.8432794434,238006.0655586179,500
2010-02-17,228948.046875,231946.54789819237,227948.54653393588,229135.45318894953,793
