Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,466082.1875,489802.83914927003,465509.8393368809,488276.57738095237,8
2009-06-26,469516.28125,477211.18441013136,463411.2341146891,471042.5430338277,16
2009-06-29,455525.625,471614.97068267484,454698.8997277677,465509.9225184978,17
2009-06-30,466654.53125,477083.9865682066,451073.94251243526,456034.2932125579,38
2009-07-01,461757.6875,462648.00668812834,447894.145856287,461058.150995042,40
2009-07-02,498578.84375,499914.32279575896,479373.38318718114,479627.7601482781,36
2009-07-06,497434.25,518229.57085783686,497307.06149322423,513714.3788672974,62
2009-07-07,527450.625,528340.9443573668,499659.94220219436,500105.1018808778,73
2009-07-08,527387.125,546974.1543621126,515177.02877426747,519565.0321053901,112
2009-07-09,526242.4375,530376.063897281,513587.18129909365,518865.5042371601,72
2009-07-10,529740.1875,540360.4289540816,520773.39681122446,534382.5684948979,86
2009-07-13,490375.21875,535908.6977572623,490057.2475278822,524207.356783329,98
2009-07-14,481789.96875,496861.8038336523,481471.99754570355,486114.37712843186,100
2009-07-15,439563.40625,465382.66882776335,436320.099867079,463093.2760868779,134
2009-07-16,427989.28125,445922.8588595839,422520.1760215453,444078.62570115156,113
2009-07-17,427798.46875,435556.9663250706,425318.29329567414,429070.35359837225,92
2009-07-20,414634.4375,426717.34288727,411899.8852281442,419849.1650881902,143
2009-07-21,408338.6875,422965.36529551476,403950.6841613456,404650.2209254789,173
2009-07-22,407957.15625,416860.35217751365,401025.3822778644,416097.22109801247,180
2009-07-23,381438.34375,408211.52526362956,375714.8607660887,407702.7712206152,330
2009-07-24,376732.25,392185.6491812964,375396.77105840645,386398.5737677245,142
2009-07-27,373043.84375,384490.80792916805,372344.30705016194,377495.4409307876,205
2009-07-28,376732.25,387670.45847400406,372789.4074105334,380547.9041188386,312
2009-07-29,381374.625,388560.77351175586,377813.3478614307,383791.20591545774,203
2009-07-30,367829.15625,369800.5780763745,355555.4655245073,367002.430967972,255
2009-07-31,367256.8125,372026.3814935065,360007.06762987014,369037.4515909091,175
2009-08-03,349895.5,361469.65139949106,348242.0498000727,355237.4160305343,271
2009-08-04,346588.6875,355873.44866972475,344871.6426261468,353520.46125,258
2009-08-05,350213.46875,357781.18307381513,344744.36428068817,345634.6836129017,273
2009-08-06,354665.03125,359561.7871055227,343027.2868141474,344680.7368432849,235
2009-08-07,340865.21875,349450.4434759795,332152.80550956156,343281.80052472017,257
2009-08-10,343027.3125,350022.6785317019,340674.3257438821,345507.4877294216,183
2009-08-11,356572.96875,358353.60779494385,346970.2367576244,347478.9907704655,177
2009-08-12,344235.625,357654.0097912433,336031.9679475337,357018.0673840754,314
2009-08-13,336413.5625,349768.3542060492,336031.9970226843,339593.27481096407,239
2009-08-14,344490.0,354855.8611777737,336349.93723463174,336477.1257153406,220
2009-08-17,370182.0625,371390.35303212504,362932.3193072496,364140.60983937467,202
2009-08-18,359752.59375,368846.56951564434,356572.8819438307,367002.33666806616,203
2009-08-19,350340.6875,369482.5547966963,347669.729272554,369164.5835791432,302
2009-08-20,339974.9375,351739.8764146091,338003.51530349796,349768.45421810704,184
2009-08-21,320197.03125,333615.4172666336,318352.79810079443,331898.3726104767,211
2009-08-24,320260.65625,323503.9631341839,310912.3011132347,316127.0298289813,223
2009-08-25,318861.53125,320451.387309284,309131.6121671819,316508.54428225965,258
2009-08-26,318162.0,324394.23585848487,313901.18568858685,321214.5236857885,247
2009-08-27,315109.46875,329608.9559094349,313010.8587663976,318797.93478178605,277
2009-08-28,316635.65625,322677.1078153244,307350.8991075015,308304.8125125527,235
2009-08-31,324203.46875,330690.0818948607,323313.1492987446,325666.1364199196,319
2009-09-01,346715.84375,348051.3229720745,317144.51811835106,329863.3678523936,456
2009-09-02,350022.75,352630.1142351018,343726.9192859739,350722.2867460029,228
2009-09-03,341946.21875,352312.07957504183,340101.98584247724,343981.2343720941,176
2009-09-04,326874.4375,342327.839895428,326874.4375,338766.5619771401,243
2009-09-08,318479.9375,323821.85338458465,317208.0527655751,317653.2124226238,184
2009-09-09,310975.8125,319688.2227888548,307796.1007157464,316826.48218302656,180
2009-09-10,301500.25,315745.3577831681,300927.9019194263,310594.2250580046,236
2009-09-11,301691.0625,305951.8764096754,297303.06011540897,300164.8008010118,181
2009-09-14,296730.75,309576.7876125161,295776.83631590224,309386.0048756965,181
2009-09-15,293678.1875,301436.6844413166,290180.5044526852,295522.4203794933,219
2009-09-16,280069.09375,293996.235332936,279878.31098858995,289926.2030895209,308
2009-09-17,281340.9375,285919.72310126584,274218.38212025317,281277.34325553797,320
2009-09-18,280005.5,283566.7782193959,277461.72984328866,277588.9183511243,273
2009-09-21,282740.03125,289035.8619053644,280895.7980277216,287191.6286830859,246
2009-09-22,277779.65625,281658.90511246567,275617.45196600276,277588.8735190591,224
2009-09-23,284520.71875,286301.3580269334,270529.9815740948,275617.52236533305,319
2009-09-24,294187.03125,297684.71536559664,281086.61438067444,283058.036336738,363
2009-09-25,298765.84375,301818.36833492975,291516.09786079184,296222.07326255855,295
2009-09-28,282994.34375,295649.5964255618,281086.51671348314,295013.6540800562,206
