Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,466082.21875,489802.87198969844,465509.8705485059,488276.6101190476,8
2009-06-26,469516.21875,477211.12088581873,463411.1724273669,471042.48033065826,16
2009-06-29,455525.65625,471615.00303643727,454698.93092105264,465509.9544534413,17
2009-06-30,466654.5625,477084.0185166258,451073.97271906515,456034.3237513628,38
2009-07-01,461757.8125,462648.131929142,447894.26710336044,461058.27580567414,40
2009-07-02,498578.9375,499914.416796875,479373.4733258929,479627.85033482144,36
2009-07-06,497434.25,518229.57085783686,497307.06149322423,513714.3788672974,62
2009-07-07,527450.6875,528341.0069628648,499660.0014091512,500105.1611405836,73
2009-07-08,527387.0,546974.024719643,515176.90666827443,519564.9089593633,112
2009-07-09,526242.5,530376.1268882175,513587.2422960725,518865.56586102716,72
2009-07-10,529739.9375,540360.1739420769,520773.15104291716,534382.3163040216,86
2009-07-13,490375.09375,535908.5611504669,490057.1226089353,524207.22315928544,98
2009-07-14,481789.9375,496861.7716060586,481471.96631632786,486114.34559794085,100
2009-07-15,439563.34375,465382.6026566117,436320.0378282335,463093.21024124714,134
2009-07-16,427989.3125,445922.8914190193,422520.206872214,444078.65812592866,113
2009-07-17,427798.4375,435556.93450832466,425318.262226847,429070.32225546305,92
2009-07-20,414634.4375,426717.34288727,411899.8852281442,419849.1650881902,143
2009-07-21,408338.59375,422965.26818739297,403950.59141878213,404650.1280223096,173
2009-07-22,407957.125,416860.3202455183,401025.3515588464,416097.1892244739,180
2009-07-23,381438.25,408211.4249333111,375714.7684228076,407702.67101533845,330
2009-07-24,376732.28125,392185.6817131583,375396.8021976283,386398.6058195476,142
2009-07-27,373043.8125,384490.7757202523,372344.2758587624,377495.4093078759,205
2009-07-28,376732.28125,387670.4906313302,372789.438333474,380547.9356853477,312
2009-07-29,381374.71875,388560.86902826413,377813.44073599303,383791.30025950476,203
2009-07-30,367829.09375,369800.51524139865,355555.4051100017,367002.3686084457,255
2009-07-31,367256.71875,372026.28652597405,360006.9757305195,369037.35738636367,175
2009-08-03,349895.59375,361469.74825063616,348242.143107052,355237.51121183205,271
2009-08-04,346588.625,355873.3844954128,344871.5804357798,353520.39749999996,258
2009-08-05,350213.46875,357781.18307381513,344744.36428068817,345634.6836129017,273
2009-08-06,354665.0625,359561.8187869822,343027.3170387305,344680.76721355563,235
2009-08-07,340865.09375,349450.31532765855,332152.68370452424,343281.6746385261,257
2009-08-10,343027.34375,350022.71041898406,340674.35677952354,345507.5192053671,183
2009-08-11,356572.9375,358353.5763888889,346970.20634920633,347478.96031746035,177
2009-08-12,344235.59375,357653.97732311103,336031.9374422686,357018.0349736745,314
2009-08-13,336413.625,349768.41918714554,336032.0594517958,339593.33790170134,239
2009-08-14,344490.0625,354855.9255584272,336349.9982577995,336477.1867615839,220
2009-08-17,370182.125,371390.4157361278,362932.38058323314,364140.67131936096,202
2009-08-18,359752.59375,368846.56951564434,356572.8819438307,367002.33666806616,203
2009-08-19,350340.625,369482.4888818297,347669.667249047,369164.517721002,302
2009-08-20,339974.84375,351739.77942036104,338003.4220971287,349768.35776748974,184
2009-08-21,320197.0625,333615.4498262165,318352.82917080435,331898.4050024826,211
2009-08-24,320260.5625,323503.8684347696,310912.2100997816,316126.93728901906,223
2009-08-25,318861.65625,320451.51293253887,309131.733352862,316508.66835984244,258
2009-08-26,318162.03125,324394.26772061764,313901.21652008797,321214.55523560866,247
2009-08-27,315109.46875,329608.9559094349,313010.8587663976,318797.93478178605,277
2009-08-28,316635.71875,322677.1715078329,307350.9597748042,308304.87336814625,235
2009-08-31,324203.5,330690.11377010593,323313.1804629266,325666.16781090625,319
2009-09-01,346715.875,348051.35434244317,317144.54670304473,329863.3975834556,456
2009-09-02,350022.75,352630.1142351018,343726.9192859739,350722.2867460029,228
2009-09-03,341946.21875,352312.07957504183,340101.98584247724,343981.2343720941,176
2009-09-04,326874.34375,342327.7417132782,326874.34375,338766.46481639106,243
2009-09-08,318479.90625,323821.8216104233,317208.0216403754,317653.181253744,184
2009-09-09,310975.875,319688.28703987726,307796.1625766871,316826.5458588957,180
2009-09-10,301500.28125,315745.3905096499,300927.93311010336,310594.25725058006,236
2009-09-11,301691.09375,305951.90810102236,297303.09091088746,300164.8318929174,181
2009-09-14,296730.75,309576.7876125161,295776.83631590224,309386.0048756965,181
2009-09-15,293678.21875,301436.7165168904,290180.5353305002,295522.4518257362,219
2009-09-16,280069.15625,293996.300940906,279878.373446015,289926.26778922573,308
2009-09-17,281340.90625,285919.6913426763,274218.35166139243,281277.3120126017,320
2009-09-18,280005.4375,283566.7149244833,277461.6679110833,277588.8563905292,273
2009-09-21,282740.0,289035.8299595142,280895.7669815565,287191.59694107063,246
2009-09-22,277779.65625,281658.90511246567,275617.45196600276,277588.8735190591,224
2009-09-23,284520.625,286301.2636902101,270529.8924340635,275617.4315489495,319
2009-09-24,294187.0,297684.68374405534,281086.5845222654,283058.0062689148,363
2009-09-25,298765.71875,301818.2420577905,291515.9758939974,296221.9493268412,295
2009-09-28,282994.28125,295649.53113061795,281086.45463483146,295013.5889255618,206
2009-09-29,285220.125,287127.95192307694,277398.03461538465,281213.68846153846,232
2009-09-30,288972.21875,296285.55615234375,281849.6640625,282485.6064453125,488
2009-10-01,309831.09375,310021.8764431958,290689.2301993534,291070.7955857451,362
2009-10-02,313646.78125,319306.66842178634,308813.61917072185,318607.1318050487,416
2009-10-05,299910.375,313455.9453721374,297684.57705152675,310594.2051526718,244
2009-10-06,287318.78125,294123.3650467574,282358.4304448871,293678.20535911905,342
2009-10-07,284965.8125,290816.4830534479,284139.08731309976,289608.19239567063,218
2009-10-08,278479.21875,282294.8737225965,274027.62128197076,278161.2475022836,257
2009-10-09,273709.625,280196.2378601301,273455.24802509294,278542.7875232342,144
2009-10-12,269448.90625,273264.5622271064,267159.5126637361,269194.52918485954,153
2009-10-13,271547.375,277016.47903981264,270402.67880562064,272501.28849531617,189
2009-10-14,257683.890625,265760.3600498211,256920.7596557256,262008.29945088844,273
2009-10-15,255648.84375,261690.29652518657,255012.90135261195,261181.54260727612,195
2009-10-16,260036.859375,265060.80456713133,258001.84360097212,261245.14999082906,355
2009-10-19,253804.65625,261499.56063643197,251706.04596279128,259019.38484245804,288
2009-10-20,257683.890625,261690.32821369078,252659.94507727667,252659.94507727667,270
2009-10-21,264933.59375,265442.3476506241,250243.3248694791,259464.48931829093,340
2009-10-22,256729.921875,270339.0879094934,254504.12369178844,265505.92614023405,400
2009-10-23,265569.59375,268685.71206746885,253868.2514966475,254186.22275353209,388
2009-10-26,274599.96875,276380.60773216764,256602.79618023388,265060.83134553034,548
2009-10-27,277970.40625,279878.2333347632,270529.88061942346,273455.21548272704,487
2009-10-28,293487.40625,294314.1313380282,277652.44110238354,280132.616366468,428
2009-10-29,274917.90625,289163.0163587208,273200.8617279667,287382.3775951307,390
2009-10-30,297621.0,299465.23269230773,275108.6423076923,277207.2519230769,773
2009-11-02,292215.5625,302835.8016594124,282803.614023395,294059.79564744286,726
2009-11-03,289099.46875,298702.2007740321,288399.9319800374,297239.5329822921,522
2009-11-04,287763.96875,289417.4191781768,275426.6847859116,281976.8922513812,553
2009-11-05,271547.375,282803.5542447307,270657.0557377049,280832.1330210773,474
2009-11-06,268876.5,277270.9413434248,267032.2666745506,275999.05629139073,444
2009-11-09,250052.578125,263343.77569064725,250052.57812499997,262771.427470117,302
2009-11-10,250370.53125,254631.34547244094,248271.9212598425,252469.14124015748,356
2009-11-11,246427.703125,250243.3578830645,242103.29439919355,245473.78943548386,353
2009-11-12,254440.546875,256093.99706713948,243820.3091024119,247635.96339196453,353
2009-11-13,249798.265625,256030.50341299645,246872.92952043025,252214.8476244272,391
2009-11-16,238923.609375,245219.4404445036,235871.08522008915,244965.06343159435,372
2009-11-17,238287.625,243756.7298171871,238033.24803175876,241022.17740859356,300
2009-11-18,238414.8125,243120.78639303814,237588.08735662844,238542.00098359562,284
2009-11-19,247826.78125,252341.97279958942,243184.40120605595,243565.96668911984,422
2009-11-20,249734.609375,253423.07572176598,248335.53593312326,252024.00227988925,341
2009-11-23,240513.40625,242484.82761270492,235553.0557244844,241658.102525119,395
2009-11-24,240004.6875,245728.16971383148,238923.58530405405,239813.90475953894,440
2009-11-25,237142.96875,240895.02966613031,236443.43196902654,238732.8250703942,204
2009-11-27,248907.8125,257047.8738183444,244011.05686318345,256475.5257568983,337
2009-11-30,246236.90625,252596.33048166323,244837.83291903412,249353.024123515,353
2009-12-01,237842.515625,240895.0398897059,234853.5856158088,239050.80647977942,384
2009-12-02,237460.859375,239495.87477403588,232564.1035710699,237333.67091256025,266
2009-12-03,242484.859375,243693.15004589563,231483.0548452662,235425.8980871361,349
2009-12-04,238605.59375,245219.39485607677,229893.18267757198,233327.27171341953,714
2009-12-07,240068.328125,242103.34441639076,235489.5414693709,239559.57405215234,466
2009-12-08,247572.421875,250370.56894987798,243693.17252119188,244965.05755522734,463
