Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,457833.625,481134.4767021422,457271.40605812526,479635.2261904762,8
2009-06-26,461206.9375,468765.65881078155,455209.93546830554,462706.1880079236,16
2009-06-29,447463.8125,463268.41176881193,446651.7184664247,457271.4096747173,17
2009-06-30,458395.875,468640.75419051514,443091.0249897792,447963.5894828291,38
2009-07-01,453585.78125,454460.34411152045,439967.5881206101,452898.62471594824,40
2009-07-02,489755.21875,491067.06308593747,470889.6478236607,471139.5229352678,36
2009-07-06,488630.75,509058.0390884685,488505.8124520583,504622.756136538,62
2009-07-07,518115.96875,518990.53151374485,490817.1167673921,491254.3981492645,73
2009-07-08,518053.65625,537294.0428561739,506059.64901498257,510369.995365067,112
2009-07-09,516929.09375,520989.56397280964,504497.80799093656,509682.7161216012,72
2009-07-10,520364.9375,530797.2237620049,511556.83951830736,524925.1584408764,86
2009-07-13,481696.6875,526424.3270084944,481384.34364868375,514930.0732800545,98
2009-07-14,473263.40625,488068.5048879686,472951.0623968783,477511.28265245515,100
2009-07-15,431784.125,457146.44484230323,428598.217827691,454897.5691912616,134
2009-07-16,420414.84375,438031.0377971768,415042.52925334324,436219.4433738856,113
2009-07-17,420227.46875,427848.6596504757,417791.18641296274,421476.84430745506,92
2009-07-20,407296.34375,419165.40898197854,404610.18688171013,412418.7824290644,143
2009-07-21,401111.96875,415479.78572749574,396801.6236567513,397488.7801208924,173
2009-07-22,400737.21875,409482.84784197196,393928.1218141076,408733.2224912315,180
2009-07-23,374687.6875,400987.0400237579,369065.4981243748,400487.2898570357,330
2009-07-24,370065.0625,385244.9764411715,368753.21808533085,379560.31731093855,142
2009-07-27,366441.84375,377686.22354457894,365754.68720699794,370814.6581145585,205
2009-07-28,370065.0625,380809.69294395676,366191.9980376435,373813.1893990547,312
2009-07-29,374625.21875,381684.18985534436,371126.9675827497,376999.0320420627,203
2009-07-30,361319.34375,363255.8755024637,349262.8718717583,360507.24978928943,255
2009-07-31,360757.125,365442.2824675325,353635.68564935063,362506.2504545455,175
2009-08-03,343703.25,355072.56870229007,342079.06161395856,348950.6278625954,271
2009-08-04,340454.84375,349575.28543577984,338768.18672591745,347263.940625,258
2009-08-05,344015.53125,351449.3152011077,338643.216797939,339517.77961571637,273
2009-08-06,348388.25,353198.3441814596,336956.4677245831,338580.6553702708,235
