Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,457833.65625,481134.5095425706,457271.4372697503,479635.2589285714,8
2009-06-26,461207.03125,468765.7540972504,455210.02799928887,462706.2820626778,16
2009-06-29,447463.875,463268.4764763368,446651.7808529946,457271.47354460426,17
2009-06-30,458395.78125,468640.6583452576,443090.9343698896,447963.49786641455,38
2009-07-01,453585.84375,454460.40673202724,439967.6487441468,452898.6871212643,40
2009-07-02,489755.125,491066.96908482147,470889.557684949,471139.43274872453,36
2009-07-06,488630.84375,509058.1367577026,488505.90617808746,504622.85295480693,62
2009-07-07,518116.09375,518990.65672474075,490817.23518130573,491254.5166686761,73
2009-07-08,518053.53125,537293.9132137044,506059.5269089895,510369.8722190401,112
2009-07-09,516929.09375,520989.56397280964,504497.80799093656,509682.7161216012,72
2009-07-10,520365.0,530797.287515006,511556.90096038417,524925.2214885955,86
2009-07-13,481696.78125,526424.429463591,481384.4373378939,514930.17349808716,98
2009-07-14,473263.375,488068.4726603748,472951.03116750263,477511.2511219641,100
2009-07-15,431784.0625,457146.37867115164,428598.1557888455,454897.5033456308,134
2009-07-16,420414.8125,438031.00523774145,415042.49840267457,436219.4109491084,113
2009-07-17,420227.5,427848.69146722165,417791.2174817898,421476.8756503642,92
2009-07-20,407296.4375,419165.50546395703,404610.2800134202,412418.87735812884,143
2009-07-21,401112.03125,415479.8504662436,396801.6854851269,397488.84205633856,173
2009-07-22,400737.1875,409482.8159099766,393928.0910950896,408733.1906176929,180
2009-07-23,374687.71875,400987.0734671974,369065.5289054685,400487.3232587946,330
2009-07-24,370065.03125,385244.9439093096,368753.18694610905,379560.28525911545,142
2009-07-27,366441.78125,377686.15912674734,365754.6248241988,370814.59486873506,205
2009-07-28,370065.03125,380809.66078663064,366191.9671147029,373813.1578325456,312
2009-07-29,374625.21875,381684.18985534436,371126.9675827497,376999.0320420627,203
2009-07-30,361319.375,363255.9069199516,349262.9020790111,360507.2809690526,255
2009-07-31,360757.15625,365442.3141233766,353635.71628246753,362506.2818560606,175
2009-08-03,343703.15625,355072.47185114503,342078.9683069793,348950.5326812977,271
2009-08-04,340454.75,349575.18917431193,338768.09344036697,347263.84500000003,258
2009-08-05,344015.53125,351449.3152011077,338643.216797939,339517.77961571637,273
2009-08-06,348388.375,353198.4709072978,336956.5886229155,338580.77685135376,235
2009-08-07,334832.625,343265.9093983209,326274.4030550373,337206.438386194,257
2009-08-10,336956.53125,343828.0956618465,334645.1868569244,339392.8131778365,183
2009-08-11,350262.40625,352011.5318742197,340829.6216336722,341329.3718120207,177
2009-08-12,338143.53125,351324.44480879366,330085.05803159066,350699.75696240534,314
2009-08-13,330459.78125,343578.22247164464,330084.9686436673,333583.2196361059,239
2009-08-14,338393.40625,348575.8181419605,330397.4018195034,330522.3393887299,220
2009-08-17,363630.71875,364817.6254080055,356509.27880196704,357696.18545997253,202
2009-08-18,353385.84375,362318.878159802,350262.4051451741,360507.283769003,203
2009-08-19,344140.5,362943.60228716646,341516.8113087675,362631.2583953531,302
2009-08-20,333958.09375,345514.81790708005,332021.56159394875,343578.2857510288,184
2009-08-21,314530.25,327711.1601787488,312718.6557100298,326024.5034260179,211
2009-08-24,314592.71875,317778.6259494142,305409.80976345314,310532.24878996226,223
2009-08-25,313218.4375,314780.1568732549,303660.7149356801,310907.0928275828,258
2009-08-26,312531.28125,318653.22119853087,308345.8733260044,315529.78244928044,247
2009-08-27,309532.78125,323775.6620017659,307471.3116675076,313155.97021316853,277
2009-08-28,311032.09375,316966.6285775256,301911.650751908,302848.6825667805,235
2009-08-31,318465.78125,324837.5956257356,317591.21849254606,319902.56292296,319
2009-09-01,340579.8125,341891.656972212,311531.82775816217,324025.584636372,456
2009-09-02,343828.125,346389.34468114097,337643.71650163515,344515.2814998183,228
2009-09-03,335894.625,346077.03598660964,334083.0304072903,337893.62592988653,176
2009-09-04,321089.5,336269.41215953307,321089.5,332771.16079766536,243
2009-09-08,312843.6875,318091.065644968,311594.3117511981,312031.5932632787,184
2009-09-09,305472.25,314030.4705010225,302348.8118609407,311219.37617586914,180
2009-09-10,296164.375,310157.37647648173,295602.1561906771,305097.4071925754,236
2009-09-11,296351.90625,300537.31470673485,292041.56022739253,294852.65545952786,181
2009-09-14,291479.3125,304098.00541148736,290542.2808481569,303910.5990811187,181
2009-09-15,288480.84375,296102.0353778692,285045.06063907535,290292.4384812148,219
2009-09-16,275112.46875,288793.12966195506,274925.06243613764,284795.12829955725,308
2009-09-17,276361.8125,280859.563517179,269365.31091772154,276299.3437358725,320
2009-09-18,275050.0,278548.25119236886,272551.249148308,272676.18669089256,273
2009-09-21,277736.1875,283920.5965334008,275924.5929346604,282109.0019680612,246
2009-09-22,272863.59375,276674.1888092376,270739.655520261,272676.18743561127,224
2009-09-23,279485.28125,281234.40683672327,265742.1516400313,270739.65331638354,319
2009-09-24,288980.53125,292416.31361462385,276111.96457522694,278048.4964534695,363
2009-09-25,293478.21875,296476.7190692848,286356.7804916986,290979.46848392935,295
2009-09-28,277986.0625,290417.3493398877,276111.99915730336,289792.6615589888,206
2009-09-29,280172.40625,282046.46916806017,272488.7482859532,276236.8741220736,232
2009-09-30,283858.125,291042.03441351233,276861.6219190141,277486.30969410215,488
2009-10-01,304347.90625,304535.3125962131,285544.8028466236,285919.6155390497,362
2009-10-02,308096.0625,313655.7846335158,303348.4346107056,312968.62796532846,416
2009-10-05,294602.75,307908.5993956743,292416.342822307,305097.5044529262,244
2009-10-06,282233.90625,288918.06472028553,277361.3421314741,288480.7833250332,342
2009-10-07,279922.59375,285669.7213163914,279110.4996373577,284482.8145363758,218
2009-10-08,273550.78125,277298.9079627198,269177.9667518269,273238.43735727336,257
2009-10-09,268865.625,275237.44046236057,268615.749883829,273613.25220724905,144
2009-10-12,264680.1875,268428.31382759026,262431.31170344586,264430.312411494,153
2009-10-13,266741.625,272113.93875878217,265617.18723653397,267678.65646955505,189
2009-10-14,253123.453125,261056.9868236365,252373.82789363278,257371.32943608097,273
2009-10-15,251124.5,257059.0342039801,250499.81218905473,256559.2839552239,195
2009-10-16,255434.765625,260369.79778063096,253435.76525816214,256621.67209280998,355
2009-10-19,249312.921875,256871.64488849914,247251.45196222753,254435.36226431347,288
2009-10-20,253123.453125,257058.98558967793,248188.42035183244,248188.42035183244,270
2009-10-21,260244.921875,260744.6720850336,245814.63456027964,254872.60711713874,340
2009-10-22,252186.4375,265554.7549696557,250000.03043720586,260807.12820473124,400
2009-10-23,260869.625,263930.59521671454,249375.36949233717,249687.71339200193,388
2009-10-26,269740.15625,271489.28185792034,252061.49385566232,260369.8404932839,548
2009-10-27,273051.03125,274925.09460792725,265742.1841540837,268615.74796957214,487
2009-10-28,288293.375,289105.4690140845,272738.65119176597,275174.9332340195,428
2009-10-29,270052.53125,284045.5377269836,268365.8742192922,282296.4119173606,390
2009-10-30,292353.8125,294165.40663728636,270239.8702724359,272301.33946314105,773
2009-11-02,287044.03125,297476.3170429815,277798.65222388465,288855.625788901,726
2009-11-03,283983.0,293415.7833260009,283295.8435987682,291979.00175978884,522
2009-11-04,282671.21875,284295.40696823207,270552.275890884,276986.55998618784,553
2009-11-05,266741.625,277798.5963407494,265867.06229508197,275862.06463700236,474
2009-11-06,264117.96875,272363.8466769158,262306.3743569655,271114.4712334437,444
2009-11-09,245627.171875,258683.14311657552,245627.171875,258120.9242592828,302
2009-11-10,245939.53125,250124.93856362713,243878.06197612395,248001.00052387605,356
2009-11-11,242066.4375,245814.56298387097,237818.5619516129,241129.40612903226,353
2009-11-12,249937.515625,251561.70342961134,239505.2324184579,243253.35812140713,353
2009-11-13,245377.359375,251499.299603806,242503.79559413187,247751.17293310844,391
2009-11-16,234695.203125,240879.61225712005,231696.70172760848,240629.73714067077,372
2009-11-17,234070.546875,239442.86260258208,233820.6717248799,236756.70473879104,300
2009-11-18,234195.375,238818.06311683115,233383.28114163777,234320.3125166711,284
2009-11-19,243440.796875,247876.07954837053,238880.57666153452,239255.38928181934,422
2009-11-20,245314.84375,248938.03217309652,243940.53089985996,247563.71932295646,341
2009-11-23,236256.890625,238193.42251536885,231384.3265137493,237381.32849682707,395
2009-11-24,235757.15625,241379.34598569156,234695.1870777027,235569.74992547694,440
2009-11-25,232946.078125,236631.73610552427,232258.92155235988,234507.797608273,204
2009-11-27,244502.75,252498.7520439448,239692.65502043944,251936.53315022995,337
2009-11-30,241879.125,248126.0032283058,240504.81178977274,244940.09533186984,353
2009-12-01,233633.25,236631.75160427808,230697.21717914438,234820.15688502675,384
2009-12-02,233258.40625,235257.40705342795,228448.31056675146,233133.46869978574,266
2009-12-03,238193.40625,239380.31281143456,227386.30966430632,231259.3731805665,349
2009-12-04,234382.90625,240879.66058102346,225824.6817947095,229197.99654351015,714
2009-12-07,235819.59375,237818.59427980133,231321.842557947,235319.84361754966,466
2009-12-08,243190.921875,245939.5477579951,239380.32690084766,240629.7023022091,463
2009-12-09,240442.296875,247376.33037802027,239692.67163143025,243628.20416017147,536
2009-12-10,236569.25,237943.56304462635,233633.21758648005,236131.9685767098,423
2009-12-11,232883.640625,236881.6430391631,232134.01517234443,233633.26607765557,374
2009-12-14,228573.28125,231946.59559476635,228135.99976086363,228635.75003416234,285
2009-12-15,231884.09375,234132.96965921336,228635.7174366918,231384.34354795257,245
2009-12-16,230759.65625,232446.3131852328,227073.9985026394,229010.5305393882,255
2009-12-17,239255.375,239880.06266318538,234570.21752610966,235882.06161879894,272
2009-12-18,234882.609375,241254.42484208778,234695.20303773272,235257.4220495346,290
2009-12-21,228385.796875,231821.57883017644,225824.57759932303,231821.57883017644,288
2009-12-22,225512.3125,227511.31360803326,223950.59288434905,226386.87548476455,221
2009-12-23,223950.546875,227011.5166928173,223325.8591570781,224075.48441858438,182
2009-12-24,220389.828125,222951.04778291527,220389.828125,222888.57901077098,77
2009-12-28,219390.3125,222014.00074743736,218015.99960848517,218515.74975085421,121
2009-12-29,220452.3125,220577.2500531312,217828.62388424482,217891.09266081045,158
2009-12-30,220514.75,222888.5631728045,220139.9373937677,222513.7505665722,123
2009-12-31,226699.140625,227073.9532025007,219202.88907498625,219327.8266008198,102
2010-01-04,215704.671875,221514.2677291486,215392.32801187373,221451.79895652333,274
2010-01-05,213830.609375,217828.61083570696,213768.14060217643,216141.95396947121,207
2010-01-06,213205.9375,215142.46960152357,212019.03072809844,214642.71938177556,266
2010-01-07,210707.15625,216391.8141861844,210207.406101764,214580.21989882892,254
2010-01-08,208645.703125,213643.2049962575,208458.29680482784,212706.1733953967,204
2010-01-11,207771.15625,210457.3137120415,205584.74901345462,205834.62412620266,190
2010-01-12,213455.8125,216017.03237489026,210644.71751536435,212206.43695127306,210
2010-01-13,207958.515625,215204.89225837338,206459.2652870607,212018.98529025234,240
2010-01-14,206209.40625,209270.37592774918,205459.78102279612,208895.56331414724,211
2010-01-15,213080.984375,215704.6728369613,207083.9821762313,207646.20113236588,307
2010-01-19,205397.28125,213830.56378307482,203898.0310218978,213830.56378307482,260
2010-01-20,211519.234375,216516.73548250148,209520.23393199942,209895.04651506204,251
2010-01-21,223825.609375,224700.17218026097,209645.19817541167,211581.73010134665,445
2010-01-22,238568.234375,239567.73470231082,224387.82348127782,226824.10552909793,601
2010-01-25,235257.359375,237506.23482308813,231196.88981595193,232133.92125265533,379
2010-01-26,238193.40625,239817.59417617362,230884.56058221872,238005.99995082614,513
2010-01-27,234632.6875,244752.6276956869,233258.37463391907,239005.501164803,580
2010-01-28,242878.59375,247064.00161554784,232258.90215084876,232383.83969907407,649
2010-01-29,250749.625,251999.00031141005,234757.62101395117,239817.5910251619,845
2010-02-01,239442.828125,246002.04987118446,239130.48423232455,245439.83086436865,413
2010-02-02,230134.96875,240317.3791480049,229197.93711828176,237943.56568098534,512
2010-02-03,233445.8125,235757.15717821784,230134.9674203907,233570.75005017396,403
2010-02-04,255247.359375,255684.6407053047,238943.01263078192,239130.4189151982,898
2010-02-05,253373.375,269115.5077662722,252248.93694526626,254622.75061637082,1471
2010-02-08,259245.4375,259932.59408132528,249125.4951204819,253685.71606927708,659
2010-02-09,249750.15625,256559.25255596548,242816.12239713606,250437.31275794146,1083
2010-02-10,250874.5625,257308.84535296314,246751.62397285856,250937.03126556275,869
2010-02-11,243503.25,256496.7533350436,242316.3434453566,251999.00218060543,838
2010-02-12,243878.109375,254185.45774766267,243503.29670690317,250874.6125128074,1036
2010-02-16,232321.34375,241004.50233597742,231446.7810147217,238006.00152930897,500
2010-02-17,228948.0625,231946.56372783083,227948.56209072305,229135.4688267394,793
2010-02-18,224512.796875,230322.3934552379,223325.89004677936,230134.9871139399,627
2010-02-19,223138.4375,228011.00136478164,220702.15556760918,226699.15724734042,491
2010-02-22,223138.4375,225074.9692924132,220577.21803261476,221014.49940509518,352
2010-02-23,231384.3125,233070.96920558854,222888.56020518357,225137.43581263497,670
2010-02-24,224887.546875,230947.01688802085,223825.57790364584,229135.4227604167,513
2010-02-25,225449.828125,236381.86467858133,225387.35934469383,234632.7388300083,710
2010-02-26,225137.5,229260.4397891232,223138.4988901221,225387.37513873476,378
2010-03-01,218328.375,222576.25182403435,217766.1560085837,222576.25182403435,340
2010-03-02,216704.171875,217641.2034628135,213268.38938635055,215517.2651971029,510
2010-03-03,215954.609375,217453.86035128002,212268.9507249783,214642.764770755,414
2010-03-04,213955.53125,217391.31350364964,213080.96849452556,215329.84415145987,392
2010-03-05,204710.171875,211331.86190208272,204397.828005798,209707.67378223222,489
2010-03-08,204522.796875,205647.23497632865,203273.42120685705,204585.26565840715,359
2010-03-09,203648.21875,206709.18890912578,200837.1237059049,206709.18890912578,572
2010-03-10,200837.109375,203773.14176710733,199212.92124319597,203023.51647550546,579
2010-03-11,198275.90625,203960.56518785446,198088.49991138943,202086.50180174859,593
2010-03-12,198150.921875,199775.1097592213,195527.2337543348,195652.1712838903,447
2010-03-15,198026.0,202648.68895899053,197588.7186119874,199150.43785488958,437
2010-03-16,193278.375,198026.00153522947,192778.62483839688,196464.28228021978,678
2010-03-17,189905.09375,191779.15717516447,188093.49910567433,191466.8132709704,603
2010-03-18,190217.40625,192403.8132183908,188968.03083949097,189905.06239737276,422
2010-03-19,193028.5,195214.90695792882,188155.9359223301,193028.5,499
2010-03-22,189842.59375,196589.22097112538,188843.0934209444,196339.34588886148,530
2010-03-23,185657.203125,190904.580333109,185407.32801985196,188968.04826821166,504
2010-03-24,188468.265625,189655.1721702022,186156.92130013258,187906.0467351674,601
2010-03-25,189342.828125,190029.98454511713,182533.73268929395,184532.73318418014,865
2010-03-26,189155.4375,191966.5321788309,185594.71757348086,188280.8747110304,721
2010-03-29,186032.015625,187781.14135955338,185032.51520525521,186906.5784922767,484
2010-03-30,185844.625,188155.9699159664,183720.68642857144,185407.34352941177,546
2010-03-31,187718.6875,189592.7509359401,185219.93625207987,188093.50018718804,503
2010-04-01,183595.71875,187156.438712147,181846.59315455938,183783.12506379723,569
2010-04-05,179410.34375,183158.47070856547,179035.53105414347,181471.81357721103,447
2010-04-06,177973.484375,181284.32841567215,177161.39055370304,180597.17210534398,482
2010-04-07,180847.09375,183470.78215673578,177848.59271373058,179160.43691709844,484
2010-04-08,179097.96875,184657.68944018136,178348.34348840252,183033.50137338683,660
2010-04-09,175849.640625,179035.54885657193,175474.8278918739,178036.0482349023,575
2010-04-12,174600.203125,175537.2346265653,173538.23408989265,174975.01572562612,591
2010-04-13,174100.484375,177973.5486129799,173413.32781664873,175287.39115760673,507
2010-04-14,168415.828125,173163.4553273368,168228.42178806567,172163.95486368696,647
2010-04-15,168041.015625,169415.32876394052,166979.04638127322,169415.32876394052,471
2010-04-16,176099.453125,178598.20379012948,168853.07619612452,169852.5764621763,1098
2010-04-19,173913.078125,179972.54959702768,173538.26545662715,177598.73603066633,857
2010-04-20,169477.78125,172413.81358274972,168978.03106570218,170477.28161859565,558
2010-04-21,170289.90625,173101.0015475972,167978.56122753117,168978.06177778798,642
2010-04-22,168790.65625,176786.6606911547,168165.96840303479,173975.56537981125,793
2010-04-23,165542.25,170414.81433962262,165167.43735849057,169102.9700943396,546
2010-04-26,167353.875,167791.1564949608,164105.49818029115,165167.46752519597,451
2010-04-27,179222.921875,180097.4847562304,167603.72931008192,170289.88673100382,1070
2010-04-28,175349.875,180035.03375489847,173850.6241984325,176224.43796758103,1098
2010-04-29,168728.140625,172101.45406215292,167541.23404526102,171914.04776008887,683
2010-04-30,177223.90625,177223.90625,167978.52798951356,168665.684481847,864
2010-05-03,169727.625,175412.28229665072,168915.5311004785,174787.59468163416,699
2010-05-04,181971.5625,184782.6576982492,175849.621846035,175974.55941040165,1213
2010-05-05,185657.203125,189405.32970222074,180909.5761271871,186969.04742702725,1157
2010-05-06,203460.8125,237443.8281585815,182283.89649217072,188155.9616978815,1621
2010-05-07,213080.984375,222201.4252189607,199525.2606548666,205584.73162653914,1769
2010-05-10,185157.46875,192029.03472925103,182346.37357667004,187031.53219888665,1747
2010-05-11,186719.09375,190966.96875,179347.78125,190279.8125,1016
2010-05-12,178910.546875,185282.36104443087,178160.92167859638,184345.32954892633,631
2010-05-13,185344.859375,185844.6095856505,177723.66866258005,180409.82604482642,779
2010-05-14,195339.859375,200337.3613737208,188530.76290174288,189280.388201551,1302
2010-05-17,194840.125,206396.84931067648,192216.43623757613,193778.1557390189,1323
2010-05-18,202898.609375,204897.6104525862,188530.78912984914,190092.50872171336,1473
2010-05-19,206271.9375,214080.53598198062,200962.09053225318,206334.40628785585,1381
2010-05-20,229885.0625,230259.87510190217,216891.5589673913,219452.77841372282,1589
2010-05-21,220015.015625,242066.4922052456,218078.48368735804,240129.96026760363,1272
2010-05-24,228385.796875,228948.01574039253,218203.3885351135,223888.04595185997,947
2010-05-25,227761.140625,249625.21062465716,227261.39045357925,245002.52153901535,1519
2010-05-26,232071.46875,233883.06298788695,217078.96471231495,223450.7789283311,1375
2010-05-27,208458.3125,221326.88078738388,208208.4373876236,218640.72332933772,998
2010-05-28,215892.03125,219265.34423828125,208895.5302372685,209145.4052734375,937
2010-06-01,227261.421875,228011.04723577516,212956.07124020753,222576.26337015533,1166
2010-06-02,209395.34375,226699.19524724045,209395.34375,223638.22512679,1031
2010-06-03,207521.265625,213580.73665619356,205397.32732540637,207271.39053093016,923
2010-06-04,228198.421875,231009.5165873939,214955.0423410553,219015.51248117985,1103
2010-06-07,237756.15625,238255.90644705726,224137.96338018918,226824.12068937204,888
2010-06-08,230634.6875,243440.78472034127,228760.62449214517,237256.37679442036,1034
2010-06-09,234008.015625,236256.89137580086,219452.79201565002,226012.01295548584,900
2010-06-10,213080.984375,222951.0504938068,212581.23419176927,222014.01890024918,972
2010-06-11,210020.0,219452.78405710886,209582.71861986912,219452.78405710886,683
2010-06-14,210644.671875,211644.17209741994,201899.04492882563,205397.2957072954,695
2010-06-15,196714.1875,207646.2239599873,196214.43726182915,206521.78592410288,866
2010-06-16,196776.640625,200774.64221230158,194465.29595734127,199587.73549107142,752
2010-06-17,195964.53125,201524.25177319095,194777.6246214536,195027.49970114758,800
2010-06-18,195339.859375,197151.45384953628,193215.92102554365,194777.6404001439,565
2010-06-21,197089.0,200087.50142630746,187406.33914421554,187968.5581616482,823
2010-06-22,206521.78125,207333.87536864792,194277.9006919238,196901.58938294012,876
2010-06-23,208645.703125,212706.1733953967,204085.48266747754,206271.8897361527,788
2010-06-24,218703.15625,220452.28174985718,210832.09150064268,211456.7791791631,755
2010-06-25,215767.140625,222826.11193091344,212831.10831192098,216891.57853213666,834
2010-06-28,218453.296875,220514.76636223905,213393.3263154132,215204.92071328996,629
2010-06-29,238255.890625,242441.29824741086,227198.91824937728,227448.79333131225,1137
2010-06-30,245814.640625,247626.23518106734,233820.63528827828,240504.79451238882,1003
2010-07-01,247876.0625,260182.4093529486,243378.31136592742,245752.1244644657,1262
