Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,457833.6875,481134.54238299903,457271.46848137537,479635.2916666667,8
2009-06-26,461206.90625,468765.6270486252,455209.90462464443,462706.1566563389,16
2009-06-29,447463.8125,463268.41176881193,446651.7184664247,457271.4096747173,17
2009-06-30,458395.8125,468640.69029367674,443090.96457651944,447963.5284052194,38
2009-07-01,453585.75,454460.312801267,439967.55780884175,452898.59351329016,40
2009-07-02,489755.1875,491067.0317522321,470889.61777742347,471139.4928730867,36
2009-07-06,488630.8125,509058.1042012912,488505.87493607774,504622.82068205066,62
2009-07-07,518116.0,518990.56281649385,490817.14637087047,491254.4277791174,73
2009-07-08,518053.5,537293.8808030869,506059.49638249126,510369.84143253346,112
2009-07-09,516929.09375,520989.56397280964,504497.80799093656,509682.7161216012,72
2009-07-10,520365.03125,530797.3193915066,511556.9316814226,524925.253012455,86
2009-07-13,481696.75,526424.3953118921,481384.4061081572,514930.14009207627,98
2009-07-14,473263.46875,488068.569343156,472951.12485562963,477511.3457134372,100
2009-07-15,431784.09375,457146.41175672744,428598.18680826825,454897.5362684462,134
2009-07-16,420414.8125,438031.00523774145,415042.49840267457,436219.4109491084,113
2009-07-17,420227.40625,427848.5960169838,417791.12427530845,421476.7816216367,92
2009-07-20,407296.4375,419165.50546395703,404610.2800134202,412418.87735812884,143
2009-07-21,401111.96875,415479.78572749574,396801.6236567513,397488.7801208924,173
2009-07-22,400737.125,409482.75204598595,393928.02965705376,408733.1268706157,180
2009-07-23,374687.75,400987.1069106369,369065.55968656216,400487.3566605535,330
2009-07-24,370065.0,385244.91137744766,368753.15580688725,379560.25320729235,142
2009-07-27,366441.8125,377686.19133566314,365754.6560155984,370814.6264916468,205
2009-07-28,370065.0,380809.6286293045,366191.93619176233,373813.1262660365,312
2009-07-29,374625.15625,381684.1261776722,371126.90566637483,376998.9691460313,203
2009-07-30,361319.375,363255.9069199516,349262.9020790111,360507.2809690526,255
2009-07-31,360757.15625,365442.3141233766,353635.71628246753,362506.2818560606,175
2009-08-03,343703.1875,355072.50413486006,342078.9994093057,348950.56440839695,271
2009-08-04,340454.75,349575.18917431193,338768.09344036697,347263.84500000003,258
2009-08-05,344015.53125,351449.3152011077,338643.216797939,339517.77961571637,273
2009-08-06,348388.34375,353198.4392258382,336956.55839833245,338580.746481083,235
2009-08-07,334832.625,343265.9093983209,326274.4030550373,337206.438386194,257
2009-08-10,336956.5625,343828.12754912867,334645.2178925658,339392.84465378197,183
2009-08-11,350262.40625,352011.5318742197,340829.6216336722,341329.3718120207,177
2009-08-12,338143.4375,351324.34740439686,330084.9665157953,350699.6597312027,314
2009-08-13,330459.75,343578.1899810964,330084.9374291115,333583.18809073727,239
2009-08-14,338393.3125,348575.72157098027,330397.31028475176,330522.247819365,220
2009-08-17,363630.78125,364817.68811200827,356509.34007795056,357696.2469399588,202
2009-08-18,353385.875,362318.91019975254,350262.43611896766,360507.3156487538,203
2009-08-19,344140.53125,362943.6352445997,341516.84232052095,362631.2913244237,302
2009-08-20,333958.09375,345514.81790708005,332021.56159394875,343578.2857510288,184
2009-08-21,314530.21875,327711.1276191658,312718.62464001984,326024.4710340119,211
2009-08-24,314592.78125,317778.68908235704,305409.87043908855,310532.31048327044,223
2009-08-25,313218.46875,314780.1882790686,303660.74523210013,310907.1238469785,258
2009-08-26,312531.28125,318653.22119853087,308345.8733260044,315529.78244928044,247
2009-08-27,309532.8125,323775.69468970736,307471.34270938445,313156.0018289606,277
2009-08-28,311032.0,316966.5330387628,301911.559750954,302848.59128339024,235
2009-08-31,318465.78125,324837.5956257356,317591.21849254606,319902.56292296,319
2009-09-01,340579.78125,341891.62560184335,311531.79917346843,324025.55490531,456
2009-09-02,343828.09375,346389.3131983557,337643.6858137264,344515.25018736377,228
2009-09-03,335894.5625,346076.97159196576,334082.96824437415,337893.5630579319,176
2009-09-04,321089.53125,336269.4448869164,321089.53125,332771.19318458176,243
2009-09-08,312843.625,318091.0020966454,311594.24950079876,312031.5309255192,184
2009-09-09,305472.34375,314030.56687755627,302348.90465235175,311219.4716896728,180
2009-09-10,296164.40625,310157.4092029635,295602.18738135416,305097.4393851508,236
2009-09-11,296351.8125,300537.2196326939,292041.467840957,294852.5621838111,181
2009-09-14,291479.3125,304098.00541148736,290542.2808481569,303910.5990811187,181
2009-09-15,288480.78125,296101.97122672154,285044.9988834452,290292.3755887289,219
2009-09-16,275112.46875,288793.12966195506,274925.06243613764,284795.12829955725,308
2009-09-17,276361.90625,280859.6587929476,269365.4022943038,276299.4374646813,320
2009-09-18,275049.96875,278548.2195449126,272551.2181822053,272676.155710595,273
2009-09-21,277736.15625,283920.5645875506,275924.5618884953,282108.9702260459,246
2009-09-22,272863.625,276674.2204956502,270739.68652701465,272676.21866414836,224
2009-09-23,279485.25,281234.37539114885,265742.12192668754,270739.6230442557,319
2009-09-24,288980.5625,292416.34523616516,276111.99443363596,278048.5265212927,363
2009-09-25,293478.34375,296476.84534642403,286356.90245849296,290979.5924196467,295
2009-09-28,277986.0625,290417.3493398877,276111.99915730336,289792.6615589888,206
2009-09-29,280172.46875,282046.5320861204,272488.8090719063,276236.93574414717,232
2009-09-30,283858.15625,291042.0664543904,276861.6523987676,277486.34024262766,488
2009-10-01,304347.875,304535.28132697043,285544.7735272989,285919.58618123975,362
2009-10-02,308096.0,313655.72100567725,303348.3730738037,312968.56447688566,416
