Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,457833.6875,481134.54238299903,457271.46848137537,479635.2916666667,8
2009-06-26,461206.96875,468765.69057293783,455209.96631196665,462706.2193595083,16
2009-06-29,447463.84375,463268.4441225743,446651.7496597096,457271.44160966075,17
2009-06-30,458395.8125,468640.69029367674,443090.96457651944,447963.5284052194,38
2009-07-01,453585.75,454460.312801267,439967.55780884175,452898.59351329016,40
2009-07-02,489755.125,491066.96908482147,470889.557684949,471139.43274872453,36
2009-07-06,488630.6875,509057.9739756456,488505.7499680388,504622.6915910253,62
2009-07-07,518115.9375,518990.5002109959,490817.0871639137,491254.36851941166,73
2009-07-08,518053.5,537293.8808030869,506059.49638249126,510369.84143253346,112
2009-07-09,516929.0625,520989.5324773414,504497.7774924472,509682.6853096677,72
2009-07-10,520364.90625,530797.1918855042,511556.8087972689,524925.1269170168,86
2009-07-13,481696.65625,526424.2928567955,481384.312418947,514930.0398740436,98
2009-07-14,473263.3125,488068.4082051874,472950.9687087513,477511.18806098204,100
2009-07-15,431784.1875,457146.5110134549,428598.27986653644,454897.6350368924,134
2009-07-16,420414.84375,438031.0377971768,415042.52925334324,436219.4433738856,113
2009-07-17,420227.4375,427848.6278337297,417791.1553441356,421476.81296454585,92
2009-07-20,407296.40625,419165.47330329753,404610.24896951683,412418.84571510734,143
2009-07-21,401111.9375,415479.7533581218,396801.59274256346,397488.74915316934,173
2009-07-22,400737.1875,409482.8159099766,393928.0910950896,408733.1906176929,180
2009-07-23,374687.59375,400986.93969343946,369065.4057810937,400487.18965175893,330
2009-07-24,370065.03125,385244.9439093096,368753.18694610905,379560.28525911545,142
2009-07-27,366441.78125,377686.15912674734,365754.6248241988,370814.59486873506,205
2009-07-28,370065.03125,380809.66078663064,366191.9671147029,373813.1578325456,312
2009-07-29,374625.15625,381684.1261776722,371126.90566637483,376998.9691460313,203
2009-07-30,361319.375,363255.9069199516,349262.9020790111,360507.2809690526,255
2009-07-31,360757.125,365442.2824675325,353635.68564935063,362506.2504545455,175
2009-08-03,343703.21875,355072.5364185751,342079.03051163215,348950.5961354962,271
2009-08-04,340454.90625,349575.34961009177,338768.2489162844,347264.004375,258
2009-08-05,344015.53125,351449.3152011077,338643.216797939,339517.77961571637,273
2009-08-06,348388.375,353198.4709072978,336956.5886229155,338580.77685135376,235
2009-08-07,334832.59375,343265.8773612407,326274.37260377797,337206.4069146455,257
2009-08-10,336956.59375,343828.1594364108,334645.24892820726,339392.87612972746,183
2009-08-11,350262.375,352011.5004681648,340829.5912252541,341329.3413590155,177
2009-08-12,338143.46875,351324.3798725291,330084.99702106044,350699.69214160356,314
2009-08-13,330459.84375,343578.28745274106,330085.03107277886,333583.28272684314,239
2009-08-14,338393.375,348575.78595163376,330397.3713079195,330522.30886560824,220
2009-08-17,363630.71875,364817.6254080055,356509.27880196704,357696.18545997253,202
2009-08-18,353385.8125,362318.8461198515,350262.3741713806,360507.2518892523,203
2009-08-19,344140.5,362943.60228716646,341516.8113087675,362631.2583953531,302
2009-08-20,333958.0625,345514.7855756641,332021.53052515903,343578.25360082305,184
2009-08-21,314530.28125,327711.1927383317,312718.68678003974,326024.53581802384,211
2009-08-24,314592.71875,317778.6259494142,305409.80976345314,310532.24878996226,223
2009-08-25,313218.4375,314780.1568732549,303660.7149356801,310907.0928275828,258
2009-08-26,312531.28125,318653.22119853087,308345.8733260044,315529.78244928044,247
2009-08-27,309532.78125,323775.6620017659,307471.3116675076,313155.97021316853,277
2009-08-28,311032.09375,316966.6285775256,301911.650751908,302848.6825667805,235
2009-08-31,318465.78125,324837.5956257356,317591.21849254606,319902.56292296,319
2009-09-01,340579.78125,341891.62560184335,311531.79917346843,324025.55490531,456
2009-09-02,343828.125,346389.34468114097,337643.71650163515,344515.2814998183,228
2009-09-03,335894.59375,346077.0037892877,334082.99932583224,337893.5944939093,176
2009-09-04,321089.5,336269.41215953307,321089.5,332771.16079766536,243
2009-09-08,312843.625,318091.0020966454,311594.24950079876,312031.5309255192,184
2009-09-09,305472.34375,314030.56687755627,302348.90465235175,311219.4716896728,180
2009-09-10,296164.46875,310157.47465592704,295602.2497627083,305097.50377030164,236
2009-09-11,296351.8125,300537.2196326939,292041.467840957,294852.5621838111,181
2009-09-14,291479.3125,304098.00541148736,290542.2808481569,303910.5990811187,181
2009-09-15,288480.78125,296101.97122672154,285044.9988834452,290292.3755887289,219
2009-09-16,275112.4375,288793.09685797,274925.03120742505,284795.0959497048,308
2009-09-17,276361.90625,280859.6587929476,269365.4022943038,276299.4374646813,320
2009-09-18,275050.03125,278548.28283982514,272551.2801144106,272676.2176711901,273
2009-09-21,277736.1875,283920.5965334008,275924.5929346604,282109.0019680612,246
2009-09-22,272863.59375,276674.1888092376,270739.655520261,272676.18743561127,224
2009-09-23,279485.34375,281234.4697278721,265742.2110667188,270739.71386063925,319
2009-09-24,288980.5625,292416.34523616516,276111.99443363596,278048.5265212927,363
2009-09-25,293478.375,296476.8769157088,286356.9329501916,290979.623403576,295
2009-09-28,277986.09375,290417.38198735955,276112.03019662923,289792.694136236,206
2009-09-29,280172.4375,282046.50062709034,272488.7786789298,276236.9049331104,232
2009-09-30,283858.15625,291042.0664543904,276861.6523987676,277486.34024262766,488
2009-10-01,304347.84375,304535.25005772786,285544.7442079742,285919.5568234298,362
2009-10-02,308096.0,313655.72100567725,303348.3730738037,312968.56447688566,416
