Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,457833.59375,481134.44386171375,457271.3748465002,479635.193452381,8
2009-06-26,461207.0,468765.7223350941,455209.99715562776,462706.250711093,16
2009-06-29,447463.875,463268.4764763368,446651.7808529946,457271.47354460426,17
2009-06-30,458395.875,468640.75419051514,443091.0249897792,447963.5894828291,38
2009-07-01,453585.75,454460.312801267,439967.55780884175,452898.59351329016,40
2009-07-02,489755.0625,491066.9064174107,470889.49759247445,471139.37262436224,36
2009-07-06,488630.75,509058.0390884685,488505.8124520583,504622.756136538,62
2009-07-07,518115.96875,518990.53151374485,490817.1167673921,491254.3981492645,73
2009-07-08,518053.65625,537294.0428561739,506059.64901498257,510369.995365067,112
2009-07-09,516929.125,520989.595468278,504497.838489426,509682.74693353474,72
2009-07-10,520364.84375,530797.128132503,511556.7473551921,524925.0638692977,86
2009-07-13,481696.71875,526424.3611601932,481384.37487842044,514930.1066860654,98
2009-07-14,473263.28125,488068.3759775937,472950.9374793757,477511.156530491,100
2009-07-15,431784.15625,457146.4779278791,428598.24884711375,454897.60211407696,134
2009-07-16,420414.78125,438030.9726783061,415042.46755200595,436219.3785243314,113
2009-07-17,420227.46875,427848.6596504757,417791.18641296274,421476.84430745506,92
2009-07-20,407296.40625,419165.47330329753,404610.24896951683,412418.84571510734,143
2009-07-21,401112.0,415479.8180968696,396801.6545709391,397488.81108861545,173
2009-07-22,400737.125,409482.75204598595,393928.02965705376,408733.1268706157,180
2009-07-23,374687.71875,400987.0734671974,369065.5289054685,400487.3232587946,330
2009-07-24,370065.0,385244.91137744766,368753.15580688725,379560.25320729235,142
2009-07-27,366441.8125,377686.19133566314,365754.6560155984,370814.6264916468,205
2009-07-28,370065.0,380809.6286293045,366191.93619176233,373813.1262660365,312
2009-07-29,374625.21875,381684.18985534436,371126.9675827497,376999.0320420627,203
2009-07-30,361319.34375,363255.8755024637,349262.8718717583,360507.24978928943,255
2009-07-31,360757.1875,365442.3457792208,353635.74691558443,362506.3132575758,175
2009-08-03,343703.21875,355072.5364185751,342079.03051163215,348950.5961354962,271
2009-08-04,340454.8125,349575.25334862387,338768.15563073393,347263.90875,258
2009-08-05,344015.53125,351449.3152011077,338643.216797939,339517.77961571637,273
2009-08-06,348388.3125,353198.4075443787,336956.52817374934,338580.71611081227,235
2009-08-07,334832.625,343265.9093983209,326274.4030550373,337206.438386194,257
2009-08-10,336956.59375,343828.1594364108,334645.24892820726,339392.87612972746,183
2009-08-11,350262.375,352011.5004681648,340829.5912252541,341329.3413590155,177
2009-08-12,338143.46875,351324.3798725291,330084.99702106044,350699.69214160356,314
2009-08-13,330459.8125,343578.2549621928,330084.9998582231,333583.2511814745,239
