Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,457833.71875,481134.57522342744,457271.4996930004,479635.3244047619,8
2009-06-26,461207.0,468765.7223350941,455209.99715562776,462706.250711093,16
2009-06-29,447463.78125,463268.3794150495,446651.6872731397,457271.37773977383,17
2009-06-30,458395.84375,468640.722242096,443090.9947831494,447963.55894402426,38
2009-07-01,453585.78125,454460.34411152045,439967.5881206101,452898.62471594824,40
2009-07-02,489755.1875,491067.0317522321,470889.61777742347,471139.4928730867,36
2009-07-06,488630.6875,509057.9739756456,488505.7499680388,504622.6915910253,62
2009-07-07,518115.9375,518990.5002109959,490817.0871639137,491254.36851941166,73
2009-07-08,518053.59375,537293.978034939,506059.58796198596,510369.9337920535,112
2009-07-09,516929.1875,520989.6584592145,504497.89948640484,509682.8085574018,72
2009-07-10,520364.875,530797.1600090036,511556.77807623055,524925.0953931573,86
2009-07-13,481696.625,526424.2587050966,481384.2811892102,514930.00646803266,98
2009-07-14,473263.46875,488068.569343156,472951.12485562963,477511.3457134372,100
2009-07-15,431784.0,457146.3125,428598.09375,454897.4375,134
2009-07-16,420414.8125,438031.00523774145,415042.49840267457,436219.4109491084,113
2009-07-17,420227.5,427848.69146722165,417791.2174817898,421476.8756503642,92
2009-07-20,407296.40625,419165.47330329753,404610.24896951683,412418.84571510734,143
2009-07-21,401112.0625,415479.8828356175,396801.71639931476,397488.8730240617,173
2009-07-22,400737.1875,409482.8159099766,393928.0910950896,408733.1906176929,180
2009-07-23,374687.71875,400987.0734671974,369065.5289054685,400487.3232587946,330
2009-07-24,370065.03125,385244.9439093096,368753.18694610905,379560.28525911545,142
2009-07-27,366441.875,377686.2557534947,365754.7183983975,370814.6897374701,205
2009-07-28,370065.03125,380809.66078663064,366191.9671147029,373813.1578325456,312
2009-07-29,374625.21875,381684.18985534436,371126.9675827497,376999.0320420627,203
2009-07-30,361319.375,363255.9069199516,349262.9020790111,360507.2809690526,255
2009-07-31,360757.1875,365442.3457792208,353635.74691558443,362506.3132575758,175
2009-08-03,343703.15625,355072.47185114503,342078.9683069793,348950.5326812977,271
2009-08-04,340454.78125,349575.2212614679,338768.1245355505,347263.876875,258
2009-08-05,344015.53125,351449.3152011077,338643.216797939,339517.77961571637,273
2009-08-06,348388.3125,353198.4075443787,336956.52817374934,338580.71611081227,235
2009-08-07,334832.6875,343265.97347248136,326274.46395755594,337206.50132929103,257
2009-08-10,336956.5625,343828.12754912867,334645.2178925658,339392.84465378197,183
2009-08-11,350262.40625,352011.5318742197,340829.6216336722,341329.3718120207,177
2009-08-12,338143.5625,351324.4772769259,330085.08853685576,350699.7893728062,314
2009-08-13,330459.78125,343578.22247164464,330084.9686436673,333583.2196361059,239
2009-08-14,338393.3125,348575.72157098027,330397.31028475176,330522.247819365,220
2009-08-17,363630.71875,364817.6254080055,356509.27880196704,357696.18545997253,202
2009-08-18,353385.90625,362318.942239703,350262.4670927612,360507.3475285045,203
2009-08-19,344140.4375,362943.53637229983,341516.74928526045,362631.1925372118,302
2009-08-20,333958.0,345514.72091283207,332021.4683875795,343578.18930041156,184
2009-08-21,314530.21875,327711.1276191658,312718.62464001984,326024.4710340119,211
2009-08-24,314592.78125,317778.68908235704,305409.87043908855,310532.31048327044,223
2009-08-25,313218.4375,314780.1568732549,303660.7149356801,310907.0928275828,258
2009-08-26,312531.21875,318653.15747426543,308345.8116630022,315529.71934964025,247
2009-08-27,309532.78125,323775.6620017659,307471.3116675076,313155.97021316853,277
2009-08-28,311032.03125,316966.5648850171,301911.5900846054,302848.621711187,235
2009-08-31,318465.78125,324837.5956257356,317591.21849254606,319902.56292296,319
2009-09-01,340579.71875,341891.562861106,311531.7420040811,324025.49544318597,456
2009-09-02,343828.125,346389.34468114097,337643.71650163515,344515.2814998183,228
2009-09-03,335894.5,346076.90719732194,334082.9060814581,337893.5001859773,176
2009-09-04,321089.5,336269.41215953307,321089.5,332771.16079766536,243
2009-09-08,312843.625,318091.0020966454,311594.24950079876,312031.5309255192,184
2009-09-09,305472.34375,314030.56687755627,302348.90465235175,311219.4716896728,180
2009-09-10,296164.5,310157.5073824088,295602.28095338534,305097.53596287704,236
2009-09-11,296351.8125,300537.2196326939,292041.467840957,294852.5621838111,181
