Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,462426.25,485960.8374266612,461858.39132214495,484446.54761904763,8
2009-06-26,465833.34375,473467.887240959,459776.1852778342,467347.6333680414,16
2009-06-29,451952.4375,467915.5767834706,451132.1971415608,461858.41721345804,17
2009-06-30,462994.09375,473341.7404350641,447535.7191290202,452457.16084508726,38
2009-07-01,458135.78125,459019.1170078157,444380.98159258364,457441.7317260019,40
2009-07-02,494668.03125,495993.03490513394,475613.2167809311,475865.59842952807,36
2009-07-06,493532.28125,514164.4796607325,493406.0904340322,509684.7056938762,62
2009-07-07,523313.3125,524196.6482095491,495740.619280504,496182.2871352785,73
2009-07-08,523250.1875,542683.5720110334,511135.8698827324,515489.452776438,112
2009-07-09,522114.34375,526215.5440332326,509558.36134441086,514795.2786291541,72
2009-07-10,525584.625,536121.5556572629,516688.17456482595,530190.5887004802,86
2009-07-13,486528.65625,531704.9651431397,486213.17923258984,520095.41090244456,98
2009-07-14,478010.75,492964.35978748684,477695.273000264,482301.2371964097,100
2009-07-15,436115.46875,461732.20490632235,432897.60287814675,459460.7701732495,134
2009-07-16,424632.03125,442424.93359955424,419205.82698737,440595.1670458767,113
2009-07-17,424442.78125,432140.4205115579,421982.0605024528,425704.68932566524,92
2009-07-20,411382.03125,423370.1579275307,408668.9288966641,416555.854342408,143
2009-07-21,405135.5625,419647.504467762,400781.97990967135,401476.02930812957,173
2009-07-22,404756.96875,413590.3242644193,397879.5705280592,412833.1795060405,180
2009-07-23,378446.15625,405009.3159334361,372767.5710445148,404504.55280405964,330
2009-07-24,373777.1875,389109.37125464214,372452.1839656482,383367.68927245104,142
2009-07-27,370117.625,381474.7972638936,369423.57558387314,374534.3031026253,205
2009-07-28,373777.1875,384629.5974004051,369865.27230334235,377562.9118838622,312
2009-07-29,378383.15625,385512.9372498749,374849.8134536018,380780.7817189845,203
2009-07-30,364943.78125,366899.73858380876,352766.3694620937,364123.5410777576,255
2009-07-31,364375.96875,369108.1241883117,357183.09248376626,366142.6401136364,175
2009-08-03,347150.875,358634.2372773537,345510.3946746638,352450.8883587786,271
2009-08-04,343869.875,353081.8019266055,342166.29947247705,350747.2725,258
2009-08-05,347466.40625,354974.75968086073,342040.201249546,342923.5369472944,273
2009-08-06,351883.09375,356741.4402120316,340336.6339766003,341977.11460014345,235
2009-08-07,338191.3125,346709.19070662314,329547.24350513064,340588.9374766791,257
2009-08-10,340336.53125,347277.0241008528,338002.00183653133,342797.25144257507,183
2009-08-11,353775.9375,355542.6088483146,344248.5313001605,344753.29454253614,177
2009-08-12,341535.375,354848.50341769814,333396.0690005542,354217.5494642527,314
2009-08-13,333774.75,347024.78733459354,333396.17750472587,336929.5207939508,239
2009-08-14,341787.8125,352072.363623777,333711.60057458,333837.7913859147,220
2009-08-17,367278.34375,368477.15641642327,360085.4677514602,361284.2804178835,202
2009-08-18,356930.71875,365953.36198515113,353775.94838805904,364123.5951752254,203
2009-08-19,347592.53125,366584.2451556544,344942.5246585134,366268.7681804774,302
2009-08-20,337308.0,348980.6487093154,335352.0426487093,347024.6913580247,184
2009-08-21,317685.4375,330998.57102780533,315855.6703326713,329294.9946996028,211
2009-08-24,317748.4375,320966.30293139396,308473.4136095115,313647.23645998805,223
2009-08-25,316360.3125,317937.6973848225,306706.7170048863,314025.7828704627,258
2009-08-26,315666.34375,321849.6940773036,311438.9511792924,318694.9235021487,247
2009-08-27,312637.71875,327023.470490666,310555.5704717457,316297.25208753784,277
2009-08-28,314151.9375,320145.9993723639,304940.0108329986,305886.4416549508,235
2009-08-31,321660.375,328096.10631620244,320777.03932914865,323111.5693163986,319
2009-09-01,343996.09375,345321.09704580886,314656.7350570891,327275.81406479276,456
2009-09-02,347277.09375,349864.0052405069,341030.64893145894,347971.14317428233,228
2009-09-03,339263.9375,349548.4868421052,337434.1710526316,341282.99013157893,176
2009-09-04,324310.40625,339642.5908256323,324310.40625,336109.2478781615,243
2009-09-08,315981.6875,321281.6998302716,314719.7798023163,315161.44749650557,184
2009-09-09,308536.46875,317180.5375063906,305381.6991308793,314341.24484918197,180
2009-09-10,299135.375,313268.74854988395,298567.5162412993,308158.0197215777,236
2009-09-11,299324.5625,303551.95408674114,294970.9801196248,297810.27297639125,181
2009-09-14,294403.1875,307148.460512216,293456.75633572653,306959.1742793613,181
2009-09-15,291374.5625,299072.2014400173,287904.3154368774,293204.3291332828,219
2009-09-16,277872.125,291690.01677452313,277682.8388113079,287651.91141575837,308
2009-09-17,279134.09375,283676.96326853527,272067.40783227846,279070.99834002036,320
2009-09-18,277809.0625,281342.4051073132,275285.24635191914,275411.4371593232,273
2009-09-21,280522.125,286768.56907894736,278692.3585526316,284938.80263157893,246
2009-09-22,275600.75,279449.56999771064,273455.50606684986,275411.4637706044,224
2009-09-23,282288.75,284055.42076441663,268407.7654224408,273455.39617791685,319
2009-09-24,291879.375,295349.6226491569,278881.7201686122,280837.6779345006,363
2009-09-25,296422.21875,299450.7982519157,289229.3424329502,293898.40249840356,295
2009-09-28,280774.53125,293330.5159058989,278881.669241573,292699.5619030899,206
2009-09-29,282982.8125,284875.6741220736,275222.07984949835,279007.8030936455,232
2009-09-30,286705.5625,293961.5351424956,279638.87610035215,280269.8302431778,488
2009-10-01,307400.84375,307590.1299838362,288409.1249551006,288787.697422773,362
2009-10-02,311186.53125,316802.02218293794,306391.28056569345,316107.9727417883,416
2009-10-05,297557.875,310997.1937818066,295349.5362330365,308157.90108142496,244
2009-10-06,285065.03125,291816.2393827468,280143.5898074369,291374.5715609783,342
2009-10-07,282730.53125,288535.3089502901,281910.29092278506,287336.4961643606,218
2009-10-08,276294.78125,280080.50558774837,271878.10285596026,275979.3042218543,257
2009-10-09,271562.59375,277998.32436396374,271310.21215729555,276357.84401138476,144
2009-10-12,267335.3125,271121.0379543309,265063.8772274015,267082.93080304464,153
2009-10-13,269417.34375,274843.5478629977,268281.6266100703,270363.77469994145,189
2009-10-14,255662.53125,263675.6461238277,254905.38653751236,259953.01795409675,273
2009-10-15,253643.5,259637.56281094527,253012.5460199005,259132.7996268657,195
2009-10-16,257997.078125,262981.61448398145,255978.0254226278,259195.89066703353,355
2009-10-19,251813.75,259448.29366073664,249731.60172889,256987.57297669756,288
2009-10-20,255662.53125,259637.54099056023,250677.9952261229,250677.9952261229,270
2009-10-21,262855.46875,263360.23201212194,248280.429556229,257429.26368218916,340
2009-10-22,254716.125,268218.54034555366,252507.78604161507,263423.2900359178,400
2009-10-23,263486.40625,266578.08103597944,251876.85195162837,252192.32897060586,388
2009-10-26,272445.9375,274212.60870194534,254589.93928033812,262981.6274895785,548
2009-10-27,275790.03125,277682.89350978035,268407.86843685654,271310.25723518647,487
2009-10-28,291185.34375,292005.58415492956,275474.5852248104,277935.30643959914,428
2009-10-29,272761.40625,286894.77543806384,271057.830499653,285128.10428955586,390
2009-10-30,295286.53125,297116.2982171474,272950.7551682692,275032.90378605766,773
2009-11-02,289923.4375,300460.37200761697,280585.31590043526,291753.204570185,726
2009-11-03,286831.65625,296359.0605821051,286137.60692779365,294907.8665447646,522
2009-11-04,285506.71875,287147.19934392266,273266.2097030387,279765.03667127073,553
2009-11-05,269417.34375,280585.22895930917,268534.0081967213,278629.2716627635,474
2009-11-06,266767.3125,275095.90409176913,264937.54616544466,273833.99627483444,444
2009-11-09,248091.09375,261278.0313374237,248091.09374999997,260710.17278102745,302
2009-11-10,248406.640625,252634.03328994158,246324.49199898398,250488.789251016,356
2009-11-11,244494.640625,248280.36409274192,240204.1540282258,243548.2097580645,353
2009-11-12,252444.703125,254085.18357519995,241907.77100256184,245693.49511840788,353
2009-11-13,247838.796875,254022.14771353104,244936.40770589357,250236.42271034876,391
2009-11-16,237049.453125,243295.8986558424,234020.87347368244,243043.5170182326,372
2009-11-17,236418.453125,241844.65727999064,236166.0715363958,239131.55520249534,300
2009-11-18,236544.671875,241213.73181598424,235724.43161509736,236670.86268421577,284
2009-11-19,245882.765625,250362.5388760585,241276.80157813703,241655.37396555042,422
2009-11-20,247775.640625,251435.17389626306,246387.5417979692,250047.07506923223,341
2009-11-23,238626.78125,240582.73847336066,233705.3404944474,239762.49834743523,395
2009-11-24,238122.09375,243800.68104133545,237049.4717060811,237932.8075069555,440
2009-11-25,235282.796875,239005.42627044782,234588.74732669615,236860.18221205415,204
2009-11-27,246955.46875,255031.682342233,242097.12151092233,254463.8235740291,337
2009-11-30,244305.375,250614.91464359505,242917.2762784091,247397.04942536156,353
2009-12-01,235976.8125,239005.39191176472,233011.32849264707,237175.62518382352,384
2009-12-02,235598.203125,237617.25574953132,230739.85774722148,235472.01233596678,266
2009-12-03,240582.71875,241781.5311434566,229667.21643063205,233579.1305566483,349
2009-12-04,236733.96875,243295.89112473346,228089.89792943763,231497.04993170308,714
2009-12-07,238185.171875,240204.22498758277,233642.30237168874,237680.4085968543,466
