Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,466082.34375,489803.0033514122,465509.99539500615,488276.7410714286,8
2009-06-26,469516.28125,477211.18441013136,463411.2341146891,471042.5430338277,16
2009-06-29,455525.53125,471614.8736213877,454698.80614791287,465509.8267136674,17
2009-06-30,466654.5,477083.9546197874,451073.9123058054,456034.2626737531,38
2009-07-01,461757.8125,462648.131929142,447894.26710336044,461058.27580567414,40
2009-07-02,498578.90625,499914.3854631696,479373.4432796556,479627.82027264027,36
2009-07-06,497434.21875,518229.5383014255,497307.0302512146,513714.34659454104,62
2009-07-07,527450.6875,528341.0069628648,499660.0014091512,500105.1611405836,73
2009-07-08,527387.1875,546974.2191833474,515177.08982726396,519565.0936784035,112
2009-07-09,526242.25,530375.8749244714,513586.99830815714,518865.3193655589,72
2009-07-10,529739.9375,540360.1739420769,520773.15104291716,534382.3163040216,86
2009-07-13,490375.1875,535908.6636055635,490057.2162981455,524207.3233773181,98
2009-07-14,481789.875,496861.7071508712,481471.9038575766,486114.28253695887,100
2009-07-15,439563.375,465382.6357421875,436320.06884765625,463093.2431640625,134
2009-07-16,427989.25,445922.82630014856,422520.14517087664,444078.5932763744,113
2009-07-17,427798.46875,435556.9663250706,425318.29329567414,429070.35359837225,92
2009-07-20,414634.5,426717.40720858896,411899.9473159509,419849.2283742331,143
2009-07-21,408338.59375,422965.26818739297,403950.59141878213,404650.1280223096,173
2009-07-22,407957.0625,416860.25638152764,401025.29012081056,416097.1254773967,180
2009-07-23,381438.25,408211.4249333111,375714.7684228076,407702.67101533845,330
2009-07-24,376732.375,392185.77930874407,375396.8956152937,386398.70197501685,142
2009-07-27,373043.8125,384490.7757202523,372344.2758587624,377495.4093078759,205
2009-07-28,376732.375,387670.5871033086,372789.53110229573,380548.0303848751,312
2009-07-29,381374.6875,388560.83718942804,377813.40977780556,383791.26881148905,203
2009-07-30,367829.15625,369800.5780763745,355555.4655245073,367002.430967972,255
2009-07-31,367256.8125,372026.3814935065,360007.06762987014,369037.4515909091,175
2009-08-03,349895.5625,361469.7159669211,348242.11200472555,355237.47948473284,271
2009-08-04,346588.65625,355873.4165825688,344871.6115309633,353520.429375,258
2009-08-05,350213.5,357781.2149990921,344744.395042673,345634.71445433085,273
2009-08-06,354665.15625,359561.91383136093,343027.4077124798,344680.8583243679,235
2009-08-07,340865.1875,349450.4114388993,332152.7750583023,343281.7690531717,257
2009-08-10,343027.40625,350022.77419354836,340674.4188508064,345507.58215725806,183
2009-08-11,356572.9375,358353.5763888889,346970.20634920633,347478.96031746035,177
2009-08-12,344235.625,357654.0097912433,336031.9679475337,357018.0673840754,314
2009-08-13,336413.5625,349768.3542060492,336031.9970226843,339593.27481096407,239
2009-08-14,344490.03125,354855.8933681004,336349.96774621564,336477.15623846225,220
2009-08-17,370182.03125,371390.3216801237,362932.2886692579,364140.5790993816,202
2009-08-18,359752.625,368846.6015555948,356572.91291762417,367002.3685478169,203
2009-08-19,350340.75,369482.62071156286,347669.79129606095,369164.64943728445,302
2009-08-20,339974.84375,351739.77942036104,338003.4220971287,349768.35776748974,184
2009-08-21,320197.0,333615.38470705063,318352.7670307845,331898.3402184707,211
2009-08-24,320260.65625,323503.9631341839,310912.3011132347,316127.0298289813,223
2009-08-25,318861.46875,320451.32449765655,309131.55157434184,316508.4822434683,258
2009-08-26,318162.03125,324394.26772061764,313901.21652008797,321214.55523560866,247
2009-08-27,315109.53125,329609.0212853179,313010.9208501514,318797.9980133704,277
2009-08-28,316635.71875,322677.1715078329,307350.9597748042,308304.87336814625,235
2009-08-31,324203.5,330690.11377010593,323313.1804629266,325666.16781090625,319
2009-09-01,346715.75,348051.2288609685,317144.43236427,329863.27865920763,456
2009-09-02,350022.71875,352630.0827523165,343726.888598065,350722.2554335483,228
2009-09-03,341946.3125,352312.17616700765,340102.07908685145,343981.32868002605,176
2009-09-04,326874.46875,342327.8726228113,326874.46875,338766.5943640564,243
2009-09-08,318479.9375,323821.85338458465,317208.0527655751,317653.2124226238,184
2009-09-09,310975.9375,319688.3512908998,307796.2244376278,316826.60953476484,180
2009-09-10,301500.375,315745.48868909513,300928.0266821346,310594.3538283063,236
2009-09-11,301691.09375,305951.90810102236,297303.09091088746,300164.8318929174,181
2009-09-14,296730.71875,309576.7550096442,295776.805166363,309385.97229291685,181
2009-09-15,293678.21875,301436.7165168904,290180.5353305002,295522.4518257362,219
2009-09-16,280069.0,293996.13692098093,279878.2173024523,289926.10603996366,308
2009-09-17,281340.90625,285919.6913426763,274218.35166139243,281277.3120126017,320
2009-09-18,280005.4375,283566.7149244833,277461.6679110833,277588.8563905292,273
2009-09-21,282739.96875,289035.79801366397,280895.7359353914,287191.56519905536,246
2009-09-22,277779.6875,281658.9367988782,275617.48297275644,277588.9047475962,224
2009-09-23,284520.65625,286301.2951357845,270529.9221474072,275617.46182107733,319
2009-09-24,294186.96875,297684.6521225141,281086.55466385646,283057.97620109166,363
2009-09-25,298765.84375,301818.36833492975,291516.09786079184,296222.07326255855,295
2009-09-28,282994.4375,295649.69436797756,281086.6098314607,295013.7518117978,206
2009-09-29,285220.1875,287128.0148411371,277398.0954013378,281213.75008361205,232
2009-09-30,288972.28125,296285.6202340999,281849.725022007,282485.6675423636,488
2009-10-01,309831.21875,310022.00152016623,290689.3474766523,291070.9130169848,362
2009-10-02,313646.8125,319306.7002357056,308813.6499391727,318607.1635492701,416
2009-10-05,299910.4375,313456.01069497457,297684.63908768026,310594.26987913484,244
2009-10-06,287318.78125,294123.3650467574,282358.4304448871,293678.20535911905,342
2009-10-07,284965.8125,290816.4830534479,284139.08731309976,289608.19239567063,218
2009-10-08,278479.125,282294.7786880566,274027.52903060056,278161.1538593286,257
2009-10-09,273709.59375,280196.20586954,273455.2168041357,278542.75572142197,144
2009-10-12,269448.78125,273264.4354569861,267159.38872580836,269194.4043028676,153
2009-10-13,271547.40625,277016.51091920375,270402.70992388757,272501.31985509366,189
2009-10-14,257683.90625,265760.3761645484,256920.77523445213,262008.31533810464,273
2009-10-15,255648.78125,261690.23254819654,255012.8390080846,261181.4787546642,195
2009-10-16,260036.859375,265060.80456713133,258001.84360097212,261245.14999082906,355
2009-10-19,253804.671875,261499.5767351541,251706.06145859434,259019.40078849287,288
2009-10-20,257683.90625,261690.34408162636,252659.96039764315,252659.96039764315,270
2009-10-21,264933.625,265442.3789606337,250243.3543867019,259464.5199231877,340
2009-10-22,256729.96875,270339.13726932125,254504.17016039137,265505.9746175997,400
2009-10-23,265569.53125,268685.6488341116,253868.1917504789,254186.16293253112,388
2009-10-26,274599.90625,276380.5448268875,256602.73777645902,265060.7710166744,548
2009-10-27,277970.375,279878.20187028137,270529.85020590253,273455.184740334,487
2009-10-28,293487.4375,294314.1626760563,277652.4706663055,280132.64619447454,428
2009-10-29,274917.90625,289163.0163587208,273200.8617279667,287382.3775951307,390
2009-10-30,297621.09375,299465.3270232372,275108.7289663462,277207.3392427885,773
2009-11-02,292215.53125,302835.769273667,282803.58377992385,294059.7642002176,726
2009-11-03,289099.375,298702.1039100308,288399.8384568852,297239.43659260886,522
2009-11-04,287763.9375,289417.3877486188,275426.6548756906,281976.8616298342,553
2009-11-05,271547.40625,282803.5867901054,270657.08688524587,280832.16533957847,474
2009-11-06,268876.5,277270.9413434248,267032.2666745506,275999.05629139073,444
2009-11-09,250052.59375,263343.79214617243,250052.59375,262771.44388987793,302
2009-11-10,250370.53125,254631.34547244094,248271.9212598425,252469.14124015748,356
2009-11-11,246427.703125,250243.3578830645,242103.29439919355,245473.78943548386,353
2009-11-12,254440.578125,256094.02852021367,243820.33904805046,247635.99380623593,353
2009-11-13,249798.21875,256030.45536850815,246872.88319437372,252214.80029595213,391
2009-11-16,238923.609375,245219.4404445036,235871.08522008915,244965.06343159435,372
2009-11-17,238287.609375,243756.71383356684,238033.23242343875,241022.16160428344,300
2009-11-18,238414.78125,243120.754526207,237588.05621499068,238541.9697169245,284
2009-11-19,247826.71875,252341.909160893,243184.33987682834,243565.90526366438,422
2009-11-20,249734.59375,253423.05986599185,248335.52039565827,252023.98651165012,341
2009-11-23,240513.484375,242484.90637807376,235553.13223823372,241658.18102194605,395
2009-11-24,240004.6875,245728.16971383148,238923.58530405405,239813.90475953894,440
2009-11-25,237142.9375,240894.99792169483,236443.40081120943,238732.79361088763,204
2009-11-27,248907.875,257047.93836228922,244011.1181336229,256475.59015712826,337
2009-11-30,246236.9375,252596.36253873966,244837.86399147726,249353.05576898242,353
2009-12-01,237842.4375,240894.96076203207,234853.5084725936,239050.7279578877,384
2009-12-02,237460.875,239495.89053294057,232564.11887386182,237333.68652919124,266
2009-12-03,242484.875,243693.16574875425,231483.06976134278,235425.91325727775,349
2009-12-04,238605.640625,245219.4430303838,229893.2278409848,233327.31755147254,714
2009-12-07,240068.328125,242103.34441639076,235489.5414693709,239559.57405215234,466
2009-12-08,247572.34375,250370.48994188287,243693.09562034422,244964.98025301824,463
2009-12-09,244774.265625,251833.2272992985,244011.13463318394,248017.57234021823,536
2009-12-10,240831.40625,242230.4796425271,237842.47672960127,240386.24653419593,423
2009-12-11,237079.34375,241149.37540236054,236316.21281518243,237842.4746848176,374
2009-12-14,232691.34375,236125.43299911177,232246.18403252255,232754.93799535392,285
2009-12-15,236061.828125,238351.22085466058,232754.92751549033,235553.07418507544,245
2009-12-16,234917.109375,236634.15375862888,231165.0494255888,233136.47075494044,255
2009-12-17,243565.96875,244201.91122715405,238796.40017134466,240131.87937336817,272
2009-12-18,239114.390625,245601.00441323136,238923.6078665226,239495.95614195478,290
2009-12-21,232500.546875,235998.23015676287,229893.1829740495,235998.23015676287,288
2009-12-22,229575.234375,231610.25030297783,227985.3781812673,230465.55384349028,221
2009-12-23,227985.359375,231101.47725767083,227349.41694996512,228112.54786000698,182
2009-12-24,224360.53125,226967.8957004677,224360.53125,226904.30144557822,77
2009-12-28,223343.0,226013.95842824603,221943.92653758542,222452.680523918,121
2009-12-29,224424.09375,224551.28224178238,221753.13542257014,221816.7296684613,158
2009-12-30,224487.65625,226904.23725212464,224106.0908286119,226522.67183073654,123
2009-12-31,230783.515625,231165.08109585976,223152.2062078052,223279.39469809175,102
2010-01-04,219590.9375,225505.20254126846,219272.96626122214,225441.6082935129,274
2010-01-05,217683.078125,221753.10938412944,217619.4838865761,220036.0649466842,207
2010-01-06,217047.140625,219018.56206050396,215838.85006775564,218509.80814166422,266
2010-01-07,214503.34375,220290.41884079453,213994.5898958642,218446.18611955232,254
2010-01-08,212404.78125,217492.32092065868,212213.9985123503,216538.4072324102,204
2010-01-11,211514.4375,214248.98975871917,209288.63914987972,209543.01610417917,190
2010-01-12,217301.546875,219908.9110605063,214439.8056957858,216029.66190646036,210
2010-01-13,211705.28125,219082.2150514419,210179.01908418446,215838.9079490838,240
2010-01-14,209924.59375,213040.71162147832,209161.46284269917,212659.14616782792,211
2010-01-15,216919.921875,219590.87957618735,210814.87570085752,211387.22377968338,307
2010-01-19,209097.859375,217683.0817033531,207571.5976277372,217683.0817033531,260
2010-01-20,215330.09375,220417.63288171883,213295.07809731248,213676.64353219137,251
2010-01-21,227858.171875,228748.49127389755,213422.27876430366,215393.70029043398,445
2010-01-22,242866.46875,243883.9768673082,228430.57233569,230910.74837162872,601
2010-01-25,239495.9375,241785.3304235263,235362.31138807753,236316.22510621347,379
2010-01-26,242484.875,244138.3254982953,235044.34775767112,242294.0922501967,513
2010-01-27,238859.96875,249162.23577276358,237460.89545061236,243311.56561168795,580
2010-01-28,247254.421875,251515.2362437307,236443.4003423997,236570.5888310185,649
2010-01-29,255267.265625,256539.15035656453,238987.1410609741,244138.2742238104,845
2010-02-01,243756.75,250434.1459692147,243438.7787633707,249861.79774328202,413
2010-02-02,234281.140625,244646.9999957587,233327.22718597314,242230.41928355728,512
2010-02-03,237651.703125,240004.69028465348,234281.20800441533,237778.89162011642,403
2010-02-04,259846.125,260291.28478340674,243248.02450440527,243438.80726872245,898
2010-02-05,257938.25,273963.999260355,256793.55362426036,259210.13486193295,1471
2010-02-08,263916.125,264615.6617168675,253613.8569879518,258256.23701807228,659
2010-02-09,254249.796875,261181.56972626937,247190.83553104676,254949.33358476113,1083
2010-02-10,255394.4375,261944.64344185757,251197.21815861555,255458.03173244523,869
2010-02-11,247890.421875,261118.02776263468,246682.1309525718,256539.24110922267,838
2010-02-12,248271.953125,258765.0044225474,247890.38762327103,255394.50915727462,1036
2010-02-16,236507.03125,245346.6325793224,235616.71169165097,242294.1083792686,500
2010-02-17,233072.90625,236125.42998806277,232055.39833731242,233263.68898362893,793
2010-02-18,228557.734375,234471.99962176546,227349.44362566082,234281.21687186978,627
2010-02-19,227158.625,232118.97571388577,224678.4496430571,230783.4966755319,491
2010-02-22,227158.625,229130.04643756998,224551.26116321387,224996.42084266516,352
2010-02-23,235553.03125,237270.07548427375,226904.21584773218,229193.60816009718,670
