Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,462426.1875,485960.77174580435,461858.3288988948,484446.4821428571,8
2009-06-26,465833.375,473467.91900311527,459776.2161214953,467347.6647196262,16
2009-06-29,451952.40625,467915.5444297082,451132.1659482759,461858.3852785146,17
2009-06-30,462994.0,473341.6445898065,447535.62850913056,452457.0692286727,38
2009-07-01,458135.71875,459019.0543873089,444380.92096904694,457441.66932068585,40
2009-07-02,494667.875,495992.8782366072,475613.0665497449,475865.4481186225,36
2009-07-06,493532.25,514164.44710432115,493406.0591920225,509684.6734211199,62
2009-07-07,523313.21875,524196.5543013022,495740.53047006874,496182.19824571983,73
2009-07-08,523250.03125,542683.4099579465,511135.7172502412,515489.2988439045,112
2009-07-09,522114.4375,526215.6385196375,509558.45283987914,514795.3710649547,72
2009-07-10,525584.5625,536121.4919042618,516688.11312274914,530190.5256527611,86
2009-07-13,486528.6875,531704.9992948385,486213.2104623266,520095.44430845545,98
2009-07-14,478010.8125,492964.42424267426,477695.33545901533,482301.30025739176,100
2009-07-15,436115.375,461732.10564959486,432897.50981987844,459460.67140480323,134
2009-07-16,424632.03125,442424.93359955424,419205.82698737,440595.1670458767,113
2009-07-17,424442.8125,432140.4523283038,421982.09157127986,425704.7206685744,92
2009-07-20,411382.03125,423370.1579275307,408668.9288966641,416555.854342408,143
2009-07-21,405135.53125,419647.47209838807,400781.9489954836,401475.99834040646,173
2009-07-22,404757.03125,413590.38812841,397879.63196609507,412833.24325311766,180
2009-07-23,378446.21875,405009.3828203151,372767.6326067022,404504.6196075775,330
2009-07-24,373777.125,389109.3061909183,372452.1216872046,383367.62516880484,142
2009-07-27,370117.59375,381474.76505497785,369423.5443924736,374534.2714797136,205
2009-07-28,373777.125,384629.53308575286,369865.2104574612,377562.848750844,312
2009-07-29,378383.0625,385512.84173336666,374849.7205790395,380780.68737493746,203
2009-07-30,364943.78125,366899.73858380876,352766.3694620937,364123.5410777576,255
2009-07-31,364375.96875,369108.1241883117,357183.09248376626,366142.6401136364,175
2009-08-03,347150.875,358634.2372773537,345510.3946746638,352450.8883587786,271
2009-08-04,343869.9375,353081.86610091745,342166.361662844,350747.33625,258
2009-08-05,347466.375,354974.7277555838,342040.1704875613,342923.5061058653,273
2009-08-06,351883.09375,356741.4402120316,340336.6339766003,341977.11460014345,235
2009-08-07,338191.25,346709.1266324627,329547.18260261195,340588.8745335821,257
2009-08-10,340336.5625,347277.055988135,338002.0328721728,342797.28291852056,183
2009-08-11,353775.90625,355542.57744225964,344248.5008917425,344753.2640895309,177
2009-08-12,341535.34375,354848.4709495658,333396.0384952891,354217.5170538518,314
2009-08-13,333774.6875,347024.72235349717,333396.11507561436,336929.4577032136,239
2009-08-14,341787.78125,352072.3314334503,333711.5700629961,333837.7608627931,220
2009-08-17,367278.34375,368477.15641642327,360085.4677514602,361284.2804178835,202
2009-08-18,356930.65625,365953.2979052501,353775.886440472,364123.5314157239,203
2009-08-19,347592.5625,366584.2781130877,344942.55567026685,366268.801109548,302
2009-08-20,337308.0,348980.6487093154,335352.0426487093,347024.6913580247,184
2009-08-21,317685.375,330998.5059086395,315855.6081926515,329294.92991559085,211
2009-08-24,317748.40625,320966.2713649226,308473.38327169383,313647.205613334,223
2009-08-25,316360.34375,317937.72879063623,306706.74730130634,314025.81388985843,258
2009-08-26,315666.25,321849.5984909055,311438.85868478916,318694.82885268837,247
2009-08-27,312637.71875,327023.470490666,310555.5704717457,316297.25208753784,277
2009-08-28,314152.03125,320146.0949111267,304940.1018339526,305886.532938341,235
2009-08-31,321660.375,328096.10631620244,320777.03932914865,323111.5693163986,319
2009-09-01,343996.0625,345321.0656754402,314656.70647239545,327275.78433373076,456
2009-09-02,347277.125,349864.03672329214,341030.6796193677,347971.1744867369,228
2009-09-03,339264.03125,349548.58343407104,337434.2642970058,341283.0844395109,176
2009-09-04,324310.375,339642.558098249,324310.375,336109.2154912451,243
2009-09-08,315981.78125,321281.79515275557,314719.87317791535,315161.5410031449,184
2009-09-09,308536.5625,317180.63388292433,305381.7919222904,314341.3403629857,180
2009-09-10,299135.28125,313268.65037043876,298567.4226692681,308157.9231438515,236
2009-09-11,299324.59375,303551.9857780881,294971.0109151033,297810.3040682968,181
2009-09-14,294403.125,307148.3953064724,293456.6940366481,306959.10911380197,181
2009-09-15,291374.59375,299072.2335155911,287904.34631469246,293204.36057952576,219
2009-09-16,277872.09375,291689.98397053813,277682.8075825954,287651.879065906,308
2009-09-17,279134.0625,283676.9315099458,272067.3773734177,279070.9670970841,320
2009-09-18,277809.09375,281342.4367547695,275285.2773180218,275411.4681396207,273
2009-09-21,280522.1875,286768.63297064777,278692.42064496176,284938.86611560953,246
2009-09-22,275600.75,279449.56999771064,273455.50606684986,275411.4637706044,224
2009-09-23,282288.875,284055.5465467143,268407.8842758158,273455.5172664282,319
2009-09-24,291879.3125,295349.5594060744,278881.6604517942,280837.6177988543,363
2009-09-25,296422.25,299450.8298212005,289229.3729246488,293898.4334823329,295
2009-09-28,280774.5625,293330.5485533708,278881.7002808989,292699.5944803371,206
2009-09-29,282982.90625,284875.7684991639,275222.1710284281,279007.8955267559,232
2009-09-30,286705.5,293961.4710607394,279638.8151408451,280269.76914612675,488
2009-10-01,307400.78125,307590.067445351,288409.0663164512,288787.63870715315,362
2009-10-02,311186.4375,316801.92674118,306391.1882603406,316107.87750912405,416
2009-10-05,297557.90625,310997.22644322517,295349.56725111324,308157.9334446565,244
2009-10-06,285064.96875,291816.1754025565,280143.5283864542,291374.50767762284,342
2009-10-07,282730.4375,288535.21327549656,281910.1974447668,287336.4008870788,218
2009-10-08,276294.75,280080.4739095684,271878.0721055035,275979.27300753596,257
2009-10-09,271562.65625,277998.38834514405,271310.27459921,276357.9076150093,144
2009-10-12,267335.21875,271120.94287674065,265063.7842739556,267082.83714155067,153
2009-10-13,269417.34375,274843.5478629977,268281.6266100703,270363.77469994145,189
2009-10-14,255662.578125,263675.69446800963,254905.433273692,259953.06561574532,273
2009-10-15,253643.5,259637.56281094527,253012.5460199005,259132.7996268657,195
2009-10-16,257997.09375,262981.63041085843,255978.0409253485,259195.90636463684,355
2009-10-19,251813.71875,259448.2614632924,249731.57073728388,256987.5410846279,288
2009-10-20,255662.578125,259637.58859436697,250678.04118722235,250678.04118722235,270
