Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,457833.625,481134.4767021422,457271.40605812526,479635.2261904762,8
2009-06-26,461207.0625,468765.78585940675,455210.05884295003,462706.3134142625,16
2009-06-29,447463.84375,463268.4441225743,446651.7496597096,457271.44160966075,17
2009-06-30,458395.84375,468640.722242096,443090.9947831494,447963.55894402426,38
2009-07-01,453585.75,454460.312801267,439967.55780884175,452898.59351329016,40
2009-07-02,489755.25,491067.0944196429,470889.677869898,471139.552997449,36
2009-07-06,488630.875,509058.169314114,488505.9374200971,504622.88522756327,62
2009-07-07,518115.96875,518990.53151374485,490817.1167673921,491254.3981492645,73
2009-07-08,518053.6875,537294.0752667913,506059.6795414808,510370.02615157363,112
2009-07-09,516929.125,520989.595468278,504497.838489426,509682.74693353474,72
2009-07-10,520364.78125,530797.0643795019,511556.6859131153,524925.0008215787,86
2009-07-13,481696.71875,526424.3611601932,481384.37487842044,514930.1066860654,98
2009-07-14,473263.46875,488068.569343156,472951.12485562963,477511.3457134372,100
2009-07-15,431784.125,457146.44484230323,428598.217827691,454897.5691912616,134
2009-07-16,420414.875,438031.07035661215,415042.56010401185,436219.4757986627,113
2009-07-17,420227.40625,427848.5960169838,417791.12427530845,421476.7816216367,92
2009-07-20,407296.40625,419165.47330329753,404610.24896951683,412418.84571510734,143
2009-07-21,401112.0,415479.8180968696,396801.6545709391,397488.81108861545,173
2009-07-22,400737.25,409482.8797739673,393928.15253312554,408733.2543647701,180
2009-07-23,374687.71875,400987.0734671974,369065.5289054685,400487.3232587946,330
2009-07-24,370065.0,385244.91137744766,368753.15580688725,379560.25320729235,142
2009-07-27,366441.8125,377686.19133566314,365754.6560155984,370814.6264916468,205
2009-07-28,370065.0,380809.6286293045,366191.93619176233,373813.1262660365,312
2009-07-29,374625.34375,381684.31721068866,371127.0914154994,376999.1578341254,203
2009-07-30,361319.34375,363255.8755024637,349262.8718717583,360507.24978928943,255
2009-07-31,360757.1875,365442.3457792208,353635.74691558443,362506.3132575758,175
2009-08-03,343703.1875,355072.50413486006,342078.9994093057,348950.56440839695,271
2009-08-04,340454.84375,349575.28543577984,338768.18672591745,347263.940625,258
2009-08-05,344015.53125,351449.3152011077,338643.216797939,339517.77961571637,273
2009-08-06,348388.375,353198.4709072978,336956.5886229155,338580.77685135376,235
