Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,466082.1875,489802.83914927003,465509.8393368809,488276.57738095237,8
2009-06-26,469516.34375,477211.24793444405,463411.2958020114,471042.6057369972,16
2009-06-29,455525.59375,471614.9383289125,454698.8685344828,465509.8905835544,17
2009-06-30,466654.53125,477083.9865682066,451073.94251243526,456034.2932125579,38
2009-07-01,461757.84375,462648.1632393954,447894.2974151288,461058.3070083322,40
2009-07-02,498579.0,499914.4794642857,479373.5334183673,479627.9104591837,36
2009-07-06,497434.15625,518229.47318860266,497306.9677671951,513714.2820490284,62
2009-07-07,527450.5625,528340.8817518688,499659.88299523754,500105.0426211719,73
2009-07-08,527387.0,546974.024719643,515176.90666827443,519564.9089593633,112
2009-07-09,526242.375,530376.0009063444,513587.1203021148,518865.44261329307,72
2009-07-10,529740.0625,540360.3014480793,520773.27392707084,534382.4423994598,86
2009-07-13,490375.28125,535908.7660606601,490057.3099873557,524207.4235953508,98
2009-07-14,481789.96875,496861.8038336523,481471.99754570355,486114.37712843186,100
2009-07-15,439563.40625,465382.66882776335,436320.099867079,463093.2760868779,134
2009-07-16,427989.28125,445922.8588595839,422520.1760215453,444078.62570115156,113
2009-07-17,427798.46875,435556.9663250706,425318.29329567414,429070.35359837225,92
2009-07-20,414634.53125,426717.43936924846,411899.9783598543,419849.2600172546,143
2009-07-21,408338.65625,422965.33292614075,403950.65324715775,404650.1899577558,173
2009-07-22,407957.1875,416860.38410950894,401025.4129968823,416097.25297155103,180
2009-07-23,381438.25,408211.4249333111,375714.7684228076,407702.67101533845,330
2009-07-24,376732.34375,392185.74677688215,375396.8644760719,386398.66992319375,142
2009-07-27,373043.84375,384490.80792916805,372344.30705016194,377495.4409307876,205
2009-07-28,376732.34375,387670.5549459824,372789.50017935515,380547.998818366,312
2009-07-29,381374.625,388560.77351175586,377813.3478614307,383791.20591545774,203
2009-07-30,367829.125,369800.5466588866,355555.4353172545,367002.3997882089,255
2009-07-31,367256.78125,372026.34983766236,360007.03699675325,369037.420189394,175
2009-08-03,349895.5625,361469.7159669211,348242.11200472555,355237.47948473284,271
2009-08-04,346588.625,355873.3844954128,344871.5804357798,353520.39749999996,258
2009-08-05,350213.5625,357781.2788496459,344744.45656664245,345634.776137189,273
2009-08-06,354665.15625,359561.91383136093,343027.4077124798,344680.8583243679,235
2009-08-07,340865.15625,349450.379401819,332152.74460704287,343281.73758162314,257
2009-08-10,343027.34375,350022.71041898406,340674.35677952354,345507.5192053671,183
2009-08-11,356572.96875,358353.60779494385,346970.2367576244,347478.9907704655,177
2009-08-12,344235.59375,357653.97732311103,336031.9374422686,357018.0349736745,314
2009-08-13,336413.5,349768.28922495275,336031.9345935728,339593.21172022686,239
2009-08-14,344489.96875,354855.82898744696,336349.90672304784,336477.09519221896,220
2009-08-17,370182.15625,371390.4470881292,362932.4112212249,364140.70205935405,202
2009-08-18,359752.6875,368846.66563549585,356572.97486521123,367002.4323073184,203
2009-08-19,350340.75,369482.62071156286,347669.79129606095,369164.64943728445,302
2009-08-20,339974.78125,351739.714757529,338003.3599595492,349768.2934670782,184
2009-08-21,320197.0625,333615.4498262165,318352.82917080435,331898.4050024826,211
2009-08-24,320260.59375,323503.90000124107,310912.2404375993,316126.96813567315,223
2009-08-25,318861.625,320451.48152672517,309131.70305644197,316508.6373404467,258
2009-08-26,318162.03125,324394.26772061764,313901.21652008797,321214.55523560866,247
2009-08-27,315109.46875,329608.9559094349,313010.8587663976,318797.93478178605,277
2009-08-28,316635.75,322677.20335408713,307350.99010845553,308304.90379594296,235
2009-08-31,324203.5,330690.11377010593,323313.1804629266,325666.16781090625,319
2009-09-01,346715.78125,348051.26023133716,317144.4609489637,329863.30839026964,456
2009-09-02,350022.75,352630.1142351018,343726.9192859739,350722.2867460029,228
2009-09-03,341946.25,352312.1117723638,340102.01692393527,343981.2658080714,176
2009-09-04,326874.4375,342327.839895428,326874.4375,338766.5619771401,243
2009-09-08,318479.9375,323821.85338458465,317208.0527655751,317653.2124226238,184
2009-09-09,310975.875,319688.28703987726,307796.1625766871,316826.5458588957,180
2009-09-10,301500.28125,315745.3905096499,300927.93311010336,310594.25725058006,236
2009-09-11,301691.15625,305951.9714837163,297303.15250184445,300164.8940767285,181
2009-09-14,296730.71875,309576.7550096442,295776.805166363,309385.97229291685,181
2009-09-15,293678.34375,301436.8448191858,290180.6588417605,295522.5776107081,219
2009-09-16,280069.03125,293996.16972496593,279878.24853116483,289926.13838981604,308
2009-09-17,281340.90625,285919.6913426763,274218.35166139243,281277.3120126017,320
2009-09-18,280005.53125,283566.8098668521,277461.76080939133,277588.94933142175,273
2009-09-21,282740.0,289035.8299595142,280895.7669815565,287191.59694107063,246
2009-09-22,277779.75,281659.0001717033,275617.54498626373,277588.96720467036,224
2009-09-23,284520.59375,286301.2322446357,270529.8627207197,275617.4012768216,319
2009-09-24,294186.9375,297684.6205009728,281086.5248054475,283057.9461332685,363
2009-09-25,298765.8125,301818.33676564496,291516.06736909325,296222.0422786292,295
2009-09-28,282994.3125,295649.5637780899,281086.48567415733,295013.621502809,206
