Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,462426.21875,485960.80458623276,461858.3601105198,484446.51488095237,8
2009-06-26,465833.34375,473467.887240959,459776.1852778342,467347.6333680414,16
2009-06-29,451952.375,467915.5120759458,451132.1347549909,461858.3533435711,17
2009-06-30,462994.09375,473341.7404350641,447535.7191290202,452457.16084508726,38
2009-07-01,458135.71875,459019.0543873089,444380.92096904694,457441.66932068585,40
2009-07-02,494667.875,495992.8782366072,475613.0665497449,475865.4481186225,36
2009-07-06,493532.25,514164.44710432115,493406.0591920225,509684.6734211199,62
2009-07-07,523313.28125,524196.6169068001,495740.58967702556,496182.2575054256,73
2009-07-08,523250.1875,542683.5720110334,511135.8698827324,515489.452776438,112
2009-07-09,522114.375,526215.575528701,509558.3918429003,514795.30944108765,72
2009-07-10,525584.6875,536121.6194102641,516688.23600690276,530190.6517481992,86
2009-07-13,486528.625,531704.9309914408,486213.14800285303,520095.3774964336,98
2009-07-14,478010.65625,492964.26310470566,477695.179312137,482301.1426049366,100
2009-07-15,436115.4375,461732.17182074656,432897.571858724,459460.73725043406,134
2009-07-16,424632.03125,442424.93359955424,419205.82698737,440595.1670458767,113
2009-07-17,424442.78125,432140.4205115579,421982.0605024528,425704.68932566524,92
2009-07-20,411382.0,423370.12576687115,408668.89785276074,416555.8226993865,143
2009-07-21,405135.5625,419647.504467762,400781.97990967135,401476.02930812957,173
2009-07-22,404757.0625,413590.42006040533,397879.662685113,412833.2751266563,180
2009-07-23,378446.28125,405009.44970719406,372767.6941688896,404504.6864110954,330
2009-07-24,373777.1875,389109.37125464214,372452.1839656482,383367.68927245104,142
2009-07-27,370117.59375,381474.76505497785,369423.5443924736,374534.2714797136,205
2009-07-28,373777.1875,384629.5974004051,369865.27230334235,377562.9118838622,312
2009-07-29,378383.1875,385512.9690887111,374849.84441178926,380780.8131670002,203
2009-07-30,364943.78125,366899.73858380876,352766.3694620937,364123.5410777576,255
2009-07-31,364375.875,369108.02922077925,357183.00058441557,366142.5459090909,175
2009-08-03,347150.90625,358634.26956106874,345510.4257769902,352450.9200858779,271
2009-08-04,343870.0,353081.9302752294,342166.423853211,350747.4,258
2009-08-05,347466.375,354974.7277555838,342040.1704875613,342923.5061058653,273
2009-08-06,351883.0625,356741.40853057196,340336.6037520172,341977.0842298727,235
2009-08-07,338191.3125,346709.19070662314,329547.24350513064,340588.9374766791,257
2009-08-10,340336.5625,347277.055988135,338002.0328721728,342797.28291852056,183
2009-08-11,353775.90625,355542.57744225964,344248.5008917425,344753.2640895309,177
2009-08-12,341535.4375,354848.5683539627,333396.13001108443,354217.6142850545,314
2009-08-13,333774.59375,347024.6248818526,333396.02143194707,336929.3630671078,239
2009-08-14,341787.78125,352072.3314334503,333711.5700629961,333837.7608627931,220
2009-08-17,367278.375,368477.1877684247,360085.498389452,361284.3111578767,202
2009-08-18,356930.75,365953.3940251016,353775.9793618526,364123.6270549761,203
2009-08-19,347592.53125,366584.2451556544,344942.5246585134,366268.7681804774,302
2009-08-20,337308.0625,348980.71337214735,335352.1047862888,347024.7556584362,184
2009-08-21,317685.3125,330998.44078947365,315855.5460526316,329294.86513157893,211
2009-08-24,317748.46875,320966.3344978654,308473.44394732924,313647.2673066422,223
2009-08-25,316360.25,317937.634573195,306706.6564120462,314025.7208316713,258
2009-08-26,315666.28125,321849.63035303814,311438.8895162902,318694.86040250846,247
2009-08-27,312637.6875,327023.4378027245,310555.5394298688,316297.2204717457,277
2009-08-28,314152.0,320146.06306487246,304940.0715003013,305886.5025105443,235
2009-08-31,321660.3125,328096.04256571206,320776.97700078465,323111.5065344253,319
2009-09-01,343996.09375,345321.09704580886,314656.7350570891,327275.81406479276,456
2009-09-02,347277.0625,349863.97375772166,341030.6182435501,347971.1118618277,228
2009-09-03,339263.96875,349548.5190394272,337434.20213408966,341283.02156755625,176
2009-09-04,324310.375,339642.558098249,324310.375,336109.2154912451,243
2009-09-08,315981.75,321281.76337859425,314719.84205271566,315161.50983426516,184
2009-09-09,308536.46875,317180.5375063906,305381.6991308793,314341.24484918197,180
2009-09-10,299135.375,313268.74854988395,298567.5162412993,308158.0197215777,236
2009-09-11,299324.59375,303551.9857780881,294971.0109151033,297810.3040682968,181
2009-09-14,294403.1875,307148.460512216,293456.75633572653,306959.1742793613,181
2009-09-15,291374.53125,299072.16936444346,287904.28455906233,293204.2976870398,219
2009-09-16,277872.125,291690.01677452313,277682.8388113079,287651.91141575837,308
2009-09-17,279134.0625,283676.9315099458,272067.3773734177,279070.9670970841,320
2009-09-18,277809.0625,281342.4051073132,275285.24635191914,275411.4371593232,273
2009-09-21,280522.15625,286768.6010247976,278692.38959879667,284938.83437359426,246
2009-09-22,275600.71875,279449.5383112981,273455.4750600962,275411.4325420673,224
2009-09-23,282288.8125,284055.4836555655,268407.8248491283,273455.45672217256,319
2009-09-24,291879.3125,295349.5594060744,278881.6604517942,280837.6177988543,363
2009-09-25,296422.1875,299450.7666826309,289229.3119412516,293898.3715144743,295
2009-09-28,280774.5625,293330.5485533708,278881.7002808989,292699.5944803371,206
2009-09-29,282982.8125,284875.6741220736,275222.07984949835,279007.8030936455,232
2009-09-30,286705.5,293961.4710607394,279638.8151408451,280269.76914612675,488
2009-10-01,307400.84375,307590.1299838362,288409.1249551006,288787.697422773,362
2009-10-02,311186.5625,316802.05399685726,306391.3113341443,316108.0044860097,416
2009-10-05,297557.875,310997.1937818066,295349.5362330365,308157.90108142496,244
2009-10-06,285065.03125,291816.2393827468,280143.5898074369,291374.5715609783,342
2009-10-07,282730.5,288535.2770586923,281910.2597634457,287336.4644052667,218
2009-10-08,276294.78125,280080.50558774837,271878.10285596026,275979.3042218543,257
2009-10-09,271562.59375,277998.32436396374,271310.21215729555,276357.84401138476,144
2009-10-12,267335.25,271120.97456927074,265063.8152584376,267082.86836204864,153
2009-10-13,269417.375,274843.57974238874,268281.6577283372,270363.80605971895,189
2009-10-14,255662.640625,263675.7589269188,254905.49558859822,259953.12916461006,273
2009-10-15,253643.5,259637.56281094527,253012.5460199005,259132.7996268657,195
2009-10-16,257997.046875,262981.58263022744,255977.99441718636,259195.85927182686,355
2009-10-19,251813.71875,259448.2614632924,249731.57073728388,256987.5410846279,288
2009-10-20,255662.640625,259637.65206610932,250678.1024686883,250678.1024686883,270
2009-10-21,262855.4375,263360.20070211234,248280.40003900626,257429.23307729236,340
2009-10-22,254716.140625,268218.5567988296,252507.8015311494,263423.30619503965,400
2009-10-23,263486.4375,266578.1126526581,251876.88182471265,252192.35888110634,388
2009-10-26,272445.90625,274212.57724930526,254589.9100784507,262981.59732515056,548
2009-10-27,275789.96875,277682.8305808168,268407.8076098147,271310.19575040037,487
2009-10-28,291185.28125,292005.52147887327,275474.5260969664,277935.24678358616,428
2009-10-29,272761.40625,286894.77543806384,271057.830499653,285128.10428955586,390
2009-10-30,295286.4375,297116.20388621796,272950.6685096154,275032.81646634615,773
2009-11-02,289923.40625,300460.3396218716,280585.28565696406,291753.17312295974,726
2009-11-03,286831.6875,296359.0928701056,286137.6381021777,294907.898674659,522
2009-11-04,285506.71875,287147.19934392266,273266.2097030387,279765.03667127073,553
2009-11-05,269417.375,280585.2615046838,268534.0393442623,278629.30398126465,474
2009-11-06,266767.28125,275095.87186613056,264937.5151297895,273833.9641970199,444
2009-11-09,248091.1875,261278.13007057479,248091.1875,260710.2712995931,302
2009-11-10,248406.5625,252633.95383540768,246324.41452882905,250488.71047117095,356
2009-11-11,244494.671875,248280.3958266129,240204.18472983871,243548.24088709676,353
2009-11-12,252444.71875,254085.19930173707,241907.78597538118,245693.51032554364,353
2009-11-13,247838.75,254022.09966904277,244936.36137983706,250236.37538187372,391
2009-11-16,237049.390625,243295.83450891668,234020.8117721919,243043.45293784936,372
2009-11-17,236418.4375,241844.64129637042,236166.05592807577,239131.5393981852,300
2009-11-18,236544.65625,241213.71588256868,235724.41604427848,236670.84705088023,284
2009-11-19,245882.78125,250362.55478573265,241276.81691044394,241655.38932191432,422
2009-11-20,247775.625,251435.1580404889,246387.52626050418,250047.0593009931,341
