Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,457833.625,481134.4767021422,457271.40605812526,479635.2261904762,8
2009-06-26,461206.96875,468765.69057293783,455209.96631196665,462706.2193595083,16
2009-06-29,447463.9375,463268.54118386155,446651.84323956445,457271.5374144912,17
2009-06-30,458395.84375,468640.722242096,443090.9947831494,447963.55894402426,38
2009-07-01,453585.6875,454460.2501807602,439967.49718530505,452898.5311079741,40
2009-07-02,489755.125,491066.96908482147,470889.557684949,471139.43274872453,36
2009-07-06,488630.8125,509058.1042012912,488505.87493607774,504622.82068205066,62
2009-07-07,518115.84375,518990.406302749,490816.99835347844,491254.2796298529,73
2009-07-08,518053.59375,537293.978034939,506059.58796198596,510369.9337920535,112
2009-07-09,516929.1875,520989.6584592145,504497.89948640484,509682.8085574018,72
2009-07-10,520364.84375,530797.128132503,511556.7473551921,524925.0638692977,86
2009-07-13,481696.71875,526424.3611601932,481384.37487842044,514930.1066860654,98
2009-07-14,473263.375,488068.4726603748,472951.03116750263,477511.2511219641,100
2009-07-15,431784.15625,457146.4779278791,428598.24884711375,454897.60211407696,134
2009-07-16,420414.84375,438031.0377971768,415042.52925334324,436219.4433738856,113
2009-07-17,420227.46875,427848.6596504757,417791.18641296274,421476.84430745506,92
2009-07-20,407296.3125,419165.376821319,404610.15583780676,412418.75078604295,143
2009-07-21,401112.0,415479.8180968696,396801.6545709391,397488.81108861545,173
2009-07-22,400737.1875,409482.8159099766,393928.0910950896,408733.1906176929,180
2009-07-23,374687.6875,400987.0400237579,369065.4981243748,400487.2898570357,330
2009-07-24,370065.03125,385244.9439093096,368753.18694610905,379560.28525911545,142
2009-07-27,366441.875,377686.2557534947,365754.7183983975,370814.6897374701,205
2009-07-28,370065.03125,380809.66078663064,366191.9671147029,373813.1578325456,312
2009-07-29,374625.25,381684.2216941804,371126.99854093714,376999.0634900784,203
2009-07-30,361319.40625,363255.9383374395,349262.93228626385,360507.3121488157,255
2009-07-31,360757.1875,365442.3457792208,353635.74691558443,362506.3132575758,175
2009-08-03,343703.15625,355072.47185114503,342078.9683069793,348950.5326812977,271
2009-08-04,340454.8125,349575.25334862387,338768.15563073393,347263.90875,258
2009-08-05,344015.5625,351449.3471263846,338643.24755992374,339517.81045714545,273
2009-08-06,348388.375,353198.4709072978,336956.5886229155,338580.77685135376,235
