Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,462426.125,485960.7060649475,461858.2664756447,484446.4166666667,8
2009-06-26,465833.34375,473467.887240959,459776.1852778342,467347.6333680414,16
2009-06-29,451952.4375,467915.5767834706,451132.1971415608,461858.41721345804,17
2009-06-30,462994.09375,473341.7404350641,447535.7191290202,452457.16084508726,38
2009-07-01,458135.75,459019.0856975623,444380.95128081535,457441.7005233439,40
2009-07-02,494668.0,495993.0035714286,475613.1867346939,475865.56836734695,36
2009-07-06,493532.28125,514164.4796607325,493406.0904340322,509684.7056938762,62
2009-07-07,523313.4375,524196.773420545,495740.73769441765,496182.40565469017,73
2009-07-08,523250.125,542683.5071897986,511135.8088297359,515489.3912034246,112
2009-07-09,522114.53125,526215.7330060423,509558.5443353474,514795.46350075526,72
2009-07-10,525584.5625,536121.4919042618,516688.11312274914,530190.5256527611,86
2009-07-13,486528.5625,531704.862688043,486213.0855433796,520095.3106844119,98
2009-07-14,478010.75,492964.35978748684,477695.273000264,482301.2371964097,100
2009-07-15,436115.375,461732.10564959486,432897.50981987844,459460.67140480323,134
2009-07-16,424632.03125,442424.93359955424,419205.82698737,440595.1670458767,113
2009-07-17,424442.75,432140.38869481196,421982.0294336257,425704.6579827561,92
2009-07-20,411382.03125,423370.1579275307,408668.9288966641,416555.854342408,143
2009-07-21,405135.59375,419647.53683713597,400782.01082385925,401476.0602758527,173
2009-07-22,404757.03125,413590.38812841,397879.63196609507,412833.24325311766,180
2009-07-23,378446.15625,405009.3159334361,372767.5710445148,404504.55280405964,330
2009-07-24,373777.1875,389109.37125464214,372452.1839656482,383367.68927245104,142
2009-07-27,370117.59375,381474.76505497785,369423.5443924736,374534.2714797136,205
2009-07-28,373777.1875,384629.5974004051,369865.27230334235,377562.9118838622,312
2009-07-29,378383.0625,385512.84173336666,374849.7205790395,380780.68737493746,203
2009-07-30,364943.75,366899.7071663209,352766.3392548409,364123.50989799446,255
2009-07-31,364375.96875,369108.1241883117,357183.09248376626,366142.6401136364,175
2009-08-03,347150.90625,358634.26956106874,345510.4257769902,352450.9200858779,271
2009-08-04,343869.96875,353081.8981880734,342166.39275802753,350747.368125,258
2009-08-05,347466.375,354974.7277555838,342040.1704875613,342923.5061058653,273
2009-08-06,351883.03125,356741.3768491124,340336.5735274341,341977.0538596019,235
