Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,462426.1875,485960.77174580435,461858.3288988948,484446.4821428571,8
2009-06-26,465833.3125,473467.85547880264,459776.1544341731,467347.6020164567,16
2009-06-29,451952.40625,467915.5444297082,451132.1659482759,461858.3852785146,17
2009-06-30,462994.0,473341.6445898065,447535.62850913056,452457.0692286727,38
2009-07-01,458135.71875,459019.0543873089,444380.92096904694,457441.66932068585,40
2009-07-02,494667.96875,495992.9722377232,475613.1566884566,475865.53830516577,36
2009-07-06,493532.3125,514164.5122171439,493406.1216760419,509684.7379666325,62
2009-07-07,523313.25,524196.58560405107,495740.5600735471,496182.2278755727,73
2009-07-08,523250.21875,542683.6044216508,511135.9004092307,515489.48356294463,112
2009-07-09,522114.46875,526215.6700151057,509558.48333836853,514795.4018768882,72
2009-07-10,525584.625,536121.5556572629,516688.17456482595,530190.5887004802,86
2009-07-13,486528.65625,531704.9651431397,486213.17923258984,520095.41090244456,98
2009-07-14,478010.8125,492964.42424267426,477695.33545901533,482301.30025739176,100
2009-07-15,436115.375,461732.10564959486,432897.50981987844,459460.67140480323,134
2009-07-16,424632.09375,442424.998718425,419205.8886887073,440595.23189543094,113
2009-07-17,424442.8125,432140.4523283038,421982.09157127986,425704.7206685744,92
2009-07-20,411382.0,423370.12576687115,408668.89785276074,416555.8226993865,143
2009-07-21,405135.5625,419647.504467762,400781.97990967135,401476.02930812957,173
2009-07-22,404757.0,413590.3561964147,397879.60124707717,412833.21137957915,180
2009-07-23,378446.21875,405009.3828203151,372767.6326067022,404504.6196075775,330
2009-07-24,373777.1875,389109.37125464214,372452.1839656482,383367.68927245104,142
2009-07-27,370117.59375,381474.76505497785,369423.5443924736,374534.2714797136,205
2009-07-28,373777.1875,384629.5974004051,369865.27230334235,377562.9118838622,312
2009-07-29,378383.09375,385512.8735722028,374849.75153722696,380780.7188229532,203
2009-07-30,364943.75,366899.7071663209,352766.3392548409,364123.50989799446,255
2009-07-31,364376.03125,369108.1875,357183.15375,366142.7029166667,175
2009-08-03,347150.90625,358634.26956106874,345510.4257769902,352450.9200858779,271
2009-08-04,343869.9375,353081.86610091745,342166.361662844,350747.33625,258
2009-08-05,347466.34375,354974.69583030685,342040.1397255765,342923.47526443616,273
2009-08-06,351883.03125,356741.3768491124,340336.5735274341,341977.0538596019,235
2009-08-07,338191.34375,346709.22274370334,329547.2739563899,340588.9689482276,257
2009-08-10,340336.53125,347277.0241008528,338002.00183653133,342797.25144257507,183
2009-08-11,353775.90625,355542.57744225964,344248.5008917425,344753.2640895309,177
2009-08-12,341535.375,354848.50341769814,333396.0690005542,354217.5494642527,314
2009-08-13,333774.71875,347024.7548440454,333396.14629017015,336929.4892485822,239
2009-08-14,341787.8125,352072.363623777,333711.60057458,333837.7913859147,220
2009-08-17,367278.34375,368477.15641642327,360085.4677514602,361284.2804178835,202
2009-08-18,356930.71875,365953.36198515113,353775.94838805904,364123.5951752254,203
2009-08-19,347592.5625,366584.2781130877,344942.55567026685,366268.801109548,302
2009-08-20,337308.03125,348980.68104073143,335352.0737174991,347024.72350823047,184
2009-08-21,317685.28125,330998.40822989075,315855.51498262165,329294.832739573,211
2009-08-24,317748.46875,320966.3344978654,308473.44394732924,313647.2673066422,223
2009-08-25,316360.375,317937.76019644993,306706.7775977264,314025.84490925405,258
2009-08-26,315666.28125,321849.63035303814,311438.8895162902,318694.86040250846,247
2009-08-27,312637.78125,327023.53586654895,310555.6325554995,316297.3153191221,277
2009-08-28,314151.9375,320145.9993723639,304940.0108329986,305886.4416549508,235
2009-08-31,321660.375,328096.10631620244,320777.03932914865,323111.5693163986,319
2009-09-01,343996.15625,345321.15978654625,314656.79222647654,327275.8735269167,456
2009-09-02,347277.0625,349863.97375772166,341030.6182435501,347971.1118618277,228
2009-09-03,339264.03125,349548.58343407104,337434.2642970058,341283.0844395109,176
2009-09-04,324310.375,339642.558098249,324310.375,336109.2154912451,243
2009-09-08,315981.84375,321281.8587010783,314719.93542831467,315161.6033409045,184
2009-09-09,308536.53125,317180.6017574131,305381.7609918201,314341.30852505116,180
2009-09-10,299135.3125,313268.6830969205,298567.4538599452,308157.9553364269,236
2009-09-11,299324.5625,303551.95408674114,294970.9801196248,297810.27297639125,181
2009-09-14,294403.15625,307148.4279093442,293456.7251861873,306959.1416965817,181
2009-09-15,291374.46875,299072.1052132958,287904.2228034322,293204.23479455395,219
2009-09-16,277872.21875,291690.1151864782,277682.9324974455,287652.0084653156,308
2009-09-17,279134.03125,283676.8997513562,272067.346914557,279070.9358541478,320
2009-09-18,277809.03125,281342.3734598569,275285.2153858165,275411.40617902565,273
2009-09-21,280522.09375,286768.5371330971,278692.3275064665,284938.77088956366,246
2009-09-22,275600.75,279449.56999771064,273455.50606684986,275411.4637706044,224
2009-09-23,282288.875,284055.5465467143,268407.8842758158,273455.5172664282,319
2009-09-24,291879.3125,295349.5594060744,278881.6604517942,280837.6177988543,363
2009-09-25,296422.1875,299450.7666826309,289229.3119412516,293898.3715144743,295
2009-09-28,280774.53125,293330.5159058989,278881.669241573,292699.5619030899,206
2009-09-29,282982.875,284875.7370401338,275222.14063545153,279007.8647157191,232
2009-09-30,286705.4375,293961.40697898326,279638.754181338,280269.70804907574,488
2009-10-01,307400.78125,307590.067445351,288409.0663164512,288787.63870715315,362
2009-10-02,311186.46875,316801.9585550994,306391.2190287916,316107.9092533455,416
2009-10-05,297557.875,310997.1937818066,295349.5362330365,308157.90108142496,244
2009-10-06,285065.0,291816.2073926516,280143.55909694557,291374.5396193006,342
2009-10-07,282730.5625,288535.340841888,281910.32208212453,287336.5279234546,218
2009-10-08,276294.78125,280080.50558774837,271878.10285596026,275979.3042218543,257
2009-10-09,271562.65625,277998.38834514405,271310.27459921,276357.9076150093,144
2009-10-12,267335.1875,271120.9111842105,265063.75328947365,267082.80592105264,153
2009-10-13,269417.375,274843.57974238874,268281.6577283372,270363.80605971895,189
2009-10-14,255662.59375,263675.71058273694,254905.44885241857,259953.08150296152,273
2009-10-15,253643.5625,259637.62678793533,253012.60836442787,259132.86347947762,195
2009-10-16,257997.078125,262981.61448398145,255978.0254226278,259195.89066703353,355
2009-10-19,251813.75,259448.29366073664,249731.60172889,256987.57297669756,288
2009-10-20,255662.59375,259637.60446230258,250678.05650758886,250678.05650758886,270
