Date,Close,High,Low,Open,Volume
,SPXU,SPXU,SPXU,SPXU,SPXU
2009-06-25,462426.3125,485960.9031075181,461858.453745395,484446.6130952381,8
2009-06-26,465833.375,473467.91900311527,459776.2161214953,467347.6647196262,16
2009-06-29,451952.40625,467915.5444297082,451132.1659482759,461858.3852785146,17
2009-06-30,462994.03125,473341.67653822567,447535.65871576045,452457.09976747754,38
2009-07-01,458135.78125,459019.1170078157,444380.98159258364,457441.7317260019,40
2009-07-02,494668.0,495993.0035714286,475613.1867346939,475865.56836734695,36
2009-07-06,493532.15625,514164.34943508694,493405.9654659934,509684.5766028509,62
2009-07-07,523313.375,524196.71081504703,495740.6784874608,496182.3463949843,73
2009-07-08,523250.1875,542683.5720110334,511135.8698827324,515489.452776438,112
2009-07-09,522114.4375,526215.6385196375,509558.45283987914,514795.3710649547,72
2009-07-10,525584.9375,536121.8744222688,516688.48177521006,530190.9039390757,86
2009-07-13,486528.625,531704.9309914408,486213.14800285303,520095.3774964336,98
2009-07-14,478010.78125,492964.39201508055,477695.30422963965,482301.26872690074,100
2009-07-15,436115.375,461732.10564959486,432897.50981987844,459460.67140480323,134
2009-07-16,424631.96875,442424.8684806835,419205.7652860327,440595.1021963224,113
2009-07-17,424442.71875,432140.35687806597,421981.99836479855,425704.6266398469,92
2009-07-20,411382.0625,423370.19008819014,408668.95994056744,416555.8859854294,143
2009-07-21,405135.59375,419647.53683713597,400782.01082385925,401476.0602758527,173
2009-07-22,404756.96875,413590.3242644193,397879.5705280592,412833.1795060405,180
2009-07-23,378446.25,405009.4162637546,372767.66338779597,404504.65300933644,330
2009-07-24,373777.21875,389109.40378650406,372452.21510487003,383367.72132427414,142
2009-07-27,370117.6875,381474.8616817252,369423.63796667237,374534.3663484487,205
2009-07-28,373777.21875,384629.62955773127,369865.3032262829,377562.9434503714,312
2009-07-29,378383.15625,385512.9372498749,374849.8134536018,380780.7817189845,203
2009-07-30,364943.8125,366899.7700012967,352766.3996693465,364123.57225752075,255
2009-07-31,364375.9375,369108.09253246756,357183.06185064936,366142.60871212126,175
2009-08-03,347150.96875,358634.33412849874,345510.487981643,352450.98354007635,271
2009-08-04,343869.90625,353081.8340137615,342166.33056766057,350747.304375,258
2009-08-05,347466.3125,354974.66390502994,342040.1089635918,342923.4444230071,273
2009-08-06,351883.0625,356741.40853057196,340336.6037520172,341977.0842298727,235
2009-08-07,338191.375,346709.25478078355,329547.3044076492,340589.0004197761,257
2009-08-10,340336.59375,347277.08787541714,338002.06390781427,342797.3143944661,183
2009-08-11,353775.9375,355542.6088483146,344248.5313001605,344753.29454253614,177
2009-08-12,341535.4375,354848.5683539627,333396.13001108443,354217.6142850545,314
2009-08-13,333774.65625,347024.68986294896,333396.08386105864,336929.426157845,239
2009-08-14,341787.78125,352072.3314334503,333711.5700629961,333837.7608627931,220
2009-08-17,367278.3125,368477.1250644219,360085.4371134685,361284.2496778904,202
2009-08-18,356930.625,365953.2658652996,353775.85546667845,364123.4995359731,203
2009-08-19,347592.59375,366584.31107052095,344942.58668202034,366268.8340386186,302
