Date,Close,High,Low,Open,Volume
,RWM,RWM,RWM,RWM,RWM
2009-01-02,217.84698486328125,222.4304012490301,216.09451422744172,220.37460305929298,29675
2009-01-05,217.27407836914062,221.52048441395252,215.8586182582912,217.03816835066573,40175
2009-01-06,213.5332489013672,216.7685980408098,211.20783126178338,214.88130461473426,55625
2009-01-07,220.71160888671875,222.76740703184367,216.8696313691354,218.1165989085221,65800
2009-01-08,218.6558380126953,222.5315247883091,218.25143551551915,221.7900859271334,57250
2009-01-09,227.24969482421875,227.72151476236493,220.84639117647444,221.01490931678018,59125
2009-01-12,233.24856567382812,234.42811549548227,227.148589658804,227.68780141487832,73725
2009-01-13,230.7546844482422,235.00109002975776,229.23809817014194,234.02374128491826,95250
2009-01-14,240.4607391357422,241.30327853405402,233.88894211381472,235.60772968580417,130000
2009-01-15,236.51763916015625,248.31318965119115,233.95631242552741,240.29222457370085,157075
2009-01-16,234.22593688964844,241.84249973470153,231.3613082715796,231.63092703174755,74300
2009-01-20,250.1667938232422,250.1667938232422,235.57400618567382,236.8883655079041,142025
2009-01-21,237.15794372558594,251.4811101529554,236.51760570444048,246.08883869284688,136475
2009-01-22,243.5950164794922,248.38063467549247,238.23647759360418,242.5502757259011,208850
2009-01-23,242.6175994873047,251.38000269858998,239.68557930170698,250.53746343380757,113475
2009-01-26,240.325927734375,243.96570407555035,235.16959077384075,243.22426529728185,78075
2009-01-27,237.12425231933594,240.9662293029904,235.2032638275087,239.04524081116315,78975
2009-01-28,228.19338989257812,233.3834361797364,226.676829112056,232.81051550374045,89675
2009-01-29,237.15794372558594,237.4612454962827,230.72093188340295,231.159043011828,67525
2009-01-30,241.4381103515625,243.3253905511754,233.61934503739784,234.73150331742585,88825
2009-02-02,238.84307861328125,245.95411321355257,237.96683043694955,245.88669566261677,100350
2009-02-03,237.56236267089844,240.99993725230973,235.5739823581716,237.05683397219,63850
2009-02-04,239.44972229003906,240.93257423965142,232.67569790369015,237.62983399017233,93875
2009-02-05,236.51763916015625,242.78613376380127,233.04638127247034,241.7750762939516,102350
2009-02-06,228.2945098876953,237.29285184742122,227.2497690707873,236.4166035136102,108125
2009-02-09,229.30560302734375,231.83322207432204,227.4857142280469,229.23818545388613,74550
2009-02-10,239.48338317871094,240.35963132615595,227.6204401190218,230.9231800626619,152175
2009-02-11,238.67453002929688,242.38169777816915,236.61873209621834,237.8656995069859,108175
2009-02-12,236.61880493164062,245.6508299664817,236.61880493164062,242.68509999693185,102975
2009-02-13,239.65185546875,239.71924729230335,234.02369970469422,237.5960577349142,90125
2009-02-17,248.61656188964844,249.15579954958568,245.01049360368526,248.14474179333675,154450
2009-02-18,251.54856872558594,253.13254695889157,246.35852278098858,246.39223155742945,126025
2009-02-19,255.62646484375,256.16570243544265,248.2795197866514,249.1557680170201,69400
2009-02-20,259.09771728515625,264.9954933185557,256.13198773620434,260.8839224821439,178950
2009-02-23,269.1407470703125,269.61256700559164,257.21038789484413,257.4800066327916,129200
2009-02-24,258.38995361328125,268.4667424372446,256.94078494807223,265.6357969393262,80850
2009-02-25,264.1529235839844,268.3656202674559,258.45737515226773,260.0413532192146,82075
2009-02-26,269.3429870605469,270.3203358421786,260.44577312489605,261.52422251975486,61625
2009-02-27,272.0727844238281,274.3644921996874,265.9053909768788,274.0274559317391,120550
2009-03-02,286.3285217285156,287.0362515786727,276.45396116959955,277.8020290465799,95900
2009-03-03,292.1253356933594,293.4059866489022,281.8800509122111,282.0822521914367,119400
2009-03-04,284.6435546875,291.75459045157305,280.22865573234924,287.37337456514086,126475
2009-03-05,300.2810363769531,301.22467638897814,288.08108234682715,291.75454178110476,145950
2009-03-06,299.37109375,306.58322866723034,293.2374081929463,297.3826874755194,157125
2009-03-09,305.8081359863281,306.8529024720748,295.2932592667364,302.6738879536193,144975
2009-03-10,285.2838439941406,299.4722043057821,284.4750133752112,298.1578449079236,105150
2009-03-11,285.31756591796875,287.57556542734665,276.75736219366837,282.28441881687604,90375
2009-03-12,267.691650390625,289.5976773433365,265.6021431787202,286.56453000743113,94000
2009-03-13,264.2877502441406,268.4330553651174,262.33305268425687,264.6921784086116,56975
2009-03-16,269.275634765625,269.78116361825926,258.92925052574094,261.49055214449436,63175
2009-03-17,257.0418701171875,270.65730785559606,257.0418701171875,269.0059380797958,73725
2009-03-18,248.1446990966797,260.07506029120935,245.92040841282494,257.78335205532915,94925
2009-03-19,250.3353271484375,251.9193054909045,243.99943949083396,243.99943949083396,59500
2009-03-20,258.4910583496094,258.76067710843654,247.40326329963747,247.875083271455,28850
2009-03-23,236.75352478027344,252.2899503139381,236.75352478027344,250.26786129456508,83125
2009-03-24,246.22364807128906,246.25735683878793,237.9330654122202,240.02257188880085,23325
2009-03-25,239.78663635253906,250.53741793440764,235.9109512959408,243.69600446078584,36525
2009-03-26,229.67628479003906,238.37129905329073,229.67628479003906,235.9447810531027,30325
2009-03-27,237.52874755859375,237.69724003152217,232.06908233286478,233.88897074144109,74825
2009-03-30,244.10052490234375,249.15576148678088,243.66241365477384,244.50495308551336,30850
2009-03-31,241.64024353027344,244.74080747200668,234.73143719582697,241.26952420802553,36750
2009-04-01,237.76461791992188,246.83032395845055,236.71985162811671,245.81929215277364,66250
2009-04-02,226.1038360595703,231.934219376758,222.56518639791807,230.3165325941033,60550
2009-04-03,222.43038940429688,228.22706427243114,222.43038940429688,226.33978434783322,31875
2009-04-06,226.6431121826172,230.0132699845892,224.9580332816312,225.5646627144767,45325
2009-04-07,234.36073303222656,234.83255297974034,228.32814860357618,230.3165289949187,26725
2009-04-08,228.96856689453125,234.36081512073488,228.96856689453125,232.47353466963054,26900
2009-04-09,216.46524047851562,224.18287898808006,216.19562169145533,222.93593709438605,36950
2009-04-13,215.79119873046875,220.40832414957092,214.44314333095437,217.9480976545971,61075
2009-04-14,222.26193237304688,222.46415935791165,216.83597538537092,219.32991107131787,31150
2009-04-15,218.82432556152344,223.9806623768015,218.18398741428257,223.91327054079449,38500
2009-04-16,212.6232452392578,219.9027852006193,210.83706581059405,216.2967175675824,43775
2009-04-17,210.16297912597656,214.3419663390779,208.2756866985621,212.1850680541059,38300
2009-04-20,221.2845916748047,221.62160234004716,214.0050378866927,214.94867803427783,99125
2009-04-21,213.3309783935547,222.80112609460608,212.65694428689469,222.59892486189997,37425
2009-04-22,213.02767944335938,217.24037685138086,207.80393722863917,216.80226557736185,129425
2009-04-23,214.0724334716797,217.64480550928087,212.15144447813788,212.52216390779193,110575
2009-04-24,209.99452209472656,213.9376002671609,207.09618453748553,212.01661148733942,66300
2009-04-27,212.65692138671875,214.34200004384374,209.45528222308525,213.49946071528123,76450
2009-04-28,211.78074645996094,215.25200536834203,208.2083740611854,214.88128590120743,40000
2009-04-29,203.4563751220703,209.69117330510824,201.13097141305565,209.05083524519745,70400
2009-04-30,205.2762908935547,205.2762908935547,198.5359759565066,200.6591787613933,35450
