Date,Close,High,Low,Open,Volume
,RWM,RWM,RWM,RWM,RWM
2009-01-02,217.8469696044922,222.430385669202,216.094499091402,220.3745876234604,29675
2009-01-05,217.27407836914062,221.52048441395252,215.8586182582912,217.03816835066573,40175
2009-01-06,213.53318786621094,216.76853608087936,211.20777089131158,214.88124319425728,55625
2009-01-07,220.7116241455078,222.76742243275936,216.86964636231124,218.11661398790642,65800
2009-01-08,218.65582275390625,222.53150925905715,218.2514202849511,221.79007044962236,57250
2009-01-09,227.24977111816406,227.72159121471313,220.8464653206554,221.01498351753727,59125
2009-01-12,233.24859619140625,234.42814616738934,227.14861937827865,227.6878312049019,73725
2009-01-13,230.7546844482422,235.00109002975776,229.23809817014194,234.02374128491826,95250
2009-01-14,240.46072387695312,241.3032632218004,233.8889272720487,235.60771473496996,130000
2009-01-15,236.5176544189453,248.31320567096284,233.95632751907405,240.29224007600496,157075
2009-01-16,234.22593688964844,241.84249973470153,231.3613082715796,231.63092703174755,74300
2009-01-20,250.1667938232422,250.1667938232422,235.57400618567382,236.8883655079041,142025
2009-01-21,237.157958984375,251.48112633329984,236.51762092203006,246.08885452625148,136475
2009-01-22,243.59494018554688,248.38055688269182,238.23640297795296,242.55019975916852,208850
2009-01-23,242.6176300048828,251.3800343183442,239.68560945048188,250.53749494758327,113475
2009-01-26,240.32594299316406,243.96571956543633,235.16960570524336,243.22428074009235,78075
2009-01-27,237.124267578125,240.96624480900817,235.20327896268344,239.0452561935666,78975
2009-01-28,228.19338989257812,233.3834361797364,226.676829112056,232.81051550374045,89675
2009-01-29,237.157958984375,237.46126077458626,230.7209467280334,231.15905788464661,67525
2009-01-30,241.43809509277344,243.32537517311098,233.6193302727515,234.73148848249159,88825
2009-02-02,238.84310913085938,245.9541446397254,237.96686084256726,245.8867270801755,100350
2009-02-03,237.56239318847656,240.9999682114833,235.57401262031976,237.05686442482724,63850
2009-02-04,239.44970703125,240.93255888636853,232.67568307657172,237.62981884735456,93875
2009-02-05,236.5176544189453,242.78614942699838,233.04639630731336,241.77509189192097,102350
2009-02-06,228.29449462890625,237.29283598719937,227.2497538818268,236.4165877119552,108125
2009-02-09,229.3054962158203,231.83311408542292,227.4856082642354,229.23807867376607,74550
2009-02-10,239.48333740234375,240.35958538229715,227.62039661021248,230.923135922546,152175
2009-02-11,238.67453002929688,242.38169777816915,236.61873209621834,237.8656995069859,108175
2009-02-12,236.6188201904297,245.65084580771713,236.6188201904297,242.68511564691687,102975
2009-02-13,239.6519317626953,239.71932360770307,234.0237742068979,237.59613337438967,90125
2009-02-17,248.61654663085938,249.15578425770104,245.01047856621793,248.14472656350557,154450
2009-02-18,251.54856872558594,253.13254695889157,246.35852278098858,246.39223155742945,126025
2009-02-19,255.62643432617188,256.1656718534884,248.27949014617715,249.1557382719363,69400
2009-02-20,259.09765625,264.9954308940716,256.1319273996794,260.8838610262147,178950
2009-02-23,269.1407775878906,269.6125975766689,257.2104170596517,257.480035828171,129200
2009-02-24,258.3899841308594,268.4667741449587,256.94081529449386,265.63582831268684,80850
2009-02-25,264.15289306640625,268.3655892631851,258.4573452926961,260.0413231766461,82075
2009-02-26,269.343017578125,270.32036647049404,260.4458026343862,261.5242521514374,61625
2009-02-27,272.0727844238281,274.3644921996874,265.9053909768788,274.0274559317391,120550
2009-03-02,286.3285217285156,287.0362515786727,276.45396116959955,277.8020290465799,95900
2009-03-03,292.1253356933594,293.4059866489022,281.8800509122111,282.0822521914367,119400
2009-03-04,284.6435241699219,291.75455917159724,280.22862568810706,287.3733437548897,126475
2009-03-05,300.2810363769531,301.22467638897814,288.08108234682715,291.75454178110476,145950
2009-03-06,299.37109375,306.58322866723034,293.2374081929463,297.3826874755194,157125
2009-03-09,305.8080749511719,306.8528412283973,295.2932003302069,302.6738275440165,144975
2009-03-10,285.28387451171875,299.4722363411272,284.4750438062665,298.15787680266817,105150
2009-03-11,285.3175048828125,287.57550390915895,276.75730298971155,282.2843584305708,90375
2009-03-12,267.691650390625,289.5976773433365,265.6021431787202,286.56453000743113,94000
2009-03-13,264.2877502441406,268.4330553651174,262.33305268425687,264.6921784086116,56975
2009-03-16,269.275634765625,269.78116361825926,258.92925052574094,261.49055214449436,63175
2009-03-17,257.04193115234375,270.65737212376786,257.04193115234375,269.0060019558462,73725
2009-03-18,248.1446533203125,260.0750123139948,245.92036304678265,257.78330450087634,94925
