Date,Close,High,Low,Open,Volume
,RWM,RWM,RWM,RWM,RWM
2009-01-02,217.84693908691406,222.43035450954582,216.09446881932263,220.37455675179527,29675
2009-01-05,217.2740478515625,221.52045329993862,215.85858793952377,217.0381378662227,40175
2009-01-06,213.5331573486328,216.76850510091413,211.2077407060757,214.8812124840188,55625
2009-01-07,220.71160888671875,222.76740703184367,216.8696313691354,218.1165989085221,65800
2009-01-08,218.65579223632812,222.5314782005533,218.25138982381506,221.7900394946004,57250
2009-01-09,227.2497100830078,227.72153005283457,220.84640600531066,221.01492415693158,59125
2009-01-12,233.24864196777344,234.42819217524993,227.1486639574906,227.68787588993723,73725
2009-01-13,230.75466918945312,235.00107449017264,229.23808301163803,234.0237258099609,95250
2009-01-14,240.46070861816406,241.30324790954674,233.88891243028266,235.60769978413575,130000
2009-01-15,236.51766967773438,248.31322169073457,233.95634261262072,240.29225557830907,157075
2009-01-16,234.22592163085938,241.8424839797269,231.3612931994085,231.63091194201195,74300
2009-01-20,250.1668243408203,250.16682434082028,235.57403492309345,236.88839440566102,142025
2009-01-21,237.1580047607422,251.4811748743331,236.51766657479882,246.08890202646532,136475
2009-01-22,243.594970703125,248.38058799981206,238.23643282421344,242.55023014586152,208850
2009-01-23,242.61767578125,251.3800817479756,239.68565467364422,250.53754221824687,113475
2009-01-26,240.32594299316406,243.96571956543633,235.16960570524336,243.22428074009235,78075
2009-01-27,237.1243133544922,240.96629132706138,235.20332436820757,239.04530234077677,78975
2009-01-28,228.1933135986328,233.38335815055632,226.67675332515608,232.81043766611006,89675
2009-01-29,237.1580047607422,237.46130660949692,230.72099126192472,231.15910250310242,67525
2009-01-30,241.4381103515625,243.3253905511754,233.61934503739784,234.73150331742585,88825
2009-02-02,238.8430938720703,245.954128926639,237.96684563975842,245.88671137139613,100350
2009-02-03,237.56240844726562,240.99998369107007,235.57402775139383,237.05687965114583,63850
2009-02-04,239.44969177246094,240.93254353308564,232.67566824945328,237.62980370453678,93875
2009-02-05,236.51766967773438,242.78616509019548,233.04641134215638,241.77510748989033,102350
2009-02-06,228.29444885253906,237.29278840653382,227.24970831494534,236.41654030699019,108125
2009-02-09,229.3054962158203,231.83311408542292,227.4856082642354,229.23807867376607,74550
2009-02-10,239.48338317871094,240.35963132615595,227.6204401190218,230.9231800626619,152175
2009-02-11,238.67449951171875,242.38166678658243,236.61870184150015,237.86566909282706,108175
2009-02-12,236.61878967285156,245.65081412524623,236.61878967285153,242.68508434694687,102975
2009-02-13,239.65188598632812,239.7192778184632,234.02372950557572,237.5960879907044,90125
2009-02-17,248.6165313720703,249.15576896581638,245.0104635287505,248.14471133367437,154450
2009-02-18,251.5485382080078,253.13251624914707,246.35849289306074,246.39220166541213,126025
2009-02-19,255.62652587890625,256.165763599351,248.27957906759983,249.1558275071877,69400
2009-02-20,259.0976867675781,264.9954621063136,256.13195756794187,260.8838917541792,178950
2009-02-23,269.14080810546875,269.6126281477462,257.2104462244593,257.4800650235504,129200
2009-02-24,258.3899841308594,268.4667741449587,256.94081529449386,265.63582831268684,80850
2009-02-25,264.1529235839844,268.3656202674559,258.45737515226773,260.0413532192146,82075
2009-02-26,269.343017578125,270.32036647049404,260.4458026343862,261.5242521514374,61625
2009-02-27,272.0728759765625,274.36458452358346,265.90548045427977,274.02754814222214,120550
2009-03-02,286.32855224609375,287.0362821716824,276.4539906347234,277.8020586553841,95900
2009-03-03,292.125244140625,293.405894694809,281.8799625703719,282.08216378622717,119400
2009-03-04,284.64349365234375,291.7545278916214,280.2285956438649,287.37331294463854,126475
