Date,Close,High,Low,Open,Volume
,RWM,RWM,RWM,RWM,RWM
2009-01-02,217.8470001220703,222.4304168288582,216.0945293634814,220.37461849512553,29675
2009-01-05,217.27407836914062,221.52048441395252,215.8586182582912,217.03816835066573,40175
2009-01-06,213.533203125,216.76855157086194,211.2077859839295,214.88125854937653,55625
2009-01-07,220.71157836914062,222.76737623001236,216.86960138278374,218.11656874975347,65800
2009-01-08,218.6558380126953,222.5315247883091,218.25143551551915,221.7900859271334,57250
2009-01-09,227.2497100830078,227.72153005283457,220.84640600531066,221.01492415693158,59125
2009-01-12,233.24859619140625,234.42814616738934,227.14861937827865,227.6878312049019,73725
2009-01-13,230.75460815429688,235.00101233183213,229.2380223776224,234.02366391013143,95250
2009-01-14,240.46066284179688,241.3032019727858,233.88886790498452,235.60765493163305,130000
2009-01-15,236.5177001953125,248.31325373027795,233.95637279971402,240.29228658291726,157075
2009-01-16,234.2259521484375,241.84251548967612,231.36132334375068,231.63094212148312,74300
2009-01-20,250.16677856445312,250.16677856445312,235.573991816964,236.88835105902564,142025
2009-01-21,237.15794372558594,251.4811101529554,236.51760570444048,246.08883869284688,136475
2009-01-22,243.59494018554688,248.38055688269182,238.23640297795296,242.55019975916852,208850
2009-01-23,242.61766052246094,251.38006593809848,239.68563959925677,250.53752646135902,113475
2009-01-26,240.325927734375,243.96570407555035,235.16959077384075,243.22426529728185,78075
2009-01-27,237.1242218017578,240.96619829095494,235.20323355715925,239.04521004635637,78975
2009-01-28,228.1933135986328,233.38335815055632,226.67675332515608,232.81043766611006,89675
2009-01-29,237.15794372558594,237.4612454962827,230.72093188340295,231.159043011828,67525
2009-01-30,241.4380645751953,243.3253444169822,233.61930074345887,234.73145881262306,88825
2009-02-02,238.84304809570312,245.95408178737975,237.96680003133184,245.88666424505806,100350
2009-02-03,237.56239318847656,240.9999682114833,235.57401262031976,237.05686442482724,63850
2009-02-04,239.44969177246094,240.93254353308564,232.67566824945328,237.62980370453678,93875
2009-02-05,236.5177001953125,242.78619641658972,233.04644141184238,241.77513868582906,102350
2009-02-06,228.2945098876953,237.29285184742122,227.2497690707873,236.4166035136102,108125
2009-02-09,229.30551147460938,231.8331295124085,227.48562340192277,229.23809392806896,74550
2009-02-10,239.48342895507812,240.35967727001474,227.62048362783108,230.9232242027778,152175
2009-02-11,238.67449951171875,242.38166678658243,236.61870184150015,237.86566909282706,108175
2009-02-12,236.61874389648438,245.65076660153994,236.61874389648438,242.68503739699185,102975
2009-02-13,239.65191650390625,239.7193083446231,234.02375930645718,237.59611824649457,90125
2009-02-17,248.61651611328125,249.15575367393168,245.0104484912831,248.14469610384313,154450
2009-02-18,251.5485076904297,253.13248553940255,246.3584630051329,246.39217177339478,126025
2009-02-19,255.62649536132812,256.1657330173968,248.27954942712563,249.1557977621039,69400
2009-02-20,259.0977478027344,264.99552453079775,256.1320179044668,260.8839532101084,178950
2009-02-23,269.1408386230469,269.61265871882347,257.2104753892669,257.48009421892976,129200
2009-02-24,258.3899841308594,268.4667741449587,256.94081529449386,265.63582831268684,80850
2009-02-25,264.1528625488281,268.36555825891423,258.45731543312445,260.0412931340775,82075
2009-02-26,269.3429260253906,270.32027458554774,260.4457141059157,261.5241632563898,61625
2009-02-27,272.07281494140625,274.3645229743194,265.9054208026791,274.0274866685668,120550
2009-03-02,286.32855224609375,287.0362821716824,276.4539906347234,277.8020586553841,95900
2009-03-03,292.1252136230469,293.4058640434446,281.8799331230922,282.082134317824,119400
2009-03-04,284.6435852050781,291.75462173154887,280.2286857765914,287.373405375392,126475
2009-03-05,300.2810363769531,301.22467638897814,288.08108234682715,291.75454178110476,145950
2009-03-06,299.37115478515625,306.5832911727817,293.2374679775795,297.38274810528344,157125
2009-03-09,305.8081359863281,306.8529024720748,295.2932592667364,302.6738879536193,144975
2009-03-10,285.28387451171875,299.4722363411272,284.4750438062665,298.15787680266817,105150
2009-03-11,285.3175354003906,287.5755346682528,276.75733259169,282.28438862372343,90375
2009-03-12,267.6916198730469,289.59764432841155,265.6021128993516,286.5644973382933,94000
2009-03-13,264.2877502441406,268.4330553651174,262.33305268425687,264.6921784086116,56975
2009-03-16,269.2756042480469,269.78113304338854,258.92922118074046,261.49052250921613,63175
2009-03-17,257.0419006347656,270.65733998968193,257.0419006347656,269.00597001782097,73725
