Date,Close,High,Low,Open,Volume
,RWM,RWM,RWM,RWM,RWM
2009-01-02,217.8469696044922,222.430385669202,216.094499091402,220.3745876234604,29675
2009-01-05,217.27406311035156,221.52046885694557,215.85860309890748,217.03815310844422,40175
2009-01-06,213.533203125,216.76855157086194,211.2077859839295,214.88125854937653,55625
2009-01-07,220.7115936279297,222.76739163092805,216.8696163759596,218.1165838291378,65800
2009-01-08,218.65579223632812,222.5314782005533,218.25138982381506,221.7900394946004,57250
2009-01-09,227.2497100830078,227.72153005283457,220.84640600531066,221.01492415693158,59125
2009-01-12,233.24859619140625,234.42814616738934,227.14861937827865,227.6878312049019,73725
2009-01-13,230.7546844482422,235.00109002975776,229.23809817014194,234.02374128491826,95250
2009-01-14,240.4607391357422,241.30327853405402,233.88894211381472,235.60772968580417,130000
2009-01-15,236.5176239013672,248.3131736314195,233.95629733198078,240.29220907139677,157075
2009-01-16,234.22592163085938,241.8424839797269,231.3612931994085,231.63091194201195,74300
2009-01-20,250.1668243408203,250.16682434082028,235.57403492309345,236.88839440566102,142025
2009-01-21,237.15802001953125,251.4811910546775,236.5176817923884,246.08891785986992,136475
2009-01-22,243.5950164794922,248.38063467549247,238.23647759360418,242.5502757259011,208850
2009-01-23,242.61767578125,251.3800817479756,239.68565467364422,250.53754221824687,113475
2009-01-26,240.32589721679688,243.9656730957784,235.1695609110356,243.22423441166086,78075
2009-01-27,237.124267578125,240.96624480900817,235.20327896268344,239.0452561935666,78975
2009-01-28,228.193359375,233.38340496806438,226.67679879729604,232.81048436868832,89675
2009-01-29,237.15802001953125,237.46132188780047,230.72100610655517,231.159117375921,67525
2009-01-30,241.4380645751953,243.3253444169822,233.61930074345887,234.73145881262306,88825
2009-02-02,238.8430633544922,245.95409750046616,237.96681523414068,245.88667995383742,100350
2009-02-03,237.56236267089844,240.99993725230973,235.5739823581716,237.05683397219,63850
2009-02-04,239.44972229003906,240.93257423965142,232.67569790369015,237.62983399017233,93875
2009-02-05,236.5176239013672,242.7861181006042,233.04636623762735,241.77506069598226,102350
2009-02-06,228.29446411132812,237.29280426675567,227.24972350390584,236.4165561086452,108125
2009-02-09,229.3054962158203,231.83311408542292,227.4856082642354,229.23807867376607,74550
2009-02-10,239.4833984375,240.35964664077554,227.6204546219582,230.92319477603385,152175
2009-02-11,238.67453002929688,242.38169777816915,236.61873209621834,237.8656995069859,108175
2009-02-12,236.61878967285156,245.65081412524623,236.61878967285153,242.68508434694687,102975
2009-02-13,239.6519012451172,239.71929308154319,234.02374440601645,237.5961031185995,90125
2009-02-17,248.6165313720703,249.15576896581638,245.0104635287505,248.14471133367437,154450
2009-02-18,251.5485382080078,253.13251624914707,246.35849289306074,246.39220166541213,126025
2009-02-19,255.62646484375,256.16570243544265,248.2795197866514,249.1557680170201,69400
2009-02-20,259.0976867675781,264.9954621063136,256.13195756794187,260.8838917541792,178950
2009-02-23,269.14080810546875,269.6126281477462,257.2104462244593,257.4800650235504,129200
2009-02-24,258.3899230957031,268.46671072953046,256.9407546016506,265.6357655659657,80850
2009-02-25,264.1529235839844,268.3656202674559,258.45737515226773,260.0413532192146,82075
2009-02-26,269.343017578125,270.32036647049404,260.4458026343862,261.5242521514374,61625
2009-02-27,272.0728454589844,274.36455374895144,265.9054506284794,274.02751740539446,120550
2009-03-02,286.3285827636719,287.036312764692,276.45402009984724,277.80208826418817,95900
2009-03-03,292.125244140625,293.405894694809,281.8799625703719,282.08216378622717,119400
2009-03-04,284.6435852050781,291.75462173154887,280.2286857765914,287.373405375392,126475
2009-03-05,300.28106689453125,301.22470700245844,288.08111162452326,291.75457143213475,145950
2009-03-06,299.37109375,306.58322866723034,293.2374081929463,297.3826874755194,157125
2009-03-09,305.8080749511719,306.8528412283973,295.2932003302069,302.6738275440165,144975
2009-03-10,285.2837829589844,299.47214023509196,284.4749525131005,298.1577811184345,105150
2009-03-11,285.3175048828125,287.57550390915895,276.75730298971155,282.2843584305708,90375
2009-03-12,267.69171142578125,289.59774337318635,265.6022037374574,286.56459534570683,94000
2009-03-13,264.2877502441406,268.4330553651174,262.33305268425687,264.6921784086116,56975
2009-03-16,269.27557373046875,269.7811024685177,258.92919183573997,261.4904928739379,63175
2009-03-17,257.04193115234375,270.65737212376786,257.04193115234375,269.0060019558462,73725
2009-03-18,248.144775390625,260.07514025323354,245.92048402289547,257.78343131275045,94925
