Date,Close,High,Low,Open,Volume
,RWM,RWM,RWM,RWM,RWM
2009-01-02,217.8469696044922,222.430385669202,216.094499091402,220.3745876234604,29675
2009-01-05,217.27406311035156,221.52046885694557,215.85860309890748,217.03815310844422,40175
2009-01-06,213.5331573486328,216.76850510091413,211.2077407060757,214.8812124840188,55625
2009-01-07,220.71156311035156,222.76736082909673,216.86958638960795,218.11655367036917,65800
2009-01-08,218.6558074951172,222.5314937298052,218.25140505438307,221.79005497211136,57250
2009-01-09,227.24977111816406,227.72159121471313,220.8464653206554,221.01498351753727,59125
2009-01-12,233.24856567382812,234.42811549548227,227.148589658804,227.68780141487832,73725
2009-01-13,230.7547607421875,235.0011677276834,229.23817396266145,234.02381865970509,95250
2009-01-14,240.460693359375,241.30323259729312,233.8888975885166,235.6076848333015,130000
2009-01-15,236.51763916015625,248.31318965119115,233.95631242552741,240.29222457370085,157075
2009-01-16,234.22593688964844,241.84249973470153,231.3613082715796,231.63092703174755,74300
2009-01-20,250.16685485839844,250.16685485839844,235.57406366051313,236.88842330341797,142025
2009-01-21,237.15797424316406,251.48114251364424,236.51763613961964,246.0888703596561,136475
2009-01-22,243.59500122070312,248.38061911693237,238.23646267047397,242.55026053255457,208850
2009-01-23,242.61764526367188,251.38005012822134,239.68562452486933,250.53751070447117,113475
2009-01-26,240.32595825195312,243.9657350553223,235.16962063664596,243.22429618290286,78075
2009-01-27,237.124267578125,240.96624480900817,235.20327896268344,239.0452561935666,78975
2009-01-28,228.19342041015625,233.38346739140846,226.67685942681598,232.8105466387926,89675
2009-01-29,237.15797424316406,237.46127605288981,230.72096157266384,231.1590727574652,67525
2009-01-30,241.43809509277344,243.32537517311098,233.6193302727515,234.73148848249159,88825
2009-02-02,238.84304809570312,245.95408178737975,237.96680003133184,245.88666424505806,100350
2009-02-03,237.56239318847656,240.9999682114833,235.57401262031976,237.05686442482724,63850
2009-02-04,239.44967651367188,240.9325281798027,232.67565342233482,237.62978856171898,93875
2009-02-05,236.51763916015625,242.78613376380127,233.04638127247034,241.7750762939516,102350
2009-02-06,228.2945098876953,237.29285184742122,227.2497690707873,236.4166035136102,108125
2009-02-09,229.30552673339844,231.8331449393941,227.4856385396101,229.2381091823718,74550
2009-02-10,239.48338317871094,240.35963132615595,227.6204401190218,230.9231800626619,152175
2009-02-11,238.67454528808594,242.3817132739625,236.6187472235774,237.86571471406532,108175
2009-02-12,236.6187744140625,245.65079828401085,236.6187744140625,242.68506869696188,102975
2009-02-13,239.65191650390625,239.7193083446231,234.02375930645718,237.59611824649457,90125
2009-02-17,248.61648559570312,249.15572309016238,245.01041841634836,248.14466564418075,154450
2009-02-18,251.54852294921875,253.13250089427478,246.35847794909682,246.39218671940344,126025
2009-02-19,255.62646484375,256.16570243544265,248.2795197866514,249.1557680170201,69400
2009-02-20,259.0976867675781,264.9954621063136,256.13195756794187,260.8838917541792,178950
2009-02-23,269.1407165527344,269.61253643451437,257.2103587300365,257.47997743741223,129200
2009-02-24,258.38995361328125,268.4667424372446,256.94078494807223,265.6357969393262,80850
2009-02-25,264.1529541015625,268.36565127172673,258.45740501183934,260.04138326178315,82075
2009-02-26,269.34295654296875,270.32030521386315,260.4457436154059,261.5241928880723,61625
2009-02-27,272.0728759765625,274.36458452358346,265.90548045427977,274.02754814222214,120550
2009-03-02,286.3285827636719,287.036312764692,276.45402009984724,277.80208826418817,95900
2009-03-03,292.1252746582031,293.4059253461734,281.87999201765166,282.08219325463034,119400
2009-03-04,284.6434631347656,291.7544966116456,280.2285655996227,287.3732821343874,126475
2009-03-05,300.2810363769531,301.22467638897814,288.08108234682715,291.75454178110476,145950
2009-03-06,299.3711242675781,306.583259920006,293.2374380852629,297.3827177904014,157125
2009-03-09,305.8080139160156,306.8527799847198,295.29314139367744,302.6737671344136,144975
2009-03-10,285.2838439941406,299.4722043057821,284.4750133752112,298.1578449079236,105150
2009-03-11,285.31756591796875,287.57556542734665,276.75736219366837,282.28441881687604,90375
2009-03-12,267.6916809082031,289.59771035826145,265.6021734580888,286.564562676569,94000
2009-03-13,264.2876892089844,268.43299337263585,262.33299210052246,264.69211728005587,56975
2009-03-16,269.2756652832031,269.78119419313003,258.9292798707414,261.4905817797726,63175
2009-03-17,257.04180908203125,270.6572435874242,257.04180908203125,269.0058742037453,73725
2009-03-18,248.14462280273438,260.07498032918517,245.92033280275447,257.78327279790784,94925
