Date,Close,High,Low,Open,Volume
,RWM,RWM,RWM,RWM,RWM
2009-01-02,217.84703063964844,222.43044798851437,216.0945596355608,220.37464936679066,29675
2009-01-05,217.27406311035156,221.52046885694557,215.85860309890748,217.03815310844422,40175
2009-01-06,213.53318786621094,216.76853608087936,211.20777089131158,214.88124319425728,55625
2009-01-07,220.7116241455078,222.76742243275936,216.86964636231124,218.11661398790642,65800
2009-01-08,218.65582275390625,222.53150925905715,218.2514202849511,221.79007044962236,57250
2009-01-09,227.2496795654297,227.7214994718953,220.84637634763826,221.01489447662877,59125
2009-01-12,233.24855041503906,234.42810015952875,227.14857479906672,227.68778651986656,73725
2009-01-13,230.7546844482422,235.00109002975776,229.23809817014194,234.02374128491826,95250
2009-01-14,240.460693359375,241.30323259729312,233.8888975885166,235.6076848333015,130000
2009-01-15,236.5176544189453,248.31320567096284,233.95632751907405,240.29224007600496,157075
2009-01-16,234.22593688964844,241.84249973470153,231.3613082715796,231.63092703174755,74300
2009-01-20,250.16680908203125,250.16680908203125,235.57402055438362,236.88837995678256,142025
2009-01-21,237.15798950195312,251.48115869398868,236.51765135720925,246.08888619306072,136475
2009-01-22,243.59495544433594,248.38057244125196,238.2364179010832,242.55021495251503,208850
2009-01-23,242.61761474609375,251.3800185084671,239.68559437609443,250.53747919069542,113475
2009-01-26,240.3258514404297,243.9656266261205,235.16951611682782,243.2241880832294,78075
2009-01-27,237.124267578125,240.96624480900817,235.20327896268344,239.0452561935666,78975
2009-01-28,228.193359375,233.38340496806438,226.67679879729604,232.81048436868832,89675
2009-01-29,237.15798950195312,237.46129133119337,230.72097641729428,231.1590876302838,67525
2009-01-30,241.4381103515625,243.3253905511754,233.61934503739784,234.73150331742585,88825
2009-02-02,238.84307861328125,245.95411321355257,237.96683043694955,245.88669566261677,100350
2009-02-03,237.56243896484375,241.0000146502436,235.57405801354196,237.05691010378305,63850
2009-02-04,239.44970703125,240.93255888636853,232.67568307657172,237.62981884735456,93875
2009-02-05,236.5176544189453,242.78614942699838,233.04639630731336,241.77509189192097,102350
2009-02-06,228.29444885253906,237.29278840653382,227.24970831494534,236.41654030699019,108125
2009-02-09,229.3054656982422,231.83308323145172,227.48557798886065,229.23804816516034,74550
2009-02-10,239.48341369628906,240.35966195539515,227.62046912489464,230.92320948940582,152175
2009-02-11,238.67454528808594,242.3817132739625,236.6187472235774,237.86571471406532,108175
2009-02-12,236.61874389648438,245.65076660153994,236.61874389648438,242.68503739699185,102975
2009-02-13,239.65191650390625,239.7193083446231,234.02375930645718,237.59611824649457,90125
2009-02-17,248.6165008544922,249.15573838204705,245.01043345381578,248.14468087401195,154450
2009-02-18,251.54859924316406,253.1325776686361,246.3585526689164,246.39226144944675,126025
2009-02-19,255.62643432617188,256.1656718534884,248.27949014617715,249.1557382719363,69400
2009-02-20,259.0976867675781,264.9954621063136,256.13195756794187,260.8838917541792,178950
2009-02-23,269.14080810546875,269.6126281477462,257.2104462244593,257.4800650235504,129200
2009-02-24,258.3899841308594,268.4667741449587,256.94081529449386,265.63582831268684,80850
2009-02-25,264.1529235839844,268.3656202674559,258.45737515226773,260.0413532192146,82075
2009-02-26,269.3429870605469,270.3203358421786,260.44577312489605,261.52422251975486,61625
2009-02-27,272.07275390625,274.3644614250553,265.9053611510784,274.02742519491136,120550
2009-03-02,286.3285217285156,287.0362515786727,276.45396116959955,277.8020290465799,95900
2009-03-03,292.1252136230469,293.4058640434446,281.8799331230922,282.082134317824,119400
2009-03-04,284.6434631347656,291.7544966116456,280.2285655996227,287.3732821343874,126475
2009-03-05,300.281005859375,301.22464577549783,288.08105306913103,291.7545121300748,145950
2009-03-06,299.37109375,306.58322866723034,293.2374081929463,297.3826874755194,157125
2009-03-09,305.80804443359375,306.85281060655853,295.29317086194214,302.673797339215,144975
2009-03-10,285.28387451171875,299.4722363411272,284.4750438062665,298.15787680266817,105150
2009-03-11,285.31756591796875,287.57556542734665,276.75736219366837,282.28441881687604,90375
2009-03-12,267.6916809082031,289.59771035826145,265.6021734580888,286.564562676569,94000
2009-03-13,264.28778076171875,268.4330863613582,262.3330829761241,264.6922089728895,56975
2009-03-16,269.27557373046875,269.7811024685177,258.92919183573997,261.4904928739379,63175
2009-03-17,257.0418701171875,270.65730785559606,257.0418701171875,269.0059380797958,73725
2009-03-18,248.1446990966797,260.07506029120935,245.92040841282494,257.78335205532915,94925
2009-03-19,250.3352813720703,251.91925942489073,243.99939487304846,243.99939487304846,59500
