Date,Close,High,Low,Open,Volume
,RWM,RWM,RWM,RWM,RWM
2009-01-02,217.8469696044922,222.430385669202,216.094499091402,220.3745876234604,29675
2009-01-05,217.2740478515625,221.52045329993862,215.85858793952377,217.0381378662227,40175
2009-01-06,213.53317260742188,216.76852059089674,211.20775579869363,214.88122783913803,55625
2009-01-07,220.7116241455078,222.76742243275936,216.86964636231124,218.11661398790642,65800
2009-01-08,218.65582275390625,222.53150925905715,218.2514202849511,221.79007044962236,57250
2009-01-09,227.2497100830078,227.72153005283457,220.84640600531066,221.01492415693158,59125
2009-01-12,233.24862670898438,234.4281768392964,227.1486490977533,227.68786099492547,73725
2009-01-13,230.75466918945312,235.00107449017264,229.23808301163803,234.0237258099609,95250
2009-01-14,240.4607696533203,241.3033091585613,233.88897179734678,235.60775958747263,130000
2009-01-15,236.51763916015625,248.31318965119115,233.95631242552741,240.29222457370085,157075
2009-01-16,234.22596740722656,241.84253124465073,231.3613384159218,231.6309572112187,74300
2009-01-20,250.16683959960938,250.16683959960938,235.5740492918033,236.8884088545395,142025
2009-01-21,237.15805053710938,251.48122341536637,236.51771222756759,246.08894952667916,136475
2009-01-22,243.5950164794922,248.38063467549247,238.23647759360418,242.5502757259011,208850
2009-01-23,242.61766052246094,251.38006593809848,239.68563959925677,250.53752646135902,113475
2009-01-26,240.32595825195312,243.9657350553223,235.16962063664596,243.22429618290286,78075
2009-01-27,237.12428283691406,240.9662603150259,235.20329409785816,239.04527157597,78975
2009-01-28,228.19332885742188,233.38337375639233,226.67676848253606,232.81045323363614,89675
2009-01-29,237.15805053710938,237.4613524444076,230.72103579581605,231.15914712155822,67525
2009-01-30,241.43807983398438,243.3253597950466,233.6193155081052,234.73147364755732,88825
2009-02-02,238.8430633544922,245.95409750046616,237.96681523414068,245.88667995383742,100350
2009-02-03,237.5624237060547,240.99999917065682,235.5740428824679,237.05689487746443,63850
2009-02-04,239.4496612548828,240.9325128265198,232.67563859521638,237.6297734189012,93875
2009-02-05,236.51763916015625,242.78613376380127,233.04638127247034,241.7750762939516,102350
2009-02-06,228.2945098876953,237.29285184742122,227.2497690707873,236.4166035136102,108125
2009-02-09,229.30548095703125,231.83309865843734,227.48559312654803,229.23806341946323,74550
2009-02-10,239.48338317871094,240.35963132615595,227.6204401190218,230.9231800626619,152175
2009-02-11,238.674560546875,242.38172876975588,236.61876235093652,237.86572992114475,108175
2009-02-12,236.61880493164062,245.6508299664817,236.61880493164062,242.68509999693185,102975
2009-02-13,239.65188598632812,239.7192778184632,234.02372950557572,237.5960879907044,90125
2009-02-17,248.6165008544922,249.15573838204705,245.01043345381578,248.14468087401195,154450
2009-02-18,251.54855346679688,253.13253160401933,246.35850783702466,246.3922166114208,126025
2009-02-19,255.62644958496094,256.1656871444655,248.27950496641427,249.1557531444782,69400
2009-02-20,259.09765625,264.9954308940716,256.1319273996794,260.8838610262147,178950
2009-02-23,269.14080810546875,269.6126281477462,257.2104462244593,257.4800650235504,129200
2009-02-24,258.3899230957031,268.46671072953046,256.9407546016506,265.6357655659657,80850
2009-02-25,264.15289306640625,268.3655892631851,258.4573452926961,260.0413231766461,82075
2009-02-26,269.3429870605469,270.3203358421786,260.44577312489605,261.52422251975486,61625
2009-02-27,272.0728454589844,274.36455374895144,265.9054506284794,274.02751740539446,120550
2009-03-02,286.3285827636719,287.036312764692,276.45402009984724,277.80208826418817,95900
2009-03-03,292.125244140625,293.405894694809,281.8799625703719,282.08216378622717,119400
2009-03-04,284.64349365234375,291.7545278916214,280.2285956438649,287.37331294463854,126475
2009-03-05,300.281005859375,301.22464577549783,288.08105306913103,291.7545121300748,145950
2009-03-06,299.37109375,306.58322866723034,293.2374081929463,297.3826874755194,157125
2009-03-09,305.8081359863281,306.8529024720748,295.2932592667364,302.6738879536193,144975
2009-03-10,285.2838134765625,299.472172270437,284.47498294415584,298.15781301317907,105150
2009-03-11,285.3175354003906,287.5755346682528,276.75733259169,282.28438862372343,90375
2009-03-12,267.6916198730469,289.59764432841155,265.6021128993516,286.5644973382933,94000
2009-03-13,264.28778076171875,268.4330863613582,262.3330829761241,264.6922089728895,56975
2009-03-16,269.27557373046875,269.7811024685177,258.92919183573997,261.4904928739379,63175
2009-03-17,257.0419006347656,270.65733998968193,257.0419006347656,269.00597001782097,73725
2009-03-18,248.14468383789062,260.0750442988045,245.92039329081086,257.7833362038449,94925
