Date,Close,High,Low,Open,Volume
,RWM,RWM,RWM,RWM,RWM
2009-01-02,217.84693908691406,222.43035450954582,216.09446881932263,220.37455675179527,29675
2009-01-05,217.2740478515625,221.52045329993862,215.85858793952377,217.0381378662227,40175
2009-01-06,213.533203125,216.76855157086194,211.2077859839295,214.88125854937653,55625
2009-01-07,220.711669921875,222.76746863550633,216.86969134183872,218.11665922605937,65800
2009-01-08,218.65582275390625,222.53150925905715,218.2514202849511,221.79007044962236,57250
2009-01-09,227.24972534179688,227.7215453433042,220.84642083414684,221.01493899708302,59125
2009-01-12,233.2486114501953,234.4281615033429,227.148634238016,227.6878460999137,73725
2009-01-13,230.75469970703125,235.00110556934288,229.23811332864582,234.02375675987562,95250
2009-01-14,240.46066284179688,241.3032019727858,233.88886790498452,235.60765493163305,130000
2009-01-15,236.5176239013672,248.3131736314195,233.95629733198078,240.29220907139677,157075
2009-01-16,234.2259979248047,241.84256275459998,231.36136856026405,231.6309873906899,74300
2009-01-20,250.16683959960938,250.16683959960938,235.5740492918033,236.8884088545395,142025
2009-01-21,237.15797424316406,251.48114251364424,236.51763613961964,246.0888703596561,136475
2009-01-22,243.594970703125,248.38058799981206,238.23643282421344,242.55023014586152,208850
2009-01-23,242.61761474609375,251.3800185084671,239.68559437609443,250.53747919069542,113475
2009-01-26,240.3258819580078,243.96565760589243,235.169545979633,243.22421896885035,78075
2009-01-27,237.124267578125,240.96624480900817,235.20327896268344,239.0452561935666,78975
2009-01-28,228.19337463378906,233.3834205739004,226.67681395467602,232.81049993621437,89675
2009-01-29,237.15797424316406,237.46127605288981,230.72096157266384,231.1590727574652,67525
2009-01-30,241.4381103515625,243.3253905511754,233.61934503739784,234.73150331742585,88825
2009-02-02,238.84307861328125,245.95411321355257,237.96683043694955,245.88669566261677,100350
2009-02-03,237.56236267089844,240.99993725230973,235.5739823581716,237.05683397219,63850
2009-02-04,239.44972229003906,240.93257423965142,232.67569790369015,237.62983399017233,93875
2009-02-05,236.5176239013672,242.7861181006042,233.04636623762735,241.77506069598226,102350
2009-02-06,228.29444885253906,237.29278840653382,227.24970831494534,236.41654030699019,108125
2009-02-09,229.30555725097656,231.83317579336526,227.48566881498482,229.23813969097753,74550
2009-02-10,239.4833984375,240.35964664077554,227.6204546219582,230.92319477603385,152175
2009-02-11,238.674560546875,242.38172876975588,236.61876235093652,237.86572992114475,108175
2009-02-12,236.61875915527344,245.6507824427754,236.61875915527344,242.68505304697686,102975
2009-02-13,239.6519012451172,239.71929308154319,234.02374440601645,237.5961031185995,90125
2009-02-17,248.6165008544922,249.15573838204705,245.01043345381578,248.14468087401195,154450
2009-02-18,251.54861450195312,253.13259302350832,246.35856761288028,246.3922763954554,126025
2009-02-19,255.6264190673828,256.16565656251134,248.27947532594007,249.15572339939442,69400
2009-02-20,259.09771728515625,264.9954933185557,256.13198773620434,260.8839224821439,178950
2009-02-23,269.14080810546875,269.6126281477462,257.2104462244593,257.4800650235504,129200
2009-02-24,258.38995361328125,268.4667424372446,256.94078494807223,265.6357969393262,80850
2009-02-25,264.1529846191406,268.36568227599753,258.4574348714109,260.0414133043517,82075
2009-02-26,269.34295654296875,270.32030521386315,260.4457436154059,261.5241928880723,61625
2009-02-27,272.07281494140625,274.3645229743194,265.9054208026791,274.0274866685668,120550
2009-03-02,286.32867431640625,287.036404543721,276.45410849521886,277.80217709060065,95900
2009-03-03,292.125244140625,293.405894694809,281.8799625703719,282.08216378622717,119400
2009-03-04,284.6435241699219,291.75455917159724,280.22862568810706,287.3733437548897,126475
2009-03-05,300.28106689453125,301.22470700245844,288.08111162452326,291.75457143213475,145950
