Date,Close,High,Low,Open,Volume
,RWM,RWM,RWM,RWM,RWM
2009-01-02,217.84695434570312,222.43037008937392,216.09448395536234,220.37457218762785,29675
2009-01-05,217.27406311035156,221.52046885694557,215.85860309890748,217.03815310844422,40175
2009-01-06,213.533203125,216.76855157086194,211.2077859839295,214.88125854937653,55625
2009-01-07,220.7115936279297,222.76739163092805,216.8696163759596,218.1165838291378,65800
2009-01-08,218.65582275390625,222.53150925905715,218.2514202849511,221.79007044962236,57250
2009-01-09,227.24974060058594,227.72156063377383,220.84643566298303,221.01495383723443,59125
2009-01-12,233.2486114501953,234.4281615033429,227.148634238016,227.6878460999137,73725
2009-01-13,230.75469970703125,235.00110556934288,229.23811332864582,234.02375675987562,95250
2009-01-14,240.46078491210938,241.3033244708149,233.88898663911283,235.60777453830684,130000
2009-01-15,236.51766967773438,248.31322169073457,233.95634261262072,240.29225557830907,157075
2009-01-16,234.22592163085938,241.8424839797269,231.3612931994085,231.63091194201195,74300
2009-01-20,250.16676330566406,250.16676330566406,235.57397744825417,236.88833661014718,142025
2009-01-21,237.15794372558594,251.4811101529554,236.51760570444048,246.08883869284688,136475
2009-01-22,243.59500122070312,248.38061911693237,238.23646267047397,242.55026053255457,208850
2009-01-23,242.61758422851562,251.37998688871286,239.68556422731953,250.53744767691973,113475
2009-01-26,240.32589721679688,243.9656730957784,235.1695609110356,243.22423441166086,78075
2009-01-27,237.1243133544922,240.96629132706138,235.20332436820757,239.04530234077677,78975
2009-01-28,228.19337463378906,233.3834205739004,226.67681395467602,232.81049993621437,89675
2009-01-29,237.15794372558594,237.4612454962827,230.72093188340295,231.159043011828,67525
2009-01-30,241.4381561279297,243.32543668536857,233.6193893313368,234.73154782222863,88825
2009-02-02,238.84307861328125,245.95411321355257,237.96683043694955,245.88669566261677,100350
2009-02-03,237.56240844726562,240.99998369107007,235.57402775139383,237.05687965114583,63850
2009-02-04,239.44969177246094,240.93254353308564,232.67566824945328,237.62980370453678,93875
2009-02-05,236.51766967773438,242.78616509019548,233.04641134215638,241.77510748989033,102350
2009-02-06,228.29446411132812,237.29280426675567,227.24972350390584,236.4165561086452,108125
2009-02-09,229.30545043945312,231.83306780446617,227.4855628511733,229.2380329108575,74550
2009-02-10,239.4833984375,240.35964664077554,227.6204546219582,230.92319477603385,152175
2009-02-11,238.67459106445312,242.3817597613426,236.61879260565468,237.86576033530358,108175
2009-02-12,236.6187744140625,245.65079828401085,236.6187744140625,242.68506869696188,102975
2009-02-13,239.65188598632812,239.7192778184632,234.02372950557572,237.5960879907044,90125
2009-02-17,248.6165313720703,249.15576896581638,245.0104635287505,248.14471133367437,154450
2009-02-18,251.54856872558594,253.13254695889157,246.35852278098858,246.39223155742945,126025
2009-02-19,255.62648010253906,256.1657177264197,248.2795346068885,249.15578288956198,69400
2009-02-20,259.0977478027344,264.99552453079775,256.1320179044668,260.8839532101084,178950
2009-02-23,269.1408386230469,269.61265871882347,257.2104753892669,257.48009421892976,129200
2009-02-24,258.3899230957031,268.46671072953046,256.9407546016506,265.6357655659657,80850
2009-02-25,264.1529235839844,268.3656202674559,258.45737515226773,260.0413532192146,82075
2009-02-26,269.343017578125,270.32036647049404,260.4458026343862,261.5242521514374,61625
2009-02-27,272.07281494140625,274.3645229743194,265.9054208026791,274.0274866685668,120550
2009-03-02,286.32855224609375,287.0362821716824,276.4539906347234,277.8020586553841,95900
2009-03-03,292.12518310546875,293.4058333920801,281.87990367581244,282.08210484942083,119400
2009-03-04,284.6435852050781,291.75462173154887,280.2286857765914,287.373405375392,126475
2009-03-05,300.2809753417969,301.22461516201747,288.08102379143486,291.7544824790447,145950
2009-03-06,299.3711242675781,306.583259920006,293.2374380852629,297.3827177904014,157125
2009-03-09,305.8080749511719,306.8528412283973,295.2932003302069,302.6738275440165,144975
2009-03-10,285.28387451171875,299.4722363411272,284.4750438062665,298.15787680266817,105150
2009-03-11,285.31756591796875,287.57556542734665,276.75736219366837,282.28441881687604,90375
2009-03-12,267.691650390625,289.5976773433365,265.6021431787202,286.56453000743113,94000
2009-03-13,264.2876892089844,268.43299337263585,262.33299210052246,264.69211728005587,56975
2009-03-16,269.2755126953125,269.78104131877615,258.929133145739,261.49043360338146,63175
2009-03-17,257.0419006347656,270.65733998968193,257.0419006347656,269.00597001782097,73725
2009-03-18,248.14474487304688,260.07510826842383,245.92045377886726,257.78339960978195,94925
2009-03-19,250.33529663085938,251.91927478022865,243.99940974564362,243.99940974564362,59500
2009-03-20,258.4909973144531,258.76061600961765,247.403204882542,247.87502474295295,28850
2009-03-23,236.75355529785156,252.2899828341647,236.75355529785156,250.26789355414397,83125
2009-03-24,246.2236785888672,246.25738736054404,237.93309490224271,240.022601637802,23325
2009-03-25,239.7867431640625,250.53752953480245,235.91105638106353,243.69611301371393,36525
2009-03-26,229.6762237548828,238.37123570748426,229.6762237548828,235.94471835212948,30325
2009-03-27,237.5287628173828,237.69725530113513,232.06909724092625,233.88898576641176,74825
2009-03-30,244.10049438476562,249.15573033719434,243.66238319196862,244.5049225173734,30850
2009-03-31,241.64031982421875,244.74088474490424,234.73151130842996,241.26960038492228,36750
2009-04-01,237.7646484375,246.83035563963074,236.71988201159695,245.8193237041858,66250
2009-04-02,226.10385131835938,231.93423502901487,222.56520141789866,230.3165481371894,60550
2009-04-03,222.43040466308594,228.2270799288738,222.43040466308594,226.3397998748079,31875
2009-04-06,226.64306640625,230.01322352753252,224.95798784560873,225.5646171559299,45325
2009-04-07,234.3607940673828,234.83261413777385,228.32820806765125,230.3165889768327,26725
2009-04-08,228.968505859375,234.36075264819047,228.968505859375,232.47347270017028,26900
2009-04-09,216.4652099609375,224.18284738245828,216.19559121188846,222.9359056645599,36950
2009-04-13,215.79115295410156,220.40827739376047,214.4430978405538,217.94805142068114,61075
2009-04-14,222.26190185546875,222.46412881256683,216.83594561280145,219.32988095631964,31150
2009-04-15,218.82427978515625,223.98061552176827,218.1839417718692,223.91322369985912,38500
2009-04-16,212.62322998046875,219.90276941941806,210.83705067998915,216.2967020451686,43775
2009-04-17,210.16305541992188,214.3420441500907,208.27576230737728,212.1851450821155,38300
2009-04-20,221.28456115722656,221.62157177599155,214.00500837304506,214.94864839049185,99125
2009-04-21,213.3309326171875,222.80107828614322,212.65689865516111,222.59887709682528,37425
2009-04-22,213.02764892578125,217.2403457303069,207.80390745939553,216.8022345190501,129425
2009-04-23,214.0723876953125,217.6447589690124,212.15139911254707,212.52211846292803,110575
2009-04-24,209.9945068359375,213.93758472185672,207.09616948929778,212.01659608161967,66300
2009-04-27,212.65695190429688,214.34203080324102,209.45531228120842,213.49949135376895,76450
2009-04-28,211.7806854248047,215.25194333276986,208.20831405558596,214.88122397247653,40000
2009-04-29,203.45639038085938,209.6911890314937,201.13098649744444,209.05085092355895,70400
2009-04-30,205.2763214111328,205.2763214111328,198.53600547202996,200.65920859256443,35450
2009-05-01,204.56851196289062,205.88287100414334,202.41161375610386,205.006635928684,32750
2009-05-04,196.78350830078125,203.05200375158722,196.5475982875687,202.20946431693335,50450
2009-05-05,198.06414794921875,200.5243612589033,197.08679923744364,197.76083327508613,21100
2009-05-06,197.49122619628906,200.82768780905064,194.55919274370694,195.4354409012984,36950
2009-05-07,201.73760986328125,203.45638435996247,193.615531613524,194.0199468734262,31450
2009-05-08,194.7951202392578,200.2210764091261,194.1884908006308,198.30008747218454,31700
2009-05-11,197.9630584716797,199.3785184597818,196.34537154794776,198.50228316088013,94000
2009-05-12,200.72662353515625,203.72606222409814,195.50286813094542,196.4128123718828,41625
2009-05-13,209.590087890625,209.75860604859483,203.49011111357848,203.79342579934152,88425
2009-05-14,206.62435913085938,210.60114597427608,203.15308819430584,209.2530778437133,121950
2009-05-15,207.770263671875,209.38793810795684,204.56861072590456,206.96142002576727,63025
2009-05-18,199.91773986816406,205.6807060499429,199.445919879873,205.14148136959162,95825
2009-05-19,200.3558349609375,202.47903745729803,197.89562190914828,200.1199250009117,61150
2009-05-20,201.90614318847656,202.24315380917338,194.79510852904622,198.4685808616184,54600
2009-05-21,204.77072143554688,208.0397776442984,202.91713776745823,204.5348114881244,62725
2009-05-22,206.6580810546875,206.6580810546875,203.28792316031084,203.69233850791903,37175
2009-05-26,196.95204162597656,208.68019068153905,196.58133502115936,208.68019068153905,88925
2009-05-27,200.76026916503906,200.8276738537184,195.83984259661474,198.3000558808269,39950
2009-05-28,200.15365600585938,204.6022629693364,198.3674766078949,198.9741059989264,21525
2009-05-29,195.94097900390625,200.52439582254559,195.94097900390625,199.47964224131297,34600
2009-06-01,188.62771606445312,192.5370981813062,187.54926671195093,191.79565943041203,64050
2009-06-02,185.99896240234375,189.9083440543504,185.35863719297438,188.76249014654869,37925
2009-06-03,187.21224975585938,189.77357669910154,187.21224975585938,187.58296914418105,29550
2009-06-04,184.65093994140625,188.56032228448686,184.48243463085117,186.33601875921912,24050
2009-06-05,184.54981994628906,186.36970809066497,182.69623588344575,182.8984499626422,28550
2009-06-08,186.60562133789062,188.5603189024367,184.44872254675764,186.03270072105317,34400
2009-06-09,185.89788818359375,186.63932695153534,184.28021411764627,185.6282822673345,24500
2009-06-10,186.60562133789062,190.07689238249299,183.90949784897438,183.90949784897438,33800
2009-06-11,186.7404327392578,186.7404327392578,183.53878043710168,186.3697133450113,46925
2009-06-12,185.96531677246094,188.96475529199543,185.86421614788904,187.95371047787953,27850
2009-06-15,190.8520050048828,192.90780294491404,188.45918363264107,188.49289240392682,35425
2009-06-16,194.08737182617188,194.82881059352184,189.13323616457103,189.4365508552023,82500
2009-06-17,192.94154357910156,196.07579151638802,190.81834046052276,194.22220720606856,101700
2009-06-18,191.9304656982422,194.8624990242589,191.05421757847523,193.14372441414707,57850
2009-06-19,190.91940307617188,191.6608288890866,188.89730112136064,189.5376391923089,36350
2009-06-22,197.79452514648438,197.86192983448308,192.23377337595295,192.33487397988617,93750
2009-06-23,199.2436981201172,199.71551809021312,195.97465424611104,196.54757482233327,102050
2009-06-24,197.2552947998047,198.2326434633552,194.62657632444885,197.45750885795871,86575
2009-06-25,191.5597686767578,199.14262367967217,191.5597686767578,199.14262367967217,86075
2009-06-26,191.4249725341797,193.24486094635782,189.60508412200153,192.6045355522059,52100
2009-06-29,190.8520050048828,193.78403815640257,189.5376457595853,190.4475768862302,35025
2009-06-30,191.32383728027344,192.40228662056958,189.36913981590533,190.75090383666787,30400
2009-07-01,188.29067993164062,190.3801866605694,186.9089159882546,190.24537728654892,33525
2009-07-02,194.62660217285156,195.46914157619725,191.35754517390842,191.35754517390842,49425
2009-07-06,196.648681640625,199.7155243992607,195.46913167812298,196.3790757303947,115350
2009-07-07,200.62547302246094,200.7602824087127,196.37908020457598,196.91830489345236,64850
2009-07-08,202.27685546875,205.37739420970223,199.31111325765568,199.95145141303584,174175
2009-07-09,202.9508819580078,203.1530831733034,200.52436452541923,201.23209449121418,93300
2009-07-10,201.93978881835938,205.1414403421857,201.2320589774657,204.09669996452203,78250
2009-07-13,197.2552947998047,204.7370478218228,196.81718362466492,201.1983853689678,76850
2009-07-14,195.70504760742188,197.99675576648613,195.1321269957212,197.08681168661084,64750
2009-07-15,188.4254913330078,192.9078066464442,187.6840526240473,192.0652673339453,124700
2009-07-16,185.66197204589844,189.30173535987907,184.78573677687,188.82991537993067,60750
2009-07-17,186.43711853027344,186.9763432352871,185.25756850559702,185.25756850559702,35100
2009-07-20,184.14540100097656,185.9989850271494,183.5050757137184,185.2238503564273,76875
2009-07-21,184.41500854492188,186.74041241557052,182.22440119340342,182.22440119340342,127550
2009-07-22,183.1006622314453,185.52716687715733,181.81999878812502,185.35866157422504,39350
