Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.98062133789062,234.03754239494734,226.09423736661165,232.94661828017422,105325
2009-01-05,228.82156372070312,230.49203560418735,226.84425560818875,227.73063959133017,138500
2009-01-06,227.28741455078125,229.1965511160822,225.4805740592576,227.1169731138469,115950
2009-01-07,232.87843322753906,234.65120126399606,229.74202948264923,230.6625121964937,197775
2009-01-08,234.13980102539062,236.52618928181954,233.7988921329981,235.33299515360508,206975
2009-01-09,237.61712646484375,238.43533906338618,233.25342997801482,233.42389743846516,158325
2009-01-12,241.36721801757812,242.8672225252022,237.9921493536341,238.81036200472107,190350
2009-01-13,242.38987731933594,244.09444751990748,239.86712070519968,242.04896848115706,217975
2009-01-14,249.0718536376953,250.87869435486505,245.526343584707,246.20818744663774,194775
2009-01-15,248.73094177246094,255.34468410177718,246.41272468865716,249.37868693122016,315775
2009-01-16,246.82180786132812,252.0036906165474,244.67403243508505,245.18540877512774,212450
2009-01-20,256.7083435058594,256.7424161909859,247.60591670819062,248.28776055597135,248000
2009-01-21,247.6741485595703,256.77655061407796,246.92413322749488,252.7196636867719,252475
2009-01-22,250.57188415527344,255.5492273044066,248.11729827138666,251.7309797061734,313200
2009-01-23,252.6173858642578,257.3220178906371,249.617350637485,256.33336371132094,260125
2009-01-26,251.15142822265625,253.67421146033945,247.16273922507224,251.9696408449941,135050
2009-01-27,248.8332061767578,251.83326704605852,247.3672744364449,249.68549146741225,139600
2009-01-28,243.2081298828125,246.27636228030184,242.04903431580777,244.84452916470156,193000
2009-01-29,249.10594177246094,249.71958821734137,245.11725288557946,246.27634838719655,208475
2009-01-30,253.5377960205078,255.07189888805843,247.9468075120994,248.38998642702592,163925
2009-02-02,256.0264892578125,258.20833746271353,254.1855499581118,256.77650445506265,227325
2009-02-03,251.96961975097656,257.0492324767468,250.40139202762396,254.79918696820886,153750
2009-02-04,254.79925537109375,255.8220083331192,248.45824942978777,251.21967202338118,243125
2009-02-05,252.10597229003906,258.5492468460663,250.06049284537178,255.9923910378116,272575
2009-02-06,244.7421875,251.3559280656783,243.48079621396215,250.98092054846913,197250
2009-02-09,244.844482421875,246.95815900544588,243.41264957962338,244.67401498412536,168475
2009-02-10,255.82196044921875,257.253793520298,245.11725909169255,246.4468220876495,302425
2009-02-11,254.3560333251953,257.1515281381845,252.9242002279851,254.3560333251953,323025
2009-02-12,254.45828247070312,261.9924809687638,254.18554494804567,258.14016099753366,373550
2009-02-13,257.5946960449219,257.5946960449219,253.06055809907977,254.73102997386368,267650
2009-02-17,266.5948791503906,266.6971752528332,262.5039193820775,264.2425889879702,361800
2009-02-18,266.560791015625,269.1858186130978,264.1743762809634,264.95849029613316,298800
2009-02-19,269.1517028808594,270.1403570071206,264.0379907855193,264.2425569559185,298750
2009-02-20,272.45855712890625,277.19726129295157,269.151686019533,274.299496489063,541300
2009-02-23,282.1745910644531,282.5495986578042,270.1062547300561,270.4130649375169,382800
2009-02-24,273.20855712890625,282.140515895054,271.6062567004674,280.47001808132575,338850
2009-02-25,276.07220458984375,280.0267939797149,270.8221251851038,274.40170704537366,399650
2009-02-26,279.072265625,279.34500312903265,270.6857824485951,272.76536039990424,290250
2009-02-27,283.0610656738281,284.7315380276238,278.4246303162118,283.57244219306483,325825
2009-03-02,295.1293640136719,295.94755065048173,287.11788708696093,287.86790234140506,330900
2009-03-03,297.4816589355469,298.23167413724764,291.61793209644924,291.7883735452197,368475
2009-03-04,290.3906555175781,295.7089075957991,285.85649136900065,292.3338650084422,346900
2009-03-05,301.57257080078125,304.299893652511,293.79973448593336,296.3906885941087,408150
2009-03-06,300.37945556640625,307.98182644273675,294.89073574517215,299.90217784366286,500650
2009-03-09,304.57269287109375,305.7318145203855,297.1407892789917,304.4704227863857,281775
2009-03-10,287.9701232910156,299.6975757931752,287.2201081645269,299.5612070420245,399675
