Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.9805908203125,234.03751092856515,226.094206968208,232.94658696046693,105325
2009-01-05,228.82154846191406,230.49202023400414,226.84424048125496,227.73062440528855,138500
2009-01-06,227.28738403320312,229.19652034216685,225.48054378428156,227.11694261915375,115950
2009-01-07,232.87843322753906,234.65120126399606,229.74202948264923,230.6625121964937,197775
2009-01-08,234.1398162841797,236.5262046961285,233.7989073695703,235.3330104901541,206975
2009-01-09,237.61712646484375,238.43533906338618,233.25342997801482,233.42389743846516,158325
2009-01-12,241.36715698242188,242.86716111073594,237.99208917194025,238.8103016161237,190350
2009-01-13,242.38992309570312,244.09449361819003,239.86716600513347,242.04901419314214,217975
2009-01-14,249.07180786132812,250.87864824642259,245.52629845996128,246.20814219657746,194775
2009-01-15,248.73098754882812,255.34473109533548,246.41277003838036,249.37873282679814,315775
2009-01-16,246.8218536376953,252.00373735396326,244.67407781311888,245.18545424800308,212450
2009-01-20,256.7083740234375,256.74244671261465,247.60594614366903,248.28779007250762,248000
2009-01-21,247.67413330078125,256.77653479450515,246.924118014913,252.7196481171371,252475
2009-01-22,250.57192993164062,255.5492739900725,248.11734359933152,251.73102569429292,313200
2009-01-23,252.6173553466797,257.3219868047134,249.61732048232776,256.33333274483215,260125
2009-01-26,251.15145874023438,253.67424228446262,247.16276925798206,251.96967146199378,135050
2009-01-27,248.83319091796875,251.83325160330168,247.36725926754875,249.6854761563599,139600
2009-01-28,243.20809936523438,246.27633137772418,242.04900394367212,244.84449844178926,193000
2009-01-29,249.10594177246094,249.71958821734137,245.11725288557946,246.27634838719655,208475
2009-01-30,253.53782653808594,255.0719295902919,247.94683735670714,248.39001632497775,163925
2009-02-02,256.0265197753906,258.2083682403613,254.18558025625558,256.7765350620403,227325
2009-02-03,251.96957397460938,257.0491857775453,250.40134653616323,254.79914067778247,153750
2009-02-04,254.79925537109375,255.8220083331192,248.45824942978777,251.21967202338118,243125
2009-02-05,252.10592651367188,258.54919989975576,250.06044744041435,255.99234455576445,272575
2009-02-06,244.7422637939453,251.35600642133747,243.48087211469158,250.9809987872265,197250
2009-02-09,244.84449768066406,246.95817439596,243.41266474918015,244.67403023229085,168475
2009-02-10,255.8219757080078,257.2538088644904,245.11727371198762,246.4468367872479,302425
2009-02-11,254.3560333251953,257.1515281381845,252.9242002279851,254.3560333251953,323025
2009-02-12,254.45835876464844,261.99255952167954,254.1856211602164,258.14023839541255,373550
2009-02-13,257.5947265625,257.5947265625,253.0605880794927,254.7310601521796,267650
2009-02-17,266.5948486328125,266.697144723545,262.5038893327987,264.2425587396628,361800
2009-02-18,266.5608215332031,269.1858494312058,264.1744065253295,264.9585206302697,298800
