Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,224.34107971191406,231.31593633205307,223.465003437279,230.23769849681673,105325
2009-01-05,226.16064453125,227.8116908386743,224.20633013058034,225.0824065355739,138500
2009-01-06,224.6443328857422,226.53126846881202,222.8585037950664,224.47587347952353,115950
2009-01-07,230.17031860351562,231.9224713387702,227.0703877115674,227.98016624527818,197775
2009-01-08,231.41705322265625,233.77569082177186,231.0801086666714,232.59637202221407,206975
2009-01-09,234.8539276123047,235.66262539115775,230.5409756206417,230.70946075137482,158325
2009-01-12,238.5603790283203,240.04294011023546,235.2245587527663,236.0332564780509,190350
2009-01-13,239.5712127685547,241.25596113641683,237.07779238214027,239.23426823642623,217975
2009-01-14,246.1754608154297,247.96129024446006,242.67118059117863,243.34509546539454,194775
2009-01-15,245.83843994140625,252.37527080300822,243.54718149456136,246.4786524464296,315775
2009-01-16,243.95155334472656,249.07317674721057,241.8287540831556,242.334183702921,212450
2009-01-20,253.7230987548828,253.75677521095412,244.7265234907006,245.40043822040212,248000
2009-01-21,244.79385375976562,253.79040059500306,244.05256063496662,249.78069271479606,252475
2009-01-22,247.65798950195312,252.57745124256795,245.23194794061587,248.8036059574636,313200
2009-01-23,249.6797637939453,254.32968687451665,246.71461519884173,253.35252949826943,260125
2009-01-26,248.2307891845703,250.72423498523094,244.28848463671673,249.03948681532253,135050
2009-01-27,245.93959045410156,248.90476440684594,244.49070564734419,246.78196474390882,139600
2009-01-28,240.3798828125,243.41243499118488,239.23426627123,241.99725254353854,193000
2009-01-29,246.20916748046875,246.81567802472293,242.26686179642888,243.4124785426732,208475
2009-01-30,250.58949279785156,252.1057561144584,245.06351995849093,245.50154529930106,163925
2009-02-02,253.0491180419922,255.20559320029406,251.2295873070728,253.79041119776065,227325
2009-02-03,249.03955078125,254.0600944190853,247.48955944446735,251.83621392413733,153750
2009-02-04,251.83616638183594,252.84702563547478,245.56890070659995,248.29821040853736,243125
2009-02-05,249.17420959472656,255.54255473988965,247.15251721180726,253.0154328344372,272575
2009-02-06,241.89610290527344,248.43293288463326,240.64938022354852,248.06228629566672,197250
2009-02-09,241.9972686767578,244.0863660296189,240.58208613476555,241.82878354723525,168475
2009-02-10,252.8470001220703,254.26218236859145,242.26678401904175,243.58088549184225,302425
2009-02-11,251.3980712890625,254.16105668043144,249.98288929262728,251.3980712890625,323025
2009-02-12,251.49923706054688,258.9458218434302,251.229671148995,255.1382997448362,373550
2009-02-13,254.59918212890625,254.59918212890625,250.11777070858057,251.76881702133213,267650
2009-02-17,263.4945068359375,263.59561328310645,259.451122994235,261.16957269520196,361800
2009-02-18,263.46087646484375,266.0553768373087,261.1022140553909,261.8772093759626,298800
2009-02-19,266.0216979980469,266.99885491953665,260.96745401550857,261.1696412557158,298750
2009-02-20,269.29022216796875,273.97382143007707,266.02180562378715,271.10975382268504,541300
2009-02-23,278.8932189941406,279.26386567236347,266.9652237926339,267.268466143606,382800
2009-02-24,270.0314636230469,278.8595542362761,268.44779606006114,277.2084823432119,338850
2009-02-25,272.8618469238281,276.7704496256059,267.67281905699735,271.21077507491447,399650
2009-02-26,275.8270263671875,276.09659229681387,267.53806683534145,269.5934620611041,290250
2009-02-27,279.76934814453125,281.42039457298426,275.1868299001844,280.2747778655093,325825
2009-03-02,291.69732666015625,292.50599866561436,283.77901460086264,284.5203079838741,330900
2009-03-03,294.022216796875,294.76351000138544,288.22667978766276,288.3951391568248,368475
2009-03-04,287.0137023925781,292.27010851386535,282.5322660418821,288.9343142989882,346900
2009-03-05,298.06561279296875,300.7612198733027,290.3831660333957,292.9439901889915,408150
2009-03-06,296.8863220214844,304.40028439904125,291.4614309041478,296.41459459451744,500650
2009-03-09,301.03082275390625,302.1764649993384,293.6853446289022,300.9297419660898,281775
2009-03-10,284.6214294433594,296.212507909234,283.88013595441765,296.07772493786064,399675
2009-03-11,282.8355712890625,285.49747686165324,279.2638871790541,281.9931970840865,401525
2009-03-12,273.5694274902344,285.36266517250726,272.5585682631524,283.2398659370786,379400
2009-03-13,271.4129638671875,275.5237281622959,270.267321645074,271.68250406013846,267975
2009-03-16,271.1771545410156,271.8173415483445,264.74140234606847,268.4141677779469,327275
2009-03-17,264.6739196777344,272.96287670886267,264.40435382943406,271.379209484116,241100
2009-03-18,261.439208984375,269.52600535119814,258.20449557908915,266.62823643885974,311600
2009-03-19,264.6065673828125,265.3815629222339,258.13713999502244,258.27192294567044,297125
2009-03-20,269.0542907714844,269.4923417697356,262.2142169797771,263.0565911059917,160975
2009-03-23,250.35357666015625,263.32613182224594,250.15138940828538,262.34897484438665,292250
2009-03-24,253.79052734375,254.2622548938116,249.51127722327018,252.7122892711487,152075
2009-03-25,251.02749633789062,257.598004415525,247.11886794806375,252.00465343534734,263775
2009-03-26,245.7374267578125,250.69059165284668,244.9961332759403,248.60149417731805,250975
2009-03-27,249.6797637939453,251.0949465979339,247.75915121503905,248.50044479062151,268800
2009-03-30,257.9686584472656,260.69796824799727,255.17199573110744,255.44153592891163,222400
2009-03-31,255.94692993164062,256.72192537385564,250.99376637227402,255.03717726289918,171225
2009-04-01,250.35357666015625,259.3164231384813,249.07315165809857,259.2490445260015,253225
2009-04-02,243.31138610839844,245.36678142640673,239.77342952535204,244.38962416807303,214625
2009-04-03,241.8287353515625,245.36671670865658,241.59287164157067,242.97437744810603,156100
2009-04-06,242.9070281982422,246.2765252233179,242.40162421025857,243.81680679105705,176700
2009-04-07,248.66885375976562,249.27536416238823,246.10802920344602,246.3775950951046,200100
2009-04-08,247.05149841308594,249.612323117592,245.2993714303522,247.75908963922186,118475
2009-04-09,239.2005157470703,242.60371393219478,239.133137137708,242.064582228438,151750
2009-04-13,240.3125,242.6037587498148,238.22340282283318,241.52552085032661,172875
2009-04-14,243.9178924560547,244.49070079201468,240.75055696296798,241.69403774288304,183100
2009-04-15,240.68312072753906,245.6025822200342,240.346176240396,244.62542521226774,166250
2009-04-16,237.920166015625,242.50268362218566,236.3702006056442,239.09948472895607,167475
