Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,224.341064453125,231.31592059886194,223.46498823807713,230.23768283696305,105325
2009-01-05,226.1605987548828,227.81164472812472,224.20628474977892,225.082360977449,138500
2009-01-06,224.6443328857422,226.53126846881202,222.8585037950664,224.47587347952353,115950
2009-01-07,230.17027282714844,231.92242521393416,227.07034255171573,227.98012090448938,197775
2009-01-08,231.41705322265625,233.77569082177186,231.0801086666714,232.59637202221407,206975
2009-01-09,234.85386657714844,235.6625641458326,230.54091570635958,230.70940079330586,158325
2009-01-12,238.5603485107422,240.0429094030023,235.2245286619194,236.03322628375219,190350
2009-01-13,239.5711669921875,241.25591503813428,237.0777470822065,239.23422252444115,217975
2009-01-14,246.17539978027344,247.96122876653675,242.67112042485098,243.34503513198078,194775
2009-01-15,245.83843994140625,252.37527080300822,243.54718149456136,246.4786524464296,315775
2009-01-16,243.95156860351562,249.0731923263492,241.8287692091669,242.3341988605461,212450
2009-01-20,253.72311401367188,253.75679047176845,244.72653820843982,245.40045297867027,248000
2009-01-21,244.79391479492188,253.79046387329424,244.05262148529414,249.78075499333525,252475
2009-01-22,247.657958984375,252.5774201187907,245.23191772198595,248.80357529871725,313200
2009-01-23,249.67974853515625,254.32967133155478,246.71460012126306,253.352514015025,260125
2009-01-26,248.23074340820312,250.7241887490461,244.28843958735195,249.039440889823,135050
2009-01-27,245.93955993652344,248.9047335213322,244.49067530955188,246.78193412180408,139600
2009-01-28,240.3798370361328,243.4123886373184,239.23422071302653,241.9972064591701,193000
2009-01-29,246.20912170410156,246.81563213559042,242.2668167530337,243.4124332862796,208475
2009-01-30,250.5895233154297,252.10578681669182,245.06354980309865,245.5015751972529,163925
2009-02-02,253.04922485351562,255.2057009220613,251.22969335057596,253.7905183221824,227325
2009-02-03,249.0395050048828,254.06004771988376,247.4895139530066,251.8361676337109,153750
2009-02-04,251.83616638183594,252.84702563547478,245.56890070659995,248.29821040853736,243125
2009-02-05,249.17425537109375,255.5426016862002,247.1525626167647,253.01547931648435,272575
2009-02-06,241.89617919921875,248.43301124029244,240.64945612427795,248.0623645344241,197250
2009-02-09,241.99722290039062,244.08631985807662,240.58204062609525,241.82873780273883,168475
2009-02-10,252.8470458984375,254.26222840116853,242.26682787992704,243.58092959063737,302425
2009-02-11,251.39813232421875,254.16111838639333,249.98294998420155,251.39813232421875,323025
2009-02-12,251.49925231933594,258.9458375540134,251.22968639142917,255.138315224412,373550
2009-02-13,254.5991668701172,254.5991668701172,250.1177557183741,251.76880193217417,267650
2009-02-17,263.49462890625,263.595735400259,259.4512431913505,261.1696936884315,361800
2009-02-18,263.46099853515625,266.05550010974076,261.10233503285554,261.8773307125087,298800
2009-02-19,266.0216979980469,266.99885491953665,260.96745401550857,261.1696412557158,298750
2009-02-20,269.2901916503906,273.97379038172545,266.0217754766055,271.1097230989067,541300
2009-02-23,278.8931579589844,279.263804556092,266.96516536789267,267.2684076525009,382800
2009-02-24,270.0315246582031,278.8596172668438,268.4478567372613,277.20854500058823,338850
2009-02-25,272.86187744140625,276.77048058033233,267.6728489942211,271.2108054078324,399650
2009-02-26,275.8270263671875,276.09659229681387,267.53806683534145,269.5934620611041,290250
2009-02-27,279.769287109375,281.4203331776317,275.1867698647614,280.27471672008727,325825
